date,spg_shares,vtr_shares,kim_shares,maa_shares,are_shares,eqr_shares,cbre_shares,ess_shares,csgp_shares,exr_shares,cci_shares,eqix_shares,doc_shares,irm_shares,psa_shares,wy_shares,sbac_shares,frt_shares,bxp_shares,avb_shares,reg_shares,o_shares,cpt_shares,udr_shares,pld_shares,vici_shares,invh_shares,hst_shares,well_shares,dlr_shares,amt_shares
2025-03-31,2105325,3001218,4669624,801255,1055898,2346401,2029188,440435,2893240,1455349,2983416,668149,4794570,2016847,1081810,4982263,738257,529520,997367,975378,1118657,6008082,731181,2063445,6361864,7237296,3904622,4790854,4181871,2172253,3207495
2025-04-01,2105325,3001218,4669624,801255,1055898,2346401,2029188,440435,2893240,1455349,2983416,668149,4794570,2016847,1081810,4982263,738257,529520,997367,975378,1118657,6008082,731181,2063445,6361864,7237296,3904622,4790854,4181871,2172253,3207495
2025-04-03,2094500,2985762,4634091,798626,1051825,2334340,2018730,439060,2878294,1447852,2967994,664646,4776570,2006397,1076288,4944327,732654,525510,989753,970366,1110138,5977015,725592,2055717,6329011,7199874,3892040,4754281,4160196,2161115,3190846
2025-04-07,2067130,2946754,4573417,788184,1038071,2303842,1992326,433310,2840666,1428946,2929170,655952,4714102,1980177,1062212,4879559,723040,518610,976781,957670,1095556,5898861,716070,2028853,6246257,7105758,3841164,4691859,4105778,2132871,3149124
2025-04-16,2077194,2959503,4603241,791589,1042556,2313826,2001936,435185,2854375,1435140,2943430,659187,4734511,1988766,1067402,4914957,728275,522560,986050,961810,1104611,5927600,721875,2037652,6277120,7139926,3857793,4736253,4126062,2143220,3164668
2025-04-22,2079578,2962899,4608521,792497,1043752,2316482,2004232,435685,2857651,1436788,2946806,659943,4739947,1991050,1068626,4920597,729111,523160,987182,962914,1105879,5934404,722703,2039992,6284324,7148118,3862221,4741685,4130798,2145680,3168300
2025-04-23,2095670,2985822,4644161,798626,1051825,2334410,2019730,439060,2879764,1447912,2969594,665046,4776640,2006467,1076888,4958667,734754,527210,994823,970366,1114438,5980331,728292,2055787,6332951,7203414,3892110,4778351,4162766,2162285,3192816
2025-04-25,2104014,2997708,4662641,801804,1056011,2343706,2027766,440810,2891230,1453680,2981410,667692,4795666,2014461,1081172,4978407,737680,529310,998785,974230,1118876,6004145,731190,2063977,6358165,7232086,3907608,4797363,4179342,2170895,3205528
2025-04-28,2108186,3003651,4671881,803393,1058104,2348354,2031784,441685,2896963,1456564,2987318,669015,4805179,2018458,1083314,4988277,739143,530360,1000766,976162,1121095,6016052,732639,2068072,6370772,7246422,3915357,4806869,4187630,2175200,3211884
2025-05-13,2108014,3004591,4670424,803504,1058811,2348906,2031666,441710,2896630,1457080,2987093,668992,4808349,2018961,1083272,4987207,739080,529310,998785,976430,1121976,6015645,733290,2069477,6370665,7245669,3915908,4804646,4187542,2174995,3211828
2025-05-14,2108014,3004591,4670424,803504,1058811,2348906,2031666,441710,2896630,1457080,2987093,668992,4808349,2018961,1083272,4987207,739080,529310,998785,976430,1121976,6015645,733290,2069477,6370665,7245669,3915908,4804646,4187542,2174995,3211828
2025-05-16,2108014,3004591,4670424,803504,1058811,2348906,2031666,441710,2896630,1457080,2987093,668992,4808349,2018961,1083272,4987207,739080,529310,998785,976430,1121976,6015645,733290,2069477,6370665,7245669,3915908,4804646,4187542,2174995,3211828
2025-05-19,2108014,3004591,4670424,803504,1058811,2348906,2031666,441710,2896630,1457080,2987093,668992,4808349,2018961,1083272,4987207,739080,529310,998785,976430,1121976,6015645,733290,2069477,6370665,7245669,3915908,4804646,4187542,2174995,3211828
2025-05-20,2108014,3004591,4670424,803504,1058811,2348906,2031666,441710,2896630,1457080,2987093,668992,4808349,2018961,1083272,4987207,739080,529310,998785,976430,1121976,6015645,733290,2069477,6370665,7245669,3915908,4804646,4187542,2174995,3211828
2025-05-21,2102362,2996791,4654572,800780,1055200,2342838,2026255,440210,2889002,1453236,2979153,667124,4792029,2013709,1080300,4970264,737172,528910,997989,973918,1118172,5999410,730806,2062457,6353130,7226558,3906001,4788338,4176131,2169115,3203009
2025-07-07,2120398,3119029,4676224,809081,1062261,2363397,2029356,444973,2915625,1466604,3009324,676011,4793431,2039102,1091104,5012907,742672,535668,1004991,982731,1127291,6240781,737186,2080129,6412193,7302863,3940027,4786357,4293046,2187764,3234918
2025-07-08,2120398,3119029,4676224,809081,1062261,2363397,2029356,444973,2915625,1466604,3009324,676011,4793431,2039102,1091104,5012907,742672,535668,1004991,982731,1127291,6240781,737186,2080129,6412193,7302863,3940027,4786357,4293046,2187764,3234918
2025-07-09,2112096,3106821,4657926,805917,1058103,2354143,2021418,443237,2904215,1460864,2997550,673365,4774643,2031122,1086834,4993293,739760,533568,1001057,978881,1122867,6216365,734302,2071981,6387105,7274289,3924613,4767597,4276246,2179196,3222262
2025-07-10,2112689,3107693,4659233,806143,1058400,2354804,2021985,443361,2905030,1461274,2998391,673554,4775985,2031692,1087139,4994694,739968,533718,1001338,979156,1123183,6218109,734508,2072563,6388897,7276330,3925714,4768937,4277446,2179808,3223166
2025-07-11,2116247,3112925,4667075,807499,1060182,2358770,2025387,444105,2909920,1463734,3003437,674688,4784037,2035112,1088969,5003100,741216,534618,1003024,980806,1125079,6228573,735744,2076055,6399649,7288576,3932320,4776977,4284646,2183480,3228590
2025-07-14,2116247,3112925,4667075,807499,1060182,2358770,2025387,444105,2909920,1463734,3003437,674688,4784037,2035112,1088969,5003100,741216,534618,1003024,980806,1125079,6228573,735744,2076055,6399649,7288576,3932320,4776977,4284646,2183480,3228590
2025-07-15,2116247,3112925,4667075,807499,1060182,2358770,2025387,444105,2909920,1463734,3003437,674688,4784037,2035112,1088969,5003100,741216,534618,1003024,980806,1125079,6228573,735744,2076055,6399649,7288576,3932320,4776977,4284646,2183480,3228590
2025-07-16,2122245,3121464,4679077,809648,1064887,2365141,2031057,445328,2918039,1467786,3011912,676579,4805209,2040712,1092053,5016450,743206,536972,1007470,983484,1130013,6246276,738960,2085223,6418127,7308859,3942777,4798168,4296991,2189693,3237941
2025-07-17,2122245,3121464,4679077,809648,1064887,2365141,2031057,445328,2918039,1467786,3011912,676579,4805209,2040712,1092053,5016450,743206,536972,1007470,983484,1130013,6246276,738960,2085223,6418127,7308859,3942777,4798168,4296991,2189693,3237941
2025-07-18,2148930,3160704,4737892,819818,1078252,2394886,2056572,450908,2954714,1486236,3049757,685084,4865599,2066362,1105778,5079495,752566,543722,1020115,995859,1144233,6324801,748230,2111458,6498812,7400749,3992322,4858468,4350991,2217233,3278666
2025-07-21,2153674,3167680,4748348,821626,1080628,2400174,2061108,451900,2961234,1489516,3056485,686596,4876335,2070922,1108218,5090703,754230,544922,1022363,998059,1146761,6338761,749878,2116122,6513156,7417085,4001130,4869188,4360591,2222129,3285906
2025-07-22,2153674,3167680,4748348,821626,1080628,2400174,2061108,451900,2961234,1489516,3056485,686596,4876335,2070922,1108218,5090703,754230,544922,1022363,998059,1146761,6338761,749878,2116122,6513156,7417085,4001130,4869188,4360591,2222129,3285906
