date,eqr_shares,csgp_shares,exr_shares,eqix_shares,well_shares,psa_shares,bxp_shares,cpt_shares,doc_shares,pld_shares,irm_shares,hst_shares,invh_shares,sbac_shares,dlr_shares,frt_shares,cci_shares,reg_shares,avb_shares,maa_shares,spg_shares,ess_shares,amt_shares,wy_shares,are_shares,vtr_shares,kim_shares,vici_shares,udr_shares,o_shares,cbre_shares
2025-03-31,2346401,2893240,1455349,668149,4181871,1081810,997367,731181,4794570,6361864,2016847,4790854,3904622,738257,2172253,529520,2983416,1118657,975378,801255,2105325,440435,3207495,4982263,1055898,3001218,4669624,7237296,2063445,6008082,2029188
2025-04-01,2346401,2893240,1455349,668149,4181871,1081810,997367,731181,4794570,6361864,2016847,4790854,3904622,738257,2172253,529520,2983416,1118657,975378,801255,2105325,440435,3207495,4982263,1055898,3001218,4669624,7237296,2063445,6008082,2029188
2025-04-03,2334340,2878294,1447852,664646,4160196,1076288,989753,725592,4776570,6329011,2006397,4754281,3892040,732654,2161115,525510,2967994,1110138,970366,798626,2094500,439060,3190846,4944327,1051825,2985762,4634091,7199874,2055717,5977015,2018730
2025-04-07,2303842,2840666,1428946,655952,4105778,1062212,976781,716070,4714102,6246257,1980177,4691859,3841164,723040,2132871,518610,2929170,1095556,957670,788184,2067130,433310,3149124,4879559,1038071,2946754,4573417,7105758,2028853,5898861,1992326
2025-04-16,2313826,2854375,1435140,659187,4126062,1067402,986050,721875,4734511,6277120,1988766,4736253,3857793,728275,2143220,522560,2943430,1104611,961810,791589,2077194,435185,3164668,4914957,1042556,2959503,4603241,7139926,2037652,5927600,2001936
2025-04-22,2316482,2857651,1436788,659943,4130798,1068626,987182,722703,4739947,6284324,1991050,4741685,3862221,729111,2145680,523160,2946806,1105879,962914,792497,2079578,435685,3168300,4920597,1043752,2962899,4608521,7148118,2039992,5934404,2004232
2025-04-23,2334410,2879764,1447912,665046,4162766,1076888,994823,728292,4776640,6332951,2006467,4778351,3892110,734754,2162285,527210,2969594,1114438,970366,798626,2095670,439060,3192816,4958667,1051825,2985822,4644161,7203414,2055787,5980331,2019730
2025-04-25,2343706,2891230,1453680,667692,4179342,1081172,998785,731190,4795666,6358165,2014461,4797363,3907608,737680,2170895,529310,2981410,1118876,974230,801804,2104014,440810,3205528,4978407,1056011,2997708,4662641,7232086,2063977,6004145,2027766
2025-04-28,2348354,2896963,1456564,669015,4187630,1083314,1000766,732639,4805179,6370772,2018458,4806869,3915357,739143,2175200,530360,2987318,1121095,976162,803393,2108186,441685,3211884,4988277,1058104,3003651,4671881,7246422,2068072,6016052,2031784
2025-05-13,2348906,2896630,1457080,668992,4187542,1083272,998785,733290,4808349,6370665,2018961,4804646,3915908,739080,2174995,529310,2987093,1121976,976430,803504,2108014,441710,3211828,4987207,1058811,3004591,4670424,7245669,2069477,6015645,2031666
2025-05-14,2348906,2896630,1457080,668992,4187542,1083272,998785,733290,4808349,6370665,2018961,4804646,3915908,739080,2174995,529310,2987093,1121976,976430,803504,2108014,441710,3211828,4987207,1058811,3004591,4670424,7245669,2069477,6015645,2031666
2025-05-16,2348906,2896630,1457080,668992,4187542,1083272,998785,733290,4808349,6370665,2018961,4804646,3915908,739080,2174995,529310,2987093,1121976,976430,803504,2108014,441710,3211828,4987207,1058811,3004591,4670424,7245669,2069477,6015645,2031666
2025-05-19,2348906,2896630,1457080,668992,4187542,1083272,998785,733290,4808349,6370665,2018961,4804646,3915908,739080,2174995,529310,2987093,1121976,976430,803504,2108014,441710,3211828,4987207,1058811,3004591,4670424,7245669,2069477,6015645,2031666
2025-05-20,2348906,2896630,1457080,668992,4187542,1083272,998785,733290,4808349,6370665,2018961,4804646,3915908,739080,2174995,529310,2987093,1121976,976430,803504,2108014,441710,3211828,4987207,1058811,3004591,4670424,7245669,2069477,6015645,2031666
2025-05-21,2342838,2889002,1453236,667124,4176131,1080300,997989,730806,4792029,6353130,2013709,4788338,3906001,737172,2169115,528910,2979153,1118172,973918,800780,2102362,440210,3203009,4970264,1055200,2996791,4654572,7226558,2062457,5999410,2026255
2025-07-07,2363397,2915625,1466604,676011,4293046,1091104,1004991,737186,4793431,6412193,2039102,4786357,3940027,742672,2187764,535668,3009324,1127291,982731,809081,2120398,444973,3234918,5012907,1062261,3119029,4676224,7302863,2080129,6240781,2029356
2025-07-08,2363397,2915625,1466604,676011,4293046,1091104,1004991,737186,4793431,6412193,2039102,4786357,3940027,742672,2187764,535668,3009324,1127291,982731,809081,2120398,444973,3234918,5012907,1062261,3119029,4676224,7302863,2080129,6240781,2029356
2025-07-09,2354143,2904215,1460864,673365,4276246,1086834,1001057,734302,4774643,6387105,2031122,4767597,3924613,739760,2179196,533568,2997550,1122867,978881,805917,2112096,443237,3222262,4993293,1058103,3106821,4657926,7274289,2071981,6216365,2021418
2025-07-10,2354804,2905030,1461274,673554,4277446,1087139,1001338,734508,4775985,6388897,2031692,4768937,3925714,739968,2179808,533718,2998391,1123183,979156,806143,2112689,443361,3223166,4994694,1058400,3107693,4659233,7276330,2072563,6218109,2021985
2025-07-11,2358770,2909920,1463734,674688,4284646,1088969,1003024,735744,4784037,6399649,2035112,4776977,3932320,741216,2183480,534618,3003437,1125079,980806,807499,2116247,444105,3228590,5003100,1060182,3112925,4667075,7288576,2076055,6228573,2025387
2025-07-14,2358770,2909920,1463734,674688,4284646,1088969,1003024,735744,4784037,6399649,2035112,4776977,3932320,741216,2183480,534618,3003437,1125079,980806,807499,2116247,444105,3228590,5003100,1060182,3112925,4667075,7288576,2076055,6228573,2025387
2025-07-15,2358770,2909920,1463734,674688,4284646,1088969,1003024,735744,4784037,6399649,2035112,4776977,3932320,741216,2183480,534618,3003437,1125079,980806,807499,2116247,444105,3228590,5003100,1060182,3112925,4667075,7288576,2076055,6228573,2025387
2025-07-16,2365141,2918039,1467786,676579,4296991,1092053,1007470,738960,4805209,6418127,2040712,4798168,3942777,743206,2189693,536972,3011912,1130013,983484,809648,2122245,445328,3237941,5016450,1064887,3121464,4679077,7308859,2085223,6246276,2031057
2025-07-17,2365141,2918039,1467786,676579,4296991,1092053,1007470,738960,4805209,6418127,2040712,4798168,3942777,743206,2189693,536972,3011912,1130013,983484,809648,2122245,445328,3237941,5016450,1064887,3121464,4679077,7308859,2085223,6246276,2031057
2025-07-18,2394886,2954714,1486236,685084,4350991,1105778,1020115,748230,4865599,6498812,2066362,4858468,3992322,752566,2217233,543722,3049757,1144233,995859,819818,2148930,450908,3278666,5079495,1078252,3160704,4737892,7400749,2111458,6324801,2056572
2025-07-21,2400174,2961234,1489516,686596,4360591,1108218,1022363,749878,4876335,6513156,2070922,4869188,4001130,754230,2222129,544922,3056485,1146761,998059,821626,2153674,451900,3285906,5090703,1080628,3167680,4748348,7417085,2116122,6338761,2061108
2025-07-22,2400174,2961234,1489516,686596,4360591,1108218,1022363,749878,4876335,6513156,2070922,4869188,4001130,754230,2222129,544922,3056485,1146761,998059,821626,2153674,451900,3285906,5090703,1080628,3167680,4748348,7417085,2116122,6338761,2061108
2025-07-23,2396208,2956344,1487056,685462,4353391,1106388,1020677,748642,4868283,6502398,2067502,4861148,3994524,752982,2218457,544022,3051439,1144865,996409,820270,2150116,451156,3280476,5082297,1078846,3162448,4740506,7404833,2112624,6328291,2057706
2025-07-24,2396208,2956344,1487056,685462,4353391,1106388,1020677,748642,4868283,6502398,2067502,4861148,3994524,752982,2218457,544022,3051439,1144865,996409,820270,2150116,451156,3280476,5082297,1078846,3162448,4740506,7404833,2112624,6328291,2057706
2025-07-25,2400174,2961234,1489516,686596,4360591,1108218,1022363,749878,4876335,6513156,2070922,4869188,4001130,754230,2222129,544922,3056485,1146761,998059,821626,2153674,451900,3285906,5090703,1080628,3167680,4748348,7417085,2116122,6338761,2061108
2025-07-28,2396208,2956344,1487056,685462,4353391,1106388,1020677,748642,4868283,6502398,2067502,4861148,3994524,752982,2218457,544022,3051439,1144865,996409,820270,2150116,451156,3280476,5082297,1078846,3162448,4740506,7404833,2112624,6328291,2057706
2025-07-29,2396208,2956344,1487056,685462,4353391,1106388,1020677,748642,4868283,6502398,2067502,4861148,3994524,752982,2218457,544022,3051439,1144865,996409,820270,2150116,451156,3280476,5082297,1078846,3162448,4740506,7404833,2112624,6328291,2057706
2025-07-30,2390259,2949009,1483366,683761,4342591,1103643,1018148,746788,4856205,6486261,2062372,4849088,3984615,751110,2212949,542672,3043870,1142021,993934,818236,2144779,450040,3272331,5069688,1076173,3154600,4728743,7386455,2107377,6312586,2052603
