date,cnp_shares,so_shares,ato_shares,etr_shares,aee_shares,sre_shares,peg_shares,ni_shares,wec_shares,ppl_shares,lnt_shares,eix_shares,awk_shares,aep_shares,ed_shares,pcg_shares,cms_shares,exc_shares,d_shares,fe_shares,nrg_shares,duk_shares,evrg_shares,aes_shares,dte_shares,nee_shares,ceg_shares,vst_shares,xel_shares,es_shares,pnw_shares
2025-03-31,9605039,16148139,2339336,6319854,3977805,9334996,7342779,6925959,4681979,10880952,3781701,5705768,2872304,7858468,5106024,32328782,4403637,14814822,12380080,7559380,2985383,11436633,3389322,10479130,3054302,30307152,4610645,5014239,8463136,5405669,1675681
2025-04-01,9605039,16148139,2339336,6319854,3977805,9334996,7342779,6925959,4681979,10880952,3781701,5705768,2872304,7858468,5106024,32328782,4403637,14814822,12380080,7559380,2985383,11436633,3389322,10479130,3054302,30307152,4610645,5014239,8463136,5405669,1675681
2025-04-03,9717717,16337614,2366790,6394001,4024498,9444520,7428902,7007208,4736887,11008629,3826062,5772707,2906012,7950688,5165914,32708076,4455312,14988635,12525326,7648049,3020416,11570829,3429072,10602090,3090130,30662729,4664758,5073069,8562431,5469110,1695344
2025-04-07,9579527,16105239,2333120,6303066,3967233,9310222,7323277,6907563,4669547,10852044,3771657,5690612,2864672,7837588,5092464,32242871,4391937,14775435,12347161,7539304,2977451,11406249,3380322,10451290,3046190,30226644,4598393,5000919,8440678,5391305,1671229
2025-04-16,9534860,16030143,2322242,6273687,3948732,9266815,7289131,6875349,4647770,10801455,3754080,5664089,2851316,7801048,5068713,32092497,4371462,14706555,12289600,7504150,2963570,11353077,3364516,10402570,3031994,30085713,4576952,4977609,8401324,5366168,1663438
2025-04-22,9664607,16248279,2353840,6359026,4002473,9392902,7388317,6968923,4711027,10948404,3805137,5741132,2890112,7907188,5137704,32529135,4430937,14906635,12456801,7606264,3003891,11507529,3410266,10544090,3073230,30495084,4639233,5045319,8515638,5439185,1686069
2025-04-23,9662480,16244703,2353322,6357627,4001592,9390835,7386691,6967389,4709990,10945995,3804300,5739869,2889476,7905448,5136573,32521977,4429962,14903355,12454060,7604590,3003230,11504997,3409516,10541770,3072554,30488373,4638212,5044209,8513764,5437988,1685698
2025-04-25,9675242,16266159,2356430,6366021,4006878,9403237,7396447,6976593,4716212,10960449,3809322,5747447,2893292,7915888,5143359,32564925,4435812,14923035,12470506,7614634,3007196,11520189,3414016,10555690,3076610,30528639,4644338,5050869,8525008,5445170,1687924
2025-04-28,9696512,16301919,2361610,6380011,4015688,9423907,7412707,6991933,4726582,10984539,3817692,5760077,2899652,7933288,5154669,32636505,4445562,14955835,12497916,7631374,3013806,11545509,3421516,10578890,3083370,30595749,4654548,5061969,8543748,5457140,1691634
2025-05-13,9732670,16362724,2370416,6403813,4030665,9459045,7440361,7018011,4744211,11025523,3831940,5781567,2910464,7962867,5173896,32758240,4462149,15011613,12544544,7659844,3025043,11588584,3434285,10618361,3094861,30709878,4671905,5080838,8575605,5477501,1697941
