date,es_shares,pnw_shares,ni_shares,sre_shares,d_shares,etr_shares,eix_shares,cms_shares,dte_shares,ceg_shares,lnt_shares,pcg_shares,peg_shares,ppl_shares,so_shares,ed_shares,duk_shares,xel_shares,vst_shares,nrg_shares,wec_shares,cnp_shares,aee_shares,aep_shares,ato_shares,nee_shares,exc_shares,awk_shares,evrg_shares,aes_shares,fe_shares
2025-03-31,5405669,1675681,6925959,9334996,12380080,6319854,5705768,4403637,3054302,4610645,3781701,32328782,7342779,10880952,16148139,5106024,11436633,8463136,5014239,2985383,4681979,9605039,3977805,7858468,2339336,30307152,14814822,2872304,3389322,10479130,7559380
2025-04-01,5405669,1675681,6925959,9334996,12380080,6319854,5705768,4403637,3054302,4610645,3781701,32328782,7342779,10880952,16148139,5106024,11436633,8463136,5014239,2985383,4681979,9605039,3977805,7858468,2339336,30307152,14814822,2872304,3389322,10479130,7559380
2025-04-03,5469110,1695344,7007208,9444520,12525326,6394001,5772707,4455312,3090130,4664758,3826062,32708076,7428902,11008629,16337614,5165914,11570829,8562431,5073069,3020416,4736887,9717717,4024498,7950688,2366790,30662729,14988635,2906012,3429072,10602090,7648049
2025-04-07,5391305,1671229,6907563,9310222,12347161,6303066,5690612,4391937,3046190,4598393,3771657,32242871,7323277,10852044,16105239,5092464,11406249,8440678,5000919,2977451,4669547,9579527,3967233,7837588,2333120,30226644,14775435,2864672,3380322,10451290,7539304
2025-04-16,5366168,1663438,6875349,9266815,12289600,6273687,5664089,4371462,3031994,4576952,3754080,32092497,7289131,10801455,16030143,5068713,11353077,8401324,4977609,2963570,4647770,9534860,3948732,7801048,2322242,30085713,14706555,2851316,3364516,10402570,7504150
2025-04-22,5439185,1686069,6968923,9392902,12456801,6359026,5741132,4430937,3073230,4639233,3805137,32529135,7388317,10948404,16248279,5137704,11507529,8515638,5045319,3003891,4711027,9664607,4002473,7907188,2353840,30495084,14906635,2890112,3410266,10544090,7606264
2025-04-23,5437988,1685698,6967389,9390835,12454060,6357627,5739869,4429962,3072554,4638212,3804300,32521977,7386691,10945995,16244703,5136573,11504997,8513764,5044209,3003230,4709990,9662480,4001592,7905448,2353322,30488373,14903355,2889476,3409516,10541770,7604590
2025-04-25,5445170,1687924,6976593,9403237,12470506,6366021,5747447,4435812,3076610,4644338,3809322,32564925,7396447,10960449,16266159,5143359,11520189,8525008,5050869,3007196,4716212,9675242,4006878,7915888,2356430,30528639,14923035,2893292,3414016,10555690,7614634
2025-04-28,5457140,1691634,6991933,9423907,12497916,6380011,5760077,4445562,3083370,4654548,3817692,32636505,7412707,10984539,16301919,5154669,11545509,8543748,5061969,3013806,4726582,9696512,4015688,7933288,2361610,30595749,14955835,2899652,3421516,10578890,7631374
2025-05-13,5477501,1697941,7018011,9459045,12544544,6403813,5781567,4462149,3094861,4671905,3831940,32758240,7440361,11025523,16362724,5173896,11588584,8575605,5080838,3025043,4744211,9732670,4030665,7962867,2370416,30709878,15011613,2910464,3434285,10618361,7659844
2025-05-14,5477501,1697941,7018011,9459045,12544544,6403813,5781567,4462149,3094861,4671905,3831940,32758240,7440361,11025523,16362724,5173896,11588584,8575605,5080838,3025043,4744211,9732670,4030665,7962867,2370416,30709878,15011613,2910464,3434285,10618361,7659844
2025-05-16,5477501,1697941,7018011,9459045,12544544,6403813,5781567,4462149,3094861,4671905,3831940,32758240,7440361,11025523,16362724,5173896,11588584,8575605,5080838,3025043,4744211,9732670,4030665,7962867,2370416,30709878,15011613,2910464,3434285,10618361,7659844
2025-05-19,5477501,1697941,7018011,9459045,12544544,6403813,5781567,4462149,3094861,4671905,3831940,32758240,7440361,11025523,16362724,5173896,11588584,8575605,5080838,3025043,4744211,9732670,4030665,7962867,2370416,30709878,15011613,2910464,3434285,10618361,7659844
2025-05-20,5477501,1697941,7018011,9459045,12544544,6403813,5781567,4462149,3094861,4671905,3831940,32758240,7440361,11025523,16362724,5173896,11588584,8575605,5080838,3025043,4744211,9732670,4030665,7962867,2370416,30709878,15011613,2910464,3434285,10618361,7659844
2025-05-21,5467499,1694907,7005109,9441773,12521529,6392152,5771029,4453973,3089279,4663301,3824948,32698446,7426772,11005323,16332782,5164416,11567348,8559918,5071602,3019580,4735526,9714818,4023278,7948292,2366105,30653690,14984248,2905168,3428080,10598866,7645891
2025-07-07,5555577,1805620,7118029,9862247,12895984,6749582,5818509,4523444,3138106,4739529,3884467,33233669,7545957,11179319,16620019,5448426,11753820,8721871,5131371,2956529,4826038,9870653,4087224,8078169,2401917,31130948,15266353,2949043,3479482,10765584,7767801
2025-07-08,5555577,1805620,7118029,9862247,12895984,6749582,5818509,4523444,3138106,4739529,3884467,33233669,7545957,11179319,16620019,5448426,11753820,8721871,5131371,2956529,4826038,9870653,4087224,8078169,2401917,31130948,15266353,2949043,3479482,10765584,7767801
2025-07-09,5629605,1829676,7212889,9993687,13067848,6839544,5896071,4583708,3179956,4802707,3936237,33676597,7646521,11328305,16841545,5521028,11910494,8838121,5199757,2995961,4890332,10002217,4141722,8185801,2433909,31545852,15469837,2988351,3525858,10909052,7871341
2025-07-10,5711991,1856448,7318459,10139967,13259116,6939663,5982390,4650776,3226531,4873018,3993852,34169533,7758439,11494112,17088082,5601827,12084857,8967496,5275864,3039845,4961885,10148635,4202373,8305585,2469513,32007600,15696295,3032097,3577470,11068718,7986571
2025-07-11,5764527,1873520,7385779,10233247,13381084,7003507,6037434,4693544,3256231,4917854,4030592,34483869,7829807,11599844,17245294,5653351,12196045,9049996,5324396,3067829,5007513,10242003,4241049,8381969,2492217,32302048,15840703,3059993,3610382,11170534,8060051
2025-07-14,5793183,1882832,7422499,10284127,13447612,7038331,6067458,4716872,3272431,4942310,4050632,34655325,7868735,11657516,17331046,5681455,12256693,9094996,5350868,3083093,5032401,10292931,4262145,8423633,2504601,32462656,15919471,3075209,3628334,11226070,8100131
2025-07-15,5780049,1878564,7405669,10260807,13417120,7022370,6053697,4706180,3265006,4931101,4041447,34576741,7850893,11631083,17291743,5668574,12228907,9074371,5338735,3076097,5020994,10269589,4252476,8404537,2498925,32389044,15883369,3068235,3620106,11200616,8081761
2025-07-16,5772885,1876236,7396489,10248087,13400488,7013664,6046191,4700348,3260956,4924987,4036437,34533877,7841161,11616665,17270311,5661548,12213751,9063121,5332117,3072281,5014772,10256857,4247202,8394121,2495829,32348892,15863677,3064431,3615618,11186732,8071741
2025-07-17,5771691,1875848,7394959,10245967,13397716,7012213,6044940,4699376,3260281,4923968,4035602,34526733,7839539,11614262,17266739,5660377,12211225,9061246,5331014,3071645,5013735,10254735,4246323,8392385,2495313,32342200,15860395,3063797,3614870,11184418,8070071
2025-07-18,5791989,1882444,7420969,10282007,13444840,7036880,6066207,4715900,3271756,4941291,4049797,34648181,7867113,11655113,17327463,5680284,12254167,9093121,5349765,3082457,5031364,10290809,4261266,8421897,2504085,32455964,15916189,3074575,3627586,11223756,8098461
2025-07-21,5813481,1889428,7448509,10320167,13494736,7062998,6088725,4733396,3283906,4959633,4064827,34776773,7896309,11698367,17391759,5701362,12299635,9126871,5369619,3093905,5050030,10329005,4277088,8453145,2513373,32576420,15975247,3085987,3641050,11265408,8128521
2025-07-22,5833779,1896024,7474519,10356207,13541860,7087665,6109992,4749920,3295381,4976956,4079022,34898204,7923883,11739218,17452483,5721269,12342577,9158746,5388370,3104700,5067659,10365079,4292031,8482657,2522145,32690184,16031024,3096765,3653766,11304746,8156911
2025-07-23,5840943,1898352,7483699,10368927,13558492,7096371,6117498,4755752,3299431,4983070,4084032,34941062,7933615,11753636,17473915,5728295,12357733,9169996,5394988,3108510,5073881,10377811,4297305,8493073,2525241,32730330,16050710,3100569,3658254,11318630,8166931
2025-07-24,5834973,1896412,7476049,10358327,13544632,7089116,6111243,4750892,3296056,4977975,4079857,34905347,7925505,11741621,17456055,5722440,12345103,9160621,5389473,3105335,5068696,10367201,4292910,8484393,2522661,32696875,16034305,3097399,3654514,11307060,8158581
2025-07-25,5882733,1911932,7537249,10443127,13655512,7147156,6161283,4789772,3323056,5018735,4113257,35191067,7990385,11837741,17598935,5769280,12446143,9235621,5433593,3130735,5110176,10452081,4328070,8553833,2543301,32964515,16165545,3122759,3684434,11399620,8225381
2025-07-28,5880345,1911156,7534189,10438887,13649968,7144254,6158781,4787828,3321706,5016697,4111587,35176781,7987141,11832935,17591791,5766938,12441091,9231871,5431387,3129465,5108102,10447837,4326312,8550361,2542269,32951133,16158983,3121491,3682938,11394992,8222041
2025-07-29,5880345,1911156,7534189,10438887,13649968,7144254,6158781,4787828,3321706,5016697,4111587,35176781,7987141,11832935,17591791,5766938,12441091,9231871,5431387,3129465,5108102,10447837,4326312,8550361,2542269,32951133,16158983,3121491,3682938,11394992,8222041
2025-07-30,5842137,1898740,7485229,10371047,13561264,7097822,6118749,4756724,3300106,4984089,4084867,34948205,7935237,11756039,17477487,5729466,12360259,9171871,5396091,3109145,5074918,10379933,4298184,8494809,2525757,32737021,16053991,3101203,3659002,11320944,8168601
2025-07-31,5838555,1897576,7480639,10364687,13552948,7093469,6114996,4753808,3298081,4981032,4082362,34926776,7930371,11748830,17466771,5725953,12352681,9166246,5392782,3107240,5071807,10373567,4295547,8489601,2524209,32716948,16044148,3099301,3656758,11314002,8163591
2025-08-01,5834973,1896412,7476049,10358327,13544632,7089116,6111243,4750892,3296056,4977975,4079857,34905341,7925505,11741621,17456052,5722440,12345100,9160621,5389473,3105332,5068693,10367201,4292910,8484390,2522661,32696869,16034302,3097399,3654514,11307060,8158581
2025-08-04,5864848,1906112,7514324,10411352,13613957,7125391,6142518,4775217,3312931,5003450,4100732,35083991,7966080,11801721,17545402,5751740,12408275,9207521,5417048,3121232,5094643,10420276,4314885,8527815,2535586,32864219,16116377,3113249,3673214,11364935,8200331
2025-08-05,5888748,1913872,7544944,10453772,13669417,7154411,6167538,4794677,3326431,5023830,4117432,35226911,7998540,11849801,17616882,5775180,12458815,9245021,5439108,3133952,5115403,10462736,4332465,8562555,2545906,32998099,16182037,3125929,3688174,11411235,8233731
2025-08-06,5913843,1922020,7577095,10498313,13727650,7184882,6193809,4815110,3340606,5045229,4134967,35376977,8032623,11900285,17691936,5799792,12511882,9284396,5462271,3147308,5137201,10507319,4350924,8599032,2556742,33138673,16250980,3139243,3703882,11459850,8268801
2025-08-07,5926988,1926288,7593936,10521644,13758153,7200843,6207570,4825813,3348031,5056438,4144152,35455583,8050476,11926729,17731250,5812684,12539679,9305021,5474404,3154304,5148619,10530672,4360593,8618139,2562429,33212307,16287093,3146217,3712110,11485315,8287171
2025-08-08,5915038,1922408,7578626,10500434,13730413,7186323,6195060,4816083,3341281,5046248,4135802,35384103,8034246,11902689,17695510,5800964,12514399,9286261,5463364,3147944,5138239,10509442,4351803,8600769,2557259,33145357,16254263,3139877,3704630,11462165,8270461
2025-08-11,5938938,1930188,7609266,10542874,13785913,7215363,6220100,4835543,3354781,5066648,4152522,35527123,8066726,11950809,17767030,5824404,12564979,9323801,5485444,3160664,5158999,10551922,4369383,8635529,2567599,33279337,16319963,3152577,3719610,11508485,8303881
2025-08-12,5938938,1930188,7609266,10542874,13785913,7215363,6220100,4835543,3354781,5066648,4152522,35527123,8066726,11950809,17767030,5824404,12564979,9323801,5485444,3160664,5158999,10551922,4369383,8635529,2567599,33279337,16319963,3152577,3719610,11508485,8303881
2025-08-13,5964054,1938357,7641438,10587457,13844209,7245876,6246392,4855997,3368956,5088068,4170078,35677336,8100830,12001335,17842147,5849037,12618109,9363218,5508628,3174020,5180818,10596547,4387863,8672048,2578456,33420058,16388969,3165912,3735339,11557142,8338993
2025-08-14,5953318,1934833,7627510,10568173,13819177,7232712,6234944,4847213,3362740,5078832,4162586,35612624,8086030,11979507,17809783,5838469,12595113,9346170,5498748,3168128,5171494,10577231,4379783,8656408,2573884,33359294,16359161,3160052,3728555,11536154,8323825
2025-08-15,5953318,1934833,7627510,10568173,13819177,7232712,6234944,4847213,3362740,5078832,4162586,35612624,8086030,11979507,17809783,5838469,12595113,9346170,5498748,3168128,5171494,10577231,4379783,8656408,2573884,33359294,16359161,3160052,3728555,11536154,8323825
2025-08-18,5960500,1937167,7636708,10580917,13835845,7241436,6242462,4853057,3366796,5084958,4167608,35655578,8095780,11993955,17831263,5845513,12610305,9357444,5505378,3171950,5177734,10589987,4385063,8666848,2576986,33399530,16378889,3163862,3733055,11550068,8333863
2025-08-19,5967682,1939501,7645912,10593673,13852525,7250166,6249986,4858907,3370852,5091090,4172630,35698556,8105536,12008415,17852755,5852557,12625503,9368724,5512014,3175772,5183974,10602755,4390349,8677294,2580094,33439790,16398635,3167678,3737555,11563988,8343907
2025-08-20,5973672,1941446,7653587,10604308,13866435,7257446,6256261,4863787,3374237,5096200,4176820,35734396,8113676,12020470,17870680,5858432,12638178,9378129,5517549,3178962,5189179,10613400,4394759,8686004,2582684,33473365,16415100,3170858,3741310,11575598,8352282
2025-08-21,5958098,1936389,7633632,10576657,13830269,7238518,6239946,4851099,3365436,5082914,4165926,35641212,8092512,11989127,17824075,5843157,12605223,9353676,5503158,3170668,5175646,10585723,4383293,8663358,2575950,33386070,16372291,3162590,3731560,11545412,8330507
2025-08-22,5949712,1933666,7622887,10561768,13810795,7228326,6231161,4844267,3360697,5075760,4160060,35591029,8081116,11972243,17798980,5834932,12587478,9340509,5495409,3166202,5168359,10570820,4377119,8651157,2572324,33339065,16349240,3158138,3726303,11529158,8318775
2025-08-25,5949712,1933666,7622887,10561768,13810795,7228326,6231161,4844267,3360697,5075760,4160060,35591029,8081116,11972243,17798980,5834932,12587478,9340509,5495409,3166202,5168359,10570820,4377119,8651157,2572324,33339065,16349240,3158138,3726303,11529158,8318775
2025-08-26,5949712,1933666,7622887,10561768,13810795,7228326,6231161,4844267,3360697,5075760,4160060,35591029,8081116,11972243,17798980,5834932,12587478,9340509,5495409,3166202,5168359,10570820,4377119,8651157,2572324,33339065,16349240,3158138,3726303,11529158,8318775
