date,vst_shares,exc_shares,so_shares,ppl_shares,evrg_shares,dte_shares,lnt_shares,aee_shares,ed_shares,awk_shares,ni_shares,cnp_shares,xel_shares,es_shares,cms_shares,eix_shares,aes_shares,ato_shares,sre_shares,etr_shares,d_shares,nrg_shares,ceg_shares,peg_shares,wec_shares,aep_shares,duk_shares,nee_shares,pcg_shares,pnw_shares,fe_shares
2025-03-31,5014239,14814822,16148139,10880952,3389322,3054302,3781701,3977805,5106024,2872304,6925959,9605039,8463136,5405669,4403637,5705768,10479130,2339336,9334996,6319854,12380080,2985383,4610645,7342779,4681979,7858468,11436633,30307152,32328782,1675681,7559380
2025-04-01,5014239,14814822,16148139,10880952,3389322,3054302,3781701,3977805,5106024,2872304,6925959,9605039,8463136,5405669,4403637,5705768,10479130,2339336,9334996,6319854,12380080,2985383,4610645,7342779,4681979,7858468,11436633,30307152,32328782,1675681,7559380
2025-04-03,5073069,14988635,16337614,11008629,3429072,3090130,3826062,4024498,5165914,2906012,7007208,9717717,8562431,5469110,4455312,5772707,10602090,2366790,9444520,6394001,12525326,3020416,4664758,7428902,4736887,7950688,11570829,30662729,32708076,1695344,7648049
2025-04-07,5000919,14775435,16105239,10852044,3380322,3046190,3771657,3967233,5092464,2864672,6907563,9579527,8440678,5391305,4391937,5690612,10451290,2333120,9310222,6303066,12347161,2977451,4598393,7323277,4669547,7837588,11406249,30226644,32242871,1671229,7539304
2025-04-16,4977609,14706555,16030143,10801455,3364516,3031994,3754080,3948732,5068713,2851316,6875349,9534860,8401324,5366168,4371462,5664089,10402570,2322242,9266815,6273687,12289600,2963570,4576952,7289131,4647770,7801048,11353077,30085713,32092497,1663438,7504150
2025-04-22,5045319,14906635,16248279,10948404,3410266,3073230,3805137,4002473,5137704,2890112,6968923,9664607,8515638,5439185,4430937,5741132,10544090,2353840,9392902,6359026,12456801,3003891,4639233,7388317,4711027,7907188,11507529,30495084,32529135,1686069,7606264
2025-04-23,5044209,14903355,16244703,10945995,3409516,3072554,3804300,4001592,5136573,2889476,6967389,9662480,8513764,5437988,4429962,5739869,10541770,2353322,9390835,6357627,12454060,3003230,4638212,7386691,4709990,7905448,11504997,30488373,32521977,1685698,7604590
2025-04-25,5050869,14923035,16266159,10960449,3414016,3076610,3809322,4006878,5143359,2893292,6976593,9675242,8525008,5445170,4435812,5747447,10555690,2356430,9403237,6366021,12470506,3007196,4644338,7396447,4716212,7915888,11520189,30528639,32564925,1687924,7614634
2025-04-28,5061969,14955835,16301919,10984539,3421516,3083370,3817692,4015688,5154669,2899652,6991933,9696512,8543748,5457140,4445562,5760077,10578890,2361610,9423907,6380011,12497916,3013806,4654548,7412707,4726582,7933288,11545509,30595749,32636505,1691634,7631374
2025-05-13,5080838,15011613,16362724,11025523,3434285,3094861,3831940,4030665,5173896,2910464,7018011,9732670,8575605,5477501,4462149,5781567,10618361,2370416,9459045,6403813,12544544,3025043,4671905,7440361,4744211,7962867,11588584,30709878,32758240,1697941,7659844
2025-05-14,5080838,15011613,16362724,11025523,3434285,3094861,3831940,4030665,5173896,2910464,7018011,9732670,8575605,5477501,4462149,5781567,10618361,2370416,9459045,6403813,12544544,3025043,4671905,7440361,4744211,7962867,11588584,30709878,32758240,1697941,7659844
2025-05-16,5080838,15011613,16362724,11025523,3434285,3094861,3831940,4030665,5173896,2910464,7018011,9732670,8575605,5477501,4462149,5781567,10618361,2370416,9459045,6403813,12544544,3025043,4671905,7440361,4744211,7962867,11588584,30709878,32758240,1697941,7659844
2025-05-19,5080838,15011613,16362724,11025523,3434285,3094861,3831940,4030665,5173896,2910464,7018011,9732670,8575605,5477501,4462149,5781567,10618361,2370416,9459045,6403813,12544544,3025043,4671905,7440361,4744211,7962867,11588584,30709878,32758240,1697941,7659844
2025-05-20,5080838,15011613,16362724,11025523,3434285,3094861,3831940,4030665,5173896,2910464,7018011,9732670,8575605,5477501,4462149,5781567,10618361,2370416,9459045,6403813,12544544,3025043,4671905,7440361,4744211,7962867,11588584,30709878,32758240,1697941,7659844
2025-05-21,5071602,14984248,16332782,11005323,3428080,3089279,3824948,4023278,5164416,2905168,7005109,9714818,8559918,5467499,4453973,5771029,10598866,2366105,9441773,6392152,12521529,3019580,4663301,7426772,4735526,7948292,11567348,30653690,32698446,1694907,7645891
2025-07-07,5131371,15266353,16620019,11179319,3479482,3138106,3884467,4087224,5448426,2949043,7118029,9870653,8721871,5555577,4523444,5818509,10765584,2401917,9862247,6749582,12895984,2956529,4739529,7545957,4826038,8078169,11753820,31130948,33233669,1805620,7767801
