date,ceg_shares,evrg_shares,xel_shares,sre_shares,aee_shares,nrg_shares,duk_shares,fe_shares,eix_shares,etr_shares,ni_shares,vst_shares,awk_shares,es_shares,ppl_shares,d_shares,ato_shares,aep_shares,cms_shares,wec_shares,exc_shares,pnw_shares,lnt_shares,ed_shares,cnp_shares,so_shares,pcg_shares,nee_shares,aes_shares,dte_shares,peg_shares
2025-03-31,4610645,3389322,8463136,9334996,3977805,2985383,11436633,7559380,5705768,6319854,6925959,5014239,2872304,5405669,10880952,12380080,2339336,7858468,4403637,4681979,14814822,1675681,3781701,5106024,9605039,16148139,32328782,30307152,10479130,3054302,7342779
2025-04-01,4610645,3389322,8463136,9334996,3977805,2985383,11436633,7559380,5705768,6319854,6925959,5014239,2872304,5405669,10880952,12380080,2339336,7858468,4403637,4681979,14814822,1675681,3781701,5106024,9605039,16148139,32328782,30307152,10479130,3054302,7342779
2025-04-03,4664758,3429072,8562431,9444520,4024498,3020416,11570829,7648049,5772707,6394001,7007208,5073069,2906012,5469110,11008629,12525326,2366790,7950688,4455312,4736887,14988635,1695344,3826062,5165914,9717717,16337614,32708076,30662729,10602090,3090130,7428902
2025-04-07,4598393,3380322,8440678,9310222,3967233,2977451,11406249,7539304,5690612,6303066,6907563,5000919,2864672,5391305,10852044,12347161,2333120,7837588,4391937,4669547,14775435,1671229,3771657,5092464,9579527,16105239,32242871,30226644,10451290,3046190,7323277
2025-04-16,4576952,3364516,8401324,9266815,3948732,2963570,11353077,7504150,5664089,6273687,6875349,4977609,2851316,5366168,10801455,12289600,2322242,7801048,4371462,4647770,14706555,1663438,3754080,5068713,9534860,16030143,32092497,30085713,10402570,3031994,7289131
2025-04-22,4639233,3410266,8515638,9392902,4002473,3003891,11507529,7606264,5741132,6359026,6968923,5045319,2890112,5439185,10948404,12456801,2353840,7907188,4430937,4711027,14906635,1686069,3805137,5137704,9664607,16248279,32529135,30495084,10544090,3073230,7388317
2025-04-23,4638212,3409516,8513764,9390835,4001592,3003230,11504997,7604590,5739869,6357627,6967389,5044209,2889476,5437988,10945995,12454060,2353322,7905448,4429962,4709990,14903355,1685698,3804300,5136573,9662480,16244703,32521977,30488373,10541770,3072554,7386691
2025-04-25,4644338,3414016,8525008,9403237,4006878,3007196,11520189,7614634,5747447,6366021,6976593,5050869,2893292,5445170,10960449,12470506,2356430,7915888,4435812,4716212,14923035,1687924,3809322,5143359,9675242,16266159,32564925,30528639,10555690,3076610,7396447
2025-04-28,4654548,3421516,8543748,9423907,4015688,3013806,11545509,7631374,5760077,6380011,6991933,5061969,2899652,5457140,10984539,12497916,2361610,7933288,4445562,4726582,14955835,1691634,3817692,5154669,9696512,16301919,32636505,30595749,10578890,3083370,7412707
2025-05-13,4671905,3434285,8575605,9459045,4030665,3025043,11588584,7659844,5781567,6403813,7018011,5080838,2910464,5477501,11025523,12544544,2370416,7962867,4462149,4744211,15011613,1697941,3831940,5173896,9732670,16362724,32758240,30709878,10618361,3094861,7440361
2025-05-14,4671905,3434285,8575605,9459045,4030665,3025043,11588584,7659844,5781567,6403813,7018011,5080838,2910464,5477501,11025523,12544544,2370416,7962867,4462149,4744211,15011613,1697941,3831940,5173896,9732670,16362724,32758240,30709878,10618361,3094861,7440361
2025-05-16,4671905,3434285,8575605,9459045,4030665,3025043,11588584,7659844,5781567,6403813,7018011,5080838,2910464,5477501,11025523,12544544,2370416,7962867,4462149,4744211,15011613,1697941,3831940,5173896,9732670,16362724,32758240,30709878,10618361,3094861,7440361
2025-05-19,4671905,3434285,8575605,9459045,4030665,3025043,11588584,7659844,5781567,6403813,7018011,5080838,2910464,5477501,11025523,12544544,2370416,7962867,4462149,4744211,15011613,1697941,3831940,5173896,9732670,16362724,32758240,30709878,10618361,3094861,7440361
2025-05-20,4671905,3434285,8575605,9459045,4030665,3025043,11588584,7659844,5781567,6403813,7018011,5080838,2910464,5477501,11025523,12544544,2370416,7962867,4462149,4744211,15011613,1697941,3831940,5173896,9732670,16362724,32758240,30709878,10618361,3094861,7440361
2025-05-21,4663301,3428080,8559918,9441773,4023278,3019580,11567348,7645891,5771029,6392152,7005109,5071602,2905168,5467499,11005323,12521529,2366105,7948292,4453973,4735526,14984248,1694907,3824948,5164416,9714818,16332782,32698446,30653690,10598866,3089279,7426772
2025-07-07,4739529,3479482,8721871,9862247,4087224,2956529,11753820,7767801,5818509,6749582,7118029,5131371,2949043,5555577,11179319,12895984,2401917,8078169,4523444,4826038,15266353,1805620,3884467,5448426,9870653,16620019,33233669,31130948,10765584,3138106,7545957
2025-07-08,4739529,3479482,8721871,9862247,4087224,2956529,11753820,7767801,5818509,6749582,7118029,5131371,2949043,5555577,11179319,12895984,2401917,8078169,4523444,4826038,15266353,1805620,3884467,5448426,9870653,16620019,33233669,31130948,10765584,3138106,7545957
2025-07-09,4802707,3525858,8838121,9993687,4141722,2995961,11910494,7871341,5896071,6839544,7212889,5199757,2988351,5629605,11328305,13067848,2433909,8185801,4583708,4890332,15469837,1829676,3936237,5521028,10002217,16841545,33676597,31545852,10909052,3179956,7646521
2025-07-10,4873018,3577470,8967496,10139967,4202373,3039845,12084857,7986571,5982390,6939663,7318459,5275864,3032097,5711991,11494112,13259116,2469513,8305585,4650776,4961885,15696295,1856448,3993852,5601827,10148635,17088082,34169533,32007600,11068718,3226531,7758439
2025-07-11,4917854,3610382,9049996,10233247,4241049,3067829,12196045,8060051,6037434,7003507,7385779,5324396,3059993,5764527,11599844,13381084,2492217,8381969,4693544,5007513,15840703,1873520,4030592,5653351,10242003,17245294,34483869,32302048,11170534,3256231,7829807
2025-07-14,4942310,3628334,9094996,10284127,4262145,3083093,12256693,8100131,6067458,7038331,7422499,5350868,3075209,5793183,11657516,13447612,2504601,8423633,4716872,5032401,15919471,1882832,4050632,5681455,10292931,17331046,34655325,32462656,11226070,3272431,7868735
2025-07-15,4931101,3620106,9074371,10260807,4252476,3076097,12228907,8081761,6053697,7022370,7405669,5338735,3068235,5780049,11631083,13417120,2498925,8404537,4706180,5020994,15883369,1878564,4041447,5668574,10269589,17291743,34576741,32389044,11200616,3265006,7850893
2025-07-16,4924987,3615618,9063121,10248087,4247202,3072281,12213751,8071741,6046191,7013664,7396489,5332117,3064431,5772885,11616665,13400488,2495829,8394121,4700348,5014772,15863677,1876236,4036437,5661548,10256857,17270311,34533877,32348892,11186732,3260956,7841161
2025-07-17,4923968,3614870,9061246,10245967,4246323,3071645,12211225,8070071,6044940,7012213,7394959,5331014,3063797,5771691,11614262,13397716,2495313,8392385,4699376,5013735,15860395,1875848,4035602,5660377,10254735,17266739,34526733,32342200,11184418,3260281,7839539
