date,d_shares,pnw_shares,awk_shares,ceg_shares,aes_shares,wec_shares,es_shares,evrg_shares,cms_shares,ppl_shares,cnp_shares,dte_shares,peg_shares,xel_shares,etr_shares,exc_shares,nee_shares,ni_shares,so_shares,lnt_shares,duk_shares,pcg_shares,fe_shares,sre_shares,vst_shares,ed_shares,ato_shares,eix_shares,nrg_shares,aep_shares,aee_shares
2025-03-31,12380080,1675681,2872304,4610645,10479130,4681979,5405669,3389322,4403637,10880952,9605039,3054302,7342779,8463136,6319854,14814822,30307152,6925959,16148139,3781701,11436633,32328782,7559380,9334996,5014239,5106024,2339336,5705768,2985383,7858468,3977805
2025-04-01,12380080,1675681,2872304,4610645,10479130,4681979,5405669,3389322,4403637,10880952,9605039,3054302,7342779,8463136,6319854,14814822,30307152,6925959,16148139,3781701,11436633,32328782,7559380,9334996,5014239,5106024,2339336,5705768,2985383,7858468,3977805
2025-04-03,12525326,1695344,2906012,4664758,10602090,4736887,5469110,3429072,4455312,11008629,9717717,3090130,7428902,8562431,6394001,14988635,30662729,7007208,16337614,3826062,11570829,32708076,7648049,9444520,5073069,5165914,2366790,5772707,3020416,7950688,4024498
2025-04-07,12347161,1671229,2864672,4598393,10451290,4669547,5391305,3380322,4391937,10852044,9579527,3046190,7323277,8440678,6303066,14775435,30226644,6907563,16105239,3771657,11406249,32242871,7539304,9310222,5000919,5092464,2333120,5690612,2977451,7837588,3967233
2025-04-16,12289600,1663438,2851316,4576952,10402570,4647770,5366168,3364516,4371462,10801455,9534860,3031994,7289131,8401324,6273687,14706555,30085713,6875349,16030143,3754080,11353077,32092497,7504150,9266815,4977609,5068713,2322242,5664089,2963570,7801048,3948732
2025-04-22,12456801,1686069,2890112,4639233,10544090,4711027,5439185,3410266,4430937,10948404,9664607,3073230,7388317,8515638,6359026,14906635,30495084,6968923,16248279,3805137,11507529,32529135,7606264,9392902,5045319,5137704,2353840,5741132,3003891,7907188,4002473
2025-04-23,12454060,1685698,2889476,4638212,10541770,4709990,5437988,3409516,4429962,10945995,9662480,3072554,7386691,8513764,6357627,14903355,30488373,6967389,16244703,3804300,11504997,32521977,7604590,9390835,5044209,5136573,2353322,5739869,3003230,7905448,4001592
2025-04-25,12470506,1687924,2893292,4644338,10555690,4716212,5445170,3414016,4435812,10960449,9675242,3076610,7396447,8525008,6366021,14923035,30528639,6976593,16266159,3809322,11520189,32564925,7614634,9403237,5050869,5143359,2356430,5747447,3007196,7915888,4006878
2025-04-28,12497916,1691634,2899652,4654548,10578890,4726582,5457140,3421516,4445562,10984539,9696512,3083370,7412707,8543748,6380011,14955835,30595749,6991933,16301919,3817692,11545509,32636505,7631374,9423907,5061969,5154669,2361610,5760077,3013806,7933288,4015688
2025-05-13,12544544,1697941,2910464,4671905,10618361,4744211,5477501,3434285,4462149,11025523,9732670,3094861,7440361,8575605,6403813,15011613,30709878,7018011,16362724,3831940,11588584,32758240,7659844,9459045,5080838,5173896,2370416,5781567,3025043,7962867,4030665
