date,cms_shares,dte_shares,ceg_shares,peg_shares,sre_shares,aes_shares,duk_shares,exc_shares,ato_shares,evrg_shares,eix_shares,lnt_shares,pcg_shares,wec_shares,awk_shares,vst_shares,xel_shares,d_shares,fe_shares,aee_shares,ed_shares,ni_shares,nrg_shares,aep_shares,etr_shares,so_shares,nee_shares,es_shares,pnw_shares,ppl_shares,cnp_shares
2025-03-31,4403637,3054302,4610645,7342779,9334996,10479130,11436633,14814822,2339336,3389322,5705768,3781701,32328782,4681979,2872304,5014239,8463136,12380080,7559380,3977805,5106024,6925959,2985383,7858468,6319854,16148139,30307152,5405669,1675681,10880952,9605039
2025-04-01,4403637,3054302,4610645,7342779,9334996,10479130,11436633,14814822,2339336,3389322,5705768,3781701,32328782,4681979,2872304,5014239,8463136,12380080,7559380,3977805,5106024,6925959,2985383,7858468,6319854,16148139,30307152,5405669,1675681,10880952,9605039
2025-04-03,4455312,3090130,4664758,7428902,9444520,10602090,11570829,14988635,2366790,3429072,5772707,3826062,32708076,4736887,2906012,5073069,8562431,12525326,7648049,4024498,5165914,7007208,3020416,7950688,6394001,16337614,30662729,5469110,1695344,11008629,9717717
2025-04-07,4391937,3046190,4598393,7323277,9310222,10451290,11406249,14775435,2333120,3380322,5690612,3771657,32242871,4669547,2864672,5000919,8440678,12347161,7539304,3967233,5092464,6907563,2977451,7837588,6303066,16105239,30226644,5391305,1671229,10852044,9579527
2025-04-16,4371462,3031994,4576952,7289131,9266815,10402570,11353077,14706555,2322242,3364516,5664089,3754080,32092497,4647770,2851316,4977609,8401324,12289600,7504150,3948732,5068713,6875349,2963570,7801048,6273687,16030143,30085713,5366168,1663438,10801455,9534860
2025-04-22,4430937,3073230,4639233,7388317,9392902,10544090,11507529,14906635,2353840,3410266,5741132,3805137,32529135,4711027,2890112,5045319,8515638,12456801,7606264,4002473,5137704,6968923,3003891,7907188,6359026,16248279,30495084,5439185,1686069,10948404,9664607
2025-04-23,4429962,3072554,4638212,7386691,9390835,10541770,11504997,14903355,2353322,3409516,5739869,3804300,32521977,4709990,2889476,5044209,8513764,12454060,7604590,4001592,5136573,6967389,3003230,7905448,6357627,16244703,30488373,5437988,1685698,10945995,9662480
2025-04-25,4435812,3076610,4644338,7396447,9403237,10555690,11520189,14923035,2356430,3414016,5747447,3809322,32564925,4716212,2893292,5050869,8525008,12470506,7614634,4006878,5143359,6976593,3007196,7915888,6366021,16266159,30528639,5445170,1687924,10960449,9675242
2025-04-28,4445562,3083370,4654548,7412707,9423907,10578890,11545509,14955835,2361610,3421516,5760077,3817692,32636505,4726582,2899652,5061969,8543748,12497916,7631374,4015688,5154669,6991933,3013806,7933288,6380011,16301919,30595749,5457140,1691634,10984539,9696512
2025-05-13,4462149,3094861,4671905,7440361,9459045,10618361,11588584,15011613,2370416,3434285,5781567,3831940,32758240,4744211,2910464,5080838,8575605,12544544,7659844,4030665,5173896,7018011,3025043,7962867,6403813,16362724,30709878,5477501,1697941,11025523,9732670
2025-05-14,4462149,3094861,4671905,7440361,9459045,10618361,11588584,15011613,2370416,3434285,5781567,3831940,32758240,4744211,2910464,5080838,8575605,12544544,7659844,4030665,5173896,7018011,3025043,7962867,6403813,16362724,30709878,5477501,1697941,11025523,9732670
2025-05-16,4462149,3094861,4671905,7440361,9459045,10618361,11588584,15011613,2370416,3434285,5781567,3831940,32758240,4744211,2910464,5080838,8575605,12544544,7659844,4030665,5173896,7018011,3025043,7962867,6403813,16362724,30709878,5477501,1697941,11025523,9732670
2025-05-19,4462149,3094861,4671905,7440361,9459045,10618361,11588584,15011613,2370416,3434285,5781567,3831940,32758240,4744211,2910464,5080838,8575605,12544544,7659844,4030665,5173896,7018011,3025043,7962867,6403813,16362724,30709878,5477501,1697941,11025523,9732670
2025-05-20,4462149,3094861,4671905,7440361,9459045,10618361,11588584,15011613,2370416,3434285,5781567,3831940,32758240,4744211,2910464,5080838,8575605,12544544,7659844,4030665,5173896,7018011,3025043,7962867,6403813,16362724,30709878,5477501,1697941,11025523,9732670
2025-05-21,4453973,3089279,4663301,7426772,9441773,10598866,11567348,14984248,2366105,3428080,5771029,3824948,32698446,4735526,2905168,5071602,8559918,12521529,7645891,4023278,5164416,7005109,3019580,7948292,6392152,16332782,30653690,5467499,1694907,11005323,9714818
2025-07-07,4523444,3138106,4739529,7545957,9862247,10765584,11753820,15266353,2401917,3479482,5818509,3884467,33233669,4826038,2949043,5131371,8721871,12895984,7767801,4087224,5448426,7118029,2956529,8078169,6749582,16620019,31130948,5555577,1805620,11179319,9870653
2025-07-08,4523444,3138106,4739529,7545957,9862247,10765584,11753820,15266353,2401917,3479482,5818509,3884467,33233669,4826038,2949043,5131371,8721871,12895984,7767801,4087224,5448426,7118029,2956529,8078169,6749582,16620019,31130948,5555577,1805620,11179319,9870653
2025-07-09,4583708,3179956,4802707,7646521,9993687,10909052,11910494,15469837,2433909,3525858,5896071,3936237,33676597,4890332,2988351,5199757,8838121,13067848,7871341,4141722,5521028,7212889,2995961,8185801,6839544,16841545,31545852,5629605,1829676,11328305,10002217
2025-07-10,4650776,3226531,4873018,7758439,10139967,11068718,12084857,15696295,2469513,3577470,5982390,3993852,34169533,4961885,3032097,5275864,8967496,13259116,7986571,4202373,5601827,7318459,3039845,8305585,6939663,17088082,32007600,5711991,1856448,11494112,10148635
2025-07-11,4693544,3256231,4917854,7829807,10233247,11170534,12196045,15840703,2492217,3610382,6037434,4030592,34483869,5007513,3059993,5324396,9049996,13381084,8060051,4241049,5653351,7385779,3067829,8381969,7003507,17245294,32302048,5764527,1873520,11599844,10242003
2025-07-14,4716872,3272431,4942310,7868735,10284127,11226070,12256693,15919471,2504601,3628334,6067458,4050632,34655325,5032401,3075209,5350868,9094996,13447612,8100131,4262145,5681455,7422499,3083093,8423633,7038331,17331046,32462656,5793183,1882832,11657516,10292931
2025-07-15,4706180,3265006,4931101,7850893,10260807,11200616,12228907,15883369,2498925,3620106,6053697,4041447,34576741,5020994,3068235,5338735,9074371,13417120,8081761,4252476,5668574,7405669,3076097,8404537,7022370,17291743,32389044,5780049,1878564,11631083,10269589
2025-07-16,4700348,3260956,4924987,7841161,10248087,11186732,12213751,15863677,2495829,3615618,6046191,4036437,34533877,5014772,3064431,5332117,9063121,13400488,8071741,4247202,5661548,7396489,3072281,8394121,7013664,17270311,32348892,5772885,1876236,11616665,10256857
2025-07-17,4699376,3260281,4923968,7839539,10245967,11184418,12211225,15860395,2495313,3614870,6044940,4035602,34526733,5013735,3063797,5331014,9061246,13397716,8070071,4246323,5660377,7394959,3071645,8392385,7012213,17266739,32342200,5771691,1875848,11614262,10254735
2025-07-18,4715900,3271756,4941291,7867113,10282007,11223756,12254167,15916189,2504085,3627586,6066207,4049797,34648181,5031364,3074575,5349765,9093121,13444840,8098461,4261266,5680284,7420969,3082457,8421897,7036880,17327463,32455964,5791989,1882444,11655113,10290809
2025-07-21,4733396,3283906,4959633,7896309,10320167,11265408,12299635,15975247,2513373,3641050,6088725,4064827,34776773,5050030,3085987,5369619,9126871,13494736,8128521,4277088,5701362,7448509,3093905,8453145,7062998,17391759,32576420,5813481,1889428,11698367,10329005
2025-07-22,4749920,3295381,4976956,7923883,10356207,11304746,12342577,16031024,2522145,3653766,6109992,4079022,34898204,5067659,3096765,5388370,9158746,13541860,8156911,4292031,5721269,7474519,3104700,8482657,7087665,17452483,32690184,5833779,1896024,11739218,10365079
2025-07-23,4755752,3299431,4983070,7933615,10368927,11318630,12357733,16050710,2525241,3658254,6117498,4084032,34941062,5073881,3100569,5394988,9169996,13558492,8166931,4297305,5728295,7483699,3108510,8493073,7096371,17473915,32730330,5840943,1898352,11753636,10377811
2025-07-24,4750892,3296056,4977975,7925505,10358327,11307060,12345103,16034305,2522661,3654514,6111243,4079857,34905347,5068696,3097399,5389473,9160621,13544632,8158581,4292910,5722440,7476049,3105335,8484393,7089116,17456055,32696875,5834973,1896412,11741621,10367201
2025-07-25,4789772,3323056,5018735,7990385,10443127,11399620,12446143,16165545,2543301,3684434,6161283,4113257,35191067,5110176,3122759,5433593,9235621,13655512,8225381,4328070,5769280,7537249,3130735,8553833,7147156,17598935,32964515,5882733,1911932,11837741,10452081
2025-07-28,4787828,3321706,5016697,7987141,10438887,11394992,12441091,16158983,2542269,3682938,6158781,4111587,35176781,5108102,3121491,5431387,9231871,13649968,8222041,4326312,5766938,7534189,3129465,8550361,7144254,17591791,32951133,5880345,1911156,11832935,10447837
2025-07-29,4787828,3321706,5016697,7987141,10438887,11394992,12441091,16158983,2542269,3682938,6158781,4111587,35176781,5108102,3121491,5431387,9231871,13649968,8222041,4326312,5766938,7534189,3129465,8550361,7144254,17591791,32951133,5880345,1911156,11832935,10447837
2025-07-30,4756724,3300106,4984089,7935237,10371047,11320944,12360259,16053991,2525757,3659002,6118749,4084867,34948205,5074918,3101203,5396091,9171871,13561264,8168601,4298184,5729466,7485229,3109145,8494809,7097822,17477487,32737021,5842137,1898740,11756039,10379933
2025-07-31,4753808,3298081,4981032,7930371,10364687,11314002,12352681,16044148,2524209,3656758,6114996,4082362,34926776,5071807,3099301,5392782,9166246,13552948,8163591,4295547,5725953,7480639,3107240,8489601,7093469,17466771,32716948,5838555,1897576,11748830,10373567
2025-08-01,4750892,3296056,4977975,7925505,10358327,11307060,12345100,16034302,2522661,3654514,6111243,4079857,34905341,5068693,3097399,5389473,9160621,13544632,8158581,4292910,5722440,7476049,3105332,8484390,7089116,17456052,32696869,5834973,1896412,11741621,10367201
2025-08-04,4775217,3312931,5003450,7966080,10411352,11364935,12408275,16116377,2535586,3673214,6142518,4100732,35083991,5094643,3113249,5417048,9207521,13613957,8200331,4314885,5751740,7514324,3121232,8527815,7125391,17545402,32864219,5864848,1906112,11801721,10420276
2025-08-05,4794677,3326431,5023830,7998540,10453772,11411235,12458815,16182037,2545906,3688174,6167538,4117432,35226911,5115403,3125929,5439108,9245021,13669417,8233731,4332465,5775180,7544944,3133952,8562555,7154411,17616882,32998099,5888748,1913872,11849801,10462736
2025-08-06,4815110,3340606,5045229,8032623,10498313,11459850,12511882,16250980,2556742,3703882,6193809,4134967,35376977,5137201,3139243,5462271,9284396,13727650,8268801,4350924,5799792,7577095,3147308,8599032,7184882,17691936,33138673,5913843,1922020,11900285,10507319
2025-08-07,4825813,3348031,5056438,8050476,10521644,11485315,12539679,16287093,2562429,3712110,6207570,4144152,35455583,5148619,3146217,5474404,9305021,13758153,8287171,4360593,5812684,7593936,3154304,8618139,7200843,17731250,33212307,5926988,1926288,11926729,10530672
