date,ato_shares,awk_shares,lnt_shares,nrg_shares,dte_shares,etr_shares,fe_shares,ceg_shares,aes_shares,d_shares,sre_shares,es_shares,nee_shares,xel_shares,peg_shares,pnw_shares,wec_shares,aee_shares,ni_shares,vst_shares,cms_shares,so_shares,ed_shares,aep_shares,cnp_shares,pcg_shares,evrg_shares,eix_shares,exc_shares,ppl_shares,duk_shares
2025-03-31,2339336,2872304,3781701,2985383,3054302,6319854,7559380,4610645,10479130,12380080,9334996,5405669,30307152,8463136,7342779,1675681,4681979,3977805,6925959,5014239,4403637,16148139,5106024,7858468,9605039,32328782,3389322,5705768,14814822,10880952,11436633
2025-04-01,2339336,2872304,3781701,2985383,3054302,6319854,7559380,4610645,10479130,12380080,9334996,5405669,30307152,8463136,7342779,1675681,4681979,3977805,6925959,5014239,4403637,16148139,5106024,7858468,9605039,32328782,3389322,5705768,14814822,10880952,11436633
2025-04-03,2366790,2906012,3826062,3020416,3090130,6394001,7648049,4664758,10602090,12525326,9444520,5469110,30662729,8562431,7428902,1695344,4736887,4024498,7007208,5073069,4455312,16337614,5165914,7950688,9717717,32708076,3429072,5772707,14988635,11008629,11570829
2025-04-07,2333120,2864672,3771657,2977451,3046190,6303066,7539304,4598393,10451290,12347161,9310222,5391305,30226644,8440678,7323277,1671229,4669547,3967233,6907563,5000919,4391937,16105239,5092464,7837588,9579527,32242871,3380322,5690612,14775435,10852044,11406249
2025-04-16,2322242,2851316,3754080,2963570,3031994,6273687,7504150,4576952,10402570,12289600,9266815,5366168,30085713,8401324,7289131,1663438,4647770,3948732,6875349,4977609,4371462,16030143,5068713,7801048,9534860,32092497,3364516,5664089,14706555,10801455,11353077
2025-04-22,2353840,2890112,3805137,3003891,3073230,6359026,7606264,4639233,10544090,12456801,9392902,5439185,30495084,8515638,7388317,1686069,4711027,4002473,6968923,5045319,4430937,16248279,5137704,7907188,9664607,32529135,3410266,5741132,14906635,10948404,11507529
2025-04-23,2353322,2889476,3804300,3003230,3072554,6357627,7604590,4638212,10541770,12454060,9390835,5437988,30488373,8513764,7386691,1685698,4709990,4001592,6967389,5044209,4429962,16244703,5136573,7905448,9662480,32521977,3409516,5739869,14903355,10945995,11504997
2025-04-25,2356430,2893292,3809322,3007196,3076610,6366021,7614634,4644338,10555690,12470506,9403237,5445170,30528639,8525008,7396447,1687924,4716212,4006878,6976593,5050869,4435812,16266159,5143359,7915888,9675242,32564925,3414016,5747447,14923035,10960449,11520189
2025-04-28,2361610,2899652,3817692,3013806,3083370,6380011,7631374,4654548,10578890,12497916,9423907,5457140,30595749,8543748,7412707,1691634,4726582,4015688,6991933,5061969,4445562,16301919,5154669,7933288,9696512,32636505,3421516,5760077,14955835,10984539,11545509
2025-05-13,2370416,2910464,3831940,3025043,3094861,6403813,7659844,4671905,10618361,12544544,9459045,5477501,30709878,8575605,7440361,1697941,4744211,4030665,7018011,5080838,4462149,16362724,5173896,7962867,9732670,32758240,3434285,5781567,15011613,11025523,11588584
