date,nrg_shares,duk_shares,evrg_shares,es_shares,ato_shares,dte_shares,ppl_shares,lnt_shares,ceg_shares,eix_shares,pcg_shares,cms_shares,aes_shares,etr_shares,aee_shares,ni_shares,wec_shares,sre_shares,aep_shares,nee_shares,vst_shares,fe_shares,awk_shares,d_shares,peg_shares,pnw_shares,cnp_shares,exc_shares,so_shares,ed_shares,xel_shares
2025-03-31,2985383,11436633,3389322,5405669,2339336,3054302,10880952,3781701,4610645,5705768,32328782,4403637,10479130,6319854,3977805,6925959,4681979,9334996,7858468,30307152,5014239,7559380,2872304,12380080,7342779,1675681,9605039,14814822,16148139,5106024,8463136
2025-04-01,2985383,11436633,3389322,5405669,2339336,3054302,10880952,3781701,4610645,5705768,32328782,4403637,10479130,6319854,3977805,6925959,4681979,9334996,7858468,30307152,5014239,7559380,2872304,12380080,7342779,1675681,9605039,14814822,16148139,5106024,8463136
2025-04-03,3020416,11570829,3429072,5469110,2366790,3090130,11008629,3826062,4664758,5772707,32708076,4455312,10602090,6394001,4024498,7007208,4736887,9444520,7950688,30662729,5073069,7648049,2906012,12525326,7428902,1695344,9717717,14988635,16337614,5165914,8562431
2025-04-07,2977451,11406249,3380322,5391305,2333120,3046190,10852044,3771657,4598393,5690612,32242871,4391937,10451290,6303066,3967233,6907563,4669547,9310222,7837588,30226644,5000919,7539304,2864672,12347161,7323277,1671229,9579527,14775435,16105239,5092464,8440678
2025-04-16,2963570,11353077,3364516,5366168,2322242,3031994,10801455,3754080,4576952,5664089,32092497,4371462,10402570,6273687,3948732,6875349,4647770,9266815,7801048,30085713,4977609,7504150,2851316,12289600,7289131,1663438,9534860,14706555,16030143,5068713,8401324
2025-04-22,3003891,11507529,3410266,5439185,2353840,3073230,10948404,3805137,4639233,5741132,32529135,4430937,10544090,6359026,4002473,6968923,4711027,9392902,7907188,30495084,5045319,7606264,2890112,12456801,7388317,1686069,9664607,14906635,16248279,5137704,8515638
2025-04-23,3003230,11504997,3409516,5437988,2353322,3072554,10945995,3804300,4638212,5739869,32521977,4429962,10541770,6357627,4001592,6967389,4709990,9390835,7905448,30488373,5044209,7604590,2889476,12454060,7386691,1685698,9662480,14903355,16244703,5136573,8513764
2025-04-25,3007196,11520189,3414016,5445170,2356430,3076610,10960449,3809322,4644338,5747447,32564925,4435812,10555690,6366021,4006878,6976593,4716212,9403237,7915888,30528639,5050869,7614634,2893292,12470506,7396447,1687924,9675242,14923035,16266159,5143359,8525008
2025-04-28,3013806,11545509,3421516,5457140,2361610,3083370,10984539,3817692,4654548,5760077,32636505,4445562,10578890,6380011,4015688,6991933,4726582,9423907,7933288,30595749,5061969,7631374,2899652,12497916,7412707,1691634,9696512,14955835,16301919,5154669,8543748
2025-05-13,3025043,11588584,3434285,5477501,2370416,3094861,11025523,3831940,4671905,5781567,32758240,4462149,10618361,6403813,4030665,7018011,4744211,9459045,7962867,30709878,5080838,7659844,2910464,12544544,7440361,1697941,9732670,15011613,16362724,5173896,8575605
2025-05-14,3025043,11588584,3434285,5477501,2370416,3094861,11025523,3831940,4671905,5781567,32758240,4462149,10618361,6403813,4030665,7018011,4744211,9459045,7962867,30709878,5080838,7659844,2910464,12544544,7440361,1697941,9732670,15011613,16362724,5173896,8575605
2025-05-16,3025043,11588584,3434285,5477501,2370416,3094861,11025523,3831940,4671905,5781567,32758240,4462149,10618361,6403813,4030665,7018011,4744211,9459045,7962867,30709878,5080838,7659844,2910464,12544544,7440361,1697941,9732670,15011613,16362724,5173896,8575605
2025-05-19,3025043,11588584,3434285,5477501,2370416,3094861,11025523,3831940,4671905,5781567,32758240,4462149,10618361,6403813,4030665,7018011,4744211,9459045,7962867,30709878,5080838,7659844,2910464,12544544,7440361,1697941,9732670,15011613,16362724,5173896,8575605
2025-05-20,3025043,11588584,3434285,5477501,2370416,3094861,11025523,3831940,4671905,5781567,32758240,4462149,10618361,6403813,4030665,7018011,4744211,9459045,7962867,30709878,5080838,7659844,2910464,12544544,7440361,1697941,9732670,15011613,16362724,5173896,8575605
2025-05-21,3019580,11567348,3428080,5467499,2366105,3089279,11005323,3824948,4663301,5771029,32698446,4453973,10598866,6392152,4023278,7005109,4735526,9441773,7948292,30653690,5071602,7645891,2905168,12521529,7426772,1694907,9714818,14984248,16332782,5164416,8559918
