date,sre_shares,cnp_shares,so_shares,duk_shares,cms_shares,eix_shares,aee_shares,peg_shares,d_shares,es_shares,dte_shares,pcg_shares,nee_shares,aes_shares,nrg_shares,ed_shares,evrg_shares,vst_shares,exc_shares,ppl_shares,fe_shares,awk_shares,etr_shares,ni_shares,lnt_shares,ato_shares,wec_shares,xel_shares,aep_shares,pnw_shares,ceg_shares
2025-03-31,9334996,9605039,16148139,11436633,4403637,5705768,3977805,7342779,12380080,5405669,3054302,32328782,30307152,10479130,2985383,5106024,3389322,5014239,14814822,10880952,7559380,2872304,6319854,6925959,3781701,2339336,4681979,8463136,7858468,1675681,4610645
2025-04-01,9334996,9605039,16148139,11436633,4403637,5705768,3977805,7342779,12380080,5405669,3054302,32328782,30307152,10479130,2985383,5106024,3389322,5014239,14814822,10880952,7559380,2872304,6319854,6925959,3781701,2339336,4681979,8463136,7858468,1675681,4610645
2025-04-03,9444520,9717717,16337614,11570829,4455312,5772707,4024498,7428902,12525326,5469110,3090130,32708076,30662729,10602090,3020416,5165914,3429072,5073069,14988635,11008629,7648049,2906012,6394001,7007208,3826062,2366790,4736887,8562431,7950688,1695344,4664758
2025-04-07,9310222,9579527,16105239,11406249,4391937,5690612,3967233,7323277,12347161,5391305,3046190,32242871,30226644,10451290,2977451,5092464,3380322,5000919,14775435,10852044,7539304,2864672,6303066,6907563,3771657,2333120,4669547,8440678,7837588,1671229,4598393
2025-04-16,9266815,9534860,16030143,11353077,4371462,5664089,3948732,7289131,12289600,5366168,3031994,32092497,30085713,10402570,2963570,5068713,3364516,4977609,14706555,10801455,7504150,2851316,6273687,6875349,3754080,2322242,4647770,8401324,7801048,1663438,4576952
2025-04-22,9392902,9664607,16248279,11507529,4430937,5741132,4002473,7388317,12456801,5439185,3073230,32529135,30495084,10544090,3003891,5137704,3410266,5045319,14906635,10948404,7606264,2890112,6359026,6968923,3805137,2353840,4711027,8515638,7907188,1686069,4639233
2025-04-23,9390835,9662480,16244703,11504997,4429962,5739869,4001592,7386691,12454060,5437988,3072554,32521977,30488373,10541770,3003230,5136573,3409516,5044209,14903355,10945995,7604590,2889476,6357627,6967389,3804300,2353322,4709990,8513764,7905448,1685698,4638212
2025-04-25,9403237,9675242,16266159,11520189,4435812,5747447,4006878,7396447,12470506,5445170,3076610,32564925,30528639,10555690,3007196,5143359,3414016,5050869,14923035,10960449,7614634,2893292,6366021,6976593,3809322,2356430,4716212,8525008,7915888,1687924,4644338
2025-04-28,9423907,9696512,16301919,11545509,4445562,5760077,4015688,7412707,12497916,5457140,3083370,32636505,30595749,10578890,3013806,5154669,3421516,5061969,14955835,10984539,7631374,2899652,6380011,6991933,3817692,2361610,4726582,8543748,7933288,1691634,4654548
2025-05-13,9459045,9732670,16362724,11588584,4462149,5781567,4030665,7440361,12544544,5477501,3094861,32758240,30709878,10618361,3025043,5173896,3434285,5080838,15011613,11025523,7659844,2910464,6403813,7018011,3831940,2370416,4744211,8575605,7962867,1697941,4671905
