date,dte_shares,ppl_shares,evrg_shares,awk_shares,wec_shares,cnp_shares,ni_shares,xel_shares,exc_shares,pcg_shares,lnt_shares,d_shares,eix_shares,nee_shares,so_shares,aep_shares,ceg_shares,aes_shares,aee_shares,es_shares,ato_shares,pnw_shares,peg_shares,nrg_shares,vst_shares,fe_shares,cms_shares,sre_shares,ed_shares,duk_shares,etr_shares
2025-03-31,3054302,10880952,3389322,2872304,4681979,9605039,6925959,8463136,14814822,32328782,3781701,12380080,5705768,30307152,16148139,7858468,4610645,10479130,3977805,5405669,2339336,1675681,7342779,2985383,5014239,7559380,4403637,9334996,5106024,11436633,6319854
2025-04-01,3054302,10880952,3389322,2872304,4681979,9605039,6925959,8463136,14814822,32328782,3781701,12380080,5705768,30307152,16148139,7858468,4610645,10479130,3977805,5405669,2339336,1675681,7342779,2985383,5014239,7559380,4403637,9334996,5106024,11436633,6319854
2025-04-03,3090130,11008629,3429072,2906012,4736887,9717717,7007208,8562431,14988635,32708076,3826062,12525326,5772707,30662729,16337614,7950688,4664758,10602090,4024498,5469110,2366790,1695344,7428902,3020416,5073069,7648049,4455312,9444520,5165914,11570829,6394001
2025-04-07,3046190,10852044,3380322,2864672,4669547,9579527,6907563,8440678,14775435,32242871,3771657,12347161,5690612,30226644,16105239,7837588,4598393,10451290,3967233,5391305,2333120,1671229,7323277,2977451,5000919,7539304,4391937,9310222,5092464,11406249,6303066
2025-04-16,3031994,10801455,3364516,2851316,4647770,9534860,6875349,8401324,14706555,32092497,3754080,12289600,5664089,30085713,16030143,7801048,4576952,10402570,3948732,5366168,2322242,1663438,7289131,2963570,4977609,7504150,4371462,9266815,5068713,11353077,6273687
2025-04-22,3073230,10948404,3410266,2890112,4711027,9664607,6968923,8515638,14906635,32529135,3805137,12456801,5741132,30495084,16248279,7907188,4639233,10544090,4002473,5439185,2353840,1686069,7388317,3003891,5045319,7606264,4430937,9392902,5137704,11507529,6359026
2025-04-23,3072554,10945995,3409516,2889476,4709990,9662480,6967389,8513764,14903355,32521977,3804300,12454060,5739869,30488373,16244703,7905448,4638212,10541770,4001592,5437988,2353322,1685698,7386691,3003230,5044209,7604590,4429962,9390835,5136573,11504997,6357627
2025-04-25,3076610,10960449,3414016,2893292,4716212,9675242,6976593,8525008,14923035,32564925,3809322,12470506,5747447,30528639,16266159,7915888,4644338,10555690,4006878,5445170,2356430,1687924,7396447,3007196,5050869,7614634,4435812,9403237,5143359,11520189,6366021
2025-04-28,3083370,10984539,3421516,2899652,4726582,9696512,6991933,8543748,14955835,32636505,3817692,12497916,5760077,30595749,16301919,7933288,4654548,10578890,4015688,5457140,2361610,1691634,7412707,3013806,5061969,7631374,4445562,9423907,5154669,11545509,6380011
2025-05-13,3094861,11025523,3434285,2910464,4744211,9732670,7018011,8575605,15011613,32758240,3831940,12544544,5781567,30709878,16362724,7962867,4671905,10618361,4030665,5477501,2370416,1697941,7440361,3025043,5080838,7659844,4462149,9459045,5173896,11588584,6403813
2025-05-14,3094861,11025523,3434285,2910464,4744211,9732670,7018011,8575605,15011613,32758240,3831940,12544544,5781567,30709878,16362724,7962867,4671905,10618361,4030665,5477501,2370416,1697941,7440361,3025043,5080838,7659844,4462149,9459045,5173896,11588584,6403813
2025-05-16,3094861,11025523,3434285,2910464,4744211,9732670,7018011,8575605,15011613,32758240,3831940,12544544,5781567,30709878,16362724,7962867,4671905,10618361,4030665,5477501,2370416,1697941,7440361,3025043,5080838,7659844,4462149,9459045,5173896,11588584,6403813
2025-05-19,3094861,11025523,3434285,2910464,4744211,9732670,7018011,8575605,15011613,32758240,3831940,12544544,5781567,30709878,16362724,7962867,4671905,10618361,4030665,5477501,2370416,1697941,7440361,3025043,5080838,7659844,4462149,9459045,5173896,11588584,6403813
2025-05-20,3094861,11025523,3434285,2910464,4744211,9732670,7018011,8575605,15011613,32758240,3831940,12544544,5781567,30709878,16362724,7962867,4671905,10618361,4030665,5477501,2370416,1697941,7440361,3025043,5080838,7659844,4462149,9459045,5173896,11588584,6403813
2025-05-21,3089279,11005323,3428080,2905168,4735526,9714818,7005109,8559918,14984248,32698446,3824948,12521529,5771029,30653690,16332782,7948292,4663301,10598866,4023278,5467499,2366105,1694907,7426772,3019580,5071602,7645891,4453973,9441773,5164416,11567348,6392152
2025-07-07,3138106,11179319,3479482,2949043,4826038,9870653,7118029,8721871,15266353,33233669,3884467,12895984,5818509,31130948,16620019,8078169,4739529,10765584,4087224,5555577,2401917,1805620,7545957,2956529,5131371,7767801,4523444,9862247,5448426,11753820,6749582
2025-07-08,3138106,11179319,3479482,2949043,4826038,9870653,7118029,8721871,15266353,33233669,3884467,12895984,5818509,31130948,16620019,8078169,4739529,10765584,4087224,5555577,2401917,1805620,7545957,2956529,5131371,7767801,4523444,9862247,5448426,11753820,6749582
2025-07-09,3179956,11328305,3525858,2988351,4890332,10002217,7212889,8838121,15469837,33676597,3936237,13067848,5896071,31545852,16841545,8185801,4802707,10909052,4141722,5629605,2433909,1829676,7646521,2995961,5199757,7871341,4583708,9993687,5521028,11910494,6839544
2025-07-10,3226531,11494112,3577470,3032097,4961885,10148635,7318459,8967496,15696295,34169533,3993852,13259116,5982390,32007600,17088082,8305585,4873018,11068718,4202373,5711991,2469513,1856448,7758439,3039845,5275864,7986571,4650776,10139967,5601827,12084857,6939663
2025-07-11,3256231,11599844,3610382,3059993,5007513,10242003,7385779,9049996,15840703,34483869,4030592,13381084,6037434,32302048,17245294,8381969,4917854,11170534,4241049,5764527,2492217,1873520,7829807,3067829,5324396,8060051,4693544,10233247,5653351,12196045,7003507
2025-07-14,3272431,11657516,3628334,3075209,5032401,10292931,7422499,9094996,15919471,34655325,4050632,13447612,6067458,32462656,17331046,8423633,4942310,11226070,4262145,5793183,2504601,1882832,7868735,3083093,5350868,8100131,4716872,10284127,5681455,12256693,7038331
2025-07-15,3265006,11631083,3620106,3068235,5020994,10269589,7405669,9074371,15883369,34576741,4041447,13417120,6053697,32389044,17291743,8404537,4931101,11200616,4252476,5780049,2498925,1878564,7850893,3076097,5338735,8081761,4706180,10260807,5668574,12228907,7022370
2025-07-16,3260956,11616665,3615618,3064431,5014772,10256857,7396489,9063121,15863677,34533877,4036437,13400488,6046191,32348892,17270311,8394121,4924987,11186732,4247202,5772885,2495829,1876236,7841161,3072281,5332117,8071741,4700348,10248087,5661548,12213751,7013664
2025-07-17,3260281,11614262,3614870,3063797,5013735,10254735,7394959,9061246,15860395,34526733,4035602,13397716,6044940,32342200,17266739,8392385,4923968,11184418,4246323,5771691,2495313,1875848,7839539,3071645,5331014,8070071,4699376,10245967,5660377,12211225,7012213
2025-07-18,3271756,11655113,3627586,3074575,5031364,10290809,7420969,9093121,15916189,34648181,4049797,13444840,6066207,32455964,17327463,8421897,4941291,11223756,4261266,5791989,2504085,1882444,7867113,3082457,5349765,8098461,4715900,10282007,5680284,12254167,7036880
2025-07-21,3283906,11698367,3641050,3085987,5050030,10329005,7448509,9126871,15975247,34776773,4064827,13494736,6088725,32576420,17391759,8453145,4959633,11265408,4277088,5813481,2513373,1889428,7896309,3093905,5369619,8128521,4733396,10320167,5701362,12299635,7062998
