date,nee_shares,pnw_shares,es_shares,lnt_shares,ato_shares,vst_shares,nrg_shares,xel_shares,evrg_shares,dte_shares,ed_shares,exc_shares,etr_shares,aee_shares,aes_shares,awk_shares,pcg_shares,ni_shares,eix_shares,so_shares,ceg_shares,cms_shares,duk_shares,wec_shares,fe_shares,sre_shares,cnp_shares,aep_shares,peg_shares,d_shares,ppl_shares
2025-03-31,30307152,1675681,5405669,3781701,2339336,5014239,2985383,8463136,3389322,3054302,5106024,14814822,6319854,3977805,10479130,2872304,32328782,6925959,5705768,16148139,4610645,4403637,11436633,4681979,7559380,9334996,9605039,7858468,7342779,12380080,10880952
2025-04-01,30307152,1675681,5405669,3781701,2339336,5014239,2985383,8463136,3389322,3054302,5106024,14814822,6319854,3977805,10479130,2872304,32328782,6925959,5705768,16148139,4610645,4403637,11436633,4681979,7559380,9334996,9605039,7858468,7342779,12380080,10880952
2025-04-03,30662729,1695344,5469110,3826062,2366790,5073069,3020416,8562431,3429072,3090130,5165914,14988635,6394001,4024498,10602090,2906012,32708076,7007208,5772707,16337614,4664758,4455312,11570829,4736887,7648049,9444520,9717717,7950688,7428902,12525326,11008629
2025-04-07,30226644,1671229,5391305,3771657,2333120,5000919,2977451,8440678,3380322,3046190,5092464,14775435,6303066,3967233,10451290,2864672,32242871,6907563,5690612,16105239,4598393,4391937,11406249,4669547,7539304,9310222,9579527,7837588,7323277,12347161,10852044
2025-04-16,30085713,1663438,5366168,3754080,2322242,4977609,2963570,8401324,3364516,3031994,5068713,14706555,6273687,3948732,10402570,2851316,32092497,6875349,5664089,16030143,4576952,4371462,11353077,4647770,7504150,9266815,9534860,7801048,7289131,12289600,10801455
2025-04-22,30495084,1686069,5439185,3805137,2353840,5045319,3003891,8515638,3410266,3073230,5137704,14906635,6359026,4002473,10544090,2890112,32529135,6968923,5741132,16248279,4639233,4430937,11507529,4711027,7606264,9392902,9664607,7907188,7388317,12456801,10948404
2025-04-23,30488373,1685698,5437988,3804300,2353322,5044209,3003230,8513764,3409516,3072554,5136573,14903355,6357627,4001592,10541770,2889476,32521977,6967389,5739869,16244703,4638212,4429962,11504997,4709990,7604590,9390835,9662480,7905448,7386691,12454060,10945995
2025-04-25,30528639,1687924,5445170,3809322,2356430,5050869,3007196,8525008,3414016,3076610,5143359,14923035,6366021,4006878,10555690,2893292,32564925,6976593,5747447,16266159,4644338,4435812,11520189,4716212,7614634,9403237,9675242,7915888,7396447,12470506,10960449
2025-04-28,30595749,1691634,5457140,3817692,2361610,5061969,3013806,8543748,3421516,3083370,5154669,14955835,6380011,4015688,10578890,2899652,32636505,6991933,5760077,16301919,4654548,4445562,11545509,4726582,7631374,9423907,9696512,7933288,7412707,12497916,10984539
2025-05-13,30709878,1697941,5477501,3831940,2370416,5080838,3025043,8575605,3434285,3094861,5173896,15011613,6403813,4030665,10618361,2910464,32758240,7018011,5781567,16362724,4671905,4462149,11588584,4744211,7659844,9459045,9732670,7962867,7440361,12544544,11025523
2025-05-14,30709878,1697941,5477501,3831940,2370416,5080838,3025043,8575605,3434285,3094861,5173896,15011613,6403813,4030665,10618361,2910464,32758240,7018011,5781567,16362724,4671905,4462149,11588584,4744211,7659844,9459045,9732670,7962867,7440361,12544544,11025523
2025-05-16,30709878,1697941,5477501,3831940,2370416,5080838,3025043,8575605,3434285,3094861,5173896,15011613,6403813,4030665,10618361,2910464,32758240,7018011,5781567,16362724,4671905,4462149,11588584,4744211,7659844,9459045,9732670,7962867,7440361,12544544,11025523
2025-05-19,30709878,1697941,5477501,3831940,2370416,5080838,3025043,8575605,3434285,3094861,5173896,15011613,6403813,4030665,10618361,2910464,32758240,7018011,5781567,16362724,4671905,4462149,11588584,4744211,7659844,9459045,9732670,7962867,7440361,12544544,11025523
2025-05-20,30709878,1697941,5477501,3831940,2370416,5080838,3025043,8575605,3434285,3094861,5173896,15011613,6403813,4030665,10618361,2910464,32758240,7018011,5781567,16362724,4671905,4462149,11588584,4744211,7659844,9459045,9732670,7962867,7440361,12544544,11025523
2025-05-21,30653690,1694907,5467499,3824948,2366105,5071602,3019580,8559918,3428080,3089279,5164416,14984248,6392152,4023278,10598866,2905168,32698446,7005109,5771029,16332782,4663301,4453973,11567348,4735526,7645891,9441773,9714818,7948292,7426772,12521529,11005323
2025-07-07,31130948,1805620,5555577,3884467,2401917,5131371,2956529,8721871,3479482,3138106,5448426,15266353,6749582,4087224,10765584,2949043,33233669,7118029,5818509,16620019,4739529,4523444,11753820,4826038,7767801,9862247,9870653,8078169,7545957,12895984,11179319
2025-07-08,31130948,1805620,5555577,3884467,2401917,5131371,2956529,8721871,3479482,3138106,5448426,15266353,6749582,4087224,10765584,2949043,33233669,7118029,5818509,16620019,4739529,4523444,11753820,4826038,7767801,9862247,9870653,8078169,7545957,12895984,11179319
2025-07-09,31545852,1829676,5629605,3936237,2433909,5199757,2995961,8838121,3525858,3179956,5521028,15469837,6839544,4141722,10909052,2988351,33676597,7212889,5896071,16841545,4802707,4583708,11910494,4890332,7871341,9993687,10002217,8185801,7646521,13067848,11328305
2025-07-10,32007600,1856448,5711991,3993852,2469513,5275864,3039845,8967496,3577470,3226531,5601827,15696295,6939663,4202373,11068718,3032097,34169533,7318459,5982390,17088082,4873018,4650776,12084857,4961885,7986571,10139967,10148635,8305585,7758439,13259116,11494112
2025-07-11,32302048,1873520,5764527,4030592,2492217,5324396,3067829,9049996,3610382,3256231,5653351,15840703,7003507,4241049,11170534,3059993,34483869,7385779,6037434,17245294,4917854,4693544,12196045,5007513,8060051,10233247,10242003,8381969,7829807,13381084,11599844
2025-07-14,32462656,1882832,5793183,4050632,2504601,5350868,3083093,9094996,3628334,3272431,5681455,15919471,7038331,4262145,11226070,3075209,34655325,7422499,6067458,17331046,4942310,4716872,12256693,5032401,8100131,10284127,10292931,8423633,7868735,13447612,11657516
2025-07-15,32389044,1878564,5780049,4041447,2498925,5338735,3076097,9074371,3620106,3265006,5668574,15883369,7022370,4252476,11200616,3068235,34576741,7405669,6053697,17291743,4931101,4706180,12228907,5020994,8081761,10260807,10269589,8404537,7850893,13417120,11631083
2025-07-16,32348892,1876236,5772885,4036437,2495829,5332117,3072281,9063121,3615618,3260956,5661548,15863677,7013664,4247202,11186732,3064431,34533877,7396489,6046191,17270311,4924987,4700348,12213751,5014772,8071741,10248087,10256857,8394121,7841161,13400488,11616665
2025-07-17,32342200,1875848,5771691,4035602,2495313,5331014,3071645,9061246,3614870,3260281,5660377,15860395,7012213,4246323,11184418,3063797,34526733,7394959,6044940,17266739,4923968,4699376,12211225,5013735,8070071,10245967,10254735,8392385,7839539,13397716,11614262
2025-07-18,32455964,1882444,5791989,4049797,2504085,5349765,3082457,9093121,3627586,3271756,5680284,15916189,7036880,4261266,11223756,3074575,34648181,7420969,6066207,17327463,4941291,4715900,12254167,5031364,8098461,10282007,10290809,8421897,7867113,13444840,11655113
2025-07-21,32576420,1889428,5813481,4064827,2513373,5369619,3093905,9126871,3641050,3283906,5701362,15975247,7062998,4277088,11265408,3085987,34776773,7448509,6088725,17391759,4959633,4733396,12299635,5050030,8128521,10320167,10329005,8453145,7896309,13494736,11698367
2025-07-22,32690184,1896024,5833779,4079022,2522145,5388370,3104700,9158746,3653766,3295381,5721269,16031024,7087665,4292031,11304746,3096765,34898204,7474519,6109992,17452483,4976956,4749920,12342577,5067659,8156911,10356207,10365079,8482657,7923883,13541860,11739218
2025-07-23,32730330,1898352,5840943,4084032,2525241,5394988,3108510,9169996,3658254,3299431,5728295,16050710,7096371,4297305,11318630,3100569,34941062,7483699,6117498,17473915,4983070,4755752,12357733,5073881,8166931,10368927,10377811,8493073,7933615,13558492,11753636
2025-07-24,32696875,1896412,5834973,4079857,2522661,5389473,3105335,9160621,3654514,3296056,5722440,16034305,7089116,4292910,11307060,3097399,34905347,7476049,6111243,17456055,4977975,4750892,12345103,5068696,8158581,10358327,10367201,8484393,7925505,13544632,11741621
