date,fe_shares,cms_shares,ppl_shares,peg_shares,es_shares,exc_shares,ni_shares,pcg_shares,aep_shares,etr_shares,so_shares,cnp_shares,dte_shares,aee_shares,wec_shares,d_shares,eix_shares,lnt_shares,xel_shares,nrg_shares,ceg_shares,evrg_shares,duk_shares,ato_shares,ed_shares,pnw_shares,aes_shares,vst_shares,sre_shares,nee_shares,awk_shares
2025-03-31,7559380,4403637,10880952,7342779,5405669,14814822,6925959,32328782,7858468,6319854,16148139,9605039,3054302,3977805,4681979,12380080,5705768,3781701,8463136,2985383,4610645,3389322,11436633,2339336,5106024,1675681,10479130,5014239,9334996,30307152,2872304
2025-04-01,7559380,4403637,10880952,7342779,5405669,14814822,6925959,32328782,7858468,6319854,16148139,9605039,3054302,3977805,4681979,12380080,5705768,3781701,8463136,2985383,4610645,3389322,11436633,2339336,5106024,1675681,10479130,5014239,9334996,30307152,2872304
2025-04-03,7648049,4455312,11008629,7428902,5469110,14988635,7007208,32708076,7950688,6394001,16337614,9717717,3090130,4024498,4736887,12525326,5772707,3826062,8562431,3020416,4664758,3429072,11570829,2366790,5165914,1695344,10602090,5073069,9444520,30662729,2906012
2025-04-07,7539304,4391937,10852044,7323277,5391305,14775435,6907563,32242871,7837588,6303066,16105239,9579527,3046190,3967233,4669547,12347161,5690612,3771657,8440678,2977451,4598393,3380322,11406249,2333120,5092464,1671229,10451290,5000919,9310222,30226644,2864672
2025-04-16,7504150,4371462,10801455,7289131,5366168,14706555,6875349,32092497,7801048,6273687,16030143,9534860,3031994,3948732,4647770,12289600,5664089,3754080,8401324,2963570,4576952,3364516,11353077,2322242,5068713,1663438,10402570,4977609,9266815,30085713,2851316
2025-04-22,7606264,4430937,10948404,7388317,5439185,14906635,6968923,32529135,7907188,6359026,16248279,9664607,3073230,4002473,4711027,12456801,5741132,3805137,8515638,3003891,4639233,3410266,11507529,2353840,5137704,1686069,10544090,5045319,9392902,30495084,2890112
2025-04-23,7604590,4429962,10945995,7386691,5437988,14903355,6967389,32521977,7905448,6357627,16244703,9662480,3072554,4001592,4709990,12454060,5739869,3804300,8513764,3003230,4638212,3409516,11504997,2353322,5136573,1685698,10541770,5044209,9390835,30488373,2889476
2025-04-25,7614634,4435812,10960449,7396447,5445170,14923035,6976593,32564925,7915888,6366021,16266159,9675242,3076610,4006878,4716212,12470506,5747447,3809322,8525008,3007196,4644338,3414016,11520189,2356430,5143359,1687924,10555690,5050869,9403237,30528639,2893292
2025-04-28,7631374,4445562,10984539,7412707,5457140,14955835,6991933,32636505,7933288,6380011,16301919,9696512,3083370,4015688,4726582,12497916,5760077,3817692,8543748,3013806,4654548,3421516,11545509,2361610,5154669,1691634,10578890,5061969,9423907,30595749,2899652
2025-05-13,7659844,4462149,11025523,7440361,5477501,15011613,7018011,32758240,7962867,6403813,16362724,9732670,3094861,4030665,4744211,12544544,5781567,3831940,8575605,3025043,4671905,3434285,11588584,2370416,5173896,1697941,10618361,5080838,9459045,30709878,2910464
2025-05-14,7659844,4462149,11025523,7440361,5477501,15011613,7018011,32758240,7962867,6403813,16362724,9732670,3094861,4030665,4744211,12544544,5781567,3831940,8575605,3025043,4671905,3434285,11588584,2370416,5173896,1697941,10618361,5080838,9459045,30709878,2910464
2025-05-16,7659844,4462149,11025523,7440361,5477501,15011613,7018011,32758240,7962867,6403813,16362724,9732670,3094861,4030665,4744211,12544544,5781567,3831940,8575605,3025043,4671905,3434285,11588584,2370416,5173896,1697941,10618361,5080838,9459045,30709878,2910464
2025-05-19,7659844,4462149,11025523,7440361,5477501,15011613,7018011,32758240,7962867,6403813,16362724,9732670,3094861,4030665,4744211,12544544,5781567,3831940,8575605,3025043,4671905,3434285,11588584,2370416,5173896,1697941,10618361,5080838,9459045,30709878,2910464
2025-05-20,7659844,4462149,11025523,7440361,5477501,15011613,7018011,32758240,7962867,6403813,16362724,9732670,3094861,4030665,4744211,12544544,5781567,3831940,8575605,3025043,4671905,3434285,11588584,2370416,5173896,1697941,10618361,5080838,9459045,30709878,2910464
2025-05-21,7645891,4453973,11005323,7426772,5467499,14984248,7005109,32698446,7948292,6392152,16332782,9714818,3089279,4023278,4735526,12521529,5771029,3824948,8559918,3019580,4663301,3428080,11567348,2366105,5164416,1694907,10598866,5071602,9441773,30653690,2905168
2025-07-07,7767801,4523444,11179319,7545957,5555577,15266353,7118029,33233669,8078169,6749582,16620019,9870653,3138106,4087224,4826038,12895984,5818509,3884467,8721871,2956529,4739529,3479482,11753820,2401917,5448426,1805620,10765584,5131371,9862247,31130948,2949043
2025-07-08,7767801,4523444,11179319,7545957,5555577,15266353,7118029,33233669,8078169,6749582,16620019,9870653,3138106,4087224,4826038,12895984,5818509,3884467,8721871,2956529,4739529,3479482,11753820,2401917,5448426,1805620,10765584,5131371,9862247,31130948,2949043
2025-07-09,7871341,4583708,11328305,7646521,5629605,15469837,7212889,33676597,8185801,6839544,16841545,10002217,3179956,4141722,4890332,13067848,5896071,3936237,8838121,2995961,4802707,3525858,11910494,2433909,5521028,1829676,10909052,5199757,9993687,31545852,2988351
2025-07-10,7986571,4650776,11494112,7758439,5711991,15696295,7318459,34169533,8305585,6939663,17088082,10148635,3226531,4202373,4961885,13259116,5982390,3993852,8967496,3039845,4873018,3577470,12084857,2469513,5601827,1856448,11068718,5275864,10139967,32007600,3032097
2025-07-11,8060051,4693544,11599844,7829807,5764527,15840703,7385779,34483869,8381969,7003507,17245294,10242003,3256231,4241049,5007513,13381084,6037434,4030592,9049996,3067829,4917854,3610382,12196045,2492217,5653351,1873520,11170534,5324396,10233247,32302048,3059993
2025-07-14,8100131,4716872,11657516,7868735,5793183,15919471,7422499,34655325,8423633,7038331,17331046,10292931,3272431,4262145,5032401,13447612,6067458,4050632,9094996,3083093,4942310,3628334,12256693,2504601,5681455,1882832,11226070,5350868,10284127,32462656,3075209
2025-07-15,8081761,4706180,11631083,7850893,5780049,15883369,7405669,34576741,8404537,7022370,17291743,10269589,3265006,4252476,5020994,13417120,6053697,4041447,9074371,3076097,4931101,3620106,12228907,2498925,5668574,1878564,11200616,5338735,10260807,32389044,3068235
2025-07-16,8071741,4700348,11616665,7841161,5772885,15863677,7396489,34533877,8394121,7013664,17270311,10256857,3260956,4247202,5014772,13400488,6046191,4036437,9063121,3072281,4924987,3615618,12213751,2495829,5661548,1876236,11186732,5332117,10248087,32348892,3064431
2025-07-17,8070071,4699376,11614262,7839539,5771691,15860395,7394959,34526733,8392385,7012213,17266739,10254735,3260281,4246323,5013735,13397716,6044940,4035602,9061246,3071645,4923968,3614870,12211225,2495313,5660377,1875848,11184418,5331014,10245967,32342200,3063797
2025-07-18,8098461,4715900,11655113,7867113,5791989,15916189,7420969,34648181,8421897,7036880,17327463,10290809,3271756,4261266,5031364,13444840,6066207,4049797,9093121,3082457,4941291,3627586,12254167,2504085,5680284,1882444,11223756,5349765,10282007,32455964,3074575
2025-07-21,8128521,4733396,11698367,7896309,5813481,15975247,7448509,34776773,8453145,7062998,17391759,10329005,3283906,4277088,5050030,13494736,6088725,4064827,9126871,3093905,4959633,3641050,12299635,2513373,5701362,1889428,11265408,5369619,10320167,32576420,3085987
2025-07-22,8156911,4749920,11739218,7923883,5833779,16031024,7474519,34898204,8482657,7087665,17452483,10365079,3295381,4292031,5067659,13541860,6109992,4079022,9158746,3104700,4976956,3653766,12342577,2522145,5721269,1896024,11304746,5388370,10356207,32690184,3096765
2025-07-23,8166931,4755752,11753636,7933615,5840943,16050710,7483699,34941062,8493073,7096371,17473915,10377811,3299431,4297305,5073881,13558492,6117498,4084032,9169996,3108510,4983070,3658254,12357733,2525241,5728295,1898352,11318630,5394988,10368927,32730330,3100569
2025-07-24,8158581,4750892,11741621,7925505,5834973,16034305,7476049,34905347,8484393,7089116,17456055,10367201,3296056,4292910,5068696,13544632,6111243,4079857,9160621,3105335,4977975,3654514,12345103,2522661,5722440,1896412,11307060,5389473,10358327,32696875,3097399
2025-07-25,8225381,4789772,11837741,7990385,5882733,16165545,7537249,35191067,8553833,7147156,17598935,10452081,3323056,4328070,5110176,13655512,6161283,4113257,9235621,3130735,5018735,3684434,12446143,2543301,5769280,1911932,11399620,5433593,10443127,32964515,3122759
2025-07-28,8222041,4787828,11832935,7987141,5880345,16158983,7534189,35176781,8550361,7144254,17591791,10447837,3321706,4326312,5108102,13649968,6158781,4111587,9231871,3129465,5016697,3682938,12441091,2542269,5766938,1911156,11394992,5431387,10438887,32951133,3121491
2025-07-29,8222041,4787828,11832935,7987141,5880345,16158983,7534189,35176781,8550361,7144254,17591791,10447837,3321706,4326312,5108102,13649968,6158781,4111587,9231871,3129465,5016697,3682938,12441091,2542269,5766938,1911156,11394992,5431387,10438887,32951133,3121491
2025-07-30,8168601,4756724,11756039,7935237,5842137,16053991,7485229,34948205,8494809,7097822,17477487,10379933,3300106,4298184,5074918,13561264,6118749,4084867,9171871,3109145,4984089,3659002,12360259,2525757,5729466,1898740,11320944,5396091,10371047,32737021,3101203
2025-07-31,8163591,4753808,11748830,7930371,5838555,16044148,7480639,34926776,8489601,7093469,17466771,10373567,3298081,4295547,5071807,13552948,6114996,4082362,9166246,3107240,4981032,3656758,12352681,2524209,5725953,1897576,11314002,5392782,10364687,32716948,3099301
2025-08-01,8158581,4750892,11741621,7925505,5834973,16034302,7476049,34905341,8484390,7089116,17456052,10367201,3296056,4292910,5068693,13544632,6111243,4079857,9160621,3105332,4977975,3654514,12345100,2522661,5722440,1896412,11307060,5389473,10358327,32696869,3097399
2025-08-04,8200331,4775217,11801721,7966080,5864848,16116377,7514324,35083991,8527815,7125391,17545402,10420276,3312931,4314885,5094643,13613957,6142518,4100732,9207521,3121232,5003450,3673214,12408275,2535586,5751740,1906112,11364935,5417048,10411352,32864219,3113249
2025-08-05,8233731,4794677,11849801,7998540,5888748,16182037,7544944,35226911,8562555,7154411,17616882,10462736,3326431,4332465,5115403,13669417,6167538,4117432,9245021,3133952,5023830,3688174,12458815,2545906,5775180,1913872,11411235,5439108,10453772,32998099,3125929
2025-08-06,8268801,4815110,11900285,8032623,5913843,16250980,7577095,35376977,8599032,7184882,17691936,10507319,3340606,4350924,5137201,13727650,6193809,4134967,9284396,3147308,5045229,3703882,12511882,2556742,5799792,1922020,11459850,5462271,10498313,33138673,3139243
2025-08-07,8287171,4825813,11926729,8050476,5926988,16287093,7593936,35455583,8618139,7200843,17731250,10530672,3348031,4360593,5148619,13758153,6207570,4144152,9305021,3154304,5056438,3712110,12539679,2562429,5812684,1926288,11485315,5474404,10521644,33212307,3146217
2025-08-08,8270461,4816083,11902689,8034246,5915038,16254263,7578626,35384103,8600769,7186323,17695510,10509442,3341281,4351803,5138239,13730413,6195060,4135802,9286261,3147944,5046248,3704630,12514399,2557259,5800964,1922408,11462165,5463364,10500434,33145357,3139877
2025-08-11,8303881,4835543,11950809,8066726,5938938,16319963,7609266,35527123,8635529,7215363,17767030,10551922,3354781,4369383,5158999,13785913,6220100,4152522,9323801,3160664,5066648,3719610,12564979,2567599,5824404,1930188,11508485,5485444,10542874,33279337,3152577
2025-08-12,8303881,4835543,11950809,8066726,5938938,16319963,7609266,35527123,8635529,7215363,17767030,10551922,3354781,4369383,5158999,13785913,6220100,4152522,9323801,3160664,5066648,3719610,12564979,2567599,5824404,1930188,11508485,5485444,10542874,33279337,3152577
2025-08-13,8338993,4855997,12001335,8100830,5964054,16388969,7641438,35677336,8672048,7245876,17842147,10596547,3368956,4387863,5180818,13844209,6246392,4170078,9363218,3174020,5088068,3735339,12618109,2578456,5849037,1938357,11557142,5508628,10587457,33420058,3165912
2025-08-14,8323825,4847213,11979507,8086030,5953318,16359161,7627510,35612624,8656408,7232712,17809783,10577231,3362740,4379783,5171494,13819177,6234944,4162586,9346170,3168128,5078832,3728555,12595113,2573884,5838469,1934833,11536154,5498748,10568173,33359294,3160052
2025-08-15,8323825,4847213,11979507,8086030,5953318,16359161,7627510,35612624,8656408,7232712,17809783,10577231,3362740,4379783,5171494,13819177,6234944,4162586,9346170,3168128,5078832,3728555,12595113,2573884,5838469,1934833,11536154,5498748,10568173,33359294,3160052
2025-08-18,8333863,4853057,11993955,8095780,5960500,16378889,7636708,35655578,8666848,7241436,17831263,10589987,3366796,4385063,5177734,13835845,6242462,4167608,9357444,3171950,5084958,3733055,12610305,2576986,5845513,1937167,11550068,5505378,10580917,33399530,3163862
2025-08-19,8343907,4858907,12008415,8105536,5967682,16398635,7645912,35698556,8677294,7250166,17852755,10602755,3370852,4390349,5183974,13852525,6249986,4172630,9368724,3175772,5091090,3737555,12625503,2580094,5852557,1939501,11563988,5512014,10593673,33439790,3167678
2025-08-20,8352282,4863787,12020470,8113676,5973672,16415100,7653587,35734396,8686004,7257446,17870680,10613400,3374237,4394759,5189179,13866435,6256261,4176820,9378129,3178962,5096200,3741310,12638178,2582684,5858432,1941446,11575598,5517549,10604308,33473365,3170858
2025-08-21,8330507,4851099,11989127,8092512,5958098,16372291,7633632,35641212,8663358,7238518,17824075,10585723,3365436,4383293,5175646,13830269,6239946,4165926,9353676,3170668,5082914,3731560,12605223,2575950,5843157,1936389,11545412,5503158,10576657,33386070,3162590
2025-08-22,8318775,4844267,11972243,8081116,5949712,16349240,7622887,35591029,8651157,7228326,17798980,10570820,3360697,4377119,5168359,13810795,6231161,4160060,9340509,3166202,5075760,3726303,12587478,2572324,5834932,1933666,11529158,5495409,10561768,33339065,3158138
2025-08-25,8318775,4844267,11972243,8081116,5949712,16349240,7622887,35591029,8651157,7228326,17798980,10570820,3360697,4377119,5168359,13810795,6231161,4160060,9340509,3166202,5075760,3726303,12587478,2572324,5834932,1933666,11529158,5495409,10561768,33339065,3158138
2025-08-26,8318775,4844267,11972243,8081116,5949712,16349240,7622887,35591029,8651157,7228326,17798980,10570820,3360697,4377119,5168359,13810795,6231161,4160060,9340509,3166202,5075760,3726303,12587478,2572324,5834932,1933666,11529158,5495409,10561768,33339065,3158138
2025-08-27,8263467,4812059,11892647,8027392,5910145,16240538,7572199,35354386,8593638,7180278,17680642,10500530,3338356,4348013,5134006,13718956,6189746,4132406,9278403,3145148,5042001,3701520,12503790,2555230,5796124,1920796,11452499,5458878,10491544,33117404,3137150
2025-08-28,8328831,4850123,11986715,8090884,5956906,16369004,7632103,35634055,8661615,7237062,17820496,10583600,3364759,4382411,5174605,13827466,6238691,4165088,9351801,3170030,5081898,3730809,12602694,2575432,5841988,1936006,11543096,5502051,10574536,33379367,3161954
2025-08-29,8328831,4850123,11986715,8090884,5956906,16369004,7632103,35634055,8661615,7237062,17820496,10583600,3364759,4382411,5174605,13827466,6238691,4165088,9351801,3170030,5081898,3730809,12602694,2575432,5841988,1936006,11543096,5502051,10574536,33379367,3161954
2025-09-02,8297103,4831621,11941151,8060104,5934206,16306682,7603141,35498553,8628645,7209554,17752682,10543268,3351931,4365753,5154913,13774856,6215009,4149274,9316217,3158020,5062474,3716583,12554806,2565638,5819786,1928566,11499246,5481143,10534256,33252469,3149992
2025-09-03,8307171,4837483,11955635,8069884,5941406,16326464,7612363,35541615,8639115,7218302,17774216,10556060,3355999,4371051,5161165,13791566,6222551,4154308,9327521,3161854,5068618,3721089,12570034,2568752,5826848,1930906,11513196,5487791,10547036,33292807,3153814
2025-09-04,8305493,4836506,11953221,8068254,5940206,16323167,7610826,35534438,8637370,7216844,17770627,10553928,3355321,4370168,5160123,13788781,6221294,4153469,9325637,3161215,5067594,3720338,12567496,2568233,5825671,1930516,11510871,5486683,10544906,33286084,3153177
2025-09-05,8308849,4838460,11958049,8071514,5942606,16329761,7613900,35548792,8640860,7219760,17777805,10558192,3356677,4371934,5162207,13794351,6223808,4155147,9329405,3162493,5069642,3721840,12572572,2569271,5828025,1931296,11515521,5488899,10549166,33299530,3154451
