date,d_shares,wec_shares,aee_shares,awk_shares,so_shares,ato_shares,lnt_shares,peg_shares,ni_shares,aep_shares,ed_shares,etr_shares,fe_shares,duk_shares,vst_shares,sre_shares,eix_shares,evrg_shares,es_shares,nee_shares,aes_shares,ppl_shares,dte_shares,cnp_shares,xel_shares,pcg_shares,ceg_shares,pnw_shares,nrg_shares,cms_shares,exc_shares
2025-03-31,12380080,4681979,3977805,2872304,16148139,2339336,3781701,7342779,6925959,7858468,5106024,6319854,7559380,11436633,5014239,9334996,5705768,3389322,5405669,30307152,10479130,10880952,3054302,9605039,8463136,32328782,4610645,1675681,2985383,4403637,14814822
2025-04-01,12380080,4681979,3977805,2872304,16148139,2339336,3781701,7342779,6925959,7858468,5106024,6319854,7559380,11436633,5014239,9334996,5705768,3389322,5405669,30307152,10479130,10880952,3054302,9605039,8463136,32328782,4610645,1675681,2985383,4403637,14814822
2025-04-03,12525326,4736887,4024498,2906012,16337614,2366790,3826062,7428902,7007208,7950688,5165914,6394001,7648049,11570829,5073069,9444520,5772707,3429072,5469110,30662729,10602090,11008629,3090130,9717717,8562431,32708076,4664758,1695344,3020416,4455312,14988635
2025-04-07,12347161,4669547,3967233,2864672,16105239,2333120,3771657,7323277,6907563,7837588,5092464,6303066,7539304,11406249,5000919,9310222,5690612,3380322,5391305,30226644,10451290,10852044,3046190,9579527,8440678,32242871,4598393,1671229,2977451,4391937,14775435
2025-04-16,12289600,4647770,3948732,2851316,16030143,2322242,3754080,7289131,6875349,7801048,5068713,6273687,7504150,11353077,4977609,9266815,5664089,3364516,5366168,30085713,10402570,10801455,3031994,9534860,8401324,32092497,4576952,1663438,2963570,4371462,14706555
2025-04-22,12456801,4711027,4002473,2890112,16248279,2353840,3805137,7388317,6968923,7907188,5137704,6359026,7606264,11507529,5045319,9392902,5741132,3410266,5439185,30495084,10544090,10948404,3073230,9664607,8515638,32529135,4639233,1686069,3003891,4430937,14906635
2025-04-23,12454060,4709990,4001592,2889476,16244703,2353322,3804300,7386691,6967389,7905448,5136573,6357627,7604590,11504997,5044209,9390835,5739869,3409516,5437988,30488373,10541770,10945995,3072554,9662480,8513764,32521977,4638212,1685698,3003230,4429962,14903355
2025-04-25,12470506,4716212,4006878,2893292,16266159,2356430,3809322,7396447,6976593,7915888,5143359,6366021,7614634,11520189,5050869,9403237,5747447,3414016,5445170,30528639,10555690,10960449,3076610,9675242,8525008,32564925,4644338,1687924,3007196,4435812,14923035
2025-04-28,12497916,4726582,4015688,2899652,16301919,2361610,3817692,7412707,6991933,7933288,5154669,6380011,7631374,11545509,5061969,9423907,5760077,3421516,5457140,30595749,10578890,10984539,3083370,9696512,8543748,32636505,4654548,1691634,3013806,4445562,14955835
2025-05-13,12544544,4744211,4030665,2910464,16362724,2370416,3831940,7440361,7018011,7962867,5173896,6403813,7659844,11588584,5080838,9459045,5781567,3434285,5477501,30709878,10618361,11025523,3094861,9732670,8575605,32758240,4671905,1697941,3025043,4462149,15011613
2025-05-14,12544544,4744211,4030665,2910464,16362724,2370416,3831940,7440361,7018011,7962867,5173896,6403813,7659844,11588584,5080838,9459045,5781567,3434285,5477501,30709878,10618361,11025523,3094861,9732670,8575605,32758240,4671905,1697941,3025043,4462149,15011613
2025-05-16,12544544,4744211,4030665,2910464,16362724,2370416,3831940,7440361,7018011,7962867,5173896,6403813,7659844,11588584,5080838,9459045,5781567,3434285,5477501,30709878,10618361,11025523,3094861,9732670,8575605,32758240,4671905,1697941,3025043,4462149,15011613
2025-05-19,12544544,4744211,4030665,2910464,16362724,2370416,3831940,7440361,7018011,7962867,5173896,6403813,7659844,11588584,5080838,9459045,5781567,3434285,5477501,30709878,10618361,11025523,3094861,9732670,8575605,32758240,4671905,1697941,3025043,4462149,15011613
2025-05-20,12544544,4744211,4030665,2910464,16362724,2370416,3831940,7440361,7018011,7962867,5173896,6403813,7659844,11588584,5080838,9459045,5781567,3434285,5477501,30709878,10618361,11025523,3094861,9732670,8575605,32758240,4671905,1697941,3025043,4462149,15011613
2025-05-21,12521529,4735526,4023278,2905168,16332782,2366105,3824948,7426772,7005109,7948292,5164416,6392152,7645891,11567348,5071602,9441773,5771029,3428080,5467499,30653690,10598866,11005323,3089279,9714818,8559918,32698446,4663301,1694907,3019580,4453973,14984248
2025-07-07,12895984,4826038,4087224,2949043,16620019,2401917,3884467,7545957,7118029,8078169,5448426,6749582,7767801,11753820,5131371,9862247,5818509,3479482,5555577,31130948,10765584,11179319,3138106,9870653,8721871,33233669,4739529,1805620,2956529,4523444,15266353
2025-07-08,12895984,4826038,4087224,2949043,16620019,2401917,3884467,7545957,7118029,8078169,5448426,6749582,7767801,11753820,5131371,9862247,5818509,3479482,5555577,31130948,10765584,11179319,3138106,9870653,8721871,33233669,4739529,1805620,2956529,4523444,15266353
