date,pcg_shares,ed_shares,dte_shares,ceg_shares,evrg_shares,fe_shares,lnt_shares,exc_shares,wec_shares,d_shares,ppl_shares,sre_shares,vst_shares,aee_shares,duk_shares,cnp_shares,pnw_shares,aes_shares,cms_shares,awk_shares,so_shares,eix_shares,ato_shares,nee_shares,xel_shares,aep_shares,nrg_shares,es_shares,ni_shares,peg_shares,etr_shares
2025-03-31,32328782,5106024,3054302,4610645,3389322,7559380,3781701,14814822,4681979,12380080,10880952,9334996,5014239,3977805,11436633,9605039,1675681,10479130,4403637,2872304,16148139,5705768,2339336,30307152,8463136,7858468,2985383,5405669,6925959,7342779,6319854
2025-04-01,32328782,5106024,3054302,4610645,3389322,7559380,3781701,14814822,4681979,12380080,10880952,9334996,5014239,3977805,11436633,9605039,1675681,10479130,4403637,2872304,16148139,5705768,2339336,30307152,8463136,7858468,2985383,5405669,6925959,7342779,6319854
2025-04-03,32708076,5165914,3090130,4664758,3429072,7648049,3826062,14988635,4736887,12525326,11008629,9444520,5073069,4024498,11570829,9717717,1695344,10602090,4455312,2906012,16337614,5772707,2366790,30662729,8562431,7950688,3020416,5469110,7007208,7428902,6394001
2025-04-07,32242871,5092464,3046190,4598393,3380322,7539304,3771657,14775435,4669547,12347161,10852044,9310222,5000919,3967233,11406249,9579527,1671229,10451290,4391937,2864672,16105239,5690612,2333120,30226644,8440678,7837588,2977451,5391305,6907563,7323277,6303066
2025-04-16,32092497,5068713,3031994,4576952,3364516,7504150,3754080,14706555,4647770,12289600,10801455,9266815,4977609,3948732,11353077,9534860,1663438,10402570,4371462,2851316,16030143,5664089,2322242,30085713,8401324,7801048,2963570,5366168,6875349,7289131,6273687
2025-04-22,32529135,5137704,3073230,4639233,3410266,7606264,3805137,14906635,4711027,12456801,10948404,9392902,5045319,4002473,11507529,9664607,1686069,10544090,4430937,2890112,16248279,5741132,2353840,30495084,8515638,7907188,3003891,5439185,6968923,7388317,6359026
2025-04-23,32521977,5136573,3072554,4638212,3409516,7604590,3804300,14903355,4709990,12454060,10945995,9390835,5044209,4001592,11504997,9662480,1685698,10541770,4429962,2889476,16244703,5739869,2353322,30488373,8513764,7905448,3003230,5437988,6967389,7386691,6357627
2025-04-25,32564925,5143359,3076610,4644338,3414016,7614634,3809322,14923035,4716212,12470506,10960449,9403237,5050869,4006878,11520189,9675242,1687924,10555690,4435812,2893292,16266159,5747447,2356430,30528639,8525008,7915888,3007196,5445170,6976593,7396447,6366021
2025-04-28,32636505,5154669,3083370,4654548,3421516,7631374,3817692,14955835,4726582,12497916,10984539,9423907,5061969,4015688,11545509,9696512,1691634,10578890,4445562,2899652,16301919,5760077,2361610,30595749,8543748,7933288,3013806,5457140,6991933,7412707,6380011
2025-05-13,32758240,5173896,3094861,4671905,3434285,7659844,3831940,15011613,4744211,12544544,11025523,9459045,5080838,4030665,11588584,9732670,1697941,10618361,4462149,2910464,16362724,5781567,2370416,30709878,8575605,7962867,3025043,5477501,7018011,7440361,6403813
