date,pcg_shares,xel_shares,so_shares,sre_shares,aes_shares,awk_shares,ato_shares,cms_shares,ed_shares,duk_shares,peg_shares,wec_shares,aee_shares,ni_shares,nee_shares,cnp_shares,eix_shares,ppl_shares,vst_shares,nrg_shares,evrg_shares,lnt_shares,ceg_shares,etr_shares,pnw_shares,d_shares,aep_shares,dte_shares,exc_shares,es_shares,fe_shares
2025-03-31,32328782,8463136,16148139,9334996,10479130,2872304,2339336,4403637,5106024,11436633,7342779,4681979,3977805,6925959,30307152,9605039,5705768,10880952,5014239,2985383,3389322,3781701,4610645,6319854,1675681,12380080,7858468,3054302,14814822,5405669,7559380
2025-04-01,32328782,8463136,16148139,9334996,10479130,2872304,2339336,4403637,5106024,11436633,7342779,4681979,3977805,6925959,30307152,9605039,5705768,10880952,5014239,2985383,3389322,3781701,4610645,6319854,1675681,12380080,7858468,3054302,14814822,5405669,7559380
2025-04-03,32708076,8562431,16337614,9444520,10602090,2906012,2366790,4455312,5165914,11570829,7428902,4736887,4024498,7007208,30662729,9717717,5772707,11008629,5073069,3020416,3429072,3826062,4664758,6394001,1695344,12525326,7950688,3090130,14988635,5469110,7648049
2025-04-07,32242871,8440678,16105239,9310222,10451290,2864672,2333120,4391937,5092464,11406249,7323277,4669547,3967233,6907563,30226644,9579527,5690612,10852044,5000919,2977451,3380322,3771657,4598393,6303066,1671229,12347161,7837588,3046190,14775435,5391305,7539304
2025-04-16,32092497,8401324,16030143,9266815,10402570,2851316,2322242,4371462,5068713,11353077,7289131,4647770,3948732,6875349,30085713,9534860,5664089,10801455,4977609,2963570,3364516,3754080,4576952,6273687,1663438,12289600,7801048,3031994,14706555,5366168,7504150
2025-04-22,32529135,8515638,16248279,9392902,10544090,2890112,2353840,4430937,5137704,11507529,7388317,4711027,4002473,6968923,30495084,9664607,5741132,10948404,5045319,3003891,3410266,3805137,4639233,6359026,1686069,12456801,7907188,3073230,14906635,5439185,7606264
2025-04-23,32521977,8513764,16244703,9390835,10541770,2889476,2353322,4429962,5136573,11504997,7386691,4709990,4001592,6967389,30488373,9662480,5739869,10945995,5044209,3003230,3409516,3804300,4638212,6357627,1685698,12454060,7905448,3072554,14903355,5437988,7604590
2025-04-25,32564925,8525008,16266159,9403237,10555690,2893292,2356430,4435812,5143359,11520189,7396447,4716212,4006878,6976593,30528639,9675242,5747447,10960449,5050869,3007196,3414016,3809322,4644338,6366021,1687924,12470506,7915888,3076610,14923035,5445170,7614634
2025-04-28,32636505,8543748,16301919,9423907,10578890,2899652,2361610,4445562,5154669,11545509,7412707,4726582,4015688,6991933,30595749,9696512,5760077,10984539,5061969,3013806,3421516,3817692,4654548,6380011,1691634,12497916,7933288,3083370,14955835,5457140,7631374
2025-05-13,32758240,8575605,16362724,9459045,10618361,2910464,2370416,4462149,5173896,11588584,7440361,4744211,4030665,7018011,30709878,9732670,5781567,11025523,5080838,3025043,3434285,3831940,4671905,6403813,1697941,12544544,7962867,3094861,15011613,5477501,7659844
2025-05-14,32758240,8575605,16362724,9459045,10618361,2910464,2370416,4462149,5173896,11588584,7440361,4744211,4030665,7018011,30709878,9732670,5781567,11025523,5080838,3025043,3434285,3831940,4671905,6403813,1697941,12544544,7962867,3094861,15011613,5477501,7659844
2025-05-16,32758240,8575605,16362724,9459045,10618361,2910464,2370416,4462149,5173896,11588584,7440361,4744211,4030665,7018011,30709878,9732670,5781567,11025523,5080838,3025043,3434285,3831940,4671905,6403813,1697941,12544544,7962867,3094861,15011613,5477501,7659844
2025-05-19,32758240,8575605,16362724,9459045,10618361,2910464,2370416,4462149,5173896,11588584,7440361,4744211,4030665,7018011,30709878,9732670,5781567,11025523,5080838,3025043,3434285,3831940,4671905,6403813,1697941,12544544,7962867,3094861,15011613,5477501,7659844
2025-05-20,32758240,8575605,16362724,9459045,10618361,2910464,2370416,4462149,5173896,11588584,7440361,4744211,4030665,7018011,30709878,9732670,5781567,11025523,5080838,3025043,3434285,3831940,4671905,6403813,1697941,12544544,7962867,3094861,15011613,5477501,7659844
2025-05-21,32698446,8559918,16332782,9441773,10598866,2905168,2366105,4453973,5164416,11567348,7426772,4735526,4023278,7005109,30653690,9714818,5771029,11005323,5071602,3019580,3428080,3824948,4663301,6392152,1694907,12521529,7948292,3089279,14984248,5467499,7645891
2025-07-07,33233669,8721871,16620019,9862247,10765584,2949043,2401917,4523444,5448426,11753820,7545957,4826038,4087224,7118029,31130948,9870653,5818509,11179319,5131371,2956529,3479482,3884467,4739529,6749582,1805620,12895984,8078169,3138106,15266353,5555577,7767801
2025-07-08,33233669,8721871,16620019,9862247,10765584,2949043,2401917,4523444,5448426,11753820,7545957,4826038,4087224,7118029,31130948,9870653,5818509,11179319,5131371,2956529,3479482,3884467,4739529,6749582,1805620,12895984,8078169,3138106,15266353,5555577,7767801
2025-07-09,33676597,8838121,16841545,9993687,10909052,2988351,2433909,4583708,5521028,11910494,7646521,4890332,4141722,7212889,31545852,10002217,5896071,11328305,5199757,2995961,3525858,3936237,4802707,6839544,1829676,13067848,8185801,3179956,15469837,5629605,7871341
2025-07-10,34169533,8967496,17088082,10139967,11068718,3032097,2469513,4650776,5601827,12084857,7758439,4961885,4202373,7318459,32007600,10148635,5982390,11494112,5275864,3039845,3577470,3993852,4873018,6939663,1856448,13259116,8305585,3226531,15696295,5711991,7986571
2025-07-11,34483869,9049996,17245294,10233247,11170534,3059993,2492217,4693544,5653351,12196045,7829807,5007513,4241049,7385779,32302048,10242003,6037434,11599844,5324396,3067829,3610382,4030592,4917854,7003507,1873520,13381084,8381969,3256231,15840703,5764527,8060051
2025-07-14,34655325,9094996,17331046,10284127,11226070,3075209,2504601,4716872,5681455,12256693,7868735,5032401,4262145,7422499,32462656,10292931,6067458,11657516,5350868,3083093,3628334,4050632,4942310,7038331,1882832,13447612,8423633,3272431,15919471,5793183,8100131
2025-07-15,34576741,9074371,17291743,10260807,11200616,3068235,2498925,4706180,5668574,12228907,7850893,5020994,4252476,7405669,32389044,10269589,6053697,11631083,5338735,3076097,3620106,4041447,4931101,7022370,1878564,13417120,8404537,3265006,15883369,5780049,8081761
2025-07-16,34533877,9063121,17270311,10248087,11186732,3064431,2495829,4700348,5661548,12213751,7841161,5014772,4247202,7396489,32348892,10256857,6046191,11616665,5332117,3072281,3615618,4036437,4924987,7013664,1876236,13400488,8394121,3260956,15863677,5772885,8071741
2025-07-17,34526733,9061246,17266739,10245967,11184418,3063797,2495313,4699376,5660377,12211225,7839539,5013735,4246323,7394959,32342200,10254735,6044940,11614262,5331014,3071645,3614870,4035602,4923968,7012213,1875848,13397716,8392385,3260281,15860395,5771691,8070071
2025-07-18,34648181,9093121,17327463,10282007,11223756,3074575,2504085,4715900,5680284,12254167,7867113,5031364,4261266,7420969,32455964,10290809,6066207,11655113,5349765,3082457,3627586,4049797,4941291,7036880,1882444,13444840,8421897,3271756,15916189,5791989,8098461
2025-07-21,34776773,9126871,17391759,10320167,11265408,3085987,2513373,4733396,5701362,12299635,7896309,5050030,4277088,7448509,32576420,10329005,6088725,11698367,5369619,3093905,3641050,4064827,4959633,7062998,1889428,13494736,8453145,3283906,15975247,5813481,8128521
2025-07-22,34898204,9158746,17452483,10356207,11304746,3096765,2522145,4749920,5721269,12342577,7923883,5067659,4292031,7474519,32690184,10365079,6109992,11739218,5388370,3104700,3653766,4079022,4976956,7087665,1896024,13541860,8482657,3295381,16031024,5833779,8156911
2025-07-23,34941062,9169996,17473915,10368927,11318630,3100569,2525241,4755752,5728295,12357733,7933615,5073881,4297305,7483699,32730330,10377811,6117498,11753636,5394988,3108510,3658254,4084032,4983070,7096371,1898352,13558492,8493073,3299431,16050710,5840943,8166931
2025-07-24,34905347,9160621,17456055,10358327,11307060,3097399,2522661,4750892,5722440,12345103,7925505,5068696,4292910,7476049,32696875,10367201,6111243,11741621,5389473,3105335,3654514,4079857,4977975,7089116,1896412,13544632,8484393,3296056,16034305,5834973,8158581
2025-07-25,35191067,9235621,17598935,10443127,11399620,3122759,2543301,4789772,5769280,12446143,7990385,5110176,4328070,7537249,32964515,10452081,6161283,11837741,5433593,3130735,3684434,4113257,5018735,7147156,1911932,13655512,8553833,3323056,16165545,5882733,8225381
2025-07-28,35176781,9231871,17591791,10438887,11394992,3121491,2542269,4787828,5766938,12441091,7987141,5108102,4326312,7534189,32951133,10447837,6158781,11832935,5431387,3129465,3682938,4111587,5016697,7144254,1911156,13649968,8550361,3321706,16158983,5880345,8222041
2025-07-29,35176781,9231871,17591791,10438887,11394992,3121491,2542269,4787828,5766938,12441091,7987141,5108102,4326312,7534189,32951133,10447837,6158781,11832935,5431387,3129465,3682938,4111587,5016697,7144254,1911156,13649968,8550361,3321706,16158983,5880345,8222041
2025-07-30,34948205,9171871,17477487,10371047,11320944,3101203,2525757,4756724,5729466,12360259,7935237,5074918,4298184,7485229,32737021,10379933,6118749,11756039,5396091,3109145,3659002,4084867,4984089,7097822,1898740,13561264,8494809,3300106,16053991,5842137,8168601
2025-07-31,34926776,9166246,17466771,10364687,11314002,3099301,2524209,4753808,5725953,12352681,7930371,5071807,4295547,7480639,32716948,10373567,6114996,11748830,5392782,3107240,3656758,4082362,4981032,7093469,1897576,13552948,8489601,3298081,16044148,5838555,8163591
