date,lnt_shares,vst_shares,so_shares,awk_shares,etr_shares,evrg_shares,exc_shares,xel_shares,ceg_shares,aep_shares,d_shares,sre_shares,es_shares,peg_shares,pcg_shares,cnp_shares,aes_shares,dte_shares,fe_shares,eix_shares,ppl_shares,aee_shares,pnw_shares,ni_shares,duk_shares,wec_shares,ato_shares,ed_shares,nrg_shares,nee_shares,cms_shares
2025-03-31,3781701,5014239,16148139,2872304,6319854,3389322,14814822,8463136,4610645,7858468,12380080,9334996,5405669,7342779,32328782,9605039,10479130,3054302,7559380,5705768,10880952,3977805,1675681,6925959,11436633,4681979,2339336,5106024,2985383,30307152,4403637
2025-04-01,3781701,5014239,16148139,2872304,6319854,3389322,14814822,8463136,4610645,7858468,12380080,9334996,5405669,7342779,32328782,9605039,10479130,3054302,7559380,5705768,10880952,3977805,1675681,6925959,11436633,4681979,2339336,5106024,2985383,30307152,4403637
2025-04-03,3826062,5073069,16337614,2906012,6394001,3429072,14988635,8562431,4664758,7950688,12525326,9444520,5469110,7428902,32708076,9717717,10602090,3090130,7648049,5772707,11008629,4024498,1695344,7007208,11570829,4736887,2366790,5165914,3020416,30662729,4455312
2025-04-07,3771657,5000919,16105239,2864672,6303066,3380322,14775435,8440678,4598393,7837588,12347161,9310222,5391305,7323277,32242871,9579527,10451290,3046190,7539304,5690612,10852044,3967233,1671229,6907563,11406249,4669547,2333120,5092464,2977451,30226644,4391937
2025-04-16,3754080,4977609,16030143,2851316,6273687,3364516,14706555,8401324,4576952,7801048,12289600,9266815,5366168,7289131,32092497,9534860,10402570,3031994,7504150,5664089,10801455,3948732,1663438,6875349,11353077,4647770,2322242,5068713,2963570,30085713,4371462
2025-04-22,3805137,5045319,16248279,2890112,6359026,3410266,14906635,8515638,4639233,7907188,12456801,9392902,5439185,7388317,32529135,9664607,10544090,3073230,7606264,5741132,10948404,4002473,1686069,6968923,11507529,4711027,2353840,5137704,3003891,30495084,4430937
2025-04-23,3804300,5044209,16244703,2889476,6357627,3409516,14903355,8513764,4638212,7905448,12454060,9390835,5437988,7386691,32521977,9662480,10541770,3072554,7604590,5739869,10945995,4001592,1685698,6967389,11504997,4709990,2353322,5136573,3003230,30488373,4429962
2025-04-25,3809322,5050869,16266159,2893292,6366021,3414016,14923035,8525008,4644338,7915888,12470506,9403237,5445170,7396447,32564925,9675242,10555690,3076610,7614634,5747447,10960449,4006878,1687924,6976593,11520189,4716212,2356430,5143359,3007196,30528639,4435812
2025-04-28,3817692,5061969,16301919,2899652,6380011,3421516,14955835,8543748,4654548,7933288,12497916,9423907,5457140,7412707,32636505,9696512,10578890,3083370,7631374,5760077,10984539,4015688,1691634,6991933,11545509,4726582,2361610,5154669,3013806,30595749,4445562
2025-05-13,3831940,5080838,16362724,2910464,6403813,3434285,15011613,8575605,4671905,7962867,12544544,9459045,5477501,7440361,32758240,9732670,10618361,3094861,7659844,5781567,11025523,4030665,1697941,7018011,11588584,4744211,2370416,5173896,3025043,30709878,4462149
2025-05-14,3831940,5080838,16362724,2910464,6403813,3434285,15011613,8575605,4671905,7962867,12544544,9459045,5477501,7440361,32758240,9732670,10618361,3094861,7659844,5781567,11025523,4030665,1697941,7018011,11588584,4744211,2370416,5173896,3025043,30709878,4462149
2025-05-16,3831940,5080838,16362724,2910464,6403813,3434285,15011613,8575605,4671905,7962867,12544544,9459045,5477501,7440361,32758240,9732670,10618361,3094861,7659844,5781567,11025523,4030665,1697941,7018011,11588584,4744211,2370416,5173896,3025043,30709878,4462149
2025-05-19,3831940,5080838,16362724,2910464,6403813,3434285,15011613,8575605,4671905,7962867,12544544,9459045,5477501,7440361,32758240,9732670,10618361,3094861,7659844,5781567,11025523,4030665,1697941,7018011,11588584,4744211,2370416,5173896,3025043,30709878,4462149
2025-05-20,3831940,5080838,16362724,2910464,6403813,3434285,15011613,8575605,4671905,7962867,12544544,9459045,5477501,7440361,32758240,9732670,10618361,3094861,7659844,5781567,11025523,4030665,1697941,7018011,11588584,4744211,2370416,5173896,3025043,30709878,4462149
2025-05-21,3824948,5071602,16332782,2905168,6392152,3428080,14984248,8559918,4663301,7948292,12521529,9441773,5467499,7426772,32698446,9714818,10598866,3089279,7645891,5771029,11005323,4023278,1694907,7005109,11567348,4735526,2366105,5164416,3019580,30653690,4453973
2025-07-07,3884467,5131371,16620019,2949043,6749582,3479482,15266353,8721871,4739529,8078169,12895984,9862247,5555577,7545957,33233669,9870653,10765584,3138106,7767801,5818509,11179319,4087224,1805620,7118029,11753820,4826038,2401917,5448426,2956529,31130948,4523444
2025-07-08,3884467,5131371,16620019,2949043,6749582,3479482,15266353,8721871,4739529,8078169,12895984,9862247,5555577,7545957,33233669,9870653,10765584,3138106,7767801,5818509,11179319,4087224,1805620,7118029,11753820,4826038,2401917,5448426,2956529,31130948,4523444
2025-07-09,3936237,5199757,16841545,2988351,6839544,3525858,15469837,8838121,4802707,8185801,13067848,9993687,5629605,7646521,33676597,10002217,10909052,3179956,7871341,5896071,11328305,4141722,1829676,7212889,11910494,4890332,2433909,5521028,2995961,31545852,4583708
