date,nee_shares,dte_shares,pnw_shares,etr_shares,aee_shares,eix_shares,so_shares,ppl_shares,cms_shares,pcg_shares,nrg_shares,awk_shares,peg_shares,vst_shares,duk_shares,aes_shares,fe_shares,ato_shares,exc_shares,cnp_shares,es_shares,lnt_shares,sre_shares,ni_shares,ed_shares,ceg_shares,xel_shares,aep_shares,d_shares,evrg_shares,wec_shares
2025-03-31,30307152,3054302,1675681,6319854,3977805,5705768,16148139,10880952,4403637,32328782,2985383,2872304,7342779,5014239,11436633,10479130,7559380,2339336,14814822,9605039,5405669,3781701,9334996,6925959,5106024,4610645,8463136,7858468,12380080,3389322,4681979
2025-04-01,30307152,3054302,1675681,6319854,3977805,5705768,16148139,10880952,4403637,32328782,2985383,2872304,7342779,5014239,11436633,10479130,7559380,2339336,14814822,9605039,5405669,3781701,9334996,6925959,5106024,4610645,8463136,7858468,12380080,3389322,4681979
2025-04-03,30662729,3090130,1695344,6394001,4024498,5772707,16337614,11008629,4455312,32708076,3020416,2906012,7428902,5073069,11570829,10602090,7648049,2366790,14988635,9717717,5469110,3826062,9444520,7007208,5165914,4664758,8562431,7950688,12525326,3429072,4736887
2025-04-07,30226644,3046190,1671229,6303066,3967233,5690612,16105239,10852044,4391937,32242871,2977451,2864672,7323277,5000919,11406249,10451290,7539304,2333120,14775435,9579527,5391305,3771657,9310222,6907563,5092464,4598393,8440678,7837588,12347161,3380322,4669547
2025-04-16,30085713,3031994,1663438,6273687,3948732,5664089,16030143,10801455,4371462,32092497,2963570,2851316,7289131,4977609,11353077,10402570,7504150,2322242,14706555,9534860,5366168,3754080,9266815,6875349,5068713,4576952,8401324,7801048,12289600,3364516,4647770
2025-04-22,30495084,3073230,1686069,6359026,4002473,5741132,16248279,10948404,4430937,32529135,3003891,2890112,7388317,5045319,11507529,10544090,7606264,2353840,14906635,9664607,5439185,3805137,9392902,6968923,5137704,4639233,8515638,7907188,12456801,3410266,4711027
2025-04-23,30488373,3072554,1685698,6357627,4001592,5739869,16244703,10945995,4429962,32521977,3003230,2889476,7386691,5044209,11504997,10541770,7604590,2353322,14903355,9662480,5437988,3804300,9390835,6967389,5136573,4638212,8513764,7905448,12454060,3409516,4709990
2025-04-25,30528639,3076610,1687924,6366021,4006878,5747447,16266159,10960449,4435812,32564925,3007196,2893292,7396447,5050869,11520189,10555690,7614634,2356430,14923035,9675242,5445170,3809322,9403237,6976593,5143359,4644338,8525008,7915888,12470506,3414016,4716212
2025-04-28,30595749,3083370,1691634,6380011,4015688,5760077,16301919,10984539,4445562,32636505,3013806,2899652,7412707,5061969,11545509,10578890,7631374,2361610,14955835,9696512,5457140,3817692,9423907,6991933,5154669,4654548,8543748,7933288,12497916,3421516,4726582
2025-05-13,30709878,3094861,1697941,6403813,4030665,5781567,16362724,11025523,4462149,32758240,3025043,2910464,7440361,5080838,11588584,10618361,7659844,2370416,15011613,9732670,5477501,3831940,9459045,7018011,5173896,4671905,8575605,7962867,12544544,3434285,4744211
2025-05-14,30709878,3094861,1697941,6403813,4030665,5781567,16362724,11025523,4462149,32758240,3025043,2910464,7440361,5080838,11588584,10618361,7659844,2370416,15011613,9732670,5477501,3831940,9459045,7018011,5173896,4671905,8575605,7962867,12544544,3434285,4744211
2025-05-16,30709878,3094861,1697941,6403813,4030665,5781567,16362724,11025523,4462149,32758240,3025043,2910464,7440361,5080838,11588584,10618361,7659844,2370416,15011613,9732670,5477501,3831940,9459045,7018011,5173896,4671905,8575605,7962867,12544544,3434285,4744211
2025-05-19,30709878,3094861,1697941,6403813,4030665,5781567,16362724,11025523,4462149,32758240,3025043,2910464,7440361,5080838,11588584,10618361,7659844,2370416,15011613,9732670,5477501,3831940,9459045,7018011,5173896,4671905,8575605,7962867,12544544,3434285,4744211
2025-05-20,30709878,3094861,1697941,6403813,4030665,5781567,16362724,11025523,4462149,32758240,3025043,2910464,7440361,5080838,11588584,10618361,7659844,2370416,15011613,9732670,5477501,3831940,9459045,7018011,5173896,4671905,8575605,7962867,12544544,3434285,4744211
2025-05-21,30653690,3089279,1694907,6392152,4023278,5771029,16332782,11005323,4453973,32698446,3019580,2905168,7426772,5071602,11567348,10598866,7645891,2366105,14984248,9714818,5467499,3824948,9441773,7005109,5164416,4663301,8559918,7948292,12521529,3428080,4735526
2025-07-07,31130948,3138106,1805620,6749582,4087224,5818509,16620019,11179319,4523444,33233669,2956529,2949043,7545957,5131371,11753820,10765584,7767801,2401917,15266353,9870653,5555577,3884467,9862247,7118029,5448426,4739529,8721871,8078169,12895984,3479482,4826038
2025-07-08,31130948,3138106,1805620,6749582,4087224,5818509,16620019,11179319,4523444,33233669,2956529,2949043,7545957,5131371,11753820,10765584,7767801,2401917,15266353,9870653,5555577,3884467,9862247,7118029,5448426,4739529,8721871,8078169,12895984,3479482,4826038
2025-07-09,31545852,3179956,1829676,6839544,4141722,5896071,16841545,11328305,4583708,33676597,2995961,2988351,7646521,5199757,11910494,10909052,7871341,2433909,15469837,10002217,5629605,3936237,9993687,7212889,5521028,4802707,8838121,8185801,13067848,3525858,4890332
2025-07-10,32007600,3226531,1856448,6939663,4202373,5982390,17088082,11494112,4650776,34169533,3039845,3032097,7758439,5275864,12084857,11068718,7986571,2469513,15696295,10148635,5711991,3993852,10139967,7318459,5601827,4873018,8967496,8305585,13259116,3577470,4961885
2025-07-11,32302048,3256231,1873520,7003507,4241049,6037434,17245294,11599844,4693544,34483869,3067829,3059993,7829807,5324396,12196045,11170534,8060051,2492217,15840703,10242003,5764527,4030592,10233247,7385779,5653351,4917854,9049996,8381969,13381084,3610382,5007513
2025-07-14,32462656,3272431,1882832,7038331,4262145,6067458,17331046,11657516,4716872,34655325,3083093,3075209,7868735,5350868,12256693,11226070,8100131,2504601,15919471,10292931,5793183,4050632,10284127,7422499,5681455,4942310,9094996,8423633,13447612,3628334,5032401
2025-07-15,32389044,3265006,1878564,7022370,4252476,6053697,17291743,11631083,4706180,34576741,3076097,3068235,7850893,5338735,12228907,11200616,8081761,2498925,15883369,10269589,5780049,4041447,10260807,7405669,5668574,4931101,9074371,8404537,13417120,3620106,5020994
2025-07-16,32348892,3260956,1876236,7013664,4247202,6046191,17270311,11616665,4700348,34533877,3072281,3064431,7841161,5332117,12213751,11186732,8071741,2495829,15863677,10256857,5772885,4036437,10248087,7396489,5661548,4924987,9063121,8394121,13400488,3615618,5014772
2025-07-17,32342200,3260281,1875848,7012213,4246323,6044940,17266739,11614262,4699376,34526733,3071645,3063797,7839539,5331014,12211225,11184418,8070071,2495313,15860395,10254735,5771691,4035602,10245967,7394959,5660377,4923968,9061246,8392385,13397716,3614870,5013735
2025-07-18,32455964,3271756,1882444,7036880,4261266,6066207,17327463,11655113,4715900,34648181,3082457,3074575,7867113,5349765,12254167,11223756,8098461,2504085,15916189,10290809,5791989,4049797,10282007,7420969,5680284,4941291,9093121,8421897,13444840,3627586,5031364
2025-07-21,32576420,3283906,1889428,7062998,4277088,6088725,17391759,11698367,4733396,34776773,3093905,3085987,7896309,5369619,12299635,11265408,8128521,2513373,15975247,10329005,5813481,4064827,10320167,7448509,5701362,4959633,9126871,8453145,13494736,3641050,5050030
2025-07-22,32690184,3295381,1896024,7087665,4292031,6109992,17452483,11739218,4749920,34898204,3104700,3096765,7923883,5388370,12342577,11304746,8156911,2522145,16031024,10365079,5833779,4079022,10356207,7474519,5721269,4976956,9158746,8482657,13541860,3653766,5067659
2025-07-23,32730330,3299431,1898352,7096371,4297305,6117498,17473915,11753636,4755752,34941062,3108510,3100569,7933615,5394988,12357733,11318630,8166931,2525241,16050710,10377811,5840943,4084032,10368927,7483699,5728295,4983070,9169996,8493073,13558492,3658254,5073881
2025-07-24,32696875,3296056,1896412,7089116,4292910,6111243,17456055,11741621,4750892,34905347,3105335,3097399,7925505,5389473,12345103,11307060,8158581,2522661,16034305,10367201,5834973,4079857,10358327,7476049,5722440,4977975,9160621,8484393,13544632,3654514,5068696
2025-07-25,32964515,3323056,1911932,7147156,4328070,6161283,17598935,11837741,4789772,35191067,3130735,3122759,7990385,5433593,12446143,11399620,8225381,2543301,16165545,10452081,5882733,4113257,10443127,7537249,5769280,5018735,9235621,8553833,13655512,3684434,5110176
2025-07-28,32951133,3321706,1911156,7144254,4326312,6158781,17591791,11832935,4787828,35176781,3129465,3121491,7987141,5431387,12441091,11394992,8222041,2542269,16158983,10447837,5880345,4111587,10438887,7534189,5766938,5016697,9231871,8550361,13649968,3682938,5108102
2025-07-29,32951133,3321706,1911156,7144254,4326312,6158781,17591791,11832935,4787828,35176781,3129465,3121491,7987141,5431387,12441091,11394992,8222041,2542269,16158983,10447837,5880345,4111587,10438887,7534189,5766938,5016697,9231871,8550361,13649968,3682938,5108102
2025-07-30,32737021,3300106,1898740,7097822,4298184,6118749,17477487,11756039,4756724,34948205,3109145,3101203,7935237,5396091,12360259,11320944,8168601,2525757,16053991,10379933,5842137,4084867,10371047,7485229,5729466,4984089,9171871,8494809,13561264,3659002,5074918
2025-07-31,32716948,3298081,1897576,7093469,4295547,6114996,17466771,11748830,4753808,34926776,3107240,3099301,7930371,5392782,12352681,11314002,8163591,2524209,16044148,10373567,5838555,4082362,10364687,7480639,5725953,4981032,9166246,8489601,13552948,3656758,5071807
2025-08-01,32696869,3296056,1896412,7089116,4292910,6111243,17456052,11741621,4750892,34905341,3105332,3097399,7925505,5389473,12345100,11307060,8158581,2522661,16034302,10367201,5834973,4079857,10358327,7476049,5722440,4977975,9160621,8484390,13544632,3654514,5068693
2025-08-04,32864219,3312931,1906112,7125391,4314885,6142518,17545402,11801721,4775217,35083991,3121232,3113249,7966080,5417048,12408275,11364935,8200331,2535586,16116377,10420276,5864848,4100732,10411352,7514324,5751740,5003450,9207521,8527815,13613957,3673214,5094643
2025-08-05,32998099,3326431,1913872,7154411,4332465,6167538,17616882,11849801,4794677,35226911,3133952,3125929,7998540,5439108,12458815,11411235,8233731,2545906,16182037,10462736,5888748,4117432,10453772,7544944,5775180,5023830,9245021,8562555,13669417,3688174,5115403
2025-08-06,33138673,3340606,1922020,7184882,4350924,6193809,17691936,11900285,4815110,35376977,3147308,3139243,8032623,5462271,12511882,11459850,8268801,2556742,16250980,10507319,5913843,4134967,10498313,7577095,5799792,5045229,9284396,8599032,13727650,3703882,5137201
2025-08-07,33212307,3348031,1926288,7200843,4360593,6207570,17731250,11926729,4825813,35455583,3154304,3146217,8050476,5474404,12539679,11485315,8287171,2562429,16287093,10530672,5926988,4144152,10521644,7593936,5812684,5056438,9305021,8618139,13758153,3712110,5148619
2025-08-08,33145357,3341281,1922408,7186323,4351803,6195060,17695510,11902689,4816083,35384103,3147944,3139877,8034246,5463364,12514399,11462165,8270461,2557259,16254263,10509442,5915038,4135802,10500434,7578626,5800964,5046248,9286261,8600769,13730413,3704630,5138239
2025-08-11,33279337,3354781,1930188,7215363,4369383,6220100,17767030,11950809,4835543,35527123,3160664,3152577,8066726,5485444,12564979,11508485,8303881,2567599,16319963,10551922,5938938,4152522,10542874,7609266,5824404,5066648,9323801,8635529,13785913,3719610,5158999
2025-08-12,33279337,3354781,1930188,7215363,4369383,6220100,17767030,11950809,4835543,35527123,3160664,3152577,8066726,5485444,12564979,11508485,8303881,2567599,16319963,10551922,5938938,4152522,10542874,7609266,5824404,5066648,9323801,8635529,13785913,3719610,5158999
2025-08-13,33420058,3368956,1938357,7245876,4387863,6246392,17842147,12001335,4855997,35677336,3174020,3165912,8100830,5508628,12618109,11557142,8338993,2578456,16388969,10596547,5964054,4170078,10587457,7641438,5849037,5088068,9363218,8672048,13844209,3735339,5180818
2025-08-14,33359294,3362740,1934833,7232712,4379783,6234944,17809783,11979507,4847213,35612624,3168128,3160052,8086030,5498748,12595113,11536154,8323825,2573884,16359161,10577231,5953318,4162586,10568173,7627510,5838469,5078832,9346170,8656408,13819177,3728555,5171494
2025-08-15,33359294,3362740,1934833,7232712,4379783,6234944,17809783,11979507,4847213,35612624,3168128,3160052,8086030,5498748,12595113,11536154,8323825,2573884,16359161,10577231,5953318,4162586,10568173,7627510,5838469,5078832,9346170,8656408,13819177,3728555,5171494
2025-08-18,33399530,3366796,1937167,7241436,4385063,6242462,17831263,11993955,4853057,35655578,3171950,3163862,8095780,5505378,12610305,11550068,8333863,2576986,16378889,10589987,5960500,4167608,10580917,7636708,5845513,5084958,9357444,8666848,13835845,3733055,5177734
2025-08-19,33439790,3370852,1939501,7250166,4390349,6249986,17852755,12008415,4858907,35698556,3175772,3167678,8105536,5512014,12625503,11563988,8343907,2580094,16398635,10602755,5967682,4172630,10593673,7645912,5852557,5091090,9368724,8677294,13852525,3737555,5183974
2025-08-20,33473365,3374237,1941446,7257446,4394759,6256261,17870680,12020470,4863787,35734396,3178962,3170858,8113676,5517549,12638178,11575598,8352282,2582684,16415100,10613400,5973672,4176820,10604308,7653587,5858432,5096200,9378129,8686004,13866435,3741310,5189179
2025-08-21,33386070,3365436,1936389,7238518,4383293,6239946,17824075,11989127,4851099,35641212,3170668,3162590,8092512,5503158,12605223,11545412,8330507,2575950,16372291,10585723,5958098,4165926,10576657,7633632,5843157,5082914,9353676,8663358,13830269,3731560,5175646
2025-08-22,33339065,3360697,1933666,7228326,4377119,6231161,17798980,11972243,4844267,35591029,3166202,3158138,8081116,5495409,12587478,11529158,8318775,2572324,16349240,10570820,5949712,4160060,10561768,7622887,5834932,5075760,9340509,8651157,13810795,3726303,5168359
2025-08-25,33339065,3360697,1933666,7228326,4377119,6231161,17798980,11972243,4844267,35591029,3166202,3158138,8081116,5495409,12587478,11529158,8318775,2572324,16349240,10570820,5949712,4160060,10561768,7622887,5834932,5075760,9340509,8651157,13810795,3726303,5168359
2025-08-26,33339065,3360697,1933666,7228326,4377119,6231161,17798980,11972243,4844267,35591029,3166202,3158138,8081116,5495409,12587478,11529158,8318775,2572324,16349240,10570820,5949712,4160060,10561768,7622887,5834932,5075760,9340509,8651157,13810795,3726303,5168359
2025-08-27,33117404,3338356,1920796,7180278,4348013,6189746,17680642,11892647,4812059,35354386,3145148,3137150,8027392,5458878,12503790,11452499,8263467,2555230,16240538,10500530,5910145,4132406,10491544,7572199,5796124,5042001,9278403,8593638,13718956,3701520,5134006
2025-08-28,33379367,3364759,1936006,7237062,4382411,6238691,17820496,11986715,4850123,35634055,3170030,3161954,8090884,5502051,12602694,11543096,8328831,2575432,16369004,10583600,5956906,4165088,10574536,7632103,5841988,5081898,9351801,8661615,13827466,3730809,5174605
2025-08-29,33379367,3364759,1936006,7237062,4382411,6238691,17820496,11986715,4850123,35634055,3170030,3161954,8090884,5502051,12602694,11543096,8328831,2575432,16369004,10583600,5956906,4165088,10574536,7632103,5841988,5081898,9351801,8661615,13827466,3730809,5174605
2025-09-02,33252469,3351931,1928566,7209554,4365753,6215009,17752682,11941151,4831621,35498553,3158020,3149992,8060104,5481143,12554806,11499246,8297103,2565638,16306682,10543268,5934206,4149274,10534256,7603141,5819786,5062474,9316217,8628645,13774856,3716583,5154913
