date,evrg_shares,ni_shares,ed_shares,sre_shares,aee_shares,duk_shares,d_shares,awk_shares,es_shares,peg_shares,cnp_shares,ppl_shares,ceg_shares,pnw_shares,aep_shares,vst_shares,exc_shares,dte_shares,so_shares,xel_shares,wec_shares,ato_shares,etr_shares,eix_shares,cms_shares,lnt_shares,aes_shares,fe_shares,nee_shares,pcg_shares,nrg_shares
2025-03-31,3389322,6925959,5106024,9334996,3977805,11436633,12380080,2872304,5405669,7342779,9605039,10880952,4610645,1675681,7858468,5014239,14814822,3054302,16148139,8463136,4681979,2339336,6319854,5705768,4403637,3781701,10479130,7559380,30307152,32328782,2985383
2025-04-01,3389322,6925959,5106024,9334996,3977805,11436633,12380080,2872304,5405669,7342779,9605039,10880952,4610645,1675681,7858468,5014239,14814822,3054302,16148139,8463136,4681979,2339336,6319854,5705768,4403637,3781701,10479130,7559380,30307152,32328782,2985383
2025-04-03,3429072,7007208,5165914,9444520,4024498,11570829,12525326,2906012,5469110,7428902,9717717,11008629,4664758,1695344,7950688,5073069,14988635,3090130,16337614,8562431,4736887,2366790,6394001,5772707,4455312,3826062,10602090,7648049,30662729,32708076,3020416
2025-04-07,3380322,6907563,5092464,9310222,3967233,11406249,12347161,2864672,5391305,7323277,9579527,10852044,4598393,1671229,7837588,5000919,14775435,3046190,16105239,8440678,4669547,2333120,6303066,5690612,4391937,3771657,10451290,7539304,30226644,32242871,2977451
2025-04-16,3364516,6875349,5068713,9266815,3948732,11353077,12289600,2851316,5366168,7289131,9534860,10801455,4576952,1663438,7801048,4977609,14706555,3031994,16030143,8401324,4647770,2322242,6273687,5664089,4371462,3754080,10402570,7504150,30085713,32092497,2963570
2025-04-22,3410266,6968923,5137704,9392902,4002473,11507529,12456801,2890112,5439185,7388317,9664607,10948404,4639233,1686069,7907188,5045319,14906635,3073230,16248279,8515638,4711027,2353840,6359026,5741132,4430937,3805137,10544090,7606264,30495084,32529135,3003891
2025-04-23,3409516,6967389,5136573,9390835,4001592,11504997,12454060,2889476,5437988,7386691,9662480,10945995,4638212,1685698,7905448,5044209,14903355,3072554,16244703,8513764,4709990,2353322,6357627,5739869,4429962,3804300,10541770,7604590,30488373,32521977,3003230
2025-04-25,3414016,6976593,5143359,9403237,4006878,11520189,12470506,2893292,5445170,7396447,9675242,10960449,4644338,1687924,7915888,5050869,14923035,3076610,16266159,8525008,4716212,2356430,6366021,5747447,4435812,3809322,10555690,7614634,30528639,32564925,3007196
2025-04-28,3421516,6991933,5154669,9423907,4015688,11545509,12497916,2899652,5457140,7412707,9696512,10984539,4654548,1691634,7933288,5061969,14955835,3083370,16301919,8543748,4726582,2361610,6380011,5760077,4445562,3817692,10578890,7631374,30595749,32636505,3013806
2025-05-13,3434285,7018011,5173896,9459045,4030665,11588584,12544544,2910464,5477501,7440361,9732670,11025523,4671905,1697941,7962867,5080838,15011613,3094861,16362724,8575605,4744211,2370416,6403813,5781567,4462149,3831940,10618361,7659844,30709878,32758240,3025043
2025-05-14,3434285,7018011,5173896,9459045,4030665,11588584,12544544,2910464,5477501,7440361,9732670,11025523,4671905,1697941,7962867,5080838,15011613,3094861,16362724,8575605,4744211,2370416,6403813,5781567,4462149,3831940,10618361,7659844,30709878,32758240,3025043
2025-05-16,3434285,7018011,5173896,9459045,4030665,11588584,12544544,2910464,5477501,7440361,9732670,11025523,4671905,1697941,7962867,5080838,15011613,3094861,16362724,8575605,4744211,2370416,6403813,5781567,4462149,3831940,10618361,7659844,30709878,32758240,3025043
2025-05-19,3434285,7018011,5173896,9459045,4030665,11588584,12544544,2910464,5477501,7440361,9732670,11025523,4671905,1697941,7962867,5080838,15011613,3094861,16362724,8575605,4744211,2370416,6403813,5781567,4462149,3831940,10618361,7659844,30709878,32758240,3025043
2025-05-20,3434285,7018011,5173896,9459045,4030665,11588584,12544544,2910464,5477501,7440361,9732670,11025523,4671905,1697941,7962867,5080838,15011613,3094861,16362724,8575605,4744211,2370416,6403813,5781567,4462149,3831940,10618361,7659844,30709878,32758240,3025043
2025-05-21,3428080,7005109,5164416,9441773,4023278,11567348,12521529,2905168,5467499,7426772,9714818,11005323,4663301,1694907,7948292,5071602,14984248,3089279,16332782,8559918,4735526,2366105,6392152,5771029,4453973,3824948,10598866,7645891,30653690,32698446,3019580
2025-07-07,3479482,7118029,5448426,9862247,4087224,11753820,12895984,2949043,5555577,7545957,9870653,11179319,4739529,1805620,8078169,5131371,15266353,3138106,16620019,8721871,4826038,2401917,6749582,5818509,4523444,3884467,10765584,7767801,31130948,33233669,2956529
2025-07-08,3479482,7118029,5448426,9862247,4087224,11753820,12895984,2949043,5555577,7545957,9870653,11179319,4739529,1805620,8078169,5131371,15266353,3138106,16620019,8721871,4826038,2401917,6749582,5818509,4523444,3884467,10765584,7767801,31130948,33233669,2956529
2025-07-09,3525858,7212889,5521028,9993687,4141722,11910494,13067848,2988351,5629605,7646521,10002217,11328305,4802707,1829676,8185801,5199757,15469837,3179956,16841545,8838121,4890332,2433909,6839544,5896071,4583708,3936237,10909052,7871341,31545852,33676597,2995961
2025-07-10,3577470,7318459,5601827,10139967,4202373,12084857,13259116,3032097,5711991,7758439,10148635,11494112,4873018,1856448,8305585,5275864,15696295,3226531,17088082,8967496,4961885,2469513,6939663,5982390,4650776,3993852,11068718,7986571,32007600,34169533,3039845
2025-07-11,3610382,7385779,5653351,10233247,4241049,12196045,13381084,3059993,5764527,7829807,10242003,11599844,4917854,1873520,8381969,5324396,15840703,3256231,17245294,9049996,5007513,2492217,7003507,6037434,4693544,4030592,11170534,8060051,32302048,34483869,3067829
2025-07-14,3628334,7422499,5681455,10284127,4262145,12256693,13447612,3075209,5793183,7868735,10292931,11657516,4942310,1882832,8423633,5350868,15919471,3272431,17331046,9094996,5032401,2504601,7038331,6067458,4716872,4050632,11226070,8100131,32462656,34655325,3083093
