date,wec_shares,ni_shares,evrg_shares,xel_shares,aee_shares,etr_shares,ato_shares,eix_shares,duk_shares,pnw_shares,dte_shares,pcg_shares,vst_shares,sre_shares,ed_shares,exc_shares,fe_shares,peg_shares,lnt_shares,cnp_shares,aes_shares,d_shares,es_shares,aep_shares,so_shares,nrg_shares,ceg_shares,ppl_shares,awk_shares,cms_shares,nee_shares
2025-03-31,4681979,6925959,3389322,8463136,3977805,6319854,2339336,5705768,11436633,1675681,3054302,32328782,5014239,9334996,5106024,14814822,7559380,7342779,3781701,9605039,10479130,12380080,5405669,7858468,16148139,2985383,4610645,10880952,2872304,4403637,30307152
2025-04-01,4681979,6925959,3389322,8463136,3977805,6319854,2339336,5705768,11436633,1675681,3054302,32328782,5014239,9334996,5106024,14814822,7559380,7342779,3781701,9605039,10479130,12380080,5405669,7858468,16148139,2985383,4610645,10880952,2872304,4403637,30307152
2025-04-03,4736887,7007208,3429072,8562431,4024498,6394001,2366790,5772707,11570829,1695344,3090130,32708076,5073069,9444520,5165914,14988635,7648049,7428902,3826062,9717717,10602090,12525326,5469110,7950688,16337614,3020416,4664758,11008629,2906012,4455312,30662729
2025-04-07,4669547,6907563,3380322,8440678,3967233,6303066,2333120,5690612,11406249,1671229,3046190,32242871,5000919,9310222,5092464,14775435,7539304,7323277,3771657,9579527,10451290,12347161,5391305,7837588,16105239,2977451,4598393,10852044,2864672,4391937,30226644
2025-04-16,4647770,6875349,3364516,8401324,3948732,6273687,2322242,5664089,11353077,1663438,3031994,32092497,4977609,9266815,5068713,14706555,7504150,7289131,3754080,9534860,10402570,12289600,5366168,7801048,16030143,2963570,4576952,10801455,2851316,4371462,30085713
2025-04-22,4711027,6968923,3410266,8515638,4002473,6359026,2353840,5741132,11507529,1686069,3073230,32529135,5045319,9392902,5137704,14906635,7606264,7388317,3805137,9664607,10544090,12456801,5439185,7907188,16248279,3003891,4639233,10948404,2890112,4430937,30495084
2025-04-23,4709990,6967389,3409516,8513764,4001592,6357627,2353322,5739869,11504997,1685698,3072554,32521977,5044209,9390835,5136573,14903355,7604590,7386691,3804300,9662480,10541770,12454060,5437988,7905448,16244703,3003230,4638212,10945995,2889476,4429962,30488373
2025-04-25,4716212,6976593,3414016,8525008,4006878,6366021,2356430,5747447,11520189,1687924,3076610,32564925,5050869,9403237,5143359,14923035,7614634,7396447,3809322,9675242,10555690,12470506,5445170,7915888,16266159,3007196,4644338,10960449,2893292,4435812,30528639
2025-04-28,4726582,6991933,3421516,8543748,4015688,6380011,2361610,5760077,11545509,1691634,3083370,32636505,5061969,9423907,5154669,14955835,7631374,7412707,3817692,9696512,10578890,12497916,5457140,7933288,16301919,3013806,4654548,10984539,2899652,4445562,30595749
2025-05-13,4744211,7018011,3434285,8575605,4030665,6403813,2370416,5781567,11588584,1697941,3094861,32758240,5080838,9459045,5173896,15011613,7659844,7440361,3831940,9732670,10618361,12544544,5477501,7962867,16362724,3025043,4671905,11025523,2910464,4462149,30709878
2025-05-14,4744211,7018011,3434285,8575605,4030665,6403813,2370416,5781567,11588584,1697941,3094861,32758240,5080838,9459045,5173896,15011613,7659844,7440361,3831940,9732670,10618361,12544544,5477501,7962867,16362724,3025043,4671905,11025523,2910464,4462149,30709878
2025-05-16,4744211,7018011,3434285,8575605,4030665,6403813,2370416,5781567,11588584,1697941,3094861,32758240,5080838,9459045,5173896,15011613,7659844,7440361,3831940,9732670,10618361,12544544,5477501,7962867,16362724,3025043,4671905,11025523,2910464,4462149,30709878
2025-05-19,4744211,7018011,3434285,8575605,4030665,6403813,2370416,5781567,11588584,1697941,3094861,32758240,5080838,9459045,5173896,15011613,7659844,7440361,3831940,9732670,10618361,12544544,5477501,7962867,16362724,3025043,4671905,11025523,2910464,4462149,30709878
2025-05-20,4744211,7018011,3434285,8575605,4030665,6403813,2370416,5781567,11588584,1697941,3094861,32758240,5080838,9459045,5173896,15011613,7659844,7440361,3831940,9732670,10618361,12544544,5477501,7962867,16362724,3025043,4671905,11025523,2910464,4462149,30709878
2025-05-21,4735526,7005109,3428080,8559918,4023278,6392152,2366105,5771029,11567348,1694907,3089279,32698446,5071602,9441773,5164416,14984248,7645891,7426772,3824948,9714818,10598866,12521529,5467499,7948292,16332782,3019580,4663301,11005323,2905168,4453973,30653690
2025-07-07,4826038,7118029,3479482,8721871,4087224,6749582,2401917,5818509,11753820,1805620,3138106,33233669,5131371,9862247,5448426,15266353,7767801,7545957,3884467,9870653,10765584,12895984,5555577,8078169,16620019,2956529,4739529,11179319,2949043,4523444,31130948
2025-07-08,4826038,7118029,3479482,8721871,4087224,6749582,2401917,5818509,11753820,1805620,3138106,33233669,5131371,9862247,5448426,15266353,7767801,7545957,3884467,9870653,10765584,12895984,5555577,8078169,16620019,2956529,4739529,11179319,2949043,4523444,31130948
