date,aep_shares,so_shares,vst_shares,exc_shares,xel_shares,ato_shares,nee_shares,ceg_shares,aes_shares,fe_shares,dte_shares,duk_shares,lnt_shares,evrg_shares,aee_shares,pnw_shares,etr_shares,eix_shares,pcg_shares,ni_shares,ed_shares,cms_shares,cnp_shares,ppl_shares,sre_shares,d_shares,peg_shares,wec_shares,nrg_shares,awk_shares,es_shares
2025-03-31,7858468,16148139,5014239,14814822,8463136,2339336,30307152,4610645,10479130,7559380,3054302,11436633,3781701,3389322,3977805,1675681,6319854,5705768,32328782,6925959,5106024,4403637,9605039,10880952,9334996,12380080,7342779,4681979,2985383,2872304,5405669
2025-04-01,7858468,16148139,5014239,14814822,8463136,2339336,30307152,4610645,10479130,7559380,3054302,11436633,3781701,3389322,3977805,1675681,6319854,5705768,32328782,6925959,5106024,4403637,9605039,10880952,9334996,12380080,7342779,4681979,2985383,2872304,5405669
2025-04-03,7950688,16337614,5073069,14988635,8562431,2366790,30662729,4664758,10602090,7648049,3090130,11570829,3826062,3429072,4024498,1695344,6394001,5772707,32708076,7007208,5165914,4455312,9717717,11008629,9444520,12525326,7428902,4736887,3020416,2906012,5469110
2025-04-07,7837588,16105239,5000919,14775435,8440678,2333120,30226644,4598393,10451290,7539304,3046190,11406249,3771657,3380322,3967233,1671229,6303066,5690612,32242871,6907563,5092464,4391937,9579527,10852044,9310222,12347161,7323277,4669547,2977451,2864672,5391305
2025-04-16,7801048,16030143,4977609,14706555,8401324,2322242,30085713,4576952,10402570,7504150,3031994,11353077,3754080,3364516,3948732,1663438,6273687,5664089,32092497,6875349,5068713,4371462,9534860,10801455,9266815,12289600,7289131,4647770,2963570,2851316,5366168
2025-04-22,7907188,16248279,5045319,14906635,8515638,2353840,30495084,4639233,10544090,7606264,3073230,11507529,3805137,3410266,4002473,1686069,6359026,5741132,32529135,6968923,5137704,4430937,9664607,10948404,9392902,12456801,7388317,4711027,3003891,2890112,5439185
2025-04-23,7905448,16244703,5044209,14903355,8513764,2353322,30488373,4638212,10541770,7604590,3072554,11504997,3804300,3409516,4001592,1685698,6357627,5739869,32521977,6967389,5136573,4429962,9662480,10945995,9390835,12454060,7386691,4709990,3003230,2889476,5437988
2025-04-25,7915888,16266159,5050869,14923035,8525008,2356430,30528639,4644338,10555690,7614634,3076610,11520189,3809322,3414016,4006878,1687924,6366021,5747447,32564925,6976593,5143359,4435812,9675242,10960449,9403237,12470506,7396447,4716212,3007196,2893292,5445170
2025-04-28,7933288,16301919,5061969,14955835,8543748,2361610,30595749,4654548,10578890,7631374,3083370,11545509,3817692,3421516,4015688,1691634,6380011,5760077,32636505,6991933,5154669,4445562,9696512,10984539,9423907,12497916,7412707,4726582,3013806,2899652,5457140
2025-05-13,7962867,16362724,5080838,15011613,8575605,2370416,30709878,4671905,10618361,7659844,3094861,11588584,3831940,3434285,4030665,1697941,6403813,5781567,32758240,7018011,5173896,4462149,9732670,11025523,9459045,12544544,7440361,4744211,3025043,2910464,5477501
2025-05-14,7962867,16362724,5080838,15011613,8575605,2370416,30709878,4671905,10618361,7659844,3094861,11588584,3831940,3434285,4030665,1697941,6403813,5781567,32758240,7018011,5173896,4462149,9732670,11025523,9459045,12544544,7440361,4744211,3025043,2910464,5477501
2025-05-16,7962867,16362724,5080838,15011613,8575605,2370416,30709878,4671905,10618361,7659844,3094861,11588584,3831940,3434285,4030665,1697941,6403813,5781567,32758240,7018011,5173896,4462149,9732670,11025523,9459045,12544544,7440361,4744211,3025043,2910464,5477501
2025-05-19,7962867,16362724,5080838,15011613,8575605,2370416,30709878,4671905,10618361,7659844,3094861,11588584,3831940,3434285,4030665,1697941,6403813,5781567,32758240,7018011,5173896,4462149,9732670,11025523,9459045,12544544,7440361,4744211,3025043,2910464,5477501
2025-05-20,7962867,16362724,5080838,15011613,8575605,2370416,30709878,4671905,10618361,7659844,3094861,11588584,3831940,3434285,4030665,1697941,6403813,5781567,32758240,7018011,5173896,4462149,9732670,11025523,9459045,12544544,7440361,4744211,3025043,2910464,5477501
2025-05-21,7948292,16332782,5071602,14984248,8559918,2366105,30653690,4663301,10598866,7645891,3089279,11567348,3824948,3428080,4023278,1694907,6392152,5771029,32698446,7005109,5164416,4453973,9714818,11005323,9441773,12521529,7426772,4735526,3019580,2905168,5467499
2025-07-07,8078169,16620019,5131371,15266353,8721871,2401917,31130948,4739529,10765584,7767801,3138106,11753820,3884467,3479482,4087224,1805620,6749582,5818509,33233669,7118029,5448426,4523444,9870653,11179319,9862247,12895984,7545957,4826038,2956529,2949043,5555577
2025-07-08,8078169,16620019,5131371,15266353,8721871,2401917,31130948,4739529,10765584,7767801,3138106,11753820,3884467,3479482,4087224,1805620,6749582,5818509,33233669,7118029,5448426,4523444,9870653,11179319,9862247,12895984,7545957,4826038,2956529,2949043,5555577
2025-07-09,8185801,16841545,5199757,15469837,8838121,2433909,31545852,4802707,10909052,7871341,3179956,11910494,3936237,3525858,4141722,1829676,6839544,5896071,33676597,7212889,5521028,4583708,10002217,11328305,9993687,13067848,7646521,4890332,2995961,2988351,5629605
2025-07-10,8305585,17088082,5275864,15696295,8967496,2469513,32007600,4873018,11068718,7986571,3226531,12084857,3993852,3577470,4202373,1856448,6939663,5982390,34169533,7318459,5601827,4650776,10148635,11494112,10139967,13259116,7758439,4961885,3039845,3032097,5711991
2025-07-11,8381969,17245294,5324396,15840703,9049996,2492217,32302048,4917854,11170534,8060051,3256231,12196045,4030592,3610382,4241049,1873520,7003507,6037434,34483869,7385779,5653351,4693544,10242003,11599844,10233247,13381084,7829807,5007513,3067829,3059993,5764527
2025-07-14,8423633,17331046,5350868,15919471,9094996,2504601,32462656,4942310,11226070,8100131,3272431,12256693,4050632,3628334,4262145,1882832,7038331,6067458,34655325,7422499,5681455,4716872,10292931,11657516,10284127,13447612,7868735,5032401,3083093,3075209,5793183
2025-07-15,8404537,17291743,5338735,15883369,9074371,2498925,32389044,4931101,11200616,8081761,3265006,12228907,4041447,3620106,4252476,1878564,7022370,6053697,34576741,7405669,5668574,4706180,10269589,11631083,10260807,13417120,7850893,5020994,3076097,3068235,5780049
2025-07-16,8394121,17270311,5332117,15863677,9063121,2495829,32348892,4924987,11186732,8071741,3260956,12213751,4036437,3615618,4247202,1876236,7013664,6046191,34533877,7396489,5661548,4700348,10256857,11616665,10248087,13400488,7841161,5014772,3072281,3064431,5772885
