date,sre_shares,duk_shares,es_shares,vst_shares,awk_shares,peg_shares,so_shares,pcg_shares,evrg_shares,ato_shares,cms_shares,nrg_shares,aes_shares,lnt_shares,d_shares,dte_shares,xel_shares,ni_shares,fe_shares,etr_shares,aep_shares,exc_shares,ceg_shares,ed_shares,aee_shares,ppl_shares,cnp_shares,eix_shares,wec_shares,nee_shares,pnw_shares
2025-03-31,9334996,11436633,5405669,5014239,2872304,7342779,16148139,32328782,3389322,2339336,4403637,2985383,10479130,3781701,12380080,3054302,8463136,6925959,7559380,6319854,7858468,14814822,4610645,5106024,3977805,10880952,9605039,5705768,4681979,30307152,1675681
2025-04-01,9334996,11436633,5405669,5014239,2872304,7342779,16148139,32328782,3389322,2339336,4403637,2985383,10479130,3781701,12380080,3054302,8463136,6925959,7559380,6319854,7858468,14814822,4610645,5106024,3977805,10880952,9605039,5705768,4681979,30307152,1675681
2025-04-03,9444520,11570829,5469110,5073069,2906012,7428902,16337614,32708076,3429072,2366790,4455312,3020416,10602090,3826062,12525326,3090130,8562431,7007208,7648049,6394001,7950688,14988635,4664758,5165914,4024498,11008629,9717717,5772707,4736887,30662729,1695344
2025-04-07,9310222,11406249,5391305,5000919,2864672,7323277,16105239,32242871,3380322,2333120,4391937,2977451,10451290,3771657,12347161,3046190,8440678,6907563,7539304,6303066,7837588,14775435,4598393,5092464,3967233,10852044,9579527,5690612,4669547,30226644,1671229
2025-04-16,9266815,11353077,5366168,4977609,2851316,7289131,16030143,32092497,3364516,2322242,4371462,2963570,10402570,3754080,12289600,3031994,8401324,6875349,7504150,6273687,7801048,14706555,4576952,5068713,3948732,10801455,9534860,5664089,4647770,30085713,1663438
2025-04-22,9392902,11507529,5439185,5045319,2890112,7388317,16248279,32529135,3410266,2353840,4430937,3003891,10544090,3805137,12456801,3073230,8515638,6968923,7606264,6359026,7907188,14906635,4639233,5137704,4002473,10948404,9664607,5741132,4711027,30495084,1686069
2025-04-23,9390835,11504997,5437988,5044209,2889476,7386691,16244703,32521977,3409516,2353322,4429962,3003230,10541770,3804300,12454060,3072554,8513764,6967389,7604590,6357627,7905448,14903355,4638212,5136573,4001592,10945995,9662480,5739869,4709990,30488373,1685698
2025-04-25,9403237,11520189,5445170,5050869,2893292,7396447,16266159,32564925,3414016,2356430,4435812,3007196,10555690,3809322,12470506,3076610,8525008,6976593,7614634,6366021,7915888,14923035,4644338,5143359,4006878,10960449,9675242,5747447,4716212,30528639,1687924
2025-04-28,9423907,11545509,5457140,5061969,2899652,7412707,16301919,32636505,3421516,2361610,4445562,3013806,10578890,3817692,12497916,3083370,8543748,6991933,7631374,6380011,7933288,14955835,4654548,5154669,4015688,10984539,9696512,5760077,4726582,30595749,1691634
2025-05-13,9459045,11588584,5477501,5080838,2910464,7440361,16362724,32758240,3434285,2370416,4462149,3025043,10618361,3831940,12544544,3094861,8575605,7018011,7659844,6403813,7962867,15011613,4671905,5173896,4030665,11025523,9732670,5781567,4744211,30709878,1697941
2025-05-14,9459045,11588584,5477501,5080838,2910464,7440361,16362724,32758240,3434285,2370416,4462149,3025043,10618361,3831940,12544544,3094861,8575605,7018011,7659844,6403813,7962867,15011613,4671905,5173896,4030665,11025523,9732670,5781567,4744211,30709878,1697941
2025-05-16,9459045,11588584,5477501,5080838,2910464,7440361,16362724,32758240,3434285,2370416,4462149,3025043,10618361,3831940,12544544,3094861,8575605,7018011,7659844,6403813,7962867,15011613,4671905,5173896,4030665,11025523,9732670,5781567,4744211,30709878,1697941
2025-05-19,9459045,11588584,5477501,5080838,2910464,7440361,16362724,32758240,3434285,2370416,4462149,3025043,10618361,3831940,12544544,3094861,8575605,7018011,7659844,6403813,7962867,15011613,4671905,5173896,4030665,11025523,9732670,5781567,4744211,30709878,1697941
2025-05-20,9459045,11588584,5477501,5080838,2910464,7440361,16362724,32758240,3434285,2370416,4462149,3025043,10618361,3831940,12544544,3094861,8575605,7018011,7659844,6403813,7962867,15011613,4671905,5173896,4030665,11025523,9732670,5781567,4744211,30709878,1697941
2025-05-21,9441773,11567348,5467499,5071602,2905168,7426772,16332782,32698446,3428080,2366105,4453973,3019580,10598866,3824948,12521529,3089279,8559918,7005109,7645891,6392152,7948292,14984248,4663301,5164416,4023278,11005323,9714818,5771029,4735526,30653690,1694907
