date,aep_shares,fe_shares,so_shares,es_shares,pnw_shares,d_shares,dte_shares,aee_shares,eix_shares,vst_shares,aes_shares,ato_shares,evrg_shares,xel_shares,etr_shares,nee_shares,peg_shares,pcg_shares,sre_shares,wec_shares,duk_shares,awk_shares,exc_shares,ceg_shares,ppl_shares,nrg_shares,ni_shares,ed_shares,cnp_shares,lnt_shares,cms_shares
2025-03-31,7858468,7559380,16148139,5405669,1675681,12380080,3054302,3977805,5705768,5014239,10479130,2339336,3389322,8463136,6319854,30307152,7342779,32328782,9334996,4681979,11436633,2872304,14814822,4610645,10880952,2985383,6925959,5106024,9605039,3781701,4403637
2025-04-01,7858468,7559380,16148139,5405669,1675681,12380080,3054302,3977805,5705768,5014239,10479130,2339336,3389322,8463136,6319854,30307152,7342779,32328782,9334996,4681979,11436633,2872304,14814822,4610645,10880952,2985383,6925959,5106024,9605039,3781701,4403637
2025-04-03,7950688,7648049,16337614,5469110,1695344,12525326,3090130,4024498,5772707,5073069,10602090,2366790,3429072,8562431,6394001,30662729,7428902,32708076,9444520,4736887,11570829,2906012,14988635,4664758,11008629,3020416,7007208,5165914,9717717,3826062,4455312
2025-04-07,7837588,7539304,16105239,5391305,1671229,12347161,3046190,3967233,5690612,5000919,10451290,2333120,3380322,8440678,6303066,30226644,7323277,32242871,9310222,4669547,11406249,2864672,14775435,4598393,10852044,2977451,6907563,5092464,9579527,3771657,4391937
2025-04-16,7801048,7504150,16030143,5366168,1663438,12289600,3031994,3948732,5664089,4977609,10402570,2322242,3364516,8401324,6273687,30085713,7289131,32092497,9266815,4647770,11353077,2851316,14706555,4576952,10801455,2963570,6875349,5068713,9534860,3754080,4371462
2025-04-22,7907188,7606264,16248279,5439185,1686069,12456801,3073230,4002473,5741132,5045319,10544090,2353840,3410266,8515638,6359026,30495084,7388317,32529135,9392902,4711027,11507529,2890112,14906635,4639233,10948404,3003891,6968923,5137704,9664607,3805137,4430937
2025-04-23,7905448,7604590,16244703,5437988,1685698,12454060,3072554,4001592,5739869,5044209,10541770,2353322,3409516,8513764,6357627,30488373,7386691,32521977,9390835,4709990,11504997,2889476,14903355,4638212,10945995,3003230,6967389,5136573,9662480,3804300,4429962
2025-04-25,7915888,7614634,16266159,5445170,1687924,12470506,3076610,4006878,5747447,5050869,10555690,2356430,3414016,8525008,6366021,30528639,7396447,32564925,9403237,4716212,11520189,2893292,14923035,4644338,10960449,3007196,6976593,5143359,9675242,3809322,4435812
2025-04-28,7933288,7631374,16301919,5457140,1691634,12497916,3083370,4015688,5760077,5061969,10578890,2361610,3421516,8543748,6380011,30595749,7412707,32636505,9423907,4726582,11545509,2899652,14955835,4654548,10984539,3013806,6991933,5154669,9696512,3817692,4445562
2025-05-13,7962867,7659844,16362724,5477501,1697941,12544544,3094861,4030665,5781567,5080838,10618361,2370416,3434285,8575605,6403813,30709878,7440361,32758240,9459045,4744211,11588584,2910464,15011613,4671905,11025523,3025043,7018011,5173896,9732670,3831940,4462149
