date,exc_shares,ato_shares,awk_shares,cms_shares,wec_shares,eix_shares,pcg_shares,aes_shares,es_shares,dte_shares,vst_shares,ni_shares,aee_shares,xel_shares,ed_shares,d_shares,lnt_shares,etr_shares,pnw_shares,nee_shares,nrg_shares,evrg_shares,duk_shares,ceg_shares,sre_shares,aep_shares,peg_shares,ppl_shares,so_shares,cnp_shares,fe_shares
2025-03-31,14814822,2339336,2872304,4403637,4681979,5705768,32328782,10479130,5405669,3054302,5014239,6925959,3977805,8463136,5106024,12380080,3781701,6319854,1675681,30307152,2985383,3389322,11436633,4610645,9334996,7858468,7342779,10880952,16148139,9605039,7559380
2025-04-01,14814822,2339336,2872304,4403637,4681979,5705768,32328782,10479130,5405669,3054302,5014239,6925959,3977805,8463136,5106024,12380080,3781701,6319854,1675681,30307152,2985383,3389322,11436633,4610645,9334996,7858468,7342779,10880952,16148139,9605039,7559380
2025-04-03,14988635,2366790,2906012,4455312,4736887,5772707,32708076,10602090,5469110,3090130,5073069,7007208,4024498,8562431,5165914,12525326,3826062,6394001,1695344,30662729,3020416,3429072,11570829,4664758,9444520,7950688,7428902,11008629,16337614,9717717,7648049
2025-04-07,14775435,2333120,2864672,4391937,4669547,5690612,32242871,10451290,5391305,3046190,5000919,6907563,3967233,8440678,5092464,12347161,3771657,6303066,1671229,30226644,2977451,3380322,11406249,4598393,9310222,7837588,7323277,10852044,16105239,9579527,7539304
2025-04-16,14706555,2322242,2851316,4371462,4647770,5664089,32092497,10402570,5366168,3031994,4977609,6875349,3948732,8401324,5068713,12289600,3754080,6273687,1663438,30085713,2963570,3364516,11353077,4576952,9266815,7801048,7289131,10801455,16030143,9534860,7504150
2025-04-22,14906635,2353840,2890112,4430937,4711027,5741132,32529135,10544090,5439185,3073230,5045319,6968923,4002473,8515638,5137704,12456801,3805137,6359026,1686069,30495084,3003891,3410266,11507529,4639233,9392902,7907188,7388317,10948404,16248279,9664607,7606264
2025-04-23,14903355,2353322,2889476,4429962,4709990,5739869,32521977,10541770,5437988,3072554,5044209,6967389,4001592,8513764,5136573,12454060,3804300,6357627,1685698,30488373,3003230,3409516,11504997,4638212,9390835,7905448,7386691,10945995,16244703,9662480,7604590
2025-04-25,14923035,2356430,2893292,4435812,4716212,5747447,32564925,10555690,5445170,3076610,5050869,6976593,4006878,8525008,5143359,12470506,3809322,6366021,1687924,30528639,3007196,3414016,11520189,4644338,9403237,7915888,7396447,10960449,16266159,9675242,7614634
2025-04-28,14955835,2361610,2899652,4445562,4726582,5760077,32636505,10578890,5457140,3083370,5061969,6991933,4015688,8543748,5154669,12497916,3817692,6380011,1691634,30595749,3013806,3421516,11545509,4654548,9423907,7933288,7412707,10984539,16301919,9696512,7631374
2025-05-13,15011613,2370416,2910464,4462149,4744211,5781567,32758240,10618361,5477501,3094861,5080838,7018011,4030665,8575605,5173896,12544544,3831940,6403813,1697941,30709878,3025043,3434285,11588584,4671905,9459045,7962867,7440361,11025523,16362724,9732670,7659844
2025-05-14,15011613,2370416,2910464,4462149,4744211,5781567,32758240,10618361,5477501,3094861,5080838,7018011,4030665,8575605,5173896,12544544,3831940,6403813,1697941,30709878,3025043,3434285,11588584,4671905,9459045,7962867,7440361,11025523,16362724,9732670,7659844
2025-05-16,15011613,2370416,2910464,4462149,4744211,5781567,32758240,10618361,5477501,3094861,5080838,7018011,4030665,8575605,5173896,12544544,3831940,6403813,1697941,30709878,3025043,3434285,11588584,4671905,9459045,7962867,7440361,11025523,16362724,9732670,7659844
2025-05-19,15011613,2370416,2910464,4462149,4744211,5781567,32758240,10618361,5477501,3094861,5080838,7018011,4030665,8575605,5173896,12544544,3831940,6403813,1697941,30709878,3025043,3434285,11588584,4671905,9459045,7962867,7440361,11025523,16362724,9732670,7659844
2025-05-20,15011613,2370416,2910464,4462149,4744211,5781567,32758240,10618361,5477501,3094861,5080838,7018011,4030665,8575605,5173896,12544544,3831940,6403813,1697941,30709878,3025043,3434285,11588584,4671905,9459045,7962867,7440361,11025523,16362724,9732670,7659844
2025-05-21,14984248,2366105,2905168,4453973,4735526,5771029,32698446,10598866,5467499,3089279,5071602,7005109,4023278,8559918,5164416,12521529,3824948,6392152,1694907,30653690,3019580,3428080,11567348,4663301,9441773,7948292,7426772,11005323,16332782,9714818,7645891
2025-07-07,15266353,2401917,2949043,4523444,4826038,5818509,33233669,10765584,5555577,3138106,5131371,7118029,4087224,8721871,5448426,12895984,3884467,6749582,1805620,31130948,2956529,3479482,11753820,4739529,9862247,8078169,7545957,11179319,16620019,9870653,7767801
2025-07-08,15266353,2401917,2949043,4523444,4826038,5818509,33233669,10765584,5555577,3138106,5131371,7118029,4087224,8721871,5448426,12895984,3884467,6749582,1805620,31130948,2956529,3479482,11753820,4739529,9862247,8078169,7545957,11179319,16620019,9870653,7767801
2025-07-09,15469837,2433909,2988351,4583708,4890332,5896071,33676597,10909052,5629605,3179956,5199757,7212889,4141722,8838121,5521028,13067848,3936237,6839544,1829676,31545852,2995961,3525858,11910494,4802707,9993687,8185801,7646521,11328305,16841545,10002217,7871341
2025-07-10,15696295,2469513,3032097,4650776,4961885,5982390,34169533,11068718,5711991,3226531,5275864,7318459,4202373,8967496,5601827,13259116,3993852,6939663,1856448,32007600,3039845,3577470,12084857,4873018,10139967,8305585,7758439,11494112,17088082,10148635,7986571
2025-07-11,15840703,2492217,3059993,4693544,5007513,6037434,34483869,11170534,5764527,3256231,5324396,7385779,4241049,9049996,5653351,13381084,4030592,7003507,1873520,32302048,3067829,3610382,12196045,4917854,10233247,8381969,7829807,11599844,17245294,10242003,8060051
2025-07-14,15919471,2504601,3075209,4716872,5032401,6067458,34655325,11226070,5793183,3272431,5350868,7422499,4262145,9094996,5681455,13447612,4050632,7038331,1882832,32462656,3083093,3628334,12256693,4942310,10284127,8423633,7868735,11657516,17331046,10292931,8100131
2025-07-15,15883369,2498925,3068235,4706180,5020994,6053697,34576741,11200616,5780049,3265006,5338735,7405669,4252476,9074371,5668574,13417120,4041447,7022370,1878564,32389044,3076097,3620106,12228907,4931101,10260807,8404537,7850893,11631083,17291743,10269589,8081761
2025-07-16,15863677,2495829,3064431,4700348,5014772,6046191,34533877,11186732,5772885,3260956,5332117,7396489,4247202,9063121,5661548,13400488,4036437,7013664,1876236,32348892,3072281,3615618,12213751,4924987,10248087,8394121,7841161,11616665,17270311,10256857,8071741
2025-07-17,15860395,2495313,3063797,4699376,5013735,6044940,34526733,11184418,5771691,3260281,5331014,7394959,4246323,9061246,5660377,13397716,4035602,7012213,1875848,32342200,3071645,3614870,12211225,4923968,10245967,8392385,7839539,11614262,17266739,10254735,8070071
2025-07-18,15916189,2504085,3074575,4715900,5031364,6066207,34648181,11223756,5791989,3271756,5349765,7420969,4261266,9093121,5680284,13444840,4049797,7036880,1882444,32455964,3082457,3627586,12254167,4941291,10282007,8421897,7867113,11655113,17327463,10290809,8098461
2025-07-21,15975247,2513373,3085987,4733396,5050030,6088725,34776773,11265408,5813481,3283906,5369619,7448509,4277088,9126871,5701362,13494736,4064827,7062998,1889428,32576420,3093905,3641050,12299635,4959633,10320167,8453145,7896309,11698367,17391759,10329005,8128521
2025-07-22,16031024,2522145,3096765,4749920,5067659,6109992,34898204,11304746,5833779,3295381,5388370,7474519,4292031,9158746,5721269,13541860,4079022,7087665,1896024,32690184,3104700,3653766,12342577,4976956,10356207,8482657,7923883,11739218,17452483,10365079,8156911
2025-07-23,16050710,2525241,3100569,4755752,5073881,6117498,34941062,11318630,5840943,3299431,5394988,7483699,4297305,9169996,5728295,13558492,4084032,7096371,1898352,32730330,3108510,3658254,12357733,4983070,10368927,8493073,7933615,11753636,17473915,10377811,8166931
2025-07-24,16034305,2522661,3097399,4750892,5068696,6111243,34905347,11307060,5834973,3296056,5389473,7476049,4292910,9160621,5722440,13544632,4079857,7089116,1896412,32696875,3105335,3654514,12345103,4977975,10358327,8484393,7925505,11741621,17456055,10367201,8158581
2025-07-25,16165545,2543301,3122759,4789772,5110176,6161283,35191067,11399620,5882733,3323056,5433593,7537249,4328070,9235621,5769280,13655512,4113257,7147156,1911932,32964515,3130735,3684434,12446143,5018735,10443127,8553833,7990385,11837741,17598935,10452081,8225381
2025-07-28,16158983,2542269,3121491,4787828,5108102,6158781,35176781,11394992,5880345,3321706,5431387,7534189,4326312,9231871,5766938,13649968,4111587,7144254,1911156,32951133,3129465,3682938,12441091,5016697,10438887,8550361,7987141,11832935,17591791,10447837,8222041
2025-07-29,16158983,2542269,3121491,4787828,5108102,6158781,35176781,11394992,5880345,3321706,5431387,7534189,4326312,9231871,5766938,13649968,4111587,7144254,1911156,32951133,3129465,3682938,12441091,5016697,10438887,8550361,7987141,11832935,17591791,10447837,8222041
2025-07-30,16053991,2525757,3101203,4756724,5074918,6118749,34948205,11320944,5842137,3300106,5396091,7485229,4298184,9171871,5729466,13561264,4084867,7097822,1898740,32737021,3109145,3659002,12360259,4984089,10371047,8494809,7935237,11756039,17477487,10379933,8168601
2025-07-31,16044148,2524209,3099301,4753808,5071807,6114996,34926776,11314002,5838555,3298081,5392782,7480639,4295547,9166246,5725953,13552948,4082362,7093469,1897576,32716948,3107240,3656758,12352681,4981032,10364687,8489601,7930371,11748830,17466771,10373567,8163591
