date,sre_shares,nrg_shares,d_shares,etr_shares,aep_shares,exc_shares,ceg_shares,so_shares,lnt_shares,wec_shares,evrg_shares,cnp_shares,pcg_shares,es_shares,ato_shares,ni_shares,ppl_shares,nee_shares,cms_shares,awk_shares,aes_shares,peg_shares,vst_shares,dte_shares,xel_shares,aee_shares,fe_shares,ed_shares,pnw_shares,eix_shares,duk_shares
2025-03-31,9334996,2985383,12380080,6319854,7858468,14814822,4610645,16148139,3781701,4681979,3389322,9605039,32328782,5405669,2339336,6925959,10880952,30307152,4403637,2872304,10479130,7342779,5014239,3054302,8463136,3977805,7559380,5106024,1675681,5705768,11436633
2025-04-01,9334996,2985383,12380080,6319854,7858468,14814822,4610645,16148139,3781701,4681979,3389322,9605039,32328782,5405669,2339336,6925959,10880952,30307152,4403637,2872304,10479130,7342779,5014239,3054302,8463136,3977805,7559380,5106024,1675681,5705768,11436633
2025-04-03,9444520,3020416,12525326,6394001,7950688,14988635,4664758,16337614,3826062,4736887,3429072,9717717,32708076,5469110,2366790,7007208,11008629,30662729,4455312,2906012,10602090,7428902,5073069,3090130,8562431,4024498,7648049,5165914,1695344,5772707,11570829
2025-04-07,9310222,2977451,12347161,6303066,7837588,14775435,4598393,16105239,3771657,4669547,3380322,9579527,32242871,5391305,2333120,6907563,10852044,30226644,4391937,2864672,10451290,7323277,5000919,3046190,8440678,3967233,7539304,5092464,1671229,5690612,11406249
2025-04-16,9266815,2963570,12289600,6273687,7801048,14706555,4576952,16030143,3754080,4647770,3364516,9534860,32092497,5366168,2322242,6875349,10801455,30085713,4371462,2851316,10402570,7289131,4977609,3031994,8401324,3948732,7504150,5068713,1663438,5664089,11353077
2025-04-22,9392902,3003891,12456801,6359026,7907188,14906635,4639233,16248279,3805137,4711027,3410266,9664607,32529135,5439185,2353840,6968923,10948404,30495084,4430937,2890112,10544090,7388317,5045319,3073230,8515638,4002473,7606264,5137704,1686069,5741132,11507529
2025-04-23,9390835,3003230,12454060,6357627,7905448,14903355,4638212,16244703,3804300,4709990,3409516,9662480,32521977,5437988,2353322,6967389,10945995,30488373,4429962,2889476,10541770,7386691,5044209,3072554,8513764,4001592,7604590,5136573,1685698,5739869,11504997
2025-04-25,9403237,3007196,12470506,6366021,7915888,14923035,4644338,16266159,3809322,4716212,3414016,9675242,32564925,5445170,2356430,6976593,10960449,30528639,4435812,2893292,10555690,7396447,5050869,3076610,8525008,4006878,7614634,5143359,1687924,5747447,11520189
2025-04-28,9423907,3013806,12497916,6380011,7933288,14955835,4654548,16301919,3817692,4726582,3421516,9696512,32636505,5457140,2361610,6991933,10984539,30595749,4445562,2899652,10578890,7412707,5061969,3083370,8543748,4015688,7631374,5154669,1691634,5760077,11545509
2025-05-13,9459045,3025043,12544544,6403813,7962867,15011613,4671905,16362724,3831940,4744211,3434285,9732670,32758240,5477501,2370416,7018011,11025523,30709878,4462149,2910464,10618361,7440361,5080838,3094861,8575605,4030665,7659844,5173896,1697941,5781567,11588584
2025-05-14,9459045,3025043,12544544,6403813,7962867,15011613,4671905,16362724,3831940,4744211,3434285,9732670,32758240,5477501,2370416,7018011,11025523,30709878,4462149,2910464,10618361,7440361,5080838,3094861,8575605,4030665,7659844,5173896,1697941,5781567,11588584
2025-05-16,9459045,3025043,12544544,6403813,7962867,15011613,4671905,16362724,3831940,4744211,3434285,9732670,32758240,5477501,2370416,7018011,11025523,30709878,4462149,2910464,10618361,7440361,5080838,3094861,8575605,4030665,7659844,5173896,1697941,5781567,11588584
2025-05-19,9459045,3025043,12544544,6403813,7962867,15011613,4671905,16362724,3831940,4744211,3434285,9732670,32758240,5477501,2370416,7018011,11025523,30709878,4462149,2910464,10618361,7440361,5080838,3094861,8575605,4030665,7659844,5173896,1697941,5781567,11588584
2025-05-20,9459045,3025043,12544544,6403813,7962867,15011613,4671905,16362724,3831940,4744211,3434285,9732670,32758240,5477501,2370416,7018011,11025523,30709878,4462149,2910464,10618361,7440361,5080838,3094861,8575605,4030665,7659844,5173896,1697941,5781567,11588584
2025-05-21,9441773,3019580,12521529,6392152,7948292,14984248,4663301,16332782,3824948,4735526,3428080,9714818,32698446,5467499,2366105,7005109,11005323,30653690,4453973,2905168,10598866,7426772,5071602,3089279,8559918,4023278,7645891,5164416,1694907,5771029,11567348
2025-07-07,9862247,2956529,12895984,6749582,8078169,15266353,4739529,16620019,3884467,4826038,3479482,9870653,33233669,5555577,2401917,7118029,11179319,31130948,4523444,2949043,10765584,7545957,5131371,3138106,8721871,4087224,7767801,5448426,1805620,5818509,11753820
2025-07-08,9862247,2956529,12895984,6749582,8078169,15266353,4739529,16620019,3884467,4826038,3479482,9870653,33233669,5555577,2401917,7118029,11179319,31130948,4523444,2949043,10765584,7545957,5131371,3138106,8721871,4087224,7767801,5448426,1805620,5818509,11753820
2025-07-09,9993687,2995961,13067848,6839544,8185801,15469837,4802707,16841545,3936237,4890332,3525858,10002217,33676597,5629605,2433909,7212889,11328305,31545852,4583708,2988351,10909052,7646521,5199757,3179956,8838121,4141722,7871341,5521028,1829676,5896071,11910494
2025-07-10,10139967,3039845,13259116,6939663,8305585,15696295,4873018,17088082,3993852,4961885,3577470,10148635,34169533,5711991,2469513,7318459,11494112,32007600,4650776,3032097,11068718,7758439,5275864,3226531,8967496,4202373,7986571,5601827,1856448,5982390,12084857
2025-07-11,10233247,3067829,13381084,7003507,8381969,15840703,4917854,17245294,4030592,5007513,3610382,10242003,34483869,5764527,2492217,7385779,11599844,32302048,4693544,3059993,11170534,7829807,5324396,3256231,9049996,4241049,8060051,5653351,1873520,6037434,12196045
2025-07-14,10284127,3083093,13447612,7038331,8423633,15919471,4942310,17331046,4050632,5032401,3628334,10292931,34655325,5793183,2504601,7422499,11657516,32462656,4716872,3075209,11226070,7868735,5350868,3272431,9094996,4262145,8100131,5681455,1882832,6067458,12256693
2025-07-15,10260807,3076097,13417120,7022370,8404537,15883369,4931101,17291743,4041447,5020994,3620106,10269589,34576741,5780049,2498925,7405669,11631083,32389044,4706180,3068235,11200616,7850893,5338735,3265006,9074371,4252476,8081761,5668574,1878564,6053697,12228907
2025-07-16,10248087,3072281,13400488,7013664,8394121,15863677,4924987,17270311,4036437,5014772,3615618,10256857,34533877,5772885,2495829,7396489,11616665,32348892,4700348,3064431,11186732,7841161,5332117,3260956,9063121,4247202,8071741,5661548,1876236,6046191,12213751
2025-07-17,10245967,3071645,13397716,7012213,8392385,15860395,4923968,17266739,4035602,5013735,3614870,10254735,34526733,5771691,2495313,7394959,11614262,32342200,4699376,3063797,11184418,7839539,5331014,3260281,9061246,4246323,8070071,5660377,1875848,6044940,12211225
2025-07-18,10282007,3082457,13444840,7036880,8421897,15916189,4941291,17327463,4049797,5031364,3627586,10290809,34648181,5791989,2504085,7420969,11655113,32455964,4715900,3074575,11223756,7867113,5349765,3271756,9093121,4261266,8098461,5680284,1882444,6066207,12254167
2025-07-21,10320167,3093905,13494736,7062998,8453145,15975247,4959633,17391759,4064827,5050030,3641050,10329005,34776773,5813481,2513373,7448509,11698367,32576420,4733396,3085987,11265408,7896309,5369619,3283906,9126871,4277088,8128521,5701362,1889428,6088725,12299635
2025-07-22,10356207,3104700,13541860,7087665,8482657,16031024,4976956,17452483,4079022,5067659,3653766,10365079,34898204,5833779,2522145,7474519,11739218,32690184,4749920,3096765,11304746,7923883,5388370,3295381,9158746,4292031,8156911,5721269,1896024,6109992,12342577
2025-07-23,10368927,3108510,13558492,7096371,8493073,16050710,4983070,17473915,4084032,5073881,3658254,10377811,34941062,5840943,2525241,7483699,11753636,32730330,4755752,3100569,11318630,7933615,5394988,3299431,9169996,4297305,8166931,5728295,1898352,6117498,12357733
2025-07-24,10358327,3105335,13544632,7089116,8484393,16034305,4977975,17456055,4079857,5068696,3654514,10367201,34905347,5834973,2522661,7476049,11741621,32696875,4750892,3097399,11307060,7925505,5389473,3296056,9160621,4292910,8158581,5722440,1896412,6111243,12345103
2025-07-25,10443127,3130735,13655512,7147156,8553833,16165545,5018735,17598935,4113257,5110176,3684434,10452081,35191067,5882733,2543301,7537249,11837741,32964515,4789772,3122759,11399620,7990385,5433593,3323056,9235621,4328070,8225381,5769280,1911932,6161283,12446143
2025-07-28,10438887,3129465,13649968,7144254,8550361,16158983,5016697,17591791,4111587,5108102,3682938,10447837,35176781,5880345,2542269,7534189,11832935,32951133,4787828,3121491,11394992,7987141,5431387,3321706,9231871,4326312,8222041,5766938,1911156,6158781,12441091
2025-07-29,10438887,3129465,13649968,7144254,8550361,16158983,5016697,17591791,4111587,5108102,3682938,10447837,35176781,5880345,2542269,7534189,11832935,32951133,4787828,3121491,11394992,7987141,5431387,3321706,9231871,4326312,8222041,5766938,1911156,6158781,12441091
2025-07-30,10371047,3109145,13561264,7097822,8494809,16053991,4984089,17477487,4084867,5074918,3659002,10379933,34948205,5842137,2525757,7485229,11756039,32737021,4756724,3101203,11320944,7935237,5396091,3300106,9171871,4298184,8168601,5729466,1898740,6118749,12360259
2025-07-31,10364687,3107240,13552948,7093469,8489601,16044148,4981032,17466771,4082362,5071807,3656758,10373567,34926776,5838555,2524209,7480639,11748830,32716948,4753808,3099301,11314002,7930371,5392782,3298081,9166246,4295547,8163591,5725953,1897576,6114996,12352681
2025-08-01,10358327,3105332,13544632,7089116,8484390,16034302,4977975,17456052,4079857,5068693,3654514,10367201,34905341,5834973,2522661,7476049,11741621,32696869,4750892,3097399,11307060,7925505,5389473,3296056,9160621,4292910,8158581,5722440,1896412,6111243,12345100
2025-08-04,10411352,3121232,13613957,7125391,8527815,16116377,5003450,17545402,4100732,5094643,3673214,10420276,35083991,5864848,2535586,7514324,11801721,32864219,4775217,3113249,11364935,7966080,5417048,3312931,9207521,4314885,8200331,5751740,1906112,6142518,12408275
2025-08-05,10453772,3133952,13669417,7154411,8562555,16182037,5023830,17616882,4117432,5115403,3688174,10462736,35226911,5888748,2545906,7544944,11849801,32998099,4794677,3125929,11411235,7998540,5439108,3326431,9245021,4332465,8233731,5775180,1913872,6167538,12458815
2025-08-06,10498313,3147308,13727650,7184882,8599032,16250980,5045229,17691936,4134967,5137201,3703882,10507319,35376977,5913843,2556742,7577095,11900285,33138673,4815110,3139243,11459850,8032623,5462271,3340606,9284396,4350924,8268801,5799792,1922020,6193809,12511882
2025-08-07,10521644,3154304,13758153,7200843,8618139,16287093,5056438,17731250,4144152,5148619,3712110,10530672,35455583,5926988,2562429,7593936,11926729,33212307,4825813,3146217,11485315,8050476,5474404,3348031,9305021,4360593,8287171,5812684,1926288,6207570,12539679
2025-08-08,10500434,3147944,13730413,7186323,8600769,16254263,5046248,17695510,4135802,5138239,3704630,10509442,35384103,5915038,2557259,7578626,11902689,33145357,4816083,3139877,11462165,8034246,5463364,3341281,9286261,4351803,8270461,5800964,1922408,6195060,12514399
2025-08-11,10542874,3160664,13785913,7215363,8635529,16319963,5066648,17767030,4152522,5158999,3719610,10551922,35527123,5938938,2567599,7609266,11950809,33279337,4835543,3152577,11508485,8066726,5485444,3354781,9323801,4369383,8303881,5824404,1930188,6220100,12564979
2025-08-12,10542874,3160664,13785913,7215363,8635529,16319963,5066648,17767030,4152522,5158999,3719610,10551922,35527123,5938938,2567599,7609266,11950809,33279337,4835543,3152577,11508485,8066726,5485444,3354781,9323801,4369383,8303881,5824404,1930188,6220100,12564979
2025-08-13,10587457,3174020,13844209,7245876,8672048,16388969,5088068,17842147,4170078,5180818,3735339,10596547,35677336,5964054,2578456,7641438,12001335,33420058,4855997,3165912,11557142,8100830,5508628,3368956,9363218,4387863,8338993,5849037,1938357,6246392,12618109
2025-08-14,10568173,3168128,13819177,7232712,8656408,16359161,5078832,17809783,4162586,5171494,3728555,10577231,35612624,5953318,2573884,7627510,11979507,33359294,4847213,3160052,11536154,8086030,5498748,3362740,9346170,4379783,8323825,5838469,1934833,6234944,12595113
2025-08-15,10568173,3168128,13819177,7232712,8656408,16359161,5078832,17809783,4162586,5171494,3728555,10577231,35612624,5953318,2573884,7627510,11979507,33359294,4847213,3160052,11536154,8086030,5498748,3362740,9346170,4379783,8323825,5838469,1934833,6234944,12595113
2025-08-18,10580917,3171950,13835845,7241436,8666848,16378889,5084958,17831263,4167608,5177734,3733055,10589987,35655578,5960500,2576986,7636708,11993955,33399530,4853057,3163862,11550068,8095780,5505378,3366796,9357444,4385063,8333863,5845513,1937167,6242462,12610305
2025-08-19,10593673,3175772,13852525,7250166,8677294,16398635,5091090,17852755,4172630,5183974,3737555,10602755,35698556,5967682,2580094,7645912,12008415,33439790,4858907,3167678,11563988,8105536,5512014,3370852,9368724,4390349,8343907,5852557,1939501,6249986,12625503
2025-08-20,10604308,3178962,13866435,7257446,8686004,16415100,5096200,17870680,4176820,5189179,3741310,10613400,35734396,5973672,2582684,7653587,12020470,33473365,4863787,3170858,11575598,8113676,5517549,3374237,9378129,4394759,8352282,5858432,1941446,6256261,12638178
2025-08-21,10576657,3170668,13830269,7238518,8663358,16372291,5082914,17824075,4165926,5175646,3731560,10585723,35641212,5958098,2575950,7633632,11989127,33386070,4851099,3162590,11545412,8092512,5503158,3365436,9353676,4383293,8330507,5843157,1936389,6239946,12605223
2025-08-22,10561768,3166202,13810795,7228326,8651157,16349240,5075760,17798980,4160060,5168359,3726303,10570820,35591029,5949712,2572324,7622887,11972243,33339065,4844267,3158138,11529158,8081116,5495409,3360697,9340509,4377119,8318775,5834932,1933666,6231161,12587478
2025-08-25,10561768,3166202,13810795,7228326,8651157,16349240,5075760,17798980,4160060,5168359,3726303,10570820,35591029,5949712,2572324,7622887,11972243,33339065,4844267,3158138,11529158,8081116,5495409,3360697,9340509,4377119,8318775,5834932,1933666,6231161,12587478
2025-08-26,10561768,3166202,13810795,7228326,8651157,16349240,5075760,17798980,4160060,5168359,3726303,10570820,35591029,5949712,2572324,7622887,11972243,33339065,4844267,3158138,11529158,8081116,5495409,3360697,9340509,4377119,8318775,5834932,1933666,6231161,12587478
2025-08-27,10491544,3145148,13718956,7180278,8593638,16240538,5042001,17680642,4132406,5134006,3701520,10500530,35354386,5910145,2555230,7572199,11892647,33117404,4812059,3137150,11452499,8027392,5458878,3338356,9278403,4348013,8263467,5796124,1920796,6189746,12503790
2025-08-28,10574536,3170030,13827466,7237062,8661615,16369004,5081898,17820496,4165088,5174605,3730809,10583600,35634055,5956906,2575432,7632103,11986715,33379367,4850123,3161954,11543096,8090884,5502051,3364759,9351801,4382411,8328831,5841988,1936006,6238691,12602694
2025-08-29,10574536,3170030,13827466,7237062,8661615,16369004,5081898,17820496,4165088,5174605,3730809,10583600,35634055,5956906,2575432,7632103,11986715,33379367,4850123,3161954,11543096,8090884,5502051,3364759,9351801,4382411,8328831,5841988,1936006,6238691,12602694
2025-09-02,10534256,3158020,13774856,7209554,8628645,16306682,5062474,17752682,4149274,5154913,3716583,10543268,35498553,5934206,2565638,7603141,11941151,33252469,4831621,3149992,11499246,8060104,5481143,3351931,9316217,4365753,8297103,5819786,1928566,6215009,12554806
2025-09-03,10547036,3161854,13791566,7218302,8639115,16326464,5068618,17774216,4154308,5161165,3721089,10556060,35541615,5941406,2568752,7612363,11955635,33292807,4837483,3153814,11513196,8069884,5487791,3355999,9327521,4371051,8307171,5826848,1930906,6222551,12570034
2025-09-04,10544906,3161215,13788781,7216844,8637370,16323167,5067594,17770627,4153469,5160123,3720338,10553928,35534438,5940206,2568233,7610826,11953221,33286084,4836506,3153177,11510871,8068254,5486683,3355321,9325637,4370168,8305493,5825671,1930516,6221294,12567496
2025-09-05,10549166,3162493,13794351,7219760,8640860,16329761,5069642,17777805,4155147,5162207,3721840,10558192,35548792,5942606,2569271,7613900,11958049,33299530,4838460,3154451,11515521,8071514,5488899,3356677,9329405,4371934,8308849,5828025,1931296,6223808,12572572
2025-09-08,10596048,3176551,13855643,7251836,8679250,16402317,5092170,17856807,4173605,5185153,3738384,10605118,35706774,5969006,2580689,7647736,12011179,33447502,4859954,3168465,11566693,8107374,5513297,3371593,9370853,4391360,8345765,5853919,1939876,6251462,12628452
2025-09-09,10564083,3166966,13813853,7229966,8653075,16352832,5076810,17802942,4161020,5169508,3727104,10573123,35599059,5951006,2572904,7624666,11974954,33346612,4845299,3158910,11531803,8082924,5496662,3361423,9342578,4378115,8320595,5836264,1934026,6232607,12590352
2025-09-10,10564083,3166966,13813853,7229966,8653075,16352832,5076810,17802942,4161020,5169508,3727104,10573123,35599059,5951006,2572904,7624666,11974954,33346612,4845299,3158910,11531803,8082924,5496662,3361423,9342578,4378115,8320595,5836264,1934026,6232607,12590352
2025-09-11,10491595,3145240,13719074,7180360,8593711,16240632,5041973,17680793,4132460,5134046,3701536,10500567,35354816,5910172,2555258,7572340,11892789,33117805,4812047,3137252,11452685,8027470,5458956,3338371,9278488,4348072,8263509,5796212,1920766,6189835,12503958
