date,ed_shares,vst_shares,nee_shares,nrg_shares,wec_shares,aee_shares,ppl_shares,dte_shares,lnt_shares,fe_shares,ato_shares,eix_shares,ceg_shares,es_shares,aep_shares,sre_shares,cnp_shares,xel_shares,cms_shares,aes_shares,etr_shares,pnw_shares,so_shares,ni_shares,evrg_shares,awk_shares,exc_shares,duk_shares,peg_shares,pcg_shares,d_shares
2025-03-31,5106024,5014239,30307152,2985383,4681979,3977805,10880952,3054302,3781701,7559380,2339336,5705768,4610645,5405669,7858468,9334996,9605039,8463136,4403637,10479130,6319854,1675681,16148139,6925959,3389322,2872304,14814822,11436633,7342779,32328782,12380080
2025-04-01,5106024,5014239,30307152,2985383,4681979,3977805,10880952,3054302,3781701,7559380,2339336,5705768,4610645,5405669,7858468,9334996,9605039,8463136,4403637,10479130,6319854,1675681,16148139,6925959,3389322,2872304,14814822,11436633,7342779,32328782,12380080
2025-04-03,5165914,5073069,30662729,3020416,4736887,4024498,11008629,3090130,3826062,7648049,2366790,5772707,4664758,5469110,7950688,9444520,9717717,8562431,4455312,10602090,6394001,1695344,16337614,7007208,3429072,2906012,14988635,11570829,7428902,32708076,12525326
2025-04-07,5092464,5000919,30226644,2977451,4669547,3967233,10852044,3046190,3771657,7539304,2333120,5690612,4598393,5391305,7837588,9310222,9579527,8440678,4391937,10451290,6303066,1671229,16105239,6907563,3380322,2864672,14775435,11406249,7323277,32242871,12347161
2025-04-16,5068713,4977609,30085713,2963570,4647770,3948732,10801455,3031994,3754080,7504150,2322242,5664089,4576952,5366168,7801048,9266815,9534860,8401324,4371462,10402570,6273687,1663438,16030143,6875349,3364516,2851316,14706555,11353077,7289131,32092497,12289600
2025-04-22,5137704,5045319,30495084,3003891,4711027,4002473,10948404,3073230,3805137,7606264,2353840,5741132,4639233,5439185,7907188,9392902,9664607,8515638,4430937,10544090,6359026,1686069,16248279,6968923,3410266,2890112,14906635,11507529,7388317,32529135,12456801
2025-04-23,5136573,5044209,30488373,3003230,4709990,4001592,10945995,3072554,3804300,7604590,2353322,5739869,4638212,5437988,7905448,9390835,9662480,8513764,4429962,10541770,6357627,1685698,16244703,6967389,3409516,2889476,14903355,11504997,7386691,32521977,12454060
2025-04-25,5143359,5050869,30528639,3007196,4716212,4006878,10960449,3076610,3809322,7614634,2356430,5747447,4644338,5445170,7915888,9403237,9675242,8525008,4435812,10555690,6366021,1687924,16266159,6976593,3414016,2893292,14923035,11520189,7396447,32564925,12470506
2025-04-28,5154669,5061969,30595749,3013806,4726582,4015688,10984539,3083370,3817692,7631374,2361610,5760077,4654548,5457140,7933288,9423907,9696512,8543748,4445562,10578890,6380011,1691634,16301919,6991933,3421516,2899652,14955835,11545509,7412707,32636505,12497916
2025-05-13,5173896,5080838,30709878,3025043,4744211,4030665,11025523,3094861,3831940,7659844,2370416,5781567,4671905,5477501,7962867,9459045,9732670,8575605,4462149,10618361,6403813,1697941,16362724,7018011,3434285,2910464,15011613,11588584,7440361,32758240,12544544
