date,ppl_shares,cms_shares,dte_shares,so_shares,eix_shares,aes_shares,duk_shares,awk_shares,fe_shares,es_shares,lnt_shares,aee_shares,nrg_shares,ato_shares,cnp_shares,etr_shares,xel_shares,ceg_shares,pcg_shares,ni_shares,d_shares,peg_shares,vst_shares,pnw_shares,evrg_shares,ed_shares,sre_shares,exc_shares,nee_shares,wec_shares,aep_shares
2025-03-31,10880952,4403637,3054302,16148139,5705768,10479130,11436633,2872304,7559380,5405669,3781701,3977805,2985383,2339336,9605039,6319854,8463136,4610645,32328782,6925959,12380080,7342779,5014239,1675681,3389322,5106024,9334996,14814822,30307152,4681979,7858468
2025-04-01,10880952,4403637,3054302,16148139,5705768,10479130,11436633,2872304,7559380,5405669,3781701,3977805,2985383,2339336,9605039,6319854,8463136,4610645,32328782,6925959,12380080,7342779,5014239,1675681,3389322,5106024,9334996,14814822,30307152,4681979,7858468
2025-04-03,11008629,4455312,3090130,16337614,5772707,10602090,11570829,2906012,7648049,5469110,3826062,4024498,3020416,2366790,9717717,6394001,8562431,4664758,32708076,7007208,12525326,7428902,5073069,1695344,3429072,5165914,9444520,14988635,30662729,4736887,7950688
2025-04-07,10852044,4391937,3046190,16105239,5690612,10451290,11406249,2864672,7539304,5391305,3771657,3967233,2977451,2333120,9579527,6303066,8440678,4598393,32242871,6907563,12347161,7323277,5000919,1671229,3380322,5092464,9310222,14775435,30226644,4669547,7837588
2025-04-16,10801455,4371462,3031994,16030143,5664089,10402570,11353077,2851316,7504150,5366168,3754080,3948732,2963570,2322242,9534860,6273687,8401324,4576952,32092497,6875349,12289600,7289131,4977609,1663438,3364516,5068713,9266815,14706555,30085713,4647770,7801048
2025-04-22,10948404,4430937,3073230,16248279,5741132,10544090,11507529,2890112,7606264,5439185,3805137,4002473,3003891,2353840,9664607,6359026,8515638,4639233,32529135,6968923,12456801,7388317,5045319,1686069,3410266,5137704,9392902,14906635,30495084,4711027,7907188
2025-04-23,10945995,4429962,3072554,16244703,5739869,10541770,11504997,2889476,7604590,5437988,3804300,4001592,3003230,2353322,9662480,6357627,8513764,4638212,32521977,6967389,12454060,7386691,5044209,1685698,3409516,5136573,9390835,14903355,30488373,4709990,7905448
2025-04-25,10960449,4435812,3076610,16266159,5747447,10555690,11520189,2893292,7614634,5445170,3809322,4006878,3007196,2356430,9675242,6366021,8525008,4644338,32564925,6976593,12470506,7396447,5050869,1687924,3414016,5143359,9403237,14923035,30528639,4716212,7915888
2025-04-28,10984539,4445562,3083370,16301919,5760077,10578890,11545509,2899652,7631374,5457140,3817692,4015688,3013806,2361610,9696512,6380011,8543748,4654548,32636505,6991933,12497916,7412707,5061969,1691634,3421516,5154669,9423907,14955835,30595749,4726582,7933288
2025-05-13,11025523,4462149,3094861,16362724,5781567,10618361,11588584,2910464,7659844,5477501,3831940,4030665,3025043,2370416,9732670,6403813,8575605,4671905,32758240,7018011,12544544,7440361,5080838,1697941,3434285,5173896,9459045,15011613,30709878,4744211,7962867
2025-05-14,11025523,4462149,3094861,16362724,5781567,10618361,11588584,2910464,7659844,5477501,3831940,4030665,3025043,2370416,9732670,6403813,8575605,4671905,32758240,7018011,12544544,7440361,5080838,1697941,3434285,5173896,9459045,15011613,30709878,4744211,7962867
2025-05-16,11025523,4462149,3094861,16362724,5781567,10618361,11588584,2910464,7659844,5477501,3831940,4030665,3025043,2370416,9732670,6403813,8575605,4671905,32758240,7018011,12544544,7440361,5080838,1697941,3434285,5173896,9459045,15011613,30709878,4744211,7962867
2025-05-19,11025523,4462149,3094861,16362724,5781567,10618361,11588584,2910464,7659844,5477501,3831940,4030665,3025043,2370416,9732670,6403813,8575605,4671905,32758240,7018011,12544544,7440361,5080838,1697941,3434285,5173896,9459045,15011613,30709878,4744211,7962867
2025-05-20,11025523,4462149,3094861,16362724,5781567,10618361,11588584,2910464,7659844,5477501,3831940,4030665,3025043,2370416,9732670,6403813,8575605,4671905,32758240,7018011,12544544,7440361,5080838,1697941,3434285,5173896,9459045,15011613,30709878,4744211,7962867
2025-05-21,11005323,4453973,3089279,16332782,5771029,10598866,11567348,2905168,7645891,5467499,3824948,4023278,3019580,2366105,9714818,6392152,8559918,4663301,32698446,7005109,12521529,7426772,5071602,1694907,3428080,5164416,9441773,14984248,30653690,4735526,7948292
2025-07-07,11179319,4523444,3138106,16620019,5818509,10765584,11753820,2949043,7767801,5555577,3884467,4087224,2956529,2401917,9870653,6749582,8721871,4739529,33233669,7118029,12895984,7545957,5131371,1805620,3479482,5448426,9862247,15266353,31130948,4826038,8078169
2025-07-08,11179319,4523444,3138106,16620019,5818509,10765584,11753820,2949043,7767801,5555577,3884467,4087224,2956529,2401917,9870653,6749582,8721871,4739529,33233669,7118029,12895984,7545957,5131371,1805620,3479482,5448426,9862247,15266353,31130948,4826038,8078169
2025-07-09,11328305,4583708,3179956,16841545,5896071,10909052,11910494,2988351,7871341,5629605,3936237,4141722,2995961,2433909,10002217,6839544,8838121,4802707,33676597,7212889,13067848,7646521,5199757,1829676,3525858,5521028,9993687,15469837,31545852,4890332,8185801
2025-07-10,11494112,4650776,3226531,17088082,5982390,11068718,12084857,3032097,7986571,5711991,3993852,4202373,3039845,2469513,10148635,6939663,8967496,4873018,34169533,7318459,13259116,7758439,5275864,1856448,3577470,5601827,10139967,15696295,32007600,4961885,8305585
2025-07-11,11599844,4693544,3256231,17245294,6037434,11170534,12196045,3059993,8060051,5764527,4030592,4241049,3067829,2492217,10242003,7003507,9049996,4917854,34483869,7385779,13381084,7829807,5324396,1873520,3610382,5653351,10233247,15840703,32302048,5007513,8381969
2025-07-14,11657516,4716872,3272431,17331046,6067458,11226070,12256693,3075209,8100131,5793183,4050632,4262145,3083093,2504601,10292931,7038331,9094996,4942310,34655325,7422499,13447612,7868735,5350868,1882832,3628334,5681455,10284127,15919471,32462656,5032401,8423633
