date,aes_shares,exc_shares,es_shares,lnt_shares,d_shares,ato_shares,awk_shares,ceg_shares,etr_shares,aee_shares,nee_shares,cnp_shares,vst_shares,sre_shares,ed_shares,ppl_shares,aep_shares,cms_shares,fe_shares,dte_shares,peg_shares,so_shares,ni_shares,evrg_shares,pnw_shares,xel_shares,eix_shares,wec_shares,nrg_shares,duk_shares,pcg_shares
2025-03-31,10479130,14814822,5405669,3781701,12380080,2339336,2872304,4610645,6319854,3977805,30307152,9605039,5014239,9334996,5106024,10880952,7858468,4403637,7559380,3054302,7342779,16148139,6925959,3389322,1675681,8463136,5705768,4681979,2985383,11436633,32328782
2025-04-01,10479130,14814822,5405669,3781701,12380080,2339336,2872304,4610645,6319854,3977805,30307152,9605039,5014239,9334996,5106024,10880952,7858468,4403637,7559380,3054302,7342779,16148139,6925959,3389322,1675681,8463136,5705768,4681979,2985383,11436633,32328782
2025-04-03,10602090,14988635,5469110,3826062,12525326,2366790,2906012,4664758,6394001,4024498,30662729,9717717,5073069,9444520,5165914,11008629,7950688,4455312,7648049,3090130,7428902,16337614,7007208,3429072,1695344,8562431,5772707,4736887,3020416,11570829,32708076
2025-04-07,10451290,14775435,5391305,3771657,12347161,2333120,2864672,4598393,6303066,3967233,30226644,9579527,5000919,9310222,5092464,10852044,7837588,4391937,7539304,3046190,7323277,16105239,6907563,3380322,1671229,8440678,5690612,4669547,2977451,11406249,32242871
2025-04-16,10402570,14706555,5366168,3754080,12289600,2322242,2851316,4576952,6273687,3948732,30085713,9534860,4977609,9266815,5068713,10801455,7801048,4371462,7504150,3031994,7289131,16030143,6875349,3364516,1663438,8401324,5664089,4647770,2963570,11353077,32092497
2025-04-22,10544090,14906635,5439185,3805137,12456801,2353840,2890112,4639233,6359026,4002473,30495084,9664607,5045319,9392902,5137704,10948404,7907188,4430937,7606264,3073230,7388317,16248279,6968923,3410266,1686069,8515638,5741132,4711027,3003891,11507529,32529135
2025-04-23,10541770,14903355,5437988,3804300,12454060,2353322,2889476,4638212,6357627,4001592,30488373,9662480,5044209,9390835,5136573,10945995,7905448,4429962,7604590,3072554,7386691,16244703,6967389,3409516,1685698,8513764,5739869,4709990,3003230,11504997,32521977
2025-04-25,10555690,14923035,5445170,3809322,12470506,2356430,2893292,4644338,6366021,4006878,30528639,9675242,5050869,9403237,5143359,10960449,7915888,4435812,7614634,3076610,7396447,16266159,6976593,3414016,1687924,8525008,5747447,4716212,3007196,11520189,32564925
2025-04-28,10578890,14955835,5457140,3817692,12497916,2361610,2899652,4654548,6380011,4015688,30595749,9696512,5061969,9423907,5154669,10984539,7933288,4445562,7631374,3083370,7412707,16301919,6991933,3421516,1691634,8543748,5760077,4726582,3013806,11545509,32636505
2025-05-13,10618361,15011613,5477501,3831940,12544544,2370416,2910464,4671905,6403813,4030665,30709878,9732670,5080838,9459045,5173896,11025523,7962867,4462149,7659844,3094861,7440361,16362724,7018011,3434285,1697941,8575605,5781567,4744211,3025043,11588584,32758240
