date,ato_shares,es_shares,pnw_shares,ppl_shares,ed_shares,wec_shares,evrg_shares,fe_shares,eix_shares,exc_shares,aes_shares,lnt_shares,awk_shares,dte_shares,etr_shares,d_shares,sre_shares,cms_shares,peg_shares,nrg_shares,nee_shares,xel_shares,vst_shares,pcg_shares,aee_shares,so_shares,duk_shares,ceg_shares,cnp_shares,ni_shares,aep_shares
2025-03-31,2339336,5405669,1675681,10880952,5106024,4681979,3389322,7559380,5705768,14814822,10479130,3781701,2872304,3054302,6319854,12380080,9334996,4403637,7342779,2985383,30307152,8463136,5014239,32328782,3977805,16148139,11436633,4610645,9605039,6925959,7858468
2025-04-01,2339336,5405669,1675681,10880952,5106024,4681979,3389322,7559380,5705768,14814822,10479130,3781701,2872304,3054302,6319854,12380080,9334996,4403637,7342779,2985383,30307152,8463136,5014239,32328782,3977805,16148139,11436633,4610645,9605039,6925959,7858468
2025-04-03,2366790,5469110,1695344,11008629,5165914,4736887,3429072,7648049,5772707,14988635,10602090,3826062,2906012,3090130,6394001,12525326,9444520,4455312,7428902,3020416,30662729,8562431,5073069,32708076,4024498,16337614,11570829,4664758,9717717,7007208,7950688
2025-04-07,2333120,5391305,1671229,10852044,5092464,4669547,3380322,7539304,5690612,14775435,10451290,3771657,2864672,3046190,6303066,12347161,9310222,4391937,7323277,2977451,30226644,8440678,5000919,32242871,3967233,16105239,11406249,4598393,9579527,6907563,7837588
2025-04-16,2322242,5366168,1663438,10801455,5068713,4647770,3364516,7504150,5664089,14706555,10402570,3754080,2851316,3031994,6273687,12289600,9266815,4371462,7289131,2963570,30085713,8401324,4977609,32092497,3948732,16030143,11353077,4576952,9534860,6875349,7801048
2025-04-22,2353840,5439185,1686069,10948404,5137704,4711027,3410266,7606264,5741132,14906635,10544090,3805137,2890112,3073230,6359026,12456801,9392902,4430937,7388317,3003891,30495084,8515638,5045319,32529135,4002473,16248279,11507529,4639233,9664607,6968923,7907188
2025-04-23,2353322,5437988,1685698,10945995,5136573,4709990,3409516,7604590,5739869,14903355,10541770,3804300,2889476,3072554,6357627,12454060,9390835,4429962,7386691,3003230,30488373,8513764,5044209,32521977,4001592,16244703,11504997,4638212,9662480,6967389,7905448
2025-04-25,2356430,5445170,1687924,10960449,5143359,4716212,3414016,7614634,5747447,14923035,10555690,3809322,2893292,3076610,6366021,12470506,9403237,4435812,7396447,3007196,30528639,8525008,5050869,32564925,4006878,16266159,11520189,4644338,9675242,6976593,7915888
2025-04-28,2361610,5457140,1691634,10984539,5154669,4726582,3421516,7631374,5760077,14955835,10578890,3817692,2899652,3083370,6380011,12497916,9423907,4445562,7412707,3013806,30595749,8543748,5061969,32636505,4015688,16301919,11545509,4654548,9696512,6991933,7933288
2025-05-13,2370416,5477501,1697941,11025523,5173896,4744211,3434285,7659844,5781567,15011613,10618361,3831940,2910464,3094861,6403813,12544544,9459045,4462149,7440361,3025043,30709878,8575605,5080838,32758240,4030665,16362724,11588584,4671905,9732670,7018011,7962867
2025-05-14,2370416,5477501,1697941,11025523,5173896,4744211,3434285,7659844,5781567,15011613,10618361,3831940,2910464,3094861,6403813,12544544,9459045,4462149,7440361,3025043,30709878,8575605,5080838,32758240,4030665,16362724,11588584,4671905,9732670,7018011,7962867
2025-05-16,2370416,5477501,1697941,11025523,5173896,4744211,3434285,7659844,5781567,15011613,10618361,3831940,2910464,3094861,6403813,12544544,9459045,4462149,7440361,3025043,30709878,8575605,5080838,32758240,4030665,16362724,11588584,4671905,9732670,7018011,7962867
2025-05-19,2370416,5477501,1697941,11025523,5173896,4744211,3434285,7659844,5781567,15011613,10618361,3831940,2910464,3094861,6403813,12544544,9459045,4462149,7440361,3025043,30709878,8575605,5080838,32758240,4030665,16362724,11588584,4671905,9732670,7018011,7962867
2025-05-20,2370416,5477501,1697941,11025523,5173896,4744211,3434285,7659844,5781567,15011613,10618361,3831940,2910464,3094861,6403813,12544544,9459045,4462149,7440361,3025043,30709878,8575605,5080838,32758240,4030665,16362724,11588584,4671905,9732670,7018011,7962867
2025-05-21,2366105,5467499,1694907,11005323,5164416,4735526,3428080,7645891,5771029,14984248,10598866,3824948,2905168,3089279,6392152,12521529,9441773,4453973,7426772,3019580,30653690,8559918,5071602,32698446,4023278,16332782,11567348,4663301,9714818,7005109,7948292
2025-07-07,2401917,5555577,1805620,11179319,5448426,4826038,3479482,7767801,5818509,15266353,10765584,3884467,2949043,3138106,6749582,12895984,9862247,4523444,7545957,2956529,31130948,8721871,5131371,33233669,4087224,16620019,11753820,4739529,9870653,7118029,8078169
