date,mrk_shares,hsic_shares,vrtx_shares,lh_shares,podd_shares,bax_shares,incy_shares,bmy_shares,zts_shares,crl_shares,vtrs_shares,tech_shares,mrna_shares,jnj_shares,pfe_shares,moh_shares,iqv_shares,ste_shares,ew_shares,mtd_shares,isrg_shares,unh_shares,uhs_shares,mck_shares,cnc_shares,cvs_shares,cah_shares,lly_shares,bsx_shares,holx_shares,elv_shares,idxx_shares,hum_shares,mdt_shares,rvty_shares,rmd_shares,amgn_shares,wat_shares,cor_shares,solv_shares,bdx_shares,syk_shares,dgx_shares,hca_shares,algn_shares,tmo_shares,abbv_shares,dva_shares,gehc_shares,a_shares,regn_shares,dhr_shares,ci_shares,dxcm_shares,gild_shares,abt_shares,biib_shares,coo_shares,wst_shares,zbh_shares
2025-03-31,18259776,899948,1853627,602011,506315,3685618,1159463,14648214,3232282,369144,8615711,1141170,2444420,17378953,40906212,400609,1207595,709228,4257340,150960,2574497,6642913,423819,904591,3579607,9100807,1743672,5687503,10638594,1619700,1674041,591104,870880,9255948,878527,1060184,3877691,428596,1245817,997656,2072584,2478966,801220,1290678,506517,2760973,12742927,317580,3300880,2059328,759424,4619705,1976287,2820247,8995961,12519858,1056574,1440663,522717,1437024
2025-04-01,18259776,899948,1853627,602011,506315,3685618,1159463,14648214,3232282,369144,8615711,1141170,2444420,17378953,40906212,400609,1207595,709228,4257340,150960,2574497,6642913,423819,904591,3579607,9100807,1743672,5687503,10638594,1619700,1674041,591104,870880,9255948,878527,1060184,3877691,428596,1245817,997656,2072584,2478966,801220,1290678,506517,2760973,12742927,317580,3300880,2059328,759424,4619705,1976287,2820247,8995961,12519858,1056574,1440663,522717,1437024
2025-04-03,18304925,902171,1858216,603497,507563,3694731,1162336,14684432,3240277,370054,8637018,1143991,2450465,17421922,41007364,401597,1210585,710983,4267870,151337,2580867,6659336,424872,906827,3588460,9123310,1747988,5701569,10664905,1623704,1678175,592560,873038,9278832,880698,1062810,3887285,429662,1248898,1000126,2077706,2485101,803196,1293875,507765,2767798,12774439,318360,3309044,2064424,761296,4631132,1981175,2827215,9018204,12550811,1059187,1444225,524004,1440573
2025-04-07,18073976,890872,1834659,595862,501239,3648062,1147587,14499186,3199442,365424,8528027,1129518,2419580,17202096,40489839,396553,1195315,701968,4214080,149436,2548257,6575320,419483,895459,3543171,9008259,1725980,5629711,10530249,1603252,1657121,585132,861984,9161723,869575,1049372,3838263,424204,1233145,987416,2051520,2453633,793108,1277501,501441,2732973,12613171,314420,3267312,2038376,751748,4572681,1956231,2791519,8904433,12392510,1045818,1426019,517473,1422336
2025-04-16,17975796,885971,1824816,592697,498463,3628240,1141436,14420507,3182077,363354,8481736,1123391,2406365,17108697,40270102,394397,1188785,698183,4191179,148637,2534467,6539645,417272,890527,3523969,8959276,1716588,5599078,10473123,1594504,1648032,581869,857338,9112050,864798,1043610,3817385,421962,1226398,982126,2040415,2440401,788805,1270575,498665,2718107,12544814,312660,3249653,2027324,747575,4547941,1945575,2776372,8856070,12325186,1040187,1418225,514613,1414682
2025-04-22,17937549,884090,1820933,591432,497407,3620518,1139005,14389834,3175301,362584,8463685,1121004,2401256,17072304,40184429,393561,1186255,696698,4182258,148318,2529077,6525730,416381,888635,3516467,8940213,1712936,5587165,10450837,1591116,1644523,580626,855512,9092657,862961,1041388,3809267,421060,1223791,980036,2036070,2435209,787122,1267869,497609,2712321,12518117,312000,3242734,2023012,745980,4538261,1941439,2770465,8837227,12298962,1037976,1415211,513513,1411668
2025-04-23,17954939,884945,1822698,592007,497887,3624028,1140110,14403784,3178381,362934,8471890,1122089,2403586,17088854,40223384,393941,1187405,697373,4186313,148463,2531527,6532055,416786,889495,3519877,8948878,1714596,5592580,10460967,1592656,1646118,581191,856342,9101472,863796,1042398,3812962,421470,1224976,980986,2038045,2437569,787887,1269099,498089,2714951,12530252,312300,3245879,2024972,746705,4542661,1943319,2773150,8845792,12310887,1038981,1416581,514013,1413038
2025-04-25,17996675,886997,1826934,593387,499039,3632452,1142762,14437264,3185773,363774,8491582,1124693,2409178,17128574,40316876,394853,1190165,698993,4196045,148811,2537407,6547235,417758,891559,3528061,8969674,1718580,5605576,10485279,1596352,1649946,582547,858334,9122628,865800,1044822,3821830,422454,1227820,983266,2042785,2443233,789723,1272051,499241,2721263,12559376,313020,3253427,2029676,748445,4553221,1947831,2779594,8866348,12339507,1041393,1419869,515213,1416326
2025-04-28,17989719,886655,1826228,593157,498847,3631048,1142320,14431684,3184541,363634,8488300,1124259,2408246,17121954,40301294,394701,1189705,698723,4194423,148753,2536427,6544705,417596,891215,3526697,8966208,1717916,5603410,10481227,1595736,1649308,582321,858002,9119102,865466,1044418,3820352,422290,1227346,982886,2041995,2442289,789417,1271559,499049,2720211,12554522,312900,3252169,2028892,748155,4551461,1947079,2778520,8862922,12334739,1040991,1419321,515013,1415778
2025-05-13,18198399,896915,1847408,600057,504607,3673168,1155580,14599084,3221501,367834,8586760,1137279,2436206,17320554,40768754,399261,1203505,706823,4243083,150493,2565827,6620605,422456,901535,3567617,9070188,1737836,5668390,10602787,1614216,1668448,589101,867962,9224882,875486,1056538,3864692,427210,1241566,994286,2065695,2470609,798597,1286319,504809,2751771,12700142,316500,3289909,2052412,756855,4604261,1969639,2810740,8965702,12477785,1053051,1435761,521013,1432218
