date,tmo_shares,coo_shares,mck_shares,mdt_shares,amgn_shares,rvty_shares,regn_shares,dva_shares,vtrs_shares,a_shares,wst_shares,solv_shares,iqv_shares,rmd_shares,hsic_shares,dgx_shares,gehc_shares,lh_shares,elv_shares,mtd_shares,cvs_shares,jnj_shares,abbv_shares,unh_shares,cnc_shares,podd_shares,bsx_shares,gild_shares,moh_shares,incy_shares,algn_shares,dhr_shares,cah_shares,idxx_shares,crl_shares,mrk_shares,zts_shares,wat_shares,tech_shares,mrna_shares,pfe_shares,isrg_shares,zbh_shares,lly_shares,cor_shares,abt_shares,ew_shares,hca_shares,uhs_shares,holx_shares,bmy_shares,hum_shares,dxcm_shares,bax_shares,vrtx_shares,ste_shares,ci_shares,bdx_shares,syk_shares,biib_shares
2025-03-31,2760973,1440663,904591,9255948,3877691,878527,759424,317580,8615711,2059328,522717,997656,1207595,1060184,899948,801220,3300880,602011,1674041,150960,9100807,17378953,12742927,6642913,3579607,506315,10638594,8995961,400609,1159463,506517,4619705,1743672,591104,369144,18259776,3232282,428596,1141170,2444420,40906212,2574497,1437024,5687503,1245817,12519858,4257340,1290678,423819,1619700,14648214,870880,2820247,3685618,1853627,709228,1976287,2072584,2478966,1056574
2025-04-01,2760973,1440663,904591,9255948,3877691,878527,759424,317580,8615711,2059328,522717,997656,1207595,1060184,899948,801220,3300880,602011,1674041,150960,9100807,17378953,12742927,6642913,3579607,506315,10638594,8995961,400609,1159463,506517,4619705,1743672,591104,369144,18259776,3232282,428596,1141170,2444420,40906212,2574497,1437024,5687503,1245817,12519858,4257340,1290678,423819,1619700,14648214,870880,2820247,3685618,1853627,709228,1976287,2072584,2478966,1056574
2025-04-03,2767798,1444225,906827,9278832,3887285,880698,761296,318360,8637018,2064424,524004,1000126,1210585,1062810,902171,803196,3309044,603497,1678175,151337,9123310,17421922,12774439,6659336,3588460,507563,10664905,9018204,401597,1162336,507765,4631132,1747988,592560,370054,18304925,3240277,429662,1143991,2450465,41007364,2580867,1440573,5701569,1248898,12550811,4267870,1293875,424872,1623704,14684432,873038,2827215,3694731,1858216,710983,1981175,2077706,2485101,1059187
2025-04-07,2732973,1426019,895459,9161723,3838263,869575,751748,314420,8528027,2038376,517473,987416,1195315,1049372,890872,793108,3267312,595862,1657121,149436,9008259,17202096,12613171,6575320,3543171,501239,10530249,8904433,396553,1147587,501441,4572681,1725980,585132,365424,18073976,3199442,424204,1129518,2419580,40489839,2548257,1422336,5629711,1233145,12392510,4214080,1277501,419483,1603252,14499186,861984,2791519,3648062,1834659,701968,1956231,2051520,2453633,1045818
2025-04-16,2718107,1418225,890527,9112050,3817385,864798,747575,312660,8481736,2027324,514613,982126,1188785,1043610,885971,788805,3249653,592697,1648032,148637,8959276,17108697,12544814,6539645,3523969,498463,10473123,8856070,394397,1141436,498665,4547941,1716588,581869,363354,17975796,3182077,421962,1123391,2406365,40270102,2534467,1414682,5599078,1226398,12325186,4191179,1270575,417272,1594504,14420507,857338,2776372,3628240,1824816,698183,1945575,2040415,2440401,1040187
2025-04-22,2712321,1415211,888635,9092657,3809267,862961,745980,312000,8463685,2023012,513513,980036,1186255,1041388,884090,787122,3242734,591432,1644523,148318,8940213,17072304,12518117,6525730,3516467,497407,10450837,8837227,393561,1139005,497609,4538261,1712936,580626,362584,17937549,3175301,421060,1121004,2401256,40184429,2529077,1411668,5587165,1223791,12298962,4182258,1267869,416381,1591116,14389834,855512,2770465,3620518,1820933,696698,1941439,2036070,2435209,1037976
2025-04-23,2714951,1416581,889495,9101472,3812962,863796,746705,312300,8471890,2024972,514013,980986,1187405,1042398,884945,787887,3245879,592007,1646118,148463,8948878,17088854,12530252,6532055,3519877,497887,10460967,8845792,393941,1140110,498089,4542661,1714596,581191,362934,17954939,3178381,421470,1122089,2403586,40223384,2531527,1413038,5592580,1224976,12310887,4186313,1269099,416786,1592656,14403784,856342,2773150,3624028,1822698,697373,1943319,2038045,2437569,1038981
2025-04-25,2721263,1419869,891559,9122628,3821830,865800,748445,313020,8491582,2029676,515213,983266,1190165,1044822,886997,789723,3253427,593387,1649946,148811,8969674,17128574,12559376,6547235,3528061,499039,10485279,8866348,394853,1142762,499241,4553221,1718580,582547,363774,17996675,3185773,422454,1124693,2409178,40316876,2537407,1416326,5605576,1227820,12339507,4196045,1272051,417758,1596352,14437264,858334,2779594,3632452,1826934,698993,1947831,2042785,2443233,1041393
2025-04-28,2720211,1419321,891215,9119102,3820352,865466,748155,312900,8488300,2028892,515013,982886,1189705,1044418,886655,789417,3252169,593157,1649308,148753,8966208,17121954,12554522,6544705,3526697,498847,10481227,8862922,394701,1142320,499049,4551461,1717916,582321,363634,17989719,3184541,422290,1124259,2408246,40301294,2536427,1415778,5603410,1227346,12334739,4194423,1271559,417596,1595736,14431684,858002,2778520,3631048,1826228,698723,1947079,2041995,2442289,1040991
2025-05-13,2751771,1435761,901535,9224882,3864692,875486,756855,316500,8586760,2052412,521013,994286,1203505,1056538,896915,798597,3289909,600057,1668448,150493,9070188,17320554,12700142,6620605,3567617,504607,10602787,8965702,399261,1155580,504809,4604261,1737836,589101,367834,18198399,3221501,427210,1137279,2436206,40768754,2565827,1432218,5668390,1241566,12477785,4243083,1286319,422456,1614216,14599084,867962,2810740,3673168,1847408,706823,1969639,2065695,2470609,1053051
2025-05-14,2751771,1435761,901535,9224882,3864692,875486,756855,316500,8586760,2052412,521013,994286,1203505,1056538,896915,798597,3289909,600057,1668448,150493,9070188,17320554,12700142,6620605,3567617,504607,10602787,8965702,399261,1155580,504809,4604261,1737836,589101,367834,18198399,3221501,427210,1137279,2436206,40768754,2565827,1432218,5668390,1241566,12477785,4243083,1286319,422456,1614216,14599084,867962,2810740,3673168,1847408,706823,1969639,2065695,2470609,1053051
2025-05-16,2751771,1435761,901535,9224882,3864692,875486,756855,316500,8586760,2052412,521013,994286,1203505,1056538,896915,798597,3289909,600057,1668448,150493,9070188,17320554,12700142,6620605,3567617,504607,10602787,8965702,399261,1155580,504809,4604261,1737836,589101,367834,18198399,3221501,427210,1137279,2436206,40768754,2565827,1432218,5668390,1241566,12477785,4243083,1286319,422456,1614216,14599084,867962,2810740,3673168,1847408,706823,1969639,2065695,2470609,1053051
2025-05-19,2751771,1435761,901535,9224882,3864692,875486,756855,316500,8586760,2052412,521013,994286,1203505,1056538,896915,798597,3289909,600057,1668448,150493,9070188,17320554,12700142,6620605,3567617,504607,10602787,8965702,399261,1155580,504809,4604261,1737836,589101,367834,18198399,3221501,427210,1137279,2436206,40768754,2565827,1432218,5668390,1241566,12477785,4243083,1286319,422456,1614216,14599084,867962,2810740,3673168,1847408,706823,1969639,2065695,2470609,1053051
2025-05-20,2751771,1435761,901535,9224882,3864692,875486,756855,316500,8586760,2052412,521013,994286,1203505,1056538,896915,798597,3289909,600057,1668448,150493,9070188,17320554,12700142,6620605,3567617,504607,10602787,8965702,399261,1155580,504809,4604261,1737836,589101,367834,18198399,3221501,427210,1137279,2436206,40768754,2565827,1432218,5668390,1241566,12477785,4243083,1286319,422456,1614216,14599084,867962,2810740,3673168,1847408,706823,1969639,2065695,2470609,1053051
2025-05-21,2736635,1427892,896643,9174165,3843488,870774,752735,314835,8539635,2041156,518113,988846,1196925,1050766,892077,794189,3271765,596717,1659364,149649,9020451,17225496,12630377,6584216,3548021,501807,10544602,8916485,397125,1149224,502048,4578937,1728284,585833,365914,18098516,3203825,424758,1131023,2422830,40544995,2551782,1424254,5637397,1234790,12409299,4219743,1279263,420040,1605423,14518871,863186,2795264,3653052,1837200,702963,1958798,2054375,2456973,1047315
2025-07-07,2622131,1389102,869024,8908606,3734963,818717,721375,288417,8152392,1980342,499043,961446,1141509,1018500,845421,775375,3180520,581437,1569346,144367,8786870,16712654,12269462,6301062,3456347,488781,10276297,8640334,376507,1115956,473312,4424270,1657875,558639,341174,17441727,3092447,413402,1088929,2363956,39490749,2489554,1374242,5463871,1198176,12085024,4074551,1203155,397202,1547851,14135746,838348,2723630,3564592,1783753,682423,1855642,1990783,2389049,1017784
2025-07-08,2622131,1389102,869024,8908606,3734963,818717,721375,288417,8152392,1980342,499043,961446,1141509,1018500,845421,775375,3180520,581437,1569346,144367,8786870,16712654,12269462,6301062,3456347,488781,10276297,8640334,376507,1115956,473312,4424270,1657875,558639,341174,17441727,3092447,413402,1088929,2363956,39490749,2489554,1374242,5463871,1198176,12085024,4074551,1203155,397202,1547851,14135746,838348,2723630,3564592,1783753,682423,1855642,1990783,2389049,1017784
2025-07-09,2629931,1393242,871604,8935126,3746078,821147,723520,289272,8176662,1986237,500528,964311,1144914,1021530,847941,777685,3189985,583162,1574011,144802,8813030,16762409,12305987,6319812,3466637,490236,10306882,8666059,377632,1119271,474722,4437440,1662810,560304,342194,17493642,3101657,414632,1092169,2370991,39608304,2496964,1378337,5480131,1201746,12120994,4086686,1206740,398387,1552456,14177821,840838,2731745,3575197,1789063,684448,1861162,1996708,2396159,1020814
2025-07-10,2624631,1390402,869924,8917306,3738563,819517,722075,288717,8160392,1982242,499543,962346,1142709,1019500,846321,776175,3183620,581937,1570846,144467,8795370,16728954,12281462,6307162,3459747,489281,10286297,8648734,376807,1117056,473712,4428570,1659475,559139,341474,17458727,3095447,413802,1089929,2366256,39529149,2492054,1375542,5469171,1199376,12096724,4078451,1204355,397602,1549351,14149446,839148,2726230,3567992,1785453,683123,1857442,1992683,2391449,1018784
2025-07-11,2613711,1384606,866312,8880178,3723002,816115,719072,287520,8126414,1973989,497464,958335,1137942,1015258,842793,772941,3170369,579522,1564315,143858,8758746,16659297,12230327,6280912,3445341,487244,10243478,8612719,375232,1112415,471738,4410132,1652566,556808,340046,17386046,3082553,412080,1085393,2356407,39364572,2481680,1369809,5446407,1194378,12046366,4061462,1199336,395943,1542904,14090541,835662,2714869,3553145,1778019,680288,1849714,1984388,2381495,1014542
2025-07-14,2586671,1370254,857368,8788242,3684470,807691,711636,284556,8042278,1953553,492316,948403,1126138,1004754,834057,764933,3137557,573542,1548143,142350,8668058,16486813,12103707,6215912,3409669,482200,10137450,8523539,371332,1100923,466850,4364476,1635458,551036,336510,17206074,3050625,407816,1074161,2332019,38957048,2455992,1355613,5390039,1182002,11921670,4019394,1186908,391835,1526940,13944681,827030,2686737,3516381,1759611,673268,1830578,1963848,2356847,1004038
2025-07-15,2600191,1377430,861840,8834210,3703736,811903,715354,286038,8084346,1963771,494890,953369,1132040,1010006,838425,768937,3153963,576532,1556229,143104,8713402,16573055,12167017,6248412,3427505,484722,10190464,8568129,373282,1106669,469294,4387304,1644012,553922,338278,17296060,3066589,409948,1079777,2344213,39160810,2468836,1362711,5418223,1188190,11984018,4040428,1193122,393889,1534922,14017611,831346,2700803,3534763,1768815,676778,1840146,1974118,2369171,1009290
