date,bsx_shares,rvty_shares,uhs_shares,vtrs_shares,lly_shares,incy_shares,gild_shares,mck_shares,bmy_shares,wat_shares,mtd_shares,bdx_shares,amgn_shares,iqv_shares,moh_shares,hum_shares,holx_shares,dgx_shares,isrg_shares,tech_shares,algn_shares,biib_shares,tmo_shares,ew_shares,bax_shares,zts_shares,hsic_shares,idxx_shares,syk_shares,cor_shares,dhr_shares,regn_shares,mdt_shares,lh_shares,dva_shares,solv_shares,vrtx_shares,mrk_shares,pfe_shares,abbv_shares,rmd_shares,abt_shares,wst_shares,unh_shares,podd_shares,cah_shares,zbh_shares,cvs_shares,gehc_shares,elv_shares,cnc_shares,coo_shares,ci_shares,a_shares,crl_shares,jnj_shares,ste_shares,dxcm_shares,mrna_shares,hca_shares
2025-03-31,10638594,878527,423819,8615711,5687503,1159463,8995961,904591,14648214,428596,150960,2072584,3877691,1207595,400609,870880,1619700,801220,2574497,1141170,506517,1056574,2760973,4257340,3685618,3232282,899948,591104,2478966,1245817,4619705,759424,9255948,602011,317580,997656,1853627,18259776,40906212,12742927,1060184,12519858,522717,6642913,506315,1743672,1437024,9100807,3300880,1674041,3579607,1440663,1976287,2059328,369144,17378953,709228,2820247,2444420,1290678
2025-04-01,10638594,878527,423819,8615711,5687503,1159463,8995961,904591,14648214,428596,150960,2072584,3877691,1207595,400609,870880,1619700,801220,2574497,1141170,506517,1056574,2760973,4257340,3685618,3232282,899948,591104,2478966,1245817,4619705,759424,9255948,602011,317580,997656,1853627,18259776,40906212,12742927,1060184,12519858,522717,6642913,506315,1743672,1437024,9100807,3300880,1674041,3579607,1440663,1976287,2059328,369144,17378953,709228,2820247,2444420,1290678
2025-04-03,10664905,880698,424872,8637018,5701569,1162336,9018204,906827,14684432,429662,151337,2077706,3887285,1210585,401597,873038,1623704,803196,2580867,1143991,507765,1059187,2767798,4267870,3694731,3240277,902171,592560,2485101,1248898,4631132,761296,9278832,603497,318360,1000126,1858216,18304925,41007364,12774439,1062810,12550811,524004,6659336,507563,1747988,1440573,9123310,3309044,1678175,3588460,1444225,1981175,2064424,370054,17421922,710983,2827215,2450465,1293875
2025-04-07,10530249,869575,419483,8528027,5629711,1147587,8904433,895459,14499186,424204,149436,2051520,3838263,1195315,396553,861984,1603252,793108,2548257,1129518,501441,1045818,2732973,4214080,3648062,3199442,890872,585132,2453633,1233145,4572681,751748,9161723,595862,314420,987416,1834659,18073976,40489839,12613171,1049372,12392510,517473,6575320,501239,1725980,1422336,9008259,3267312,1657121,3543171,1426019,1956231,2038376,365424,17202096,701968,2791519,2419580,1277501
2025-04-16,10473123,864798,417272,8481736,5599078,1141436,8856070,890527,14420507,421962,148637,2040415,3817385,1188785,394397,857338,1594504,788805,2534467,1123391,498665,1040187,2718107,4191179,3628240,3182077,885971,581869,2440401,1226398,4547941,747575,9112050,592697,312660,982126,1824816,17975796,40270102,12544814,1043610,12325186,514613,6539645,498463,1716588,1414682,8959276,3249653,1648032,3523969,1418225,1945575,2027324,363354,17108697,698183,2776372,2406365,1270575
2025-04-22,10450837,862961,416381,8463685,5587165,1139005,8837227,888635,14389834,421060,148318,2036070,3809267,1186255,393561,855512,1591116,787122,2529077,1121004,497609,1037976,2712321,4182258,3620518,3175301,884090,580626,2435209,1223791,4538261,745980,9092657,591432,312000,980036,1820933,17937549,40184429,12518117,1041388,12298962,513513,6525730,497407,1712936,1411668,8940213,3242734,1644523,3516467,1415211,1941439,2023012,362584,17072304,696698,2770465,2401256,1267869
2025-04-23,10460967,863796,416786,8471890,5592580,1140110,8845792,889495,14403784,421470,148463,2038045,3812962,1187405,393941,856342,1592656,787887,2531527,1122089,498089,1038981,2714951,4186313,3624028,3178381,884945,581191,2437569,1224976,4542661,746705,9101472,592007,312300,980986,1822698,17954939,40223384,12530252,1042398,12310887,514013,6532055,497887,1714596,1413038,8948878,3245879,1646118,3519877,1416581,1943319,2024972,362934,17088854,697373,2773150,2403586,1269099
2025-04-25,10485279,865800,417758,8491582,5605576,1142762,8866348,891559,14437264,422454,148811,2042785,3821830,1190165,394853,858334,1596352,789723,2537407,1124693,499241,1041393,2721263,4196045,3632452,3185773,886997,582547,2443233,1227820,4553221,748445,9122628,593387,313020,983266,1826934,17996675,40316876,12559376,1044822,12339507,515213,6547235,499039,1718580,1416326,8969674,3253427,1649946,3528061,1419869,1947831,2029676,363774,17128574,698993,2779594,2409178,1272051
2025-04-28,10481227,865466,417596,8488300,5603410,1142320,8862922,891215,14431684,422290,148753,2041995,3820352,1189705,394701,858002,1595736,789417,2536427,1124259,499049,1040991,2720211,4194423,3631048,3184541,886655,582321,2442289,1227346,4551461,748155,9119102,593157,312900,982886,1826228,17989719,40301294,12554522,1044418,12334739,515013,6544705,498847,1717916,1415778,8966208,3252169,1649308,3526697,1419321,1947079,2028892,363634,17121954,698723,2778520,2408246,1271559
2025-05-13,10602787,875486,422456,8586760,5668390,1155580,8965702,901535,14599084,427210,150493,2065695,3864692,1203505,399261,867962,1614216,798597,2565827,1137279,504809,1053051,2751771,4243083,3673168,3221501,896915,589101,2470609,1241566,4604261,756855,9224882,600057,316500,994286,1847408,18198399,40768754,12700142,1056538,12477785,521013,6620605,504607,1737836,1432218,9070188,3289909,1668448,3567617,1435761,1969639,2052412,367834,17320554,706823,2810740,2436206,1286319
