date,dgx_shares,syk_shares,ste_shares,solv_shares,iqv_shares,dxcm_shares,mrk_shares,rvty_shares,podd_shares,ci_shares,unh_shares,isrg_shares,algn_shares,mrna_shares,vrtx_shares,hum_shares,biib_shares,elv_shares,incy_shares,regn_shares,tech_shares,bmy_shares,cah_shares,cnc_shares,gild_shares,tmo_shares,bdx_shares,bsx_shares,idxx_shares,moh_shares,gehc_shares,bax_shares,a_shares,wst_shares,mck_shares,cvs_shares,holx_shares,mdt_shares,hsic_shares,dva_shares,amgn_shares,lh_shares,crl_shares,lly_shares,zbh_shares,coo_shares,hca_shares,jnj_shares,rmd_shares,uhs_shares,zts_shares,pfe_shares,mtd_shares,dhr_shares,abbv_shares,abt_shares,cor_shares,vtrs_shares,wat_shares,ew_shares
2025-03-31,801220,2478966,709228,997656,1207595,2820247,18259776,878527,506315,1976287,6642913,2574497,506517,2444420,1853627,870880,1056574,1674041,1159463,759424,1141170,14648214,1743672,3579607,8995961,2760973,2072584,10638594,591104,400609,3300880,3685618,2059328,522717,904591,9100807,1619700,9255948,899948,317580,3877691,602011,369144,5687503,1437024,1440663,1290678,17378953,1060184,423819,3232282,40906212,150960,4619705,12742927,12519858,1245817,8615711,428596,4257340
2025-04-01,801220,2478966,709228,997656,1207595,2820247,18259776,878527,506315,1976287,6642913,2574497,506517,2444420,1853627,870880,1056574,1674041,1159463,759424,1141170,14648214,1743672,3579607,8995961,2760973,2072584,10638594,591104,400609,3300880,3685618,2059328,522717,904591,9100807,1619700,9255948,899948,317580,3877691,602011,369144,5687503,1437024,1440663,1290678,17378953,1060184,423819,3232282,40906212,150960,4619705,12742927,12519858,1245817,8615711,428596,4257340
2025-04-03,803196,2485101,710983,1000126,1210585,2827215,18304925,880698,507563,1981175,6659336,2580867,507765,2450465,1858216,873038,1059187,1678175,1162336,761296,1143991,14684432,1747988,3588460,9018204,2767798,2077706,10664905,592560,401597,3309044,3694731,2064424,524004,906827,9123310,1623704,9278832,902171,318360,3887285,603497,370054,5701569,1440573,1444225,1293875,17421922,1062810,424872,3240277,41007364,151337,4631132,12774439,12550811,1248898,8637018,429662,4267870
2025-04-07,793108,2453633,701968,987416,1195315,2791519,18073976,869575,501239,1956231,6575320,2548257,501441,2419580,1834659,861984,1045818,1657121,1147587,751748,1129518,14499186,1725980,3543171,8904433,2732973,2051520,10530249,585132,396553,3267312,3648062,2038376,517473,895459,9008259,1603252,9161723,890872,314420,3838263,595862,365424,5629711,1422336,1426019,1277501,17202096,1049372,419483,3199442,40489839,149436,4572681,12613171,12392510,1233145,8528027,424204,4214080
2025-04-16,788805,2440401,698183,982126,1188785,2776372,17975796,864798,498463,1945575,6539645,2534467,498665,2406365,1824816,857338,1040187,1648032,1141436,747575,1123391,14420507,1716588,3523969,8856070,2718107,2040415,10473123,581869,394397,3249653,3628240,2027324,514613,890527,8959276,1594504,9112050,885971,312660,3817385,592697,363354,5599078,1414682,1418225,1270575,17108697,1043610,417272,3182077,40270102,148637,4547941,12544814,12325186,1226398,8481736,421962,4191179
2025-04-22,787122,2435209,696698,980036,1186255,2770465,17937549,862961,497407,1941439,6525730,2529077,497609,2401256,1820933,855512,1037976,1644523,1139005,745980,1121004,14389834,1712936,3516467,8837227,2712321,2036070,10450837,580626,393561,3242734,3620518,2023012,513513,888635,8940213,1591116,9092657,884090,312000,3809267,591432,362584,5587165,1411668,1415211,1267869,17072304,1041388,416381,3175301,40184429,148318,4538261,12518117,12298962,1223791,8463685,421060,4182258
2025-04-23,787887,2437569,697373,980986,1187405,2773150,17954939,863796,497887,1943319,6532055,2531527,498089,2403586,1822698,856342,1038981,1646118,1140110,746705,1122089,14403784,1714596,3519877,8845792,2714951,2038045,10460967,581191,393941,3245879,3624028,2024972,514013,889495,8948878,1592656,9101472,884945,312300,3812962,592007,362934,5592580,1413038,1416581,1269099,17088854,1042398,416786,3178381,40223384,148463,4542661,12530252,12310887,1224976,8471890,421470,4186313
2025-04-25,789723,2443233,698993,983266,1190165,2779594,17996675,865800,499039,1947831,6547235,2537407,499241,2409178,1826934,858334,1041393,1649946,1142762,748445,1124693,14437264,1718580,3528061,8866348,2721263,2042785,10485279,582547,394853,3253427,3632452,2029676,515213,891559,8969674,1596352,9122628,886997,313020,3821830,593387,363774,5605576,1416326,1419869,1272051,17128574,1044822,417758,3185773,40316876,148811,4553221,12559376,12339507,1227820,8491582,422454,4196045
2025-04-28,789417,2442289,698723,982886,1189705,2778520,17989719,865466,498847,1947079,6544705,2536427,499049,2408246,1826228,858002,1040991,1649308,1142320,748155,1124259,14431684,1717916,3526697,8862922,2720211,2041995,10481227,582321,394701,3252169,3631048,2028892,515013,891215,8966208,1595736,9119102,886655,312900,3820352,593157,363634,5603410,1415778,1419321,1271559,17121954,1044418,417596,3184541,40301294,148753,4551461,12554522,12334739,1227346,8488300,422290,4194423
2025-05-13,798597,2470609,706823,994286,1203505,2810740,18198399,875486,504607,1969639,6620605,2565827,504809,2436206,1847408,867962,1053051,1668448,1155580,756855,1137279,14599084,1737836,3567617,8965702,2751771,2065695,10602787,589101,399261,3289909,3673168,2052412,521013,901535,9070188,1614216,9224882,896915,316500,3864692,600057,367834,5668390,1432218,1435761,1286319,17320554,1056538,422456,3221501,40768754,150493,4604261,12700142,12477785,1241566,8586760,427210,4243083
