date,tech_shares,ci_shares,rmd_shares,regn_shares,tmo_shares,bsx_shares,jnj_shares,bmy_shares,vtrs_shares,gild_shares,zbh_shares,cor_shares,abbv_shares,dhr_shares,lh_shares,idxx_shares,mtd_shares,bdx_shares,coo_shares,biib_shares,mrk_shares,syk_shares,moh_shares,abt_shares,hsic_shares,wat_shares,dgx_shares,holx_shares,algn_shares,isrg_shares,unh_shares,cnc_shares,a_shares,cvs_shares,elv_shares,incy_shares,wst_shares,hum_shares,ew_shares,cah_shares,mdt_shares,rvty_shares,dva_shares,pfe_shares,uhs_shares,ste_shares,mck_shares,vrtx_shares,hca_shares,crl_shares,podd_shares,lly_shares,iqv_shares,dxcm_shares,amgn_shares,gehc_shares,zts_shares,bax_shares,solv_shares,mrna_shares
2025-03-31,1141170,1976287,1060184,759424,2760973,10638594,17378953,14648214,8615711,8995961,1437024,1245817,12742927,4619705,602011,591104,150960,2072584,1440663,1056574,18259776,2478966,400609,12519858,899948,428596,801220,1619700,506517,2574497,6642913,3579607,2059328,9100807,1674041,1159463,522717,870880,4257340,1743672,9255948,878527,317580,40906212,423819,709228,904591,1853627,1290678,369144,506315,5687503,1207595,2820247,3877691,3300880,3232282,3685618,997656,2444420
2025-04-01,1141170,1976287,1060184,759424,2760973,10638594,17378953,14648214,8615711,8995961,1437024,1245817,12742927,4619705,602011,591104,150960,2072584,1440663,1056574,18259776,2478966,400609,12519858,899948,428596,801220,1619700,506517,2574497,6642913,3579607,2059328,9100807,1674041,1159463,522717,870880,4257340,1743672,9255948,878527,317580,40906212,423819,709228,904591,1853627,1290678,369144,506315,5687503,1207595,2820247,3877691,3300880,3232282,3685618,997656,2444420
2025-04-03,1143991,1981175,1062810,761296,2767798,10664905,17421922,14684432,8637018,9018204,1440573,1248898,12774439,4631132,603497,592560,151337,2077706,1444225,1059187,18304925,2485101,401597,12550811,902171,429662,803196,1623704,507765,2580867,6659336,3588460,2064424,9123310,1678175,1162336,524004,873038,4267870,1747988,9278832,880698,318360,41007364,424872,710983,906827,1858216,1293875,370054,507563,5701569,1210585,2827215,3887285,3309044,3240277,3694731,1000126,2450465
2025-04-07,1129518,1956231,1049372,751748,2732973,10530249,17202096,14499186,8528027,8904433,1422336,1233145,12613171,4572681,595862,585132,149436,2051520,1426019,1045818,18073976,2453633,396553,12392510,890872,424204,793108,1603252,501441,2548257,6575320,3543171,2038376,9008259,1657121,1147587,517473,861984,4214080,1725980,9161723,869575,314420,40489839,419483,701968,895459,1834659,1277501,365424,501239,5629711,1195315,2791519,3838263,3267312,3199442,3648062,987416,2419580
2025-04-16,1123391,1945575,1043610,747575,2718107,10473123,17108697,14420507,8481736,8856070,1414682,1226398,12544814,4547941,592697,581869,148637,2040415,1418225,1040187,17975796,2440401,394397,12325186,885971,421962,788805,1594504,498665,2534467,6539645,3523969,2027324,8959276,1648032,1141436,514613,857338,4191179,1716588,9112050,864798,312660,40270102,417272,698183,890527,1824816,1270575,363354,498463,5599078,1188785,2776372,3817385,3249653,3182077,3628240,982126,2406365
2025-04-22,1121004,1941439,1041388,745980,2712321,10450837,17072304,14389834,8463685,8837227,1411668,1223791,12518117,4538261,591432,580626,148318,2036070,1415211,1037976,17937549,2435209,393561,12298962,884090,421060,787122,1591116,497609,2529077,6525730,3516467,2023012,8940213,1644523,1139005,513513,855512,4182258,1712936,9092657,862961,312000,40184429,416381,696698,888635,1820933,1267869,362584,497407,5587165,1186255,2770465,3809267,3242734,3175301,3620518,980036,2401256
2025-04-23,1122089,1943319,1042398,746705,2714951,10460967,17088854,14403784,8471890,8845792,1413038,1224976,12530252,4542661,592007,581191,148463,2038045,1416581,1038981,17954939,2437569,393941,12310887,884945,421470,787887,1592656,498089,2531527,6532055,3519877,2024972,8948878,1646118,1140110,514013,856342,4186313,1714596,9101472,863796,312300,40223384,416786,697373,889495,1822698,1269099,362934,497887,5592580,1187405,2773150,3812962,3245879,3178381,3624028,980986,2403586
2025-04-25,1124693,1947831,1044822,748445,2721263,10485279,17128574,14437264,8491582,8866348,1416326,1227820,12559376,4553221,593387,582547,148811,2042785,1419869,1041393,17996675,2443233,394853,12339507,886997,422454,789723,1596352,499241,2537407,6547235,3528061,2029676,8969674,1649946,1142762,515213,858334,4196045,1718580,9122628,865800,313020,40316876,417758,698993,891559,1826934,1272051,363774,499039,5605576,1190165,2779594,3821830,3253427,3185773,3632452,983266,2409178
2025-04-28,1124259,1947079,1044418,748155,2720211,10481227,17121954,14431684,8488300,8862922,1415778,1227346,12554522,4551461,593157,582321,148753,2041995,1419321,1040991,17989719,2442289,394701,12334739,886655,422290,789417,1595736,499049,2536427,6544705,3526697,2028892,8966208,1649308,1142320,515013,858002,4194423,1717916,9119102,865466,312900,40301294,417596,698723,891215,1826228,1271559,363634,498847,5603410,1189705,2778520,3820352,3252169,3184541,3631048,982886,2408246
2025-05-13,1137279,1969639,1056538,756855,2751771,10602787,17320554,14599084,8586760,8965702,1432218,1241566,12700142,4604261,600057,589101,150493,2065695,1435761,1053051,18198399,2470609,399261,12477785,896915,427210,798597,1614216,504809,2565827,6620605,3567617,2052412,9070188,1668448,1155580,521013,867962,4243083,1737836,9224882,875486,316500,40768754,422456,706823,901535,1847408,1286319,367834,504607,5668390,1203505,2810740,3864692,3289909,3221501,3673168,994286,2436206
