date,regn_shares,bmy_shares,rvty_shares,unh_shares,coo_shares,jnj_shares,gild_shares,a_shares,bdx_shares,wst_shares,uhs_shares,mrk_shares,dgx_shares,pfe_shares,cnc_shares,mdt_shares,cah_shares,podd_shares,lh_shares,tmo_shares,vrtx_shares,gehc_shares,zbh_shares,zts_shares,solv_shares,bax_shares,mck_shares,ew_shares,lly_shares,crl_shares,syk_shares,cor_shares,dva_shares,incy_shares,hum_shares,mrna_shares,elv_shares,abbv_shares,cvs_shares,amgn_shares,biib_shares,mtd_shares,bsx_shares,ci_shares,isrg_shares,tech_shares,hsic_shares,ste_shares,idxx_shares,abt_shares,wat_shares,dhr_shares,holx_shares,rmd_shares,moh_shares,hca_shares,iqv_shares,algn_shares,vtrs_shares,dxcm_shares
2025-03-31,759424,14648214,878527,6642913,1440663,17378953,8995961,2059328,2072584,522717,423819,18259776,801220,40906212,3579607,9255948,1743672,506315,602011,2760973,1853627,3300880,1437024,3232282,997656,3685618,904591,4257340,5687503,369144,2478966,1245817,317580,1159463,870880,2444420,1674041,12742927,9100807,3877691,1056574,150960,10638594,1976287,2574497,1141170,899948,709228,591104,12519858,428596,4619705,1619700,1060184,400609,1290678,1207595,506517,8615711,2820247
2025-04-01,759424,14648214,878527,6642913,1440663,17378953,8995961,2059328,2072584,522717,423819,18259776,801220,40906212,3579607,9255948,1743672,506315,602011,2760973,1853627,3300880,1437024,3232282,997656,3685618,904591,4257340,5687503,369144,2478966,1245817,317580,1159463,870880,2444420,1674041,12742927,9100807,3877691,1056574,150960,10638594,1976287,2574497,1141170,899948,709228,591104,12519858,428596,4619705,1619700,1060184,400609,1290678,1207595,506517,8615711,2820247
2025-04-03,761296,14684432,880698,6659336,1444225,17421922,9018204,2064424,2077706,524004,424872,18304925,803196,41007364,3588460,9278832,1747988,507563,603497,2767798,1858216,3309044,1440573,3240277,1000126,3694731,906827,4267870,5701569,370054,2485101,1248898,318360,1162336,873038,2450465,1678175,12774439,9123310,3887285,1059187,151337,10664905,1981175,2580867,1143991,902171,710983,592560,12550811,429662,4631132,1623704,1062810,401597,1293875,1210585,507765,8637018,2827215
2025-04-07,751748,14499186,869575,6575320,1426019,17202096,8904433,2038376,2051520,517473,419483,18073976,793108,40489839,3543171,9161723,1725980,501239,595862,2732973,1834659,3267312,1422336,3199442,987416,3648062,895459,4214080,5629711,365424,2453633,1233145,314420,1147587,861984,2419580,1657121,12613171,9008259,3838263,1045818,149436,10530249,1956231,2548257,1129518,890872,701968,585132,12392510,424204,4572681,1603252,1049372,396553,1277501,1195315,501441,8528027,2791519
2025-04-16,747575,14420507,864798,6539645,1418225,17108697,8856070,2027324,2040415,514613,417272,17975796,788805,40270102,3523969,9112050,1716588,498463,592697,2718107,1824816,3249653,1414682,3182077,982126,3628240,890527,4191179,5599078,363354,2440401,1226398,312660,1141436,857338,2406365,1648032,12544814,8959276,3817385,1040187,148637,10473123,1945575,2534467,1123391,885971,698183,581869,12325186,421962,4547941,1594504,1043610,394397,1270575,1188785,498665,8481736,2776372
2025-04-22,745980,14389834,862961,6525730,1415211,17072304,8837227,2023012,2036070,513513,416381,17937549,787122,40184429,3516467,9092657,1712936,497407,591432,2712321,1820933,3242734,1411668,3175301,980036,3620518,888635,4182258,5587165,362584,2435209,1223791,312000,1139005,855512,2401256,1644523,12518117,8940213,3809267,1037976,148318,10450837,1941439,2529077,1121004,884090,696698,580626,12298962,421060,4538261,1591116,1041388,393561,1267869,1186255,497609,8463685,2770465
2025-04-23,746705,14403784,863796,6532055,1416581,17088854,8845792,2024972,2038045,514013,416786,17954939,787887,40223384,3519877,9101472,1714596,497887,592007,2714951,1822698,3245879,1413038,3178381,980986,3624028,889495,4186313,5592580,362934,2437569,1224976,312300,1140110,856342,2403586,1646118,12530252,8948878,3812962,1038981,148463,10460967,1943319,2531527,1122089,884945,697373,581191,12310887,421470,4542661,1592656,1042398,393941,1269099,1187405,498089,8471890,2773150
2025-04-25,748445,14437264,865800,6547235,1419869,17128574,8866348,2029676,2042785,515213,417758,17996675,789723,40316876,3528061,9122628,1718580,499039,593387,2721263,1826934,3253427,1416326,3185773,983266,3632452,891559,4196045,5605576,363774,2443233,1227820,313020,1142762,858334,2409178,1649946,12559376,8969674,3821830,1041393,148811,10485279,1947831,2537407,1124693,886997,698993,582547,12339507,422454,4553221,1596352,1044822,394853,1272051,1190165,499241,8491582,2779594
2025-04-28,748155,14431684,865466,6544705,1419321,17121954,8862922,2028892,2041995,515013,417596,17989719,789417,40301294,3526697,9119102,1717916,498847,593157,2720211,1826228,3252169,1415778,3184541,982886,3631048,891215,4194423,5603410,363634,2442289,1227346,312900,1142320,858002,2408246,1649308,12554522,8966208,3820352,1040991,148753,10481227,1947079,2536427,1124259,886655,698723,582321,12334739,422290,4551461,1595736,1044418,394701,1271559,1189705,499049,8488300,2778520
2025-05-13,756855,14599084,875486,6620605,1435761,17320554,8965702,2052412,2065695,521013,422456,18198399,798597,40768754,3567617,9224882,1737836,504607,600057,2751771,1847408,3289909,1432218,3221501,994286,3673168,901535,4243083,5668390,367834,2470609,1241566,316500,1155580,867962,2436206,1668448,12700142,9070188,3864692,1053051,150493,10602787,1969639,2565827,1137279,896915,706823,589101,12477785,427210,4604261,1614216,1056538,399261,1286319,1203505,504809,8586760,2810740
