date,lly_shares,crl_shares,holx_shares,rmd_shares,jnj_shares,hum_shares,regn_shares,dgx_shares,a_shares,mck_shares,tech_shares,gild_shares,amgn_shares,tmo_shares,dhr_shares,cor_shares,zts_shares,mtd_shares,mrna_shares,abt_shares,ste_shares,vrtx_shares,syk_shares,idxx_shares,gehc_shares,dva_shares,podd_shares,cah_shares,pfe_shares,vtrs_shares,abbv_shares,bdx_shares,bsx_shares,zbh_shares,lh_shares,isrg_shares,cvs_shares,solv_shares,ew_shares,hsic_shares,wat_shares,algn_shares,iqv_shares,bax_shares,unh_shares,wst_shares,uhs_shares,coo_shares,bmy_shares,biib_shares,moh_shares,mdt_shares,incy_shares,rvty_shares,elv_shares,hca_shares,cnc_shares,mrk_shares,dxcm_shares,ci_shares
2025-03-31,5687503,369144,1619700,1060184,17378953,870880,759424,801220,2059328,904591,1141170,8995961,3877691,2760973,4619705,1245817,3232282,150960,2444420,12519858,709228,1853627,2478966,591104,3300880,317580,506315,1743672,40906212,8615711,12742927,2072584,10638594,1437024,602011,2574497,9100807,997656,4257340,899948,428596,506517,1207595,3685618,6642913,522717,423819,1440663,14648214,1056574,400609,9255948,1159463,878527,1674041,1290678,3579607,18259776,2820247,1976287
2025-04-01,5687503,369144,1619700,1060184,17378953,870880,759424,801220,2059328,904591,1141170,8995961,3877691,2760973,4619705,1245817,3232282,150960,2444420,12519858,709228,1853627,2478966,591104,3300880,317580,506315,1743672,40906212,8615711,12742927,2072584,10638594,1437024,602011,2574497,9100807,997656,4257340,899948,428596,506517,1207595,3685618,6642913,522717,423819,1440663,14648214,1056574,400609,9255948,1159463,878527,1674041,1290678,3579607,18259776,2820247,1976287
2025-04-03,5701569,370054,1623704,1062810,17421922,873038,761296,803196,2064424,906827,1143991,9018204,3887285,2767798,4631132,1248898,3240277,151337,2450465,12550811,710983,1858216,2485101,592560,3309044,318360,507563,1747988,41007364,8637018,12774439,2077706,10664905,1440573,603497,2580867,9123310,1000126,4267870,902171,429662,507765,1210585,3694731,6659336,524004,424872,1444225,14684432,1059187,401597,9278832,1162336,880698,1678175,1293875,3588460,18304925,2827215,1981175
2025-04-07,5629711,365424,1603252,1049372,17202096,861984,751748,793108,2038376,895459,1129518,8904433,3838263,2732973,4572681,1233145,3199442,149436,2419580,12392510,701968,1834659,2453633,585132,3267312,314420,501239,1725980,40489839,8528027,12613171,2051520,10530249,1422336,595862,2548257,9008259,987416,4214080,890872,424204,501441,1195315,3648062,6575320,517473,419483,1426019,14499186,1045818,396553,9161723,1147587,869575,1657121,1277501,3543171,18073976,2791519,1956231
2025-04-16,5599078,363354,1594504,1043610,17108697,857338,747575,788805,2027324,890527,1123391,8856070,3817385,2718107,4547941,1226398,3182077,148637,2406365,12325186,698183,1824816,2440401,581869,3249653,312660,498463,1716588,40270102,8481736,12544814,2040415,10473123,1414682,592697,2534467,8959276,982126,4191179,885971,421962,498665,1188785,3628240,6539645,514613,417272,1418225,14420507,1040187,394397,9112050,1141436,864798,1648032,1270575,3523969,17975796,2776372,1945575
2025-04-22,5587165,362584,1591116,1041388,17072304,855512,745980,787122,2023012,888635,1121004,8837227,3809267,2712321,4538261,1223791,3175301,148318,2401256,12298962,696698,1820933,2435209,580626,3242734,312000,497407,1712936,40184429,8463685,12518117,2036070,10450837,1411668,591432,2529077,8940213,980036,4182258,884090,421060,497609,1186255,3620518,6525730,513513,416381,1415211,14389834,1037976,393561,9092657,1139005,862961,1644523,1267869,3516467,17937549,2770465,1941439
2025-04-23,5592580,362934,1592656,1042398,17088854,856342,746705,787887,2024972,889495,1122089,8845792,3812962,2714951,4542661,1224976,3178381,148463,2403586,12310887,697373,1822698,2437569,581191,3245879,312300,497887,1714596,40223384,8471890,12530252,2038045,10460967,1413038,592007,2531527,8948878,980986,4186313,884945,421470,498089,1187405,3624028,6532055,514013,416786,1416581,14403784,1038981,393941,9101472,1140110,863796,1646118,1269099,3519877,17954939,2773150,1943319
2025-04-25,5605576,363774,1596352,1044822,17128574,858334,748445,789723,2029676,891559,1124693,8866348,3821830,2721263,4553221,1227820,3185773,148811,2409178,12339507,698993,1826934,2443233,582547,3253427,313020,499039,1718580,40316876,8491582,12559376,2042785,10485279,1416326,593387,2537407,8969674,983266,4196045,886997,422454,499241,1190165,3632452,6547235,515213,417758,1419869,14437264,1041393,394853,9122628,1142762,865800,1649946,1272051,3528061,17996675,2779594,1947831
2025-04-28,5603410,363634,1595736,1044418,17121954,858002,748155,789417,2028892,891215,1124259,8862922,3820352,2720211,4551461,1227346,3184541,148753,2408246,12334739,698723,1826228,2442289,582321,3252169,312900,498847,1717916,40301294,8488300,12554522,2041995,10481227,1415778,593157,2536427,8966208,982886,4194423,886655,422290,499049,1189705,3631048,6544705,515013,417596,1419321,14431684,1040991,394701,9119102,1142320,865466,1649308,1271559,3526697,17989719,2778520,1947079
2025-05-13,5668390,367834,1614216,1056538,17320554,867962,756855,798597,2052412,901535,1137279,8965702,3864692,2751771,4604261,1241566,3221501,150493,2436206,12477785,706823,1847408,2470609,589101,3289909,316500,504607,1737836,40768754,8586760,12700142,2065695,10602787,1432218,600057,2565827,9070188,994286,4243083,896915,427210,504809,1203505,3673168,6620605,521013,422456,1435761,14599084,1053051,399261,9224882,1155580,875486,1668448,1286319,3567617,18198399,2810740,1969639
2025-05-14,5668390,367834,1614216,1056538,17320554,867962,756855,798597,2052412,901535,1137279,8965702,3864692,2751771,4604261,1241566,3221501,150493,2436206,12477785,706823,1847408,2470609,589101,3289909,316500,504607,1737836,40768754,8586760,12700142,2065695,10602787,1432218,600057,2565827,9070188,994286,4243083,896915,427210,504809,1203505,3673168,6620605,521013,422456,1435761,14599084,1053051,399261,9224882,1155580,875486,1668448,1286319,3567617,18198399,2810740,1969639
2025-05-16,5668390,367834,1614216,1056538,17320554,867962,756855,798597,2052412,901535,1137279,8965702,3864692,2751771,4604261,1241566,3221501,150493,2436206,12477785,706823,1847408,2470609,589101,3289909,316500,504607,1737836,40768754,8586760,12700142,2065695,10602787,1432218,600057,2565827,9070188,994286,4243083,896915,427210,504809,1203505,3673168,6620605,521013,422456,1435761,14599084,1053051,399261,9224882,1155580,875486,1668448,1286319,3567617,18198399,2810740,1969639
