date,a_shares,cnc_shares,mrna_shares,podd_shares,gild_shares,solv_shares,ste_shares,mtd_shares,pfe_shares,hsic_shares,vtrs_shares,elv_shares,lh_shares,wat_shares,ew_shares,rmd_shares,bmy_shares,bax_shares,hca_shares,cvs_shares,bdx_shares,dhr_shares,wst_shares,moh_shares,jnj_shares,cah_shares,rvty_shares,syk_shares,ci_shares,abt_shares,dgx_shares,hum_shares,bsx_shares,incy_shares,tech_shares,vrtx_shares,unh_shares,coo_shares,isrg_shares,amgn_shares,gehc_shares,cor_shares,algn_shares,dxcm_shares,crl_shares,biib_shares,iqv_shares,idxx_shares,holx_shares,abbv_shares,mdt_shares,tmo_shares,mrk_shares,mck_shares,zts_shares,lly_shares,uhs_shares,dva_shares,zbh_shares,regn_shares
2025-03-31,2059328,3579607,2444420,506315,8995961,997656,709228,150960,40906212,899948,8615711,1674041,602011,428596,4257340,1060184,14648214,3685618,1290678,9100807,2072584,4619705,522717,400609,17378953,1743672,878527,2478966,1976287,12519858,801220,870880,10638594,1159463,1141170,1853627,6642913,1440663,2574497,3877691,3300880,1245817,506517,2820247,369144,1056574,1207595,591104,1619700,12742927,9255948,2760973,18259776,904591,3232282,5687503,423819,317580,1437024,759424
2025-04-01,2059328,3579607,2444420,506315,8995961,997656,709228,150960,40906212,899948,8615711,1674041,602011,428596,4257340,1060184,14648214,3685618,1290678,9100807,2072584,4619705,522717,400609,17378953,1743672,878527,2478966,1976287,12519858,801220,870880,10638594,1159463,1141170,1853627,6642913,1440663,2574497,3877691,3300880,1245817,506517,2820247,369144,1056574,1207595,591104,1619700,12742927,9255948,2760973,18259776,904591,3232282,5687503,423819,317580,1437024,759424
2025-04-03,2064424,3588460,2450465,507563,9018204,1000126,710983,151337,41007364,902171,8637018,1678175,603497,429662,4267870,1062810,14684432,3694731,1293875,9123310,2077706,4631132,524004,401597,17421922,1747988,880698,2485101,1981175,12550811,803196,873038,10664905,1162336,1143991,1858216,6659336,1444225,2580867,3887285,3309044,1248898,507765,2827215,370054,1059187,1210585,592560,1623704,12774439,9278832,2767798,18304925,906827,3240277,5701569,424872,318360,1440573,761296
2025-04-07,2038376,3543171,2419580,501239,8904433,987416,701968,149436,40489839,890872,8528027,1657121,595862,424204,4214080,1049372,14499186,3648062,1277501,9008259,2051520,4572681,517473,396553,17202096,1725980,869575,2453633,1956231,12392510,793108,861984,10530249,1147587,1129518,1834659,6575320,1426019,2548257,3838263,3267312,1233145,501441,2791519,365424,1045818,1195315,585132,1603252,12613171,9161723,2732973,18073976,895459,3199442,5629711,419483,314420,1422336,751748
2025-04-16,2027324,3523969,2406365,498463,8856070,982126,698183,148637,40270102,885971,8481736,1648032,592697,421962,4191179,1043610,14420507,3628240,1270575,8959276,2040415,4547941,514613,394397,17108697,1716588,864798,2440401,1945575,12325186,788805,857338,10473123,1141436,1123391,1824816,6539645,1418225,2534467,3817385,3249653,1226398,498665,2776372,363354,1040187,1188785,581869,1594504,12544814,9112050,2718107,17975796,890527,3182077,5599078,417272,312660,1414682,747575
2025-04-22,2023012,3516467,2401256,497407,8837227,980036,696698,148318,40184429,884090,8463685,1644523,591432,421060,4182258,1041388,14389834,3620518,1267869,8940213,2036070,4538261,513513,393561,17072304,1712936,862961,2435209,1941439,12298962,787122,855512,10450837,1139005,1121004,1820933,6525730,1415211,2529077,3809267,3242734,1223791,497609,2770465,362584,1037976,1186255,580626,1591116,12518117,9092657,2712321,17937549,888635,3175301,5587165,416381,312000,1411668,745980
2025-04-23,2024972,3519877,2403586,497887,8845792,980986,697373,148463,40223384,884945,8471890,1646118,592007,421470,4186313,1042398,14403784,3624028,1269099,8948878,2038045,4542661,514013,393941,17088854,1714596,863796,2437569,1943319,12310887,787887,856342,10460967,1140110,1122089,1822698,6532055,1416581,2531527,3812962,3245879,1224976,498089,2773150,362934,1038981,1187405,581191,1592656,12530252,9101472,2714951,17954939,889495,3178381,5592580,416786,312300,1413038,746705
2025-04-25,2029676,3528061,2409178,499039,8866348,983266,698993,148811,40316876,886997,8491582,1649946,593387,422454,4196045,1044822,14437264,3632452,1272051,8969674,2042785,4553221,515213,394853,17128574,1718580,865800,2443233,1947831,12339507,789723,858334,10485279,1142762,1124693,1826934,6547235,1419869,2537407,3821830,3253427,1227820,499241,2779594,363774,1041393,1190165,582547,1596352,12559376,9122628,2721263,17996675,891559,3185773,5605576,417758,313020,1416326,748445
2025-04-28,2028892,3526697,2408246,498847,8862922,982886,698723,148753,40301294,886655,8488300,1649308,593157,422290,4194423,1044418,14431684,3631048,1271559,8966208,2041995,4551461,515013,394701,17121954,1717916,865466,2442289,1947079,12334739,789417,858002,10481227,1142320,1124259,1826228,6544705,1419321,2536427,3820352,3252169,1227346,499049,2778520,363634,1040991,1189705,582321,1595736,12554522,9119102,2720211,17989719,891215,3184541,5603410,417596,312900,1415778,748155
2025-05-13,2052412,3567617,2436206,504607,8965702,994286,706823,150493,40768754,896915,8586760,1668448,600057,427210,4243083,1056538,14599084,3673168,1286319,9070188,2065695,4604261,521013,399261,17320554,1737836,875486,2470609,1969639,12477785,798597,867962,10602787,1155580,1137279,1847408,6620605,1435761,2565827,3864692,3289909,1241566,504809,2810740,367834,1053051,1203505,589101,1614216,12700142,9224882,2751771,18198399,901535,3221501,5668390,422456,316500,1432218,756855
