date,solv_shares,vtrs_shares,isrg_shares,bsx_shares,incy_shares,gehc_shares,algn_shares,iqv_shares,tech_shares,pfe_shares,dva_shares,unh_shares,biib_shares,ste_shares,amgn_shares,elv_shares,hsic_shares,cor_shares,lh_shares,cah_shares,rmd_shares,dxcm_shares,jnj_shares,uhs_shares,zbh_shares,bax_shares,lly_shares,mrk_shares,dhr_shares,a_shares,podd_shares,bmy_shares,tmo_shares,wst_shares,vrtx_shares,regn_shares,bdx_shares,hum_shares,cnc_shares,gild_shares,idxx_shares,crl_shares,ci_shares,cvs_shares,syk_shares,moh_shares,holx_shares,mrna_shares,hca_shares,coo_shares,wat_shares,abbv_shares,abt_shares,mdt_shares,zts_shares,rvty_shares,mck_shares,ew_shares,mtd_shares,dgx_shares
2025-03-31,997656,8615711,2574497,10638594,1159463,3300880,506517,1207595,1141170,40906212,317580,6642913,1056574,709228,3877691,1674041,899948,1245817,602011,1743672,1060184,2820247,17378953,423819,1437024,3685618,5687503,18259776,4619705,2059328,506315,14648214,2760973,522717,1853627,759424,2072584,870880,3579607,8995961,591104,369144,1976287,9100807,2478966,400609,1619700,2444420,1290678,1440663,428596,12742927,12519858,9255948,3232282,878527,904591,4257340,150960,801220
2025-04-01,997656,8615711,2574497,10638594,1159463,3300880,506517,1207595,1141170,40906212,317580,6642913,1056574,709228,3877691,1674041,899948,1245817,602011,1743672,1060184,2820247,17378953,423819,1437024,3685618,5687503,18259776,4619705,2059328,506315,14648214,2760973,522717,1853627,759424,2072584,870880,3579607,8995961,591104,369144,1976287,9100807,2478966,400609,1619700,2444420,1290678,1440663,428596,12742927,12519858,9255948,3232282,878527,904591,4257340,150960,801220
2025-04-03,1000126,8637018,2580867,10664905,1162336,3309044,507765,1210585,1143991,41007364,318360,6659336,1059187,710983,3887285,1678175,902171,1248898,603497,1747988,1062810,2827215,17421922,424872,1440573,3694731,5701569,18304925,4631132,2064424,507563,14684432,2767798,524004,1858216,761296,2077706,873038,3588460,9018204,592560,370054,1981175,9123310,2485101,401597,1623704,2450465,1293875,1444225,429662,12774439,12550811,9278832,3240277,880698,906827,4267870,151337,803196
2025-04-07,987416,8528027,2548257,10530249,1147587,3267312,501441,1195315,1129518,40489839,314420,6575320,1045818,701968,3838263,1657121,890872,1233145,595862,1725980,1049372,2791519,17202096,419483,1422336,3648062,5629711,18073976,4572681,2038376,501239,14499186,2732973,517473,1834659,751748,2051520,861984,3543171,8904433,585132,365424,1956231,9008259,2453633,396553,1603252,2419580,1277501,1426019,424204,12613171,12392510,9161723,3199442,869575,895459,4214080,149436,793108
2025-04-16,982126,8481736,2534467,10473123,1141436,3249653,498665,1188785,1123391,40270102,312660,6539645,1040187,698183,3817385,1648032,885971,1226398,592697,1716588,1043610,2776372,17108697,417272,1414682,3628240,5599078,17975796,4547941,2027324,498463,14420507,2718107,514613,1824816,747575,2040415,857338,3523969,8856070,581869,363354,1945575,8959276,2440401,394397,1594504,2406365,1270575,1418225,421962,12544814,12325186,9112050,3182077,864798,890527,4191179,148637,788805
2025-04-22,980036,8463685,2529077,10450837,1139005,3242734,497609,1186255,1121004,40184429,312000,6525730,1037976,696698,3809267,1644523,884090,1223791,591432,1712936,1041388,2770465,17072304,416381,1411668,3620518,5587165,17937549,4538261,2023012,497407,14389834,2712321,513513,1820933,745980,2036070,855512,3516467,8837227,580626,362584,1941439,8940213,2435209,393561,1591116,2401256,1267869,1415211,421060,12518117,12298962,9092657,3175301,862961,888635,4182258,148318,787122
2025-04-23,980986,8471890,2531527,10460967,1140110,3245879,498089,1187405,1122089,40223384,312300,6532055,1038981,697373,3812962,1646118,884945,1224976,592007,1714596,1042398,2773150,17088854,416786,1413038,3624028,5592580,17954939,4542661,2024972,497887,14403784,2714951,514013,1822698,746705,2038045,856342,3519877,8845792,581191,362934,1943319,8948878,2437569,393941,1592656,2403586,1269099,1416581,421470,12530252,12310887,9101472,3178381,863796,889495,4186313,148463,787887
2025-04-25,983266,8491582,2537407,10485279,1142762,3253427,499241,1190165,1124693,40316876,313020,6547235,1041393,698993,3821830,1649946,886997,1227820,593387,1718580,1044822,2779594,17128574,417758,1416326,3632452,5605576,17996675,4553221,2029676,499039,14437264,2721263,515213,1826934,748445,2042785,858334,3528061,8866348,582547,363774,1947831,8969674,2443233,394853,1596352,2409178,1272051,1419869,422454,12559376,12339507,9122628,3185773,865800,891559,4196045,148811,789723
2025-04-28,982886,8488300,2536427,10481227,1142320,3252169,499049,1189705,1124259,40301294,312900,6544705,1040991,698723,3820352,1649308,886655,1227346,593157,1717916,1044418,2778520,17121954,417596,1415778,3631048,5603410,17989719,4551461,2028892,498847,14431684,2720211,515013,1826228,748155,2041995,858002,3526697,8862922,582321,363634,1947079,8966208,2442289,394701,1595736,2408246,1271559,1419321,422290,12554522,12334739,9119102,3184541,865466,891215,4194423,148753,789417
2025-05-13,994286,8586760,2565827,10602787,1155580,3289909,504809,1203505,1137279,40768754,316500,6620605,1053051,706823,3864692,1668448,896915,1241566,600057,1737836,1056538,2810740,17320554,422456,1432218,3673168,5668390,18198399,4604261,2052412,504607,14599084,2751771,521013,1847408,756855,2065695,867962,3567617,8965702,589101,367834,1969639,9070188,2470609,399261,1614216,2436206,1286319,1435761,427210,12700142,12477785,9224882,3221501,875486,901535,4243083,150493,798597
