date,amgn_shares,abbv_shares,coo_shares,syk_shares,abt_shares,regn_shares,hum_shares,dhr_shares,cor_shares,vtrs_shares,hca_shares,idxx_shares,cvs_shares,elv_shares,bsx_shares,dgx_shares,tmo_shares,podd_shares,tech_shares,dva_shares,algn_shares,pfe_shares,rmd_shares,isrg_shares,mrna_shares,ste_shares,ci_shares,lly_shares,bdx_shares,mtd_shares,incy_shares,mrk_shares,wat_shares,vrtx_shares,mck_shares,wst_shares,gehc_shares,dxcm_shares,biib_shares,holx_shares,lh_shares,solv_shares,hsic_shares,moh_shares,cnc_shares,cah_shares,a_shares,jnj_shares,uhs_shares,iqv_shares,zts_shares,unh_shares,crl_shares,bmy_shares,mdt_shares,zbh_shares,gild_shares,rvty_shares,ew_shares,bax_shares
2025-03-31,3877691,12742927,1440663,2478966,12519858,759424,870880,4619705,1245817,8615711,1290678,591104,9100807,1674041,10638594,801220,2760973,506315,1141170,317580,506517,40906212,1060184,2574497,2444420,709228,1976287,5687503,2072584,150960,1159463,18259776,428596,1853627,904591,522717,3300880,2820247,1056574,1619700,602011,997656,899948,400609,3579607,1743672,2059328,17378953,423819,1207595,3232282,6642913,369144,14648214,9255948,1437024,8995961,878527,4257340,3685618
2025-04-01,3877691,12742927,1440663,2478966,12519858,759424,870880,4619705,1245817,8615711,1290678,591104,9100807,1674041,10638594,801220,2760973,506315,1141170,317580,506517,40906212,1060184,2574497,2444420,709228,1976287,5687503,2072584,150960,1159463,18259776,428596,1853627,904591,522717,3300880,2820247,1056574,1619700,602011,997656,899948,400609,3579607,1743672,2059328,17378953,423819,1207595,3232282,6642913,369144,14648214,9255948,1437024,8995961,878527,4257340,3685618
2025-04-03,3887285,12774439,1444225,2485101,12550811,761296,873038,4631132,1248898,8637018,1293875,592560,9123310,1678175,10664905,803196,2767798,507563,1143991,318360,507765,41007364,1062810,2580867,2450465,710983,1981175,5701569,2077706,151337,1162336,18304925,429662,1858216,906827,524004,3309044,2827215,1059187,1623704,603497,1000126,902171,401597,3588460,1747988,2064424,17421922,424872,1210585,3240277,6659336,370054,14684432,9278832,1440573,9018204,880698,4267870,3694731
2025-04-07,3838263,12613171,1426019,2453633,12392510,751748,861984,4572681,1233145,8528027,1277501,585132,9008259,1657121,10530249,793108,2732973,501239,1129518,314420,501441,40489839,1049372,2548257,2419580,701968,1956231,5629711,2051520,149436,1147587,18073976,424204,1834659,895459,517473,3267312,2791519,1045818,1603252,595862,987416,890872,396553,3543171,1725980,2038376,17202096,419483,1195315,3199442,6575320,365424,14499186,9161723,1422336,8904433,869575,4214080,3648062
2025-04-16,3817385,12544814,1418225,2440401,12325186,747575,857338,4547941,1226398,8481736,1270575,581869,8959276,1648032,10473123,788805,2718107,498463,1123391,312660,498665,40270102,1043610,2534467,2406365,698183,1945575,5599078,2040415,148637,1141436,17975796,421962,1824816,890527,514613,3249653,2776372,1040187,1594504,592697,982126,885971,394397,3523969,1716588,2027324,17108697,417272,1188785,3182077,6539645,363354,14420507,9112050,1414682,8856070,864798,4191179,3628240
2025-04-22,3809267,12518117,1415211,2435209,12298962,745980,855512,4538261,1223791,8463685,1267869,580626,8940213,1644523,10450837,787122,2712321,497407,1121004,312000,497609,40184429,1041388,2529077,2401256,696698,1941439,5587165,2036070,148318,1139005,17937549,421060,1820933,888635,513513,3242734,2770465,1037976,1591116,591432,980036,884090,393561,3516467,1712936,2023012,17072304,416381,1186255,3175301,6525730,362584,14389834,9092657,1411668,8837227,862961,4182258,3620518
2025-04-23,3812962,12530252,1416581,2437569,12310887,746705,856342,4542661,1224976,8471890,1269099,581191,8948878,1646118,10460967,787887,2714951,497887,1122089,312300,498089,40223384,1042398,2531527,2403586,697373,1943319,5592580,2038045,148463,1140110,17954939,421470,1822698,889495,514013,3245879,2773150,1038981,1592656,592007,980986,884945,393941,3519877,1714596,2024972,17088854,416786,1187405,3178381,6532055,362934,14403784,9101472,1413038,8845792,863796,4186313,3624028
2025-04-25,3821830,12559376,1419869,2443233,12339507,748445,858334,4553221,1227820,8491582,1272051,582547,8969674,1649946,10485279,789723,2721263,499039,1124693,313020,499241,40316876,1044822,2537407,2409178,698993,1947831,5605576,2042785,148811,1142762,17996675,422454,1826934,891559,515213,3253427,2779594,1041393,1596352,593387,983266,886997,394853,3528061,1718580,2029676,17128574,417758,1190165,3185773,6547235,363774,14437264,9122628,1416326,8866348,865800,4196045,3632452
2025-04-28,3820352,12554522,1419321,2442289,12334739,748155,858002,4551461,1227346,8488300,1271559,582321,8966208,1649308,10481227,789417,2720211,498847,1124259,312900,499049,40301294,1044418,2536427,2408246,698723,1947079,5603410,2041995,148753,1142320,17989719,422290,1826228,891215,515013,3252169,2778520,1040991,1595736,593157,982886,886655,394701,3526697,1717916,2028892,17121954,417596,1189705,3184541,6544705,363634,14431684,9119102,1415778,8862922,865466,4194423,3631048
2025-05-13,3864692,12700142,1435761,2470609,12477785,756855,867962,4604261,1241566,8586760,1286319,589101,9070188,1668448,10602787,798597,2751771,504607,1137279,316500,504809,40768754,1056538,2565827,2436206,706823,1969639,5668390,2065695,150493,1155580,18198399,427210,1847408,901535,521013,3289909,2810740,1053051,1614216,600057,994286,896915,399261,3567617,1737836,2052412,17320554,422456,1203505,3221501,6620605,367834,14599084,9224882,1432218,8965702,875486,4243083,3673168
2025-05-14,3864692,12700142,1435761,2470609,12477785,756855,867962,4604261,1241566,8586760,1286319,589101,9070188,1668448,10602787,798597,2751771,504607,1137279,316500,504809,40768754,1056538,2565827,2436206,706823,1969639,5668390,2065695,150493,1155580,18198399,427210,1847408,901535,521013,3289909,2810740,1053051,1614216,600057,994286,896915,399261,3567617,1737836,2052412,17320554,422456,1203505,3221501,6620605,367834,14599084,9224882,1432218,8965702,875486,4243083,3673168
2025-05-16,3864692,12700142,1435761,2470609,12477785,756855,867962,4604261,1241566,8586760,1286319,589101,9070188,1668448,10602787,798597,2751771,504607,1137279,316500,504809,40768754,1056538,2565827,2436206,706823,1969639,5668390,2065695,150493,1155580,18198399,427210,1847408,901535,521013,3289909,2810740,1053051,1614216,600057,994286,896915,399261,3567617,1737836,2052412,17320554,422456,1203505,3221501,6620605,367834,14599084,9224882,1432218,8965702,875486,4243083,3673168
2025-05-19,3864692,12700142,1435761,2470609,12477785,756855,867962,4604261,1241566,8586760,1286319,589101,9070188,1668448,10602787,798597,2751771,504607,1137279,316500,504809,40768754,1056538,2565827,2436206,706823,1969639,5668390,2065695,150493,1155580,18198399,427210,1847408,901535,521013,3289909,2810740,1053051,1614216,600057,994286,896915,399261,3567617,1737836,2052412,17320554,422456,1203505,3221501,6620605,367834,14599084,9224882,1432218,8965702,875486,4243083,3673168
2025-05-20,3864692,12700142,1435761,2470609,12477785,756855,867962,4604261,1241566,8586760,1286319,589101,9070188,1668448,10602787,798597,2751771,504607,1137279,316500,504809,40768754,1056538,2565827,2436206,706823,1969639,5668390,2065695,150493,1155580,18198399,427210,1847408,901535,521013,3289909,2810740,1053051,1614216,600057,994286,896915,399261,3567617,1737836,2052412,17320554,422456,1203505,3221501,6620605,367834,14599084,9224882,1432218,8965702,875486,4243083,3673168
2025-05-21,3843488,12630377,1427892,2456973,12409299,752735,863186,4578937,1234790,8539635,1279263,585833,9020451,1659364,10544602,794189,2736635,501807,1131023,314835,502048,40544995,1050766,2551782,2422830,702963,1958798,5637397,2054375,149649,1149224,18098516,424758,1837200,896643,518113,3271765,2795264,1047315,1605423,596717,988846,892077,397125,3548021,1728284,2041156,17225496,420040,1196925,3203825,6584216,365914,14518871,9174165,1424254,8916485,870774,4219743,3653052
2025-07-07,3734963,12269462,1389102,2389049,12085024,721375,838348,4424270,1198176,8152392,1203155,558639,8786870,1569346,10276297,775375,2622131,488781,1088929,288417,473312,39490749,1018500,2489554,2363956,682423,1855642,5463871,1990783,144367,1115956,17441727,413402,1783753,869024,499043,3180520,2723630,1017784,1547851,581437,961446,845421,376507,3456347,1657875,1980342,16712654,397202,1141509,3092447,6301062,341174,14135746,8908606,1374242,8640334,818717,4074551,3564592
2025-07-08,3734963,12269462,1389102,2389049,12085024,721375,838348,4424270,1198176,8152392,1203155,558639,8786870,1569346,10276297,775375,2622131,488781,1088929,288417,473312,39490749,1018500,2489554,2363956,682423,1855642,5463871,1990783,144367,1115956,17441727,413402,1783753,869024,499043,3180520,2723630,1017784,1547851,581437,961446,845421,376507,3456347,1657875,1980342,16712654,397202,1141509,3092447,6301062,341174,14135746,8908606,1374242,8640334,818717,4074551,3564592
2025-07-09,3746078,12305987,1393242,2396159,12120994,723520,840838,4437440,1201746,8176662,1206740,560304,8813030,1574011,10306882,777685,2629931,490236,1092169,289272,474722,39608304,1021530,2496964,2370991,684448,1861162,5480131,1996708,144802,1119271,17493642,414632,1789063,871604,500528,3189985,2731745,1020814,1552456,583162,964311,847941,377632,3466637,1662810,1986237,16762409,398387,1144914,3101657,6319812,342194,14177821,8935126,1378337,8666059,821147,4086686,3575197
2025-07-10,3738563,12281462,1390402,2391449,12096724,722075,839148,4428570,1199376,8160392,1204355,559139,8795370,1570846,10286297,776175,2624631,489281,1089929,288717,473712,39529149,1019500,2492054,2366256,683123,1857442,5469171,1992683,144467,1117056,17458727,413802,1785453,869924,499543,3183620,2726230,1018784,1549351,581937,962346,846321,376807,3459747,1659475,1982242,16728954,397602,1142709,3095447,6307162,341474,14149446,8917306,1375542,8648734,819517,4078451,3567992
2025-07-11,3723002,12230327,1384606,2381495,12046366,719072,835662,4410132,1194378,8126414,1199336,556808,8758746,1564315,10243478,772941,2613711,487244,1085393,287520,471738,39364572,1015258,2481680,2356407,680288,1849714,5446407,1984388,143858,1112415,17386046,412080,1778019,866312,497464,3170369,2714869,1014542,1542904,579522,958335,842793,375232,3445341,1652566,1973989,16659297,395943,1137942,3082553,6280912,340046,14090541,8880178,1369809,8612719,816115,4061462,3553145
2025-07-14,3684470,12103707,1370254,2356847,11921670,711636,827030,4364476,1182002,8042278,1186908,551036,8668058,1548143,10137450,764933,2586671,482200,1074161,284556,466850,38957048,1004754,2455992,2332019,673268,1830578,5390039,1963848,142350,1100923,17206074,407816,1759611,857368,492316,3137557,2686737,1004038,1526940,573542,948403,834057,371332,3409669,1635458,1953553,16486813,391835,1126138,3050625,6215912,336510,13944681,8788242,1355613,8523539,807691,4019394,3516381
2025-07-15,3703736,12167017,1377430,2369171,11984018,715354,831346,4387304,1188190,8084346,1193122,553922,8713402,1556229,10190464,768937,2600191,484722,1079777,286038,469294,39160810,1010006,2468836,2344213,676778,1840146,5418223,1974118,143104,1106669,17296060,409948,1768815,861840,494890,3153963,2700803,1009290,1534922,576532,953369,838425,373282,3427505,1644012,1963771,16573055,393889,1132040,3066589,6248412,338278,14017611,8834210,1362711,8568129,811903,4040428,3534763
2025-07-16,3640751,11960042,1353970,2328881,11780188,703199,817236,4312674,1167960,7946816,1172807,544487,8565162,1529794,10017149,755847,2555991,476477,1061417,281193,461304,38494665,992836,2426846,2304348,665303,1808866,5326083,1940543,140639,1087884,17001875,402978,1738725,847220,486475,3100328,2654818,992120,1508827,566757,937134,824145,366907,3369195,1616047,1930366,16291110,387174,1112745,3014399,6142162,332498,13779186,8683930,1339506,8422354,798133,3971663,3474668
2025-07-17,3658559,12018530,1360594,2340281,11837788,706631,821244,4333770,1173672,7985672,1178543,547151,8607042,1537282,10066133,759543,2568495,478805,1066601,282561,463560,38682921,997684,2438702,2315628,668567,1817722,5352123,1950023,141335,1093212,17085011,404946,1747221,851372,488851,3115496,2667802,996968,1516195,569517,941718,828177,368707,3385659,1623943,1939798,16370766,389070,1118193,3029135,6172186,334130,13846578,8726386,1346058,8463538,802045,3991079,3491660
2025-07-18,3659301,12020967,1360870,2340756,11840188,706774,821411,4334649,1173910,7987291,1178782,547262,8608787,1537594,10068174,759697,2569016,478902,1066817,282618,463654,38690764,997886,2439196,2316098,668703,1818091,5353208,1950418,141364,1093434,17088475,405028,1747575,851545,488950,3116128,2668343,997170,1516502,569632,941909,828345,368782,3386345,1624272,1940191,16374085,389149,1118420,3029749,6173437,334198,13849386,8728155,1346331,8465254,802208,3991888,3492368
2025-07-21,3660785,12025841,1361422,2341706,11844988,707060,821745,4336407,1174386,7990529,1179260,547484,8612277,1538218,10072256,760005,2570058,479096,1067249,282732,463842,38706450,998290,2440184,2317038,668975,1818829,5355378,1951208,141422,1093878,17095403,405192,1748283,851891,489148,3117392,2669425,997574,1517116,569862,942291,828681,368932,3387717,1624930,1940977,16380723,389307,1118874,3030977,6175939,334334,13855002,8731693,1346877,8468686,802534,3993506,3493784
2025-07-22,3660785,12025841,1361422,2341706,11844988,707060,821745,4336407,1174386,7990529,1179260,547484,8612277,1538218,10072256,760005,2570058,479096,1067249,282732,463842,38706450,998290,2440184,2317038,668975,1818829,5355378,1951208,141422,1093878,17095403,405192,1748283,851891,489148,3117392,2669425,997574,1517116,569862,942291,828681,368932,3387717,1624930,1940977,16380723,389307,1118874,3030977,6175939,334334,13855002,8731693,1346877,8468686,802534,3993506,3493784
2025-07-23,3687497,12113573,1371358,2358806,11931388,712208,827757,4368051,1182954,8048813,1187864,551480,8675097,1549450,10145732,765549,2588814,482588,1075025,284784,467226,38988834,1005562,2458004,2333958,673871,1832113,5394438,1965428,142466,1101870,17220107,408144,1761027,858119,492712,3140144,2688901,1004846,1528168,574002,949167,834729,371632,3412449,1636774,1955125,16500243,392151,1127046,3053081,6221011,336782,13956090,8795377,1356705,8530462,808402,4022630,3519272
