date,bsx_shares,incy_shares,regn_shares,dva_shares,ew_shares,wst_shares,algn_shares,mck_shares,holx_shares,tech_shares,coo_shares,isrg_shares,iqv_shares,cvs_shares,moh_shares,ci_shares,lh_shares,wat_shares,mrk_shares,rvty_shares,hca_shares,cor_shares,cah_shares,mdt_shares,abbv_shares,unh_shares,a_shares,elv_shares,bax_shares,biib_shares,crl_shares,pfe_shares,idxx_shares,hum_shares,jnj_shares,abt_shares,mrna_shares,tmo_shares,amgn_shares,dhr_shares,syk_shares,zts_shares,lly_shares,dxcm_shares,bdx_shares,dgx_shares,cnc_shares,zbh_shares,rmd_shares,vtrs_shares,gehc_shares,hsic_shares,vrtx_shares,podd_shares,bmy_shares,mtd_shares,uhs_shares,ste_shares,solv_shares,gild_shares
2025-03-31,10638594,1159463,759424,317580,4257340,522717,506517,904591,1619700,1141170,1440663,2574497,1207595,9100807,400609,1976287,602011,428596,18259776,878527,1290678,1245817,1743672,9255948,12742927,6642913,2059328,1674041,3685618,1056574,369144,40906212,591104,870880,17378953,12519858,2444420,2760973,3877691,4619705,2478966,3232282,5687503,2820247,2072584,801220,3579607,1437024,1060184,8615711,3300880,899948,1853627,506315,14648214,150960,423819,709228,997656,8995961
2025-04-01,10638594,1159463,759424,317580,4257340,522717,506517,904591,1619700,1141170,1440663,2574497,1207595,9100807,400609,1976287,602011,428596,18259776,878527,1290678,1245817,1743672,9255948,12742927,6642913,2059328,1674041,3685618,1056574,369144,40906212,591104,870880,17378953,12519858,2444420,2760973,3877691,4619705,2478966,3232282,5687503,2820247,2072584,801220,3579607,1437024,1060184,8615711,3300880,899948,1853627,506315,14648214,150960,423819,709228,997656,8995961
2025-04-03,10664905,1162336,761296,318360,4267870,524004,507765,906827,1623704,1143991,1444225,2580867,1210585,9123310,401597,1981175,603497,429662,18304925,880698,1293875,1248898,1747988,9278832,12774439,6659336,2064424,1678175,3694731,1059187,370054,41007364,592560,873038,17421922,12550811,2450465,2767798,3887285,4631132,2485101,3240277,5701569,2827215,2077706,803196,3588460,1440573,1062810,8637018,3309044,902171,1858216,507563,14684432,151337,424872,710983,1000126,9018204
2025-04-07,10530249,1147587,751748,314420,4214080,517473,501441,895459,1603252,1129518,1426019,2548257,1195315,9008259,396553,1956231,595862,424204,18073976,869575,1277501,1233145,1725980,9161723,12613171,6575320,2038376,1657121,3648062,1045818,365424,40489839,585132,861984,17202096,12392510,2419580,2732973,3838263,4572681,2453633,3199442,5629711,2791519,2051520,793108,3543171,1422336,1049372,8528027,3267312,890872,1834659,501239,14499186,149436,419483,701968,987416,8904433
2025-04-16,10473123,1141436,747575,312660,4191179,514613,498665,890527,1594504,1123391,1418225,2534467,1188785,8959276,394397,1945575,592697,421962,17975796,864798,1270575,1226398,1716588,9112050,12544814,6539645,2027324,1648032,3628240,1040187,363354,40270102,581869,857338,17108697,12325186,2406365,2718107,3817385,4547941,2440401,3182077,5599078,2776372,2040415,788805,3523969,1414682,1043610,8481736,3249653,885971,1824816,498463,14420507,148637,417272,698183,982126,8856070
2025-04-22,10450837,1139005,745980,312000,4182258,513513,497609,888635,1591116,1121004,1415211,2529077,1186255,8940213,393561,1941439,591432,421060,17937549,862961,1267869,1223791,1712936,9092657,12518117,6525730,2023012,1644523,3620518,1037976,362584,40184429,580626,855512,17072304,12298962,2401256,2712321,3809267,4538261,2435209,3175301,5587165,2770465,2036070,787122,3516467,1411668,1041388,8463685,3242734,884090,1820933,497407,14389834,148318,416381,696698,980036,8837227
2025-04-23,10460967,1140110,746705,312300,4186313,514013,498089,889495,1592656,1122089,1416581,2531527,1187405,8948878,393941,1943319,592007,421470,17954939,863796,1269099,1224976,1714596,9101472,12530252,6532055,2024972,1646118,3624028,1038981,362934,40223384,581191,856342,17088854,12310887,2403586,2714951,3812962,4542661,2437569,3178381,5592580,2773150,2038045,787887,3519877,1413038,1042398,8471890,3245879,884945,1822698,497887,14403784,148463,416786,697373,980986,8845792
2025-04-25,10485279,1142762,748445,313020,4196045,515213,499241,891559,1596352,1124693,1419869,2537407,1190165,8969674,394853,1947831,593387,422454,17996675,865800,1272051,1227820,1718580,9122628,12559376,6547235,2029676,1649946,3632452,1041393,363774,40316876,582547,858334,17128574,12339507,2409178,2721263,3821830,4553221,2443233,3185773,5605576,2779594,2042785,789723,3528061,1416326,1044822,8491582,3253427,886997,1826934,499039,14437264,148811,417758,698993,983266,8866348
2025-04-28,10481227,1142320,748155,312900,4194423,515013,499049,891215,1595736,1124259,1419321,2536427,1189705,8966208,394701,1947079,593157,422290,17989719,865466,1271559,1227346,1717916,9119102,12554522,6544705,2028892,1649308,3631048,1040991,363634,40301294,582321,858002,17121954,12334739,2408246,2720211,3820352,4551461,2442289,3184541,5603410,2778520,2041995,789417,3526697,1415778,1044418,8488300,3252169,886655,1826228,498847,14431684,148753,417596,698723,982886,8862922
2025-05-13,10602787,1155580,756855,316500,4243083,521013,504809,901535,1614216,1137279,1435761,2565827,1203505,9070188,399261,1969639,600057,427210,18198399,875486,1286319,1241566,1737836,9224882,12700142,6620605,2052412,1668448,3673168,1053051,367834,40768754,589101,867962,17320554,12477785,2436206,2751771,3864692,4604261,2470609,3221501,5668390,2810740,2065695,798597,3567617,1432218,1056538,8586760,3289909,896915,1847408,504607,14599084,150493,422456,706823,994286,8965702
