date,mrk_shares,ew_shares,mrna_shares,mdt_shares,ci_shares,solv_shares,lly_shares,incy_shares,unh_shares,uhs_shares,wat_shares,rvty_shares,ste_shares,amgn_shares,bsx_shares,regn_shares,cnc_shares,jnj_shares,bdx_shares,biib_shares,dxcm_shares,abt_shares,gehc_shares,wst_shares,zbh_shares,tech_shares,gild_shares,podd_shares,cah_shares,cvs_shares,bmy_shares,pfe_shares,zts_shares,dgx_shares,hum_shares,lh_shares,dva_shares,isrg_shares,vtrs_shares,coo_shares,syk_shares,moh_shares,cor_shares,holx_shares,iqv_shares,crl_shares,idxx_shares,dhr_shares,vrtx_shares,hca_shares,mck_shares,tmo_shares,bax_shares,abbv_shares,rmd_shares,hsic_shares,algn_shares,a_shares,mtd_shares,elv_shares
2025-03-31,18259776,4257340,2444420,9255948,1976287,997656,5687503,1159463,6642913,423819,428596,878527,709228,3877691,10638594,759424,3579607,17378953,2072584,1056574,2820247,12519858,3300880,522717,1437024,1141170,8995961,506315,1743672,9100807,14648214,40906212,3232282,801220,870880,602011,317580,2574497,8615711,1440663,2478966,400609,1245817,1619700,1207595,369144,591104,4619705,1853627,1290678,904591,2760973,3685618,12742927,1060184,899948,506517,2059328,150960,1674041
2025-04-01,18259776,4257340,2444420,9255948,1976287,997656,5687503,1159463,6642913,423819,428596,878527,709228,3877691,10638594,759424,3579607,17378953,2072584,1056574,2820247,12519858,3300880,522717,1437024,1141170,8995961,506315,1743672,9100807,14648214,40906212,3232282,801220,870880,602011,317580,2574497,8615711,1440663,2478966,400609,1245817,1619700,1207595,369144,591104,4619705,1853627,1290678,904591,2760973,3685618,12742927,1060184,899948,506517,2059328,150960,1674041
2025-04-03,18304925,4267870,2450465,9278832,1981175,1000126,5701569,1162336,6659336,424872,429662,880698,710983,3887285,10664905,761296,3588460,17421922,2077706,1059187,2827215,12550811,3309044,524004,1440573,1143991,9018204,507563,1747988,9123310,14684432,41007364,3240277,803196,873038,603497,318360,2580867,8637018,1444225,2485101,401597,1248898,1623704,1210585,370054,592560,4631132,1858216,1293875,906827,2767798,3694731,12774439,1062810,902171,507765,2064424,151337,1678175
2025-04-07,18073976,4214080,2419580,9161723,1956231,987416,5629711,1147587,6575320,419483,424204,869575,701968,3838263,10530249,751748,3543171,17202096,2051520,1045818,2791519,12392510,3267312,517473,1422336,1129518,8904433,501239,1725980,9008259,14499186,40489839,3199442,793108,861984,595862,314420,2548257,8528027,1426019,2453633,396553,1233145,1603252,1195315,365424,585132,4572681,1834659,1277501,895459,2732973,3648062,12613171,1049372,890872,501441,2038376,149436,1657121
2025-04-16,17975796,4191179,2406365,9112050,1945575,982126,5599078,1141436,6539645,417272,421962,864798,698183,3817385,10473123,747575,3523969,17108697,2040415,1040187,2776372,12325186,3249653,514613,1414682,1123391,8856070,498463,1716588,8959276,14420507,40270102,3182077,788805,857338,592697,312660,2534467,8481736,1418225,2440401,394397,1226398,1594504,1188785,363354,581869,4547941,1824816,1270575,890527,2718107,3628240,12544814,1043610,885971,498665,2027324,148637,1648032
2025-04-22,17937549,4182258,2401256,9092657,1941439,980036,5587165,1139005,6525730,416381,421060,862961,696698,3809267,10450837,745980,3516467,17072304,2036070,1037976,2770465,12298962,3242734,513513,1411668,1121004,8837227,497407,1712936,8940213,14389834,40184429,3175301,787122,855512,591432,312000,2529077,8463685,1415211,2435209,393561,1223791,1591116,1186255,362584,580626,4538261,1820933,1267869,888635,2712321,3620518,12518117,1041388,884090,497609,2023012,148318,1644523
2025-04-23,17954939,4186313,2403586,9101472,1943319,980986,5592580,1140110,6532055,416786,421470,863796,697373,3812962,10460967,746705,3519877,17088854,2038045,1038981,2773150,12310887,3245879,514013,1413038,1122089,8845792,497887,1714596,8948878,14403784,40223384,3178381,787887,856342,592007,312300,2531527,8471890,1416581,2437569,393941,1224976,1592656,1187405,362934,581191,4542661,1822698,1269099,889495,2714951,3624028,12530252,1042398,884945,498089,2024972,148463,1646118
2025-04-25,17996675,4196045,2409178,9122628,1947831,983266,5605576,1142762,6547235,417758,422454,865800,698993,3821830,10485279,748445,3528061,17128574,2042785,1041393,2779594,12339507,3253427,515213,1416326,1124693,8866348,499039,1718580,8969674,14437264,40316876,3185773,789723,858334,593387,313020,2537407,8491582,1419869,2443233,394853,1227820,1596352,1190165,363774,582547,4553221,1826934,1272051,891559,2721263,3632452,12559376,1044822,886997,499241,2029676,148811,1649946
2025-04-28,17989719,4194423,2408246,9119102,1947079,982886,5603410,1142320,6544705,417596,422290,865466,698723,3820352,10481227,748155,3526697,17121954,2041995,1040991,2778520,12334739,3252169,515013,1415778,1124259,8862922,498847,1717916,8966208,14431684,40301294,3184541,789417,858002,593157,312900,2536427,8488300,1419321,2442289,394701,1227346,1595736,1189705,363634,582321,4551461,1826228,1271559,891215,2720211,3631048,12554522,1044418,886655,499049,2028892,148753,1649308
2025-05-13,18198399,4243083,2436206,9224882,1969639,994286,5668390,1155580,6620605,422456,427210,875486,706823,3864692,10602787,756855,3567617,17320554,2065695,1053051,2810740,12477785,3289909,521013,1432218,1137279,8965702,504607,1737836,9070188,14599084,40768754,3221501,798597,867962,600057,316500,2565827,8586760,1435761,2470609,399261,1241566,1614216,1203505,367834,589101,4604261,1847408,1286319,901535,2751771,3673168,12700142,1056538,896915,504809,2052412,150493,1668448
