date,cor_shares,bdx_shares,syk_shares,ew_shares,tech_shares,a_shares,abt_shares,hsic_shares,podd_shares,amgn_shares,jnj_shares,iqv_shares,crl_shares,bmy_shares,ste_shares,incy_shares,cnc_shares,solv_shares,tmo_shares,wst_shares,isrg_shares,gehc_shares,lh_shares,bax_shares,holx_shares,bsx_shares,mrk_shares,mdt_shares,regn_shares,moh_shares,hum_shares,algn_shares,mrna_shares,ci_shares,zts_shares,pfe_shares,vrtx_shares,unh_shares,rvty_shares,elv_shares,idxx_shares,biib_shares,cah_shares,hca_shares,dhr_shares,uhs_shares,wat_shares,coo_shares,dva_shares,abbv_shares,mtd_shares,cvs_shares,vtrs_shares,mck_shares,lly_shares,gild_shares,dgx_shares,dxcm_shares,rmd_shares,zbh_shares
2025-03-31,1245817,2072584,2478966,4257340,1141170,2059328,12519858,899948,506315,3877691,17378953,1207595,369144,14648214,709228,1159463,3579607,997656,2760973,522717,2574497,3300880,602011,3685618,1619700,10638594,18259776,9255948,759424,400609,870880,506517,2444420,1976287,3232282,40906212,1853627,6642913,878527,1674041,591104,1056574,1743672,1290678,4619705,423819,428596,1440663,317580,12742927,150960,9100807,8615711,904591,5687503,8995961,801220,2820247,1060184,1437024
2025-04-01,1245817,2072584,2478966,4257340,1141170,2059328,12519858,899948,506315,3877691,17378953,1207595,369144,14648214,709228,1159463,3579607,997656,2760973,522717,2574497,3300880,602011,3685618,1619700,10638594,18259776,9255948,759424,400609,870880,506517,2444420,1976287,3232282,40906212,1853627,6642913,878527,1674041,591104,1056574,1743672,1290678,4619705,423819,428596,1440663,317580,12742927,150960,9100807,8615711,904591,5687503,8995961,801220,2820247,1060184,1437024
2025-04-03,1248898,2077706,2485101,4267870,1143991,2064424,12550811,902171,507563,3887285,17421922,1210585,370054,14684432,710983,1162336,3588460,1000126,2767798,524004,2580867,3309044,603497,3694731,1623704,10664905,18304925,9278832,761296,401597,873038,507765,2450465,1981175,3240277,41007364,1858216,6659336,880698,1678175,592560,1059187,1747988,1293875,4631132,424872,429662,1444225,318360,12774439,151337,9123310,8637018,906827,5701569,9018204,803196,2827215,1062810,1440573
2025-04-07,1233145,2051520,2453633,4214080,1129518,2038376,12392510,890872,501239,3838263,17202096,1195315,365424,14499186,701968,1147587,3543171,987416,2732973,517473,2548257,3267312,595862,3648062,1603252,10530249,18073976,9161723,751748,396553,861984,501441,2419580,1956231,3199442,40489839,1834659,6575320,869575,1657121,585132,1045818,1725980,1277501,4572681,419483,424204,1426019,314420,12613171,149436,9008259,8528027,895459,5629711,8904433,793108,2791519,1049372,1422336
2025-04-16,1226398,2040415,2440401,4191179,1123391,2027324,12325186,885971,498463,3817385,17108697,1188785,363354,14420507,698183,1141436,3523969,982126,2718107,514613,2534467,3249653,592697,3628240,1594504,10473123,17975796,9112050,747575,394397,857338,498665,2406365,1945575,3182077,40270102,1824816,6539645,864798,1648032,581869,1040187,1716588,1270575,4547941,417272,421962,1418225,312660,12544814,148637,8959276,8481736,890527,5599078,8856070,788805,2776372,1043610,1414682
2025-04-22,1223791,2036070,2435209,4182258,1121004,2023012,12298962,884090,497407,3809267,17072304,1186255,362584,14389834,696698,1139005,3516467,980036,2712321,513513,2529077,3242734,591432,3620518,1591116,10450837,17937549,9092657,745980,393561,855512,497609,2401256,1941439,3175301,40184429,1820933,6525730,862961,1644523,580626,1037976,1712936,1267869,4538261,416381,421060,1415211,312000,12518117,148318,8940213,8463685,888635,5587165,8837227,787122,2770465,1041388,1411668
2025-04-23,1224976,2038045,2437569,4186313,1122089,2024972,12310887,884945,497887,3812962,17088854,1187405,362934,14403784,697373,1140110,3519877,980986,2714951,514013,2531527,3245879,592007,3624028,1592656,10460967,17954939,9101472,746705,393941,856342,498089,2403586,1943319,3178381,40223384,1822698,6532055,863796,1646118,581191,1038981,1714596,1269099,4542661,416786,421470,1416581,312300,12530252,148463,8948878,8471890,889495,5592580,8845792,787887,2773150,1042398,1413038
2025-04-25,1227820,2042785,2443233,4196045,1124693,2029676,12339507,886997,499039,3821830,17128574,1190165,363774,14437264,698993,1142762,3528061,983266,2721263,515213,2537407,3253427,593387,3632452,1596352,10485279,17996675,9122628,748445,394853,858334,499241,2409178,1947831,3185773,40316876,1826934,6547235,865800,1649946,582547,1041393,1718580,1272051,4553221,417758,422454,1419869,313020,12559376,148811,8969674,8491582,891559,5605576,8866348,789723,2779594,1044822,1416326
2025-04-28,1227346,2041995,2442289,4194423,1124259,2028892,12334739,886655,498847,3820352,17121954,1189705,363634,14431684,698723,1142320,3526697,982886,2720211,515013,2536427,3252169,593157,3631048,1595736,10481227,17989719,9119102,748155,394701,858002,499049,2408246,1947079,3184541,40301294,1826228,6544705,865466,1649308,582321,1040991,1717916,1271559,4551461,417596,422290,1419321,312900,12554522,148753,8966208,8488300,891215,5603410,8862922,789417,2778520,1044418,1415778
2025-05-13,1241566,2065695,2470609,4243083,1137279,2052412,12477785,896915,504607,3864692,17320554,1203505,367834,14599084,706823,1155580,3567617,994286,2751771,521013,2565827,3289909,600057,3673168,1614216,10602787,18198399,9224882,756855,399261,867962,504809,2436206,1969639,3221501,40768754,1847408,6620605,875486,1668448,589101,1053051,1737836,1286319,4604261,422456,427210,1435761,316500,12700142,150493,9070188,8586760,901535,5668390,8965702,798597,2810740,1056538,1432218
