date,hca_shares,crl_shares,incy_shares,mck_shares,jnj_shares,elv_shares,zbh_shares,isrg_shares,ew_shares,solv_shares,podd_shares,iqv_shares,abt_shares,uhs_shares,regn_shares,cor_shares,dva_shares,dgx_shares,vtrs_shares,lh_shares,pfe_shares,coo_shares,mtd_shares,tmo_shares,moh_shares,ci_shares,cah_shares,rmd_shares,vrtx_shares,dxcm_shares,cnc_shares,algn_shares,abbv_shares,zts_shares,mdt_shares,mrk_shares,biib_shares,bax_shares,wat_shares,unh_shares,gild_shares,tech_shares,hum_shares,cvs_shares,bsx_shares,bmy_shares,idxx_shares,ste_shares,lly_shares,amgn_shares,dhr_shares,holx_shares,mrna_shares,wst_shares,bdx_shares,hsic_shares,gehc_shares,syk_shares,a_shares,rvty_shares
2025-03-31,1290678,369144,1159463,904591,17378953,1674041,1437024,2574497,4257340,997656,506315,1207595,12519858,423819,759424,1245817,317580,801220,8615711,602011,40906212,1440663,150960,2760973,400609,1976287,1743672,1060184,1853627,2820247,3579607,506517,12742927,3232282,9255948,18259776,1056574,3685618,428596,6642913,8995961,1141170,870880,9100807,10638594,14648214,591104,709228,5687503,3877691,4619705,1619700,2444420,522717,2072584,899948,3300880,2478966,2059328,878527
2025-04-01,1290678,369144,1159463,904591,17378953,1674041,1437024,2574497,4257340,997656,506315,1207595,12519858,423819,759424,1245817,317580,801220,8615711,602011,40906212,1440663,150960,2760973,400609,1976287,1743672,1060184,1853627,2820247,3579607,506517,12742927,3232282,9255948,18259776,1056574,3685618,428596,6642913,8995961,1141170,870880,9100807,10638594,14648214,591104,709228,5687503,3877691,4619705,1619700,2444420,522717,2072584,899948,3300880,2478966,2059328,878527
2025-04-03,1293875,370054,1162336,906827,17421922,1678175,1440573,2580867,4267870,1000126,507563,1210585,12550811,424872,761296,1248898,318360,803196,8637018,603497,41007364,1444225,151337,2767798,401597,1981175,1747988,1062810,1858216,2827215,3588460,507765,12774439,3240277,9278832,18304925,1059187,3694731,429662,6659336,9018204,1143991,873038,9123310,10664905,14684432,592560,710983,5701569,3887285,4631132,1623704,2450465,524004,2077706,902171,3309044,2485101,2064424,880698
2025-04-07,1277501,365424,1147587,895459,17202096,1657121,1422336,2548257,4214080,987416,501239,1195315,12392510,419483,751748,1233145,314420,793108,8528027,595862,40489839,1426019,149436,2732973,396553,1956231,1725980,1049372,1834659,2791519,3543171,501441,12613171,3199442,9161723,18073976,1045818,3648062,424204,6575320,8904433,1129518,861984,9008259,10530249,14499186,585132,701968,5629711,3838263,4572681,1603252,2419580,517473,2051520,890872,3267312,2453633,2038376,869575
2025-04-16,1270575,363354,1141436,890527,17108697,1648032,1414682,2534467,4191179,982126,498463,1188785,12325186,417272,747575,1226398,312660,788805,8481736,592697,40270102,1418225,148637,2718107,394397,1945575,1716588,1043610,1824816,2776372,3523969,498665,12544814,3182077,9112050,17975796,1040187,3628240,421962,6539645,8856070,1123391,857338,8959276,10473123,14420507,581869,698183,5599078,3817385,4547941,1594504,2406365,514613,2040415,885971,3249653,2440401,2027324,864798
2025-04-22,1267869,362584,1139005,888635,17072304,1644523,1411668,2529077,4182258,980036,497407,1186255,12298962,416381,745980,1223791,312000,787122,8463685,591432,40184429,1415211,148318,2712321,393561,1941439,1712936,1041388,1820933,2770465,3516467,497609,12518117,3175301,9092657,17937549,1037976,3620518,421060,6525730,8837227,1121004,855512,8940213,10450837,14389834,580626,696698,5587165,3809267,4538261,1591116,2401256,513513,2036070,884090,3242734,2435209,2023012,862961
2025-04-23,1269099,362934,1140110,889495,17088854,1646118,1413038,2531527,4186313,980986,497887,1187405,12310887,416786,746705,1224976,312300,787887,8471890,592007,40223384,1416581,148463,2714951,393941,1943319,1714596,1042398,1822698,2773150,3519877,498089,12530252,3178381,9101472,17954939,1038981,3624028,421470,6532055,8845792,1122089,856342,8948878,10460967,14403784,581191,697373,5592580,3812962,4542661,1592656,2403586,514013,2038045,884945,3245879,2437569,2024972,863796
2025-04-25,1272051,363774,1142762,891559,17128574,1649946,1416326,2537407,4196045,983266,499039,1190165,12339507,417758,748445,1227820,313020,789723,8491582,593387,40316876,1419869,148811,2721263,394853,1947831,1718580,1044822,1826934,2779594,3528061,499241,12559376,3185773,9122628,17996675,1041393,3632452,422454,6547235,8866348,1124693,858334,8969674,10485279,14437264,582547,698993,5605576,3821830,4553221,1596352,2409178,515213,2042785,886997,3253427,2443233,2029676,865800
2025-04-28,1271559,363634,1142320,891215,17121954,1649308,1415778,2536427,4194423,982886,498847,1189705,12334739,417596,748155,1227346,312900,789417,8488300,593157,40301294,1419321,148753,2720211,394701,1947079,1717916,1044418,1826228,2778520,3526697,499049,12554522,3184541,9119102,17989719,1040991,3631048,422290,6544705,8862922,1124259,858002,8966208,10481227,14431684,582321,698723,5603410,3820352,4551461,1595736,2408246,515013,2041995,886655,3252169,2442289,2028892,865466
2025-05-13,1286319,367834,1155580,901535,17320554,1668448,1432218,2565827,4243083,994286,504607,1203505,12477785,422456,756855,1241566,316500,798597,8586760,600057,40768754,1435761,150493,2751771,399261,1969639,1737836,1056538,1847408,2810740,3567617,504809,12700142,3221501,9224882,18198399,1053051,3673168,427210,6620605,8965702,1137279,867962,9070188,10602787,14599084,589101,706823,5668390,3864692,4604261,1614216,2436206,521013,2065695,896915,3289909,2470609,2052412,875486
