date,gehc_shares,hum_shares,holx_shares,mtd_shares,unh_shares,podd_shares,zts_shares,ew_shares,cah_shares,pfe_shares,cvs_shares,bdx_shares,lly_shares,abbv_shares,tech_shares,abt_shares,gild_shares,regn_shares,dva_shares,hsic_shares,tmo_shares,hca_shares,mdt_shares,bax_shares,cor_shares,amgn_shares,elv_shares,mrk_shares,biib_shares,dhr_shares,coo_shares,wat_shares,vtrs_shares,a_shares,ci_shares,incy_shares,wst_shares,vrtx_shares,isrg_shares,bsx_shares,ste_shares,bmy_shares,algn_shares,lh_shares,cnc_shares,crl_shares,idxx_shares,mck_shares,solv_shares,syk_shares,mrna_shares,rmd_shares,iqv_shares,jnj_shares,dgx_shares,moh_shares,rvty_shares,zbh_shares,dxcm_shares,uhs_shares
2025-03-31,3300880,870880,1619700,150960,6642913,506315,3232282,4257340,1743672,40906212,9100807,2072584,5687503,12742927,1141170,12519858,8995961,759424,317580,899948,2760973,1290678,9255948,3685618,1245817,3877691,1674041,18259776,1056574,4619705,1440663,428596,8615711,2059328,1976287,1159463,522717,1853627,2574497,10638594,709228,14648214,506517,602011,3579607,369144,591104,904591,997656,2478966,2444420,1060184,1207595,17378953,801220,400609,878527,1437024,2820247,423819
2025-04-01,3300880,870880,1619700,150960,6642913,506315,3232282,4257340,1743672,40906212,9100807,2072584,5687503,12742927,1141170,12519858,8995961,759424,317580,899948,2760973,1290678,9255948,3685618,1245817,3877691,1674041,18259776,1056574,4619705,1440663,428596,8615711,2059328,1976287,1159463,522717,1853627,2574497,10638594,709228,14648214,506517,602011,3579607,369144,591104,904591,997656,2478966,2444420,1060184,1207595,17378953,801220,400609,878527,1437024,2820247,423819
2025-04-03,3309044,873038,1623704,151337,6659336,507563,3240277,4267870,1747988,41007364,9123310,2077706,5701569,12774439,1143991,12550811,9018204,761296,318360,902171,2767798,1293875,9278832,3694731,1248898,3887285,1678175,18304925,1059187,4631132,1444225,429662,8637018,2064424,1981175,1162336,524004,1858216,2580867,10664905,710983,14684432,507765,603497,3588460,370054,592560,906827,1000126,2485101,2450465,1062810,1210585,17421922,803196,401597,880698,1440573,2827215,424872
2025-04-07,3267312,861984,1603252,149436,6575320,501239,3199442,4214080,1725980,40489839,9008259,2051520,5629711,12613171,1129518,12392510,8904433,751748,314420,890872,2732973,1277501,9161723,3648062,1233145,3838263,1657121,18073976,1045818,4572681,1426019,424204,8528027,2038376,1956231,1147587,517473,1834659,2548257,10530249,701968,14499186,501441,595862,3543171,365424,585132,895459,987416,2453633,2419580,1049372,1195315,17202096,793108,396553,869575,1422336,2791519,419483
2025-04-16,3249653,857338,1594504,148637,6539645,498463,3182077,4191179,1716588,40270102,8959276,2040415,5599078,12544814,1123391,12325186,8856070,747575,312660,885971,2718107,1270575,9112050,3628240,1226398,3817385,1648032,17975796,1040187,4547941,1418225,421962,8481736,2027324,1945575,1141436,514613,1824816,2534467,10473123,698183,14420507,498665,592697,3523969,363354,581869,890527,982126,2440401,2406365,1043610,1188785,17108697,788805,394397,864798,1414682,2776372,417272
2025-04-22,3242734,855512,1591116,148318,6525730,497407,3175301,4182258,1712936,40184429,8940213,2036070,5587165,12518117,1121004,12298962,8837227,745980,312000,884090,2712321,1267869,9092657,3620518,1223791,3809267,1644523,17937549,1037976,4538261,1415211,421060,8463685,2023012,1941439,1139005,513513,1820933,2529077,10450837,696698,14389834,497609,591432,3516467,362584,580626,888635,980036,2435209,2401256,1041388,1186255,17072304,787122,393561,862961,1411668,2770465,416381
2025-04-23,3245879,856342,1592656,148463,6532055,497887,3178381,4186313,1714596,40223384,8948878,2038045,5592580,12530252,1122089,12310887,8845792,746705,312300,884945,2714951,1269099,9101472,3624028,1224976,3812962,1646118,17954939,1038981,4542661,1416581,421470,8471890,2024972,1943319,1140110,514013,1822698,2531527,10460967,697373,14403784,498089,592007,3519877,362934,581191,889495,980986,2437569,2403586,1042398,1187405,17088854,787887,393941,863796,1413038,2773150,416786
2025-04-25,3253427,858334,1596352,148811,6547235,499039,3185773,4196045,1718580,40316876,8969674,2042785,5605576,12559376,1124693,12339507,8866348,748445,313020,886997,2721263,1272051,9122628,3632452,1227820,3821830,1649946,17996675,1041393,4553221,1419869,422454,8491582,2029676,1947831,1142762,515213,1826934,2537407,10485279,698993,14437264,499241,593387,3528061,363774,582547,891559,983266,2443233,2409178,1044822,1190165,17128574,789723,394853,865800,1416326,2779594,417758
2025-04-28,3252169,858002,1595736,148753,6544705,498847,3184541,4194423,1717916,40301294,8966208,2041995,5603410,12554522,1124259,12334739,8862922,748155,312900,886655,2720211,1271559,9119102,3631048,1227346,3820352,1649308,17989719,1040991,4551461,1419321,422290,8488300,2028892,1947079,1142320,515013,1826228,2536427,10481227,698723,14431684,499049,593157,3526697,363634,582321,891215,982886,2442289,2408246,1044418,1189705,17121954,789417,394701,865466,1415778,2778520,417596
2025-05-13,3289909,867962,1614216,150493,6620605,504607,3221501,4243083,1737836,40768754,9070188,2065695,5668390,12700142,1137279,12477785,8965702,756855,316500,896915,2751771,1286319,9224882,3673168,1241566,3864692,1668448,18198399,1053051,4604261,1435761,427210,8586760,2052412,1969639,1155580,521013,1847408,2565827,10602787,706823,14599084,504809,600057,3567617,367834,589101,901535,994286,2470609,2436206,1056538,1203505,17320554,798597,399261,875486,1432218,2810740,422456
