date,vrtx_shares,gild_shares,solv_shares,vtrs_shares,rmd_shares,idxx_shares,hsic_shares,ew_shares,algn_shares,hca_shares,lh_shares,moh_shares,coo_shares,isrg_shares,dva_shares,jnj_shares,cah_shares,mck_shares,rvty_shares,ste_shares,amgn_shares,unh_shares,cnc_shares,iqv_shares,cor_shares,cvs_shares,pfe_shares,mrna_shares,incy_shares,dhr_shares,regn_shares,holx_shares,bmy_shares,bsx_shares,mtd_shares,biib_shares,dgx_shares,tmo_shares,podd_shares,dxcm_shares,abbv_shares,bax_shares,hum_shares,wat_shares,zbh_shares,abt_shares,syk_shares,tech_shares,bdx_shares,mdt_shares,wst_shares,zts_shares,gehc_shares,elv_shares,ci_shares,lly_shares,a_shares,mrk_shares,crl_shares,uhs_shares
2025-03-31,1853627,8995961,997656,8615711,1060184,591104,899948,4257340,506517,1290678,602011,400609,1440663,2574497,317580,17378953,1743672,904591,878527,709228,3877691,6642913,3579607,1207595,1245817,9100807,40906212,2444420,1159463,4619705,759424,1619700,14648214,10638594,150960,1056574,801220,2760973,506315,2820247,12742927,3685618,870880,428596,1437024,12519858,2478966,1141170,2072584,9255948,522717,3232282,3300880,1674041,1976287,5687503,2059328,18259776,369144,423819
2025-04-01,1853627,8995961,997656,8615711,1060184,591104,899948,4257340,506517,1290678,602011,400609,1440663,2574497,317580,17378953,1743672,904591,878527,709228,3877691,6642913,3579607,1207595,1245817,9100807,40906212,2444420,1159463,4619705,759424,1619700,14648214,10638594,150960,1056574,801220,2760973,506315,2820247,12742927,3685618,870880,428596,1437024,12519858,2478966,1141170,2072584,9255948,522717,3232282,3300880,1674041,1976287,5687503,2059328,18259776,369144,423819
2025-04-03,1858216,9018204,1000126,8637018,1062810,592560,902171,4267870,507765,1293875,603497,401597,1444225,2580867,318360,17421922,1747988,906827,880698,710983,3887285,6659336,3588460,1210585,1248898,9123310,41007364,2450465,1162336,4631132,761296,1623704,14684432,10664905,151337,1059187,803196,2767798,507563,2827215,12774439,3694731,873038,429662,1440573,12550811,2485101,1143991,2077706,9278832,524004,3240277,3309044,1678175,1981175,5701569,2064424,18304925,370054,424872
2025-04-07,1834659,8904433,987416,8528027,1049372,585132,890872,4214080,501441,1277501,595862,396553,1426019,2548257,314420,17202096,1725980,895459,869575,701968,3838263,6575320,3543171,1195315,1233145,9008259,40489839,2419580,1147587,4572681,751748,1603252,14499186,10530249,149436,1045818,793108,2732973,501239,2791519,12613171,3648062,861984,424204,1422336,12392510,2453633,1129518,2051520,9161723,517473,3199442,3267312,1657121,1956231,5629711,2038376,18073976,365424,419483
2025-04-16,1824816,8856070,982126,8481736,1043610,581869,885971,4191179,498665,1270575,592697,394397,1418225,2534467,312660,17108697,1716588,890527,864798,698183,3817385,6539645,3523969,1188785,1226398,8959276,40270102,2406365,1141436,4547941,747575,1594504,14420507,10473123,148637,1040187,788805,2718107,498463,2776372,12544814,3628240,857338,421962,1414682,12325186,2440401,1123391,2040415,9112050,514613,3182077,3249653,1648032,1945575,5599078,2027324,17975796,363354,417272
2025-04-22,1820933,8837227,980036,8463685,1041388,580626,884090,4182258,497609,1267869,591432,393561,1415211,2529077,312000,17072304,1712936,888635,862961,696698,3809267,6525730,3516467,1186255,1223791,8940213,40184429,2401256,1139005,4538261,745980,1591116,14389834,10450837,148318,1037976,787122,2712321,497407,2770465,12518117,3620518,855512,421060,1411668,12298962,2435209,1121004,2036070,9092657,513513,3175301,3242734,1644523,1941439,5587165,2023012,17937549,362584,416381
2025-04-23,1822698,8845792,980986,8471890,1042398,581191,884945,4186313,498089,1269099,592007,393941,1416581,2531527,312300,17088854,1714596,889495,863796,697373,3812962,6532055,3519877,1187405,1224976,8948878,40223384,2403586,1140110,4542661,746705,1592656,14403784,10460967,148463,1038981,787887,2714951,497887,2773150,12530252,3624028,856342,421470,1413038,12310887,2437569,1122089,2038045,9101472,514013,3178381,3245879,1646118,1943319,5592580,2024972,17954939,362934,416786
2025-04-25,1826934,8866348,983266,8491582,1044822,582547,886997,4196045,499241,1272051,593387,394853,1419869,2537407,313020,17128574,1718580,891559,865800,698993,3821830,6547235,3528061,1190165,1227820,8969674,40316876,2409178,1142762,4553221,748445,1596352,14437264,10485279,148811,1041393,789723,2721263,499039,2779594,12559376,3632452,858334,422454,1416326,12339507,2443233,1124693,2042785,9122628,515213,3185773,3253427,1649946,1947831,5605576,2029676,17996675,363774,417758
2025-04-28,1826228,8862922,982886,8488300,1044418,582321,886655,4194423,499049,1271559,593157,394701,1419321,2536427,312900,17121954,1717916,891215,865466,698723,3820352,6544705,3526697,1189705,1227346,8966208,40301294,2408246,1142320,4551461,748155,1595736,14431684,10481227,148753,1040991,789417,2720211,498847,2778520,12554522,3631048,858002,422290,1415778,12334739,2442289,1124259,2041995,9119102,515013,3184541,3252169,1649308,1947079,5603410,2028892,17989719,363634,417596
2025-05-13,1847408,8965702,994286,8586760,1056538,589101,896915,4243083,504809,1286319,600057,399261,1435761,2565827,316500,17320554,1737836,901535,875486,706823,3864692,6620605,3567617,1203505,1241566,9070188,40768754,2436206,1155580,4604261,756855,1614216,14599084,10602787,150493,1053051,798597,2751771,504607,2810740,12700142,3673168,867962,427210,1432218,12477785,2470609,1137279,2065695,9224882,521013,3221501,3289909,1668448,1969639,5668390,2052412,18198399,367834,422456
2025-05-14,1847408,8965702,994286,8586760,1056538,589101,896915,4243083,504809,1286319,600057,399261,1435761,2565827,316500,17320554,1737836,901535,875486,706823,3864692,6620605,3567617,1203505,1241566,9070188,40768754,2436206,1155580,4604261,756855,1614216,14599084,10602787,150493,1053051,798597,2751771,504607,2810740,12700142,3673168,867962,427210,1432218,12477785,2470609,1137279,2065695,9224882,521013,3221501,3289909,1668448,1969639,5668390,2052412,18198399,367834,422456
2025-05-16,1847408,8965702,994286,8586760,1056538,589101,896915,4243083,504809,1286319,600057,399261,1435761,2565827,316500,17320554,1737836,901535,875486,706823,3864692,6620605,3567617,1203505,1241566,9070188,40768754,2436206,1155580,4604261,756855,1614216,14599084,10602787,150493,1053051,798597,2751771,504607,2810740,12700142,3673168,867962,427210,1432218,12477785,2470609,1137279,2065695,9224882,521013,3221501,3289909,1668448,1969639,5668390,2052412,18198399,367834,422456
2025-05-19,1847408,8965702,994286,8586760,1056538,589101,896915,4243083,504809,1286319,600057,399261,1435761,2565827,316500,17320554,1737836,901535,875486,706823,3864692,6620605,3567617,1203505,1241566,9070188,40768754,2436206,1155580,4604261,756855,1614216,14599084,10602787,150493,1053051,798597,2751771,504607,2810740,12700142,3673168,867962,427210,1432218,12477785,2470609,1137279,2065695,9224882,521013,3221501,3289909,1668448,1969639,5668390,2052412,18198399,367834,422456
