date,crl_shares,vrtx_shares,lly_shares,cor_shares,vtrs_shares,algn_shares,idxx_shares,zts_shares,biib_shares,cvs_shares,pfe_shares,hum_shares,bmy_shares,isrg_shares,hca_shares,gild_shares,gehc_shares,lh_shares,tech_shares,ci_shares,jnj_shares,dgx_shares,podd_shares,dhr_shares,amgn_shares,uhs_shares,wat_shares,ste_shares,syk_shares,regn_shares,abbv_shares,bsx_shares,bax_shares,cah_shares,iqv_shares,mrna_shares,unh_shares,mrk_shares,hsic_shares,incy_shares,a_shares,moh_shares,mck_shares,elv_shares,abt_shares,rmd_shares,bdx_shares,coo_shares,cnc_shares,rvty_shares,ew_shares,dva_shares,mdt_shares,solv_shares,wst_shares,dxcm_shares,zbh_shares,holx_shares,tmo_shares,mtd_shares
2025-03-31,369144,1853627,5687503,1245817,8615711,506517,591104,3232282,1056574,9100807,40906212,870880,14648214,2574497,1290678,8995961,3300880,602011,1141170,1976287,17378953,801220,506315,4619705,3877691,423819,428596,709228,2478966,759424,12742927,10638594,3685618,1743672,1207595,2444420,6642913,18259776,899948,1159463,2059328,400609,904591,1674041,12519858,1060184,2072584,1440663,3579607,878527,4257340,317580,9255948,997656,522717,2820247,1437024,1619700,2760973,150960
2025-04-01,369144,1853627,5687503,1245817,8615711,506517,591104,3232282,1056574,9100807,40906212,870880,14648214,2574497,1290678,8995961,3300880,602011,1141170,1976287,17378953,801220,506315,4619705,3877691,423819,428596,709228,2478966,759424,12742927,10638594,3685618,1743672,1207595,2444420,6642913,18259776,899948,1159463,2059328,400609,904591,1674041,12519858,1060184,2072584,1440663,3579607,878527,4257340,317580,9255948,997656,522717,2820247,1437024,1619700,2760973,150960
2025-04-03,370054,1858216,5701569,1248898,8637018,507765,592560,3240277,1059187,9123310,41007364,873038,14684432,2580867,1293875,9018204,3309044,603497,1143991,1981175,17421922,803196,507563,4631132,3887285,424872,429662,710983,2485101,761296,12774439,10664905,3694731,1747988,1210585,2450465,6659336,18304925,902171,1162336,2064424,401597,906827,1678175,12550811,1062810,2077706,1444225,3588460,880698,4267870,318360,9278832,1000126,524004,2827215,1440573,1623704,2767798,151337
2025-04-07,365424,1834659,5629711,1233145,8528027,501441,585132,3199442,1045818,9008259,40489839,861984,14499186,2548257,1277501,8904433,3267312,595862,1129518,1956231,17202096,793108,501239,4572681,3838263,419483,424204,701968,2453633,751748,12613171,10530249,3648062,1725980,1195315,2419580,6575320,18073976,890872,1147587,2038376,396553,895459,1657121,12392510,1049372,2051520,1426019,3543171,869575,4214080,314420,9161723,987416,517473,2791519,1422336,1603252,2732973,149436
2025-04-16,363354,1824816,5599078,1226398,8481736,498665,581869,3182077,1040187,8959276,40270102,857338,14420507,2534467,1270575,8856070,3249653,592697,1123391,1945575,17108697,788805,498463,4547941,3817385,417272,421962,698183,2440401,747575,12544814,10473123,3628240,1716588,1188785,2406365,6539645,17975796,885971,1141436,2027324,394397,890527,1648032,12325186,1043610,2040415,1418225,3523969,864798,4191179,312660,9112050,982126,514613,2776372,1414682,1594504,2718107,148637
2025-04-22,362584,1820933,5587165,1223791,8463685,497609,580626,3175301,1037976,8940213,40184429,855512,14389834,2529077,1267869,8837227,3242734,591432,1121004,1941439,17072304,787122,497407,4538261,3809267,416381,421060,696698,2435209,745980,12518117,10450837,3620518,1712936,1186255,2401256,6525730,17937549,884090,1139005,2023012,393561,888635,1644523,12298962,1041388,2036070,1415211,3516467,862961,4182258,312000,9092657,980036,513513,2770465,1411668,1591116,2712321,148318
2025-04-23,362934,1822698,5592580,1224976,8471890,498089,581191,3178381,1038981,8948878,40223384,856342,14403784,2531527,1269099,8845792,3245879,592007,1122089,1943319,17088854,787887,497887,4542661,3812962,416786,421470,697373,2437569,746705,12530252,10460967,3624028,1714596,1187405,2403586,6532055,17954939,884945,1140110,2024972,393941,889495,1646118,12310887,1042398,2038045,1416581,3519877,863796,4186313,312300,9101472,980986,514013,2773150,1413038,1592656,2714951,148463
2025-04-25,363774,1826934,5605576,1227820,8491582,499241,582547,3185773,1041393,8969674,40316876,858334,14437264,2537407,1272051,8866348,3253427,593387,1124693,1947831,17128574,789723,499039,4553221,3821830,417758,422454,698993,2443233,748445,12559376,10485279,3632452,1718580,1190165,2409178,6547235,17996675,886997,1142762,2029676,394853,891559,1649946,12339507,1044822,2042785,1419869,3528061,865800,4196045,313020,9122628,983266,515213,2779594,1416326,1596352,2721263,148811
2025-04-28,363634,1826228,5603410,1227346,8488300,499049,582321,3184541,1040991,8966208,40301294,858002,14431684,2536427,1271559,8862922,3252169,593157,1124259,1947079,17121954,789417,498847,4551461,3820352,417596,422290,698723,2442289,748155,12554522,10481227,3631048,1717916,1189705,2408246,6544705,17989719,886655,1142320,2028892,394701,891215,1649308,12334739,1044418,2041995,1419321,3526697,865466,4194423,312900,9119102,982886,515013,2778520,1415778,1595736,2720211,148753
2025-05-13,367834,1847408,5668390,1241566,8586760,504809,589101,3221501,1053051,9070188,40768754,867962,14599084,2565827,1286319,8965702,3289909,600057,1137279,1969639,17320554,798597,504607,4604261,3864692,422456,427210,706823,2470609,756855,12700142,10602787,3673168,1737836,1203505,2436206,6620605,18198399,896915,1155580,2052412,399261,901535,1668448,12477785,1056538,2065695,1435761,3567617,875486,4243083,316500,9224882,994286,521013,2810740,1432218,1614216,2751771,150493
