date,crl_shares,regn_shares,lly_shares,bdx_shares,abbv_shares,zbh_shares,elv_shares,wat_shares,abt_shares,hum_shares,mrna_shares,gehc_shares,tmo_shares,vrtx_shares,syk_shares,biib_shares,ew_shares,wst_shares,mrk_shares,lh_shares,zts_shares,rmd_shares,dva_shares,hsic_shares,bsx_shares,ste_shares,cvs_shares,mdt_shares,solv_shares,mtd_shares,a_shares,cor_shares,jnj_shares,gild_shares,podd_shares,vtrs_shares,algn_shares,dhr_shares,idxx_shares,rvty_shares,bax_shares,iqv_shares,holx_shares,ci_shares,bmy_shares,cah_shares,moh_shares,dxcm_shares,unh_shares,amgn_shares,mck_shares,tech_shares,hca_shares,cnc_shares,incy_shares,dgx_shares,isrg_shares,uhs_shares,pfe_shares,coo_shares
2025-03-31,369144,759424,5687503,2072584,12742927,1437024,1674041,428596,12519858,870880,2444420,3300880,2760973,1853627,2478966,1056574,4257340,522717,18259776,602011,3232282,1060184,317580,899948,10638594,709228,9100807,9255948,997656,150960,2059328,1245817,17378953,8995961,506315,8615711,506517,4619705,591104,878527,3685618,1207595,1619700,1976287,14648214,1743672,400609,2820247,6642913,3877691,904591,1141170,1290678,3579607,1159463,801220,2574497,423819,40906212,1440663
2025-04-01,369144,759424,5687503,2072584,12742927,1437024,1674041,428596,12519858,870880,2444420,3300880,2760973,1853627,2478966,1056574,4257340,522717,18259776,602011,3232282,1060184,317580,899948,10638594,709228,9100807,9255948,997656,150960,2059328,1245817,17378953,8995961,506315,8615711,506517,4619705,591104,878527,3685618,1207595,1619700,1976287,14648214,1743672,400609,2820247,6642913,3877691,904591,1141170,1290678,3579607,1159463,801220,2574497,423819,40906212,1440663
2025-04-03,370054,761296,5701569,2077706,12774439,1440573,1678175,429662,12550811,873038,2450465,3309044,2767798,1858216,2485101,1059187,4267870,524004,18304925,603497,3240277,1062810,318360,902171,10664905,710983,9123310,9278832,1000126,151337,2064424,1248898,17421922,9018204,507563,8637018,507765,4631132,592560,880698,3694731,1210585,1623704,1981175,14684432,1747988,401597,2827215,6659336,3887285,906827,1143991,1293875,3588460,1162336,803196,2580867,424872,41007364,1444225
2025-04-07,365424,751748,5629711,2051520,12613171,1422336,1657121,424204,12392510,861984,2419580,3267312,2732973,1834659,2453633,1045818,4214080,517473,18073976,595862,3199442,1049372,314420,890872,10530249,701968,9008259,9161723,987416,149436,2038376,1233145,17202096,8904433,501239,8528027,501441,4572681,585132,869575,3648062,1195315,1603252,1956231,14499186,1725980,396553,2791519,6575320,3838263,895459,1129518,1277501,3543171,1147587,793108,2548257,419483,40489839,1426019
2025-04-16,363354,747575,5599078,2040415,12544814,1414682,1648032,421962,12325186,857338,2406365,3249653,2718107,1824816,2440401,1040187,4191179,514613,17975796,592697,3182077,1043610,312660,885971,10473123,698183,8959276,9112050,982126,148637,2027324,1226398,17108697,8856070,498463,8481736,498665,4547941,581869,864798,3628240,1188785,1594504,1945575,14420507,1716588,394397,2776372,6539645,3817385,890527,1123391,1270575,3523969,1141436,788805,2534467,417272,40270102,1418225
2025-04-22,362584,745980,5587165,2036070,12518117,1411668,1644523,421060,12298962,855512,2401256,3242734,2712321,1820933,2435209,1037976,4182258,513513,17937549,591432,3175301,1041388,312000,884090,10450837,696698,8940213,9092657,980036,148318,2023012,1223791,17072304,8837227,497407,8463685,497609,4538261,580626,862961,3620518,1186255,1591116,1941439,14389834,1712936,393561,2770465,6525730,3809267,888635,1121004,1267869,3516467,1139005,787122,2529077,416381,40184429,1415211
2025-04-23,362934,746705,5592580,2038045,12530252,1413038,1646118,421470,12310887,856342,2403586,3245879,2714951,1822698,2437569,1038981,4186313,514013,17954939,592007,3178381,1042398,312300,884945,10460967,697373,8948878,9101472,980986,148463,2024972,1224976,17088854,8845792,497887,8471890,498089,4542661,581191,863796,3624028,1187405,1592656,1943319,14403784,1714596,393941,2773150,6532055,3812962,889495,1122089,1269099,3519877,1140110,787887,2531527,416786,40223384,1416581
2025-04-25,363774,748445,5605576,2042785,12559376,1416326,1649946,422454,12339507,858334,2409178,3253427,2721263,1826934,2443233,1041393,4196045,515213,17996675,593387,3185773,1044822,313020,886997,10485279,698993,8969674,9122628,983266,148811,2029676,1227820,17128574,8866348,499039,8491582,499241,4553221,582547,865800,3632452,1190165,1596352,1947831,14437264,1718580,394853,2779594,6547235,3821830,891559,1124693,1272051,3528061,1142762,789723,2537407,417758,40316876,1419869
2025-04-28,363634,748155,5603410,2041995,12554522,1415778,1649308,422290,12334739,858002,2408246,3252169,2720211,1826228,2442289,1040991,4194423,515013,17989719,593157,3184541,1044418,312900,886655,10481227,698723,8966208,9119102,982886,148753,2028892,1227346,17121954,8862922,498847,8488300,499049,4551461,582321,865466,3631048,1189705,1595736,1947079,14431684,1717916,394701,2778520,6544705,3820352,891215,1124259,1271559,3526697,1142320,789417,2536427,417596,40301294,1419321
2025-05-13,367834,756855,5668390,2065695,12700142,1432218,1668448,427210,12477785,867962,2436206,3289909,2751771,1847408,2470609,1053051,4243083,521013,18198399,600057,3221501,1056538,316500,896915,10602787,706823,9070188,9224882,994286,150493,2052412,1241566,17320554,8965702,504607,8586760,504809,4604261,589101,875486,3673168,1203505,1614216,1969639,14599084,1737836,399261,2810740,6620605,3864692,901535,1137279,1286319,3567617,1155580,798597,2565827,422456,40768754,1435761
2025-05-14,367834,756855,5668390,2065695,12700142,1432218,1668448,427210,12477785,867962,2436206,3289909,2751771,1847408,2470609,1053051,4243083,521013,18198399,600057,3221501,1056538,316500,896915,10602787,706823,9070188,9224882,994286,150493,2052412,1241566,17320554,8965702,504607,8586760,504809,4604261,589101,875486,3673168,1203505,1614216,1969639,14599084,1737836,399261,2810740,6620605,3864692,901535,1137279,1286319,3567617,1155580,798597,2565827,422456,40768754,1435761
2025-05-16,367834,756855,5668390,2065695,12700142,1432218,1668448,427210,12477785,867962,2436206,3289909,2751771,1847408,2470609,1053051,4243083,521013,18198399,600057,3221501,1056538,316500,896915,10602787,706823,9070188,9224882,994286,150493,2052412,1241566,17320554,8965702,504607,8586760,504809,4604261,589101,875486,3673168,1203505,1614216,1969639,14599084,1737836,399261,2810740,6620605,3864692,901535,1137279,1286319,3567617,1155580,798597,2565827,422456,40768754,1435761
2025-05-19,367834,756855,5668390,2065695,12700142,1432218,1668448,427210,12477785,867962,2436206,3289909,2751771,1847408,2470609,1053051,4243083,521013,18198399,600057,3221501,1056538,316500,896915,10602787,706823,9070188,9224882,994286,150493,2052412,1241566,17320554,8965702,504607,8586760,504809,4604261,589101,875486,3673168,1203505,1614216,1969639,14599084,1737836,399261,2810740,6620605,3864692,901535,1137279,1286319,3567617,1155580,798597,2565827,422456,40768754,1435761
2025-05-20,367834,756855,5668390,2065695,12700142,1432218,1668448,427210,12477785,867962,2436206,3289909,2751771,1847408,2470609,1053051,4243083,521013,18198399,600057,3221501,1056538,316500,896915,10602787,706823,9070188,9224882,994286,150493,2052412,1241566,17320554,8965702,504607,8586760,504809,4604261,589101,875486,3673168,1203505,1614216,1969639,14599084,1737836,399261,2810740,6620605,3864692,901535,1137279,1286319,3567617,1155580,798597,2565827,422456,40768754,1435761
2025-05-21,365914,752735,5637397,2054375,12630377,1424254,1659364,424758,12409299,863186,2422830,3271765,2736635,1837200,2456973,1047315,4219743,518113,18098516,596717,3203825,1050766,314835,892077,10544602,702963,9020451,9174165,988846,149649,2041156,1234790,17225496,8916485,501807,8539635,502048,4578937,585833,870774,3653052,1196925,1605423,1958798,14518871,1728284,397125,2795264,6584216,3843488,896643,1131023,1279263,3548021,1149224,794189,2551782,420040,40544995,1427892
2025-07-07,341174,721375,5463871,1990783,12269462,1374242,1569346,413402,12085024,838348,2363956,3180520,2622131,1783753,2389049,1017784,4074551,499043,17441727,581437,3092447,1018500,288417,845421,10276297,682423,8786870,8908606,961446,144367,1980342,1198176,16712654,8640334,488781,8152392,473312,4424270,558639,818717,3564592,1141509,1547851,1855642,14135746,1657875,376507,2723630,6301062,3734963,869024,1088929,1203155,3456347,1115956,775375,2489554,397202,39490749,1389102
2025-07-08,341174,721375,5463871,1990783,12269462,1374242,1569346,413402,12085024,838348,2363956,3180520,2622131,1783753,2389049,1017784,4074551,499043,17441727,581437,3092447,1018500,288417,845421,10276297,682423,8786870,8908606,961446,144367,1980342,1198176,16712654,8640334,488781,8152392,473312,4424270,558639,818717,3564592,1141509,1547851,1855642,14135746,1657875,376507,2723630,6301062,3734963,869024,1088929,1203155,3456347,1115956,775375,2489554,397202,39490749,1389102
2025-07-09,342194,723520,5480131,1996708,12305987,1378337,1574011,414632,12120994,840838,2370991,3189985,2629931,1789063,2396159,1020814,4086686,500528,17493642,583162,3101657,1021530,289272,847941,10306882,684448,8813030,8935126,964311,144802,1986237,1201746,16762409,8666059,490236,8176662,474722,4437440,560304,821147,3575197,1144914,1552456,1861162,14177821,1662810,377632,2731745,6319812,3746078,871604,1092169,1206740,3466637,1119271,777685,2496964,398387,39608304,1393242
2025-07-10,341474,722075,5469171,1992683,12281462,1375542,1570846,413802,12096724,839148,2366256,3183620,2624631,1785453,2391449,1018784,4078451,499543,17458727,581937,3095447,1019500,288717,846321,10286297,683123,8795370,8917306,962346,144467,1982242,1199376,16728954,8648734,489281,8160392,473712,4428570,559139,819517,3567992,1142709,1549351,1857442,14149446,1659475,376807,2726230,6307162,3738563,869924,1089929,1204355,3459747,1117056,776175,2492054,397602,39529149,1390402
2025-07-11,340046,719072,5446407,1984388,12230327,1369809,1564315,412080,12046366,835662,2356407,3170369,2613711,1778019,2381495,1014542,4061462,497464,17386046,579522,3082553,1015258,287520,842793,10243478,680288,8758746,8880178,958335,143858,1973989,1194378,16659297,8612719,487244,8126414,471738,4410132,556808,816115,3553145,1137942,1542904,1849714,14090541,1652566,375232,2714869,6280912,3723002,866312,1085393,1199336,3445341,1112415,772941,2481680,395943,39364572,1384606
2025-07-14,336510,711636,5390039,1963848,12103707,1355613,1548143,407816,11921670,827030,2332019,3137557,2586671,1759611,2356847,1004038,4019394,492316,17206074,573542,3050625,1004754,284556,834057,10137450,673268,8668058,8788242,948403,142350,1953553,1182002,16486813,8523539,482200,8042278,466850,4364476,551036,807691,3516381,1126138,1526940,1830578,13944681,1635458,371332,2686737,6215912,3684470,857368,1074161,1186908,3409669,1100923,764933,2455992,391835,38957048,1370254
2025-07-15,338278,715354,5418223,1974118,12167017,1362711,1556229,409948,11984018,831346,2344213,3153963,2600191,1768815,2369171,1009290,4040428,494890,17296060,576532,3066589,1010006,286038,838425,10190464,676778,8713402,8834210,953369,143104,1963771,1188190,16573055,8568129,484722,8084346,469294,4387304,553922,811903,3534763,1132040,1534922,1840146,14017611,1644012,373282,2700803,6248412,3703736,861840,1079777,1193122,3427505,1106669,768937,2468836,393889,39160810,1377430
2025-07-16,332498,703199,5326083,1940543,11960042,1339506,1529794,402978,11780188,817236,2304348,3100328,2555991,1738725,2328881,992120,3971663,486475,17001875,566757,3014399,992836,281193,824145,10017149,665303,8565162,8683930,937134,140639,1930366,1167960,16291110,8422354,476477,7946816,461304,4312674,544487,798133,3474668,1112745,1508827,1808866,13779186,1616047,366907,2654818,6142162,3640751,847220,1061417,1172807,3369195,1087884,755847,2426846,387174,38494665,1353970
