date,algn_shares,gehc_shares,wat_shares,tmo_shares,mtd_shares,coo_shares,solv_shares,rmd_shares,regn_shares,ste_shares,ci_shares,lly_shares,ew_shares,bsx_shares,incy_shares,jnj_shares,amgn_shares,cah_shares,bax_shares,pfe_shares,isrg_shares,biib_shares,dgx_shares,syk_shares,crl_shares,elv_shares,a_shares,rvty_shares,moh_shares,zbh_shares,dxcm_shares,mck_shares,cvs_shares,idxx_shares,holx_shares,tech_shares,wst_shares,cor_shares,lh_shares,mdt_shares,hca_shares,hum_shares,mrk_shares,unh_shares,dhr_shares,vrtx_shares,mrna_shares,bdx_shares,cnc_shares,zts_shares,vtrs_shares,gild_shares,abt_shares,iqv_shares,dva_shares,uhs_shares,bmy_shares,hsic_shares,abbv_shares,podd_shares
2025-03-31,506517,3300880,428596,2760973,150960,1440663,997656,1060184,759424,709228,1976287,5687503,4257340,10638594,1159463,17378953,3877691,1743672,3685618,40906212,2574497,1056574,801220,2478966,369144,1674041,2059328,878527,400609,1437024,2820247,904591,9100807,591104,1619700,1141170,522717,1245817,602011,9255948,1290678,870880,18259776,6642913,4619705,1853627,2444420,2072584,3579607,3232282,8615711,8995961,12519858,1207595,317580,423819,14648214,899948,12742927,506315
2025-04-01,506517,3300880,428596,2760973,150960,1440663,997656,1060184,759424,709228,1976287,5687503,4257340,10638594,1159463,17378953,3877691,1743672,3685618,40906212,2574497,1056574,801220,2478966,369144,1674041,2059328,878527,400609,1437024,2820247,904591,9100807,591104,1619700,1141170,522717,1245817,602011,9255948,1290678,870880,18259776,6642913,4619705,1853627,2444420,2072584,3579607,3232282,8615711,8995961,12519858,1207595,317580,423819,14648214,899948,12742927,506315
2025-04-03,507765,3309044,429662,2767798,151337,1444225,1000126,1062810,761296,710983,1981175,5701569,4267870,10664905,1162336,17421922,3887285,1747988,3694731,41007364,2580867,1059187,803196,2485101,370054,1678175,2064424,880698,401597,1440573,2827215,906827,9123310,592560,1623704,1143991,524004,1248898,603497,9278832,1293875,873038,18304925,6659336,4631132,1858216,2450465,2077706,3588460,3240277,8637018,9018204,12550811,1210585,318360,424872,14684432,902171,12774439,507563
2025-04-07,501441,3267312,424204,2732973,149436,1426019,987416,1049372,751748,701968,1956231,5629711,4214080,10530249,1147587,17202096,3838263,1725980,3648062,40489839,2548257,1045818,793108,2453633,365424,1657121,2038376,869575,396553,1422336,2791519,895459,9008259,585132,1603252,1129518,517473,1233145,595862,9161723,1277501,861984,18073976,6575320,4572681,1834659,2419580,2051520,3543171,3199442,8528027,8904433,12392510,1195315,314420,419483,14499186,890872,12613171,501239
2025-04-16,498665,3249653,421962,2718107,148637,1418225,982126,1043610,747575,698183,1945575,5599078,4191179,10473123,1141436,17108697,3817385,1716588,3628240,40270102,2534467,1040187,788805,2440401,363354,1648032,2027324,864798,394397,1414682,2776372,890527,8959276,581869,1594504,1123391,514613,1226398,592697,9112050,1270575,857338,17975796,6539645,4547941,1824816,2406365,2040415,3523969,3182077,8481736,8856070,12325186,1188785,312660,417272,14420507,885971,12544814,498463
2025-04-22,497609,3242734,421060,2712321,148318,1415211,980036,1041388,745980,696698,1941439,5587165,4182258,10450837,1139005,17072304,3809267,1712936,3620518,40184429,2529077,1037976,787122,2435209,362584,1644523,2023012,862961,393561,1411668,2770465,888635,8940213,580626,1591116,1121004,513513,1223791,591432,9092657,1267869,855512,17937549,6525730,4538261,1820933,2401256,2036070,3516467,3175301,8463685,8837227,12298962,1186255,312000,416381,14389834,884090,12518117,497407
2025-04-23,498089,3245879,421470,2714951,148463,1416581,980986,1042398,746705,697373,1943319,5592580,4186313,10460967,1140110,17088854,3812962,1714596,3624028,40223384,2531527,1038981,787887,2437569,362934,1646118,2024972,863796,393941,1413038,2773150,889495,8948878,581191,1592656,1122089,514013,1224976,592007,9101472,1269099,856342,17954939,6532055,4542661,1822698,2403586,2038045,3519877,3178381,8471890,8845792,12310887,1187405,312300,416786,14403784,884945,12530252,497887
2025-04-25,499241,3253427,422454,2721263,148811,1419869,983266,1044822,748445,698993,1947831,5605576,4196045,10485279,1142762,17128574,3821830,1718580,3632452,40316876,2537407,1041393,789723,2443233,363774,1649946,2029676,865800,394853,1416326,2779594,891559,8969674,582547,1596352,1124693,515213,1227820,593387,9122628,1272051,858334,17996675,6547235,4553221,1826934,2409178,2042785,3528061,3185773,8491582,8866348,12339507,1190165,313020,417758,14437264,886997,12559376,499039
2025-04-28,499049,3252169,422290,2720211,148753,1419321,982886,1044418,748155,698723,1947079,5603410,4194423,10481227,1142320,17121954,3820352,1717916,3631048,40301294,2536427,1040991,789417,2442289,363634,1649308,2028892,865466,394701,1415778,2778520,891215,8966208,582321,1595736,1124259,515013,1227346,593157,9119102,1271559,858002,17989719,6544705,4551461,1826228,2408246,2041995,3526697,3184541,8488300,8862922,12334739,1189705,312900,417596,14431684,886655,12554522,498847
2025-05-13,504809,3289909,427210,2751771,150493,1435761,994286,1056538,756855,706823,1969639,5668390,4243083,10602787,1155580,17320554,3864692,1737836,3673168,40768754,2565827,1053051,798597,2470609,367834,1668448,2052412,875486,399261,1432218,2810740,901535,9070188,589101,1614216,1137279,521013,1241566,600057,9224882,1286319,867962,18198399,6620605,4604261,1847408,2436206,2065695,3567617,3221501,8586760,8965702,12477785,1203505,316500,422456,14599084,896915,12700142,504607
2025-05-14,504809,3289909,427210,2751771,150493,1435761,994286,1056538,756855,706823,1969639,5668390,4243083,10602787,1155580,17320554,3864692,1737836,3673168,40768754,2565827,1053051,798597,2470609,367834,1668448,2052412,875486,399261,1432218,2810740,901535,9070188,589101,1614216,1137279,521013,1241566,600057,9224882,1286319,867962,18198399,6620605,4604261,1847408,2436206,2065695,3567617,3221501,8586760,8965702,12477785,1203505,316500,422456,14599084,896915,12700142,504607
2025-05-16,504809,3289909,427210,2751771,150493,1435761,994286,1056538,756855,706823,1969639,5668390,4243083,10602787,1155580,17320554,3864692,1737836,3673168,40768754,2565827,1053051,798597,2470609,367834,1668448,2052412,875486,399261,1432218,2810740,901535,9070188,589101,1614216,1137279,521013,1241566,600057,9224882,1286319,867962,18198399,6620605,4604261,1847408,2436206,2065695,3567617,3221501,8586760,8965702,12477785,1203505,316500,422456,14599084,896915,12700142,504607
2025-05-19,504809,3289909,427210,2751771,150493,1435761,994286,1056538,756855,706823,1969639,5668390,4243083,10602787,1155580,17320554,3864692,1737836,3673168,40768754,2565827,1053051,798597,2470609,367834,1668448,2052412,875486,399261,1432218,2810740,901535,9070188,589101,1614216,1137279,521013,1241566,600057,9224882,1286319,867962,18198399,6620605,4604261,1847408,2436206,2065695,3567617,3221501,8586760,8965702,12477785,1203505,316500,422456,14599084,896915,12700142,504607
2025-05-20,504809,3289909,427210,2751771,150493,1435761,994286,1056538,756855,706823,1969639,5668390,4243083,10602787,1155580,17320554,3864692,1737836,3673168,40768754,2565827,1053051,798597,2470609,367834,1668448,2052412,875486,399261,1432218,2810740,901535,9070188,589101,1614216,1137279,521013,1241566,600057,9224882,1286319,867962,18198399,6620605,4604261,1847408,2436206,2065695,3567617,3221501,8586760,8965702,12477785,1203505,316500,422456,14599084,896915,12700142,504607
2025-05-21,502048,3271765,424758,2736635,149649,1427892,988846,1050766,752735,702963,1958798,5637397,4219743,10544602,1149224,17225496,3843488,1728284,3653052,40544995,2551782,1047315,794189,2456973,365914,1659364,2041156,870774,397125,1424254,2795264,896643,9020451,585833,1605423,1131023,518113,1234790,596717,9174165,1279263,863186,18098516,6584216,4578937,1837200,2422830,2054375,3548021,3203825,8539635,8916485,12409299,1196925,314835,420040,14518871,892077,12630377,501807
2025-07-07,473312,3180520,413402,2622131,144367,1389102,961446,1018500,721375,682423,1855642,5463871,4074551,10276297,1115956,16712654,3734963,1657875,3564592,39490749,2489554,1017784,775375,2389049,341174,1569346,1980342,818717,376507,1374242,2723630,869024,8786870,558639,1547851,1088929,499043,1198176,581437,8908606,1203155,838348,17441727,6301062,4424270,1783753,2363956,1990783,3456347,3092447,8152392,8640334,12085024,1141509,288417,397202,14135746,845421,12269462,488781
2025-07-08,473312,3180520,413402,2622131,144367,1389102,961446,1018500,721375,682423,1855642,5463871,4074551,10276297,1115956,16712654,3734963,1657875,3564592,39490749,2489554,1017784,775375,2389049,341174,1569346,1980342,818717,376507,1374242,2723630,869024,8786870,558639,1547851,1088929,499043,1198176,581437,8908606,1203155,838348,17441727,6301062,4424270,1783753,2363956,1990783,3456347,3092447,8152392,8640334,12085024,1141509,288417,397202,14135746,845421,12269462,488781
2025-07-09,474722,3189985,414632,2629931,144802,1393242,964311,1021530,723520,684448,1861162,5480131,4086686,10306882,1119271,16762409,3746078,1662810,3575197,39608304,2496964,1020814,777685,2396159,342194,1574011,1986237,821147,377632,1378337,2731745,871604,8813030,560304,1552456,1092169,500528,1201746,583162,8935126,1206740,840838,17493642,6319812,4437440,1789063,2370991,1996708,3466637,3101657,8176662,8666059,12120994,1144914,289272,398387,14177821,847941,12305987,490236
2025-07-10,473712,3183620,413802,2624631,144467,1390402,962346,1019500,722075,683123,1857442,5469171,4078451,10286297,1117056,16728954,3738563,1659475,3567992,39529149,2492054,1018784,776175,2391449,341474,1570846,1982242,819517,376807,1375542,2726230,869924,8795370,559139,1549351,1089929,499543,1199376,581937,8917306,1204355,839148,17458727,6307162,4428570,1785453,2366256,1992683,3459747,3095447,8160392,8648734,12096724,1142709,288717,397602,14149446,846321,12281462,489281
2025-07-11,471738,3170369,412080,2613711,143858,1384606,958335,1015258,719072,680288,1849714,5446407,4061462,10243478,1112415,16659297,3723002,1652566,3553145,39364572,2481680,1014542,772941,2381495,340046,1564315,1973989,816115,375232,1369809,2714869,866312,8758746,556808,1542904,1085393,497464,1194378,579522,8880178,1199336,835662,17386046,6280912,4410132,1778019,2356407,1984388,3445341,3082553,8126414,8612719,12046366,1137942,287520,395943,14090541,842793,12230327,487244
2025-07-14,466850,3137557,407816,2586671,142350,1370254,948403,1004754,711636,673268,1830578,5390039,4019394,10137450,1100923,16486813,3684470,1635458,3516381,38957048,2455992,1004038,764933,2356847,336510,1548143,1953553,807691,371332,1355613,2686737,857368,8668058,551036,1526940,1074161,492316,1182002,573542,8788242,1186908,827030,17206074,6215912,4364476,1759611,2332019,1963848,3409669,3050625,8042278,8523539,11921670,1126138,284556,391835,13944681,834057,12103707,482200
2025-07-15,469294,3153963,409948,2600191,143104,1377430,953369,1010006,715354,676778,1840146,5418223,4040428,10190464,1106669,16573055,3703736,1644012,3534763,39160810,2468836,1009290,768937,2369171,338278,1556229,1963771,811903,373282,1362711,2700803,861840,8713402,553922,1534922,1079777,494890,1188190,576532,8834210,1193122,831346,17296060,6248412,4387304,1768815,2344213,1974118,3427505,3066589,8084346,8568129,11984018,1132040,286038,393889,14017611,838425,12167017,484722
2025-07-16,461304,3100328,402978,2555991,140639,1353970,937134,992836,703199,665303,1808866,5326083,3971663,10017149,1087884,16291110,3640751,1616047,3474668,38494665,2426846,992120,755847,2328881,332498,1529794,1930366,798133,366907,1339506,2654818,847220,8565162,544487,1508827,1061417,486475,1167960,566757,8683930,1172807,817236,17001875,6142162,4312674,1738725,2304348,1940543,3369195,3014399,7946816,8422354,11780188,1112745,281193,387174,13779186,824145,11960042,476477
2025-07-17,463560,3115496,404946,2568495,141335,1360594,941718,997684,706631,668567,1817722,5352123,3991079,10066133,1093212,16370766,3658559,1623943,3491660,38682921,2438702,996968,759543,2340281,334130,1537282,1939798,802045,368707,1346058,2667802,851372,8607042,547151,1516195,1066601,488851,1173672,569517,8726386,1178543,821244,17085011,6172186,4333770,1747221,2315628,1950023,3385659,3029135,7985672,8463538,11837788,1118193,282561,389070,13846578,828177,12018530,478805
2025-07-18,463654,3116128,405028,2569016,141364,1360870,941909,997886,706774,668703,1818091,5353208,3991888,10068174,1093434,16374085,3659301,1624272,3492368,38690764,2439196,997170,759697,2340756,334198,1537594,1940191,802208,368782,1346331,2668343,851545,8608787,547262,1516502,1066817,488950,1173910,569632,8728155,1178782,821411,17088475,6173437,4334649,1747575,2316098,1950418,3386345,3029749,7987291,8465254,11840188,1118420,282618,389149,13849386,828345,12020967,478902
2025-07-21,463842,3117392,405192,2570058,141422,1361422,942291,998290,707060,668975,1818829,5355378,3993506,10072256,1093878,16380723,3660785,1624930,3493784,38706450,2440184,997574,760005,2341706,334334,1538218,1940977,802534,368932,1346877,2669425,851891,8612277,547484,1517116,1067249,489148,1174386,569862,8731693,1179260,821745,17095403,6175939,4336407,1748283,2317038,1951208,3387717,3030977,7990529,8468686,11844988,1118874,282732,389307,13855002,828681,12025841,479096
2025-07-22,463842,3117392,405192,2570058,141422,1361422,942291,998290,707060,668975,1818829,5355378,3993506,10072256,1093878,16380723,3660785,1624930,3493784,38706450,2440184,997574,760005,2341706,334334,1538218,1940977,802534,368932,1346877,2669425,851891,8612277,547484,1517116,1067249,489148,1174386,569862,8731693,1179260,821745,17095403,6175939,4336407,1748283,2317038,1951208,3387717,3030977,7990529,8468686,11844988,1118874,282732,389307,13855002,828681,12025841,479096
