date,holx_shares,solv_shares,mrna_shares,gild_shares,vtrs_shares,vrtx_shares,jnj_shares,a_shares,cnc_shares,tmo_shares,lly_shares,isrg_shares,idxx_shares,podd_shares,crl_shares,mck_shares,hsic_shares,syk_shares,ste_shares,incy_shares,hca_shares,tech_shares,abt_shares,ew_shares,wat_shares,pfe_shares,hum_shares,cah_shares,amgn_shares,lh_shares,rvty_shares,bmy_shares,iqv_shares,abbv_shares,mtd_shares,mrk_shares,dgx_shares,unh_shares,biib_shares,dva_shares,gehc_shares,regn_shares,coo_shares,moh_shares,cvs_shares,uhs_shares,zbh_shares,dhr_shares,bdx_shares,cor_shares,wst_shares,algn_shares,elv_shares,bsx_shares,dxcm_shares,zts_shares,ci_shares,bax_shares,rmd_shares,mdt_shares
2025-03-31,1619700,997656,2444420,8995961,8615711,1853627,17378953,2059328,3579607,2760973,5687503,2574497,591104,506315,369144,904591,899948,2478966,709228,1159463,1290678,1141170,12519858,4257340,428596,40906212,870880,1743672,3877691,602011,878527,14648214,1207595,12742927,150960,18259776,801220,6642913,1056574,317580,3300880,759424,1440663,400609,9100807,423819,1437024,4619705,2072584,1245817,522717,506517,1674041,10638594,2820247,3232282,1976287,3685618,1060184,9255948
2025-04-01,1619700,997656,2444420,8995961,8615711,1853627,17378953,2059328,3579607,2760973,5687503,2574497,591104,506315,369144,904591,899948,2478966,709228,1159463,1290678,1141170,12519858,4257340,428596,40906212,870880,1743672,3877691,602011,878527,14648214,1207595,12742927,150960,18259776,801220,6642913,1056574,317580,3300880,759424,1440663,400609,9100807,423819,1437024,4619705,2072584,1245817,522717,506517,1674041,10638594,2820247,3232282,1976287,3685618,1060184,9255948
2025-04-03,1623704,1000126,2450465,9018204,8637018,1858216,17421922,2064424,3588460,2767798,5701569,2580867,592560,507563,370054,906827,902171,2485101,710983,1162336,1293875,1143991,12550811,4267870,429662,41007364,873038,1747988,3887285,603497,880698,14684432,1210585,12774439,151337,18304925,803196,6659336,1059187,318360,3309044,761296,1444225,401597,9123310,424872,1440573,4631132,2077706,1248898,524004,507765,1678175,10664905,2827215,3240277,1981175,3694731,1062810,9278832
2025-04-07,1603252,987416,2419580,8904433,8528027,1834659,17202096,2038376,3543171,2732973,5629711,2548257,585132,501239,365424,895459,890872,2453633,701968,1147587,1277501,1129518,12392510,4214080,424204,40489839,861984,1725980,3838263,595862,869575,14499186,1195315,12613171,149436,18073976,793108,6575320,1045818,314420,3267312,751748,1426019,396553,9008259,419483,1422336,4572681,2051520,1233145,517473,501441,1657121,10530249,2791519,3199442,1956231,3648062,1049372,9161723
2025-04-16,1594504,982126,2406365,8856070,8481736,1824816,17108697,2027324,3523969,2718107,5599078,2534467,581869,498463,363354,890527,885971,2440401,698183,1141436,1270575,1123391,12325186,4191179,421962,40270102,857338,1716588,3817385,592697,864798,14420507,1188785,12544814,148637,17975796,788805,6539645,1040187,312660,3249653,747575,1418225,394397,8959276,417272,1414682,4547941,2040415,1226398,514613,498665,1648032,10473123,2776372,3182077,1945575,3628240,1043610,9112050
2025-04-22,1591116,980036,2401256,8837227,8463685,1820933,17072304,2023012,3516467,2712321,5587165,2529077,580626,497407,362584,888635,884090,2435209,696698,1139005,1267869,1121004,12298962,4182258,421060,40184429,855512,1712936,3809267,591432,862961,14389834,1186255,12518117,148318,17937549,787122,6525730,1037976,312000,3242734,745980,1415211,393561,8940213,416381,1411668,4538261,2036070,1223791,513513,497609,1644523,10450837,2770465,3175301,1941439,3620518,1041388,9092657
2025-04-23,1592656,980986,2403586,8845792,8471890,1822698,17088854,2024972,3519877,2714951,5592580,2531527,581191,497887,362934,889495,884945,2437569,697373,1140110,1269099,1122089,12310887,4186313,421470,40223384,856342,1714596,3812962,592007,863796,14403784,1187405,12530252,148463,17954939,787887,6532055,1038981,312300,3245879,746705,1416581,393941,8948878,416786,1413038,4542661,2038045,1224976,514013,498089,1646118,10460967,2773150,3178381,1943319,3624028,1042398,9101472
2025-04-25,1596352,983266,2409178,8866348,8491582,1826934,17128574,2029676,3528061,2721263,5605576,2537407,582547,499039,363774,891559,886997,2443233,698993,1142762,1272051,1124693,12339507,4196045,422454,40316876,858334,1718580,3821830,593387,865800,14437264,1190165,12559376,148811,17996675,789723,6547235,1041393,313020,3253427,748445,1419869,394853,8969674,417758,1416326,4553221,2042785,1227820,515213,499241,1649946,10485279,2779594,3185773,1947831,3632452,1044822,9122628
2025-04-28,1595736,982886,2408246,8862922,8488300,1826228,17121954,2028892,3526697,2720211,5603410,2536427,582321,498847,363634,891215,886655,2442289,698723,1142320,1271559,1124259,12334739,4194423,422290,40301294,858002,1717916,3820352,593157,865466,14431684,1189705,12554522,148753,17989719,789417,6544705,1040991,312900,3252169,748155,1419321,394701,8966208,417596,1415778,4551461,2041995,1227346,515013,499049,1649308,10481227,2778520,3184541,1947079,3631048,1044418,9119102
2025-05-13,1614216,994286,2436206,8965702,8586760,1847408,17320554,2052412,3567617,2751771,5668390,2565827,589101,504607,367834,901535,896915,2470609,706823,1155580,1286319,1137279,12477785,4243083,427210,40768754,867962,1737836,3864692,600057,875486,14599084,1203505,12700142,150493,18198399,798597,6620605,1053051,316500,3289909,756855,1435761,399261,9070188,422456,1432218,4604261,2065695,1241566,521013,504809,1668448,10602787,2810740,3221501,1969639,3673168,1056538,9224882
2025-05-14,1614216,994286,2436206,8965702,8586760,1847408,17320554,2052412,3567617,2751771,5668390,2565827,589101,504607,367834,901535,896915,2470609,706823,1155580,1286319,1137279,12477785,4243083,427210,40768754,867962,1737836,3864692,600057,875486,14599084,1203505,12700142,150493,18198399,798597,6620605,1053051,316500,3289909,756855,1435761,399261,9070188,422456,1432218,4604261,2065695,1241566,521013,504809,1668448,10602787,2810740,3221501,1969639,3673168,1056538,9224882
2025-05-16,1614216,994286,2436206,8965702,8586760,1847408,17320554,2052412,3567617,2751771,5668390,2565827,589101,504607,367834,901535,896915,2470609,706823,1155580,1286319,1137279,12477785,4243083,427210,40768754,867962,1737836,3864692,600057,875486,14599084,1203505,12700142,150493,18198399,798597,6620605,1053051,316500,3289909,756855,1435761,399261,9070188,422456,1432218,4604261,2065695,1241566,521013,504809,1668448,10602787,2810740,3221501,1969639,3673168,1056538,9224882
