date,dxcm_shares,mrk_shares,jnj_shares,dgx_shares,abbv_shares,wst_shares,gild_shares,hsic_shares,pfe_shares,algn_shares,solv_shares,unh_shares,amgn_shares,podd_shares,tech_shares,hum_shares,crl_shares,uhs_shares,idxx_shares,rvty_shares,bdx_shares,incy_shares,vtrs_shares,holx_shares,isrg_shares,cnc_shares,bsx_shares,lh_shares,mck_shares,bmy_shares,wat_shares,abt_shares,iqv_shares,bax_shares,cor_shares,zts_shares,mtd_shares,vrtx_shares,cah_shares,coo_shares,gehc_shares,lly_shares,syk_shares,elv_shares,biib_shares,dva_shares,a_shares,dhr_shares,tmo_shares,ci_shares,rmd_shares,mrna_shares,cvs_shares,zbh_shares,regn_shares,mdt_shares,ew_shares,ste_shares,hca_shares
2025-03-31,2820247,18259776,17378953,801220,12742927,522717,8995961,899948,40906212,506517,997656,6642913,3877691,506315,1141170,870880,369144,423819,591104,878527,2072584,1159463,8615711,1619700,2574497,3579607,10638594,602011,904591,14648214,428596,12519858,1207595,3685618,1245817,3232282,150960,1853627,1743672,1440663,3300880,5687503,2478966,1674041,1056574,317580,2059328,4619705,2760973,1976287,1060184,2444420,9100807,1437024,759424,9255948,4257340,709228,1290678
2025-04-01,2820247,18259776,17378953,801220,12742927,522717,8995961,899948,40906212,506517,997656,6642913,3877691,506315,1141170,870880,369144,423819,591104,878527,2072584,1159463,8615711,1619700,2574497,3579607,10638594,602011,904591,14648214,428596,12519858,1207595,3685618,1245817,3232282,150960,1853627,1743672,1440663,3300880,5687503,2478966,1674041,1056574,317580,2059328,4619705,2760973,1976287,1060184,2444420,9100807,1437024,759424,9255948,4257340,709228,1290678
2025-04-03,2827215,18304925,17421922,803196,12774439,524004,9018204,902171,41007364,507765,1000126,6659336,3887285,507563,1143991,873038,370054,424872,592560,880698,2077706,1162336,8637018,1623704,2580867,3588460,10664905,603497,906827,14684432,429662,12550811,1210585,3694731,1248898,3240277,151337,1858216,1747988,1444225,3309044,5701569,2485101,1678175,1059187,318360,2064424,4631132,2767798,1981175,1062810,2450465,9123310,1440573,761296,9278832,4267870,710983,1293875
2025-04-07,2791519,18073976,17202096,793108,12613171,517473,8904433,890872,40489839,501441,987416,6575320,3838263,501239,1129518,861984,365424,419483,585132,869575,2051520,1147587,8528027,1603252,2548257,3543171,10530249,595862,895459,14499186,424204,12392510,1195315,3648062,1233145,3199442,149436,1834659,1725980,1426019,3267312,5629711,2453633,1657121,1045818,314420,2038376,4572681,2732973,1956231,1049372,2419580,9008259,1422336,751748,9161723,4214080,701968,1277501
2025-04-16,2776372,17975796,17108697,788805,12544814,514613,8856070,885971,40270102,498665,982126,6539645,3817385,498463,1123391,857338,363354,417272,581869,864798,2040415,1141436,8481736,1594504,2534467,3523969,10473123,592697,890527,14420507,421962,12325186,1188785,3628240,1226398,3182077,148637,1824816,1716588,1418225,3249653,5599078,2440401,1648032,1040187,312660,2027324,4547941,2718107,1945575,1043610,2406365,8959276,1414682,747575,9112050,4191179,698183,1270575
2025-04-22,2770465,17937549,17072304,787122,12518117,513513,8837227,884090,40184429,497609,980036,6525730,3809267,497407,1121004,855512,362584,416381,580626,862961,2036070,1139005,8463685,1591116,2529077,3516467,10450837,591432,888635,14389834,421060,12298962,1186255,3620518,1223791,3175301,148318,1820933,1712936,1415211,3242734,5587165,2435209,1644523,1037976,312000,2023012,4538261,2712321,1941439,1041388,2401256,8940213,1411668,745980,9092657,4182258,696698,1267869
2025-04-23,2773150,17954939,17088854,787887,12530252,514013,8845792,884945,40223384,498089,980986,6532055,3812962,497887,1122089,856342,362934,416786,581191,863796,2038045,1140110,8471890,1592656,2531527,3519877,10460967,592007,889495,14403784,421470,12310887,1187405,3624028,1224976,3178381,148463,1822698,1714596,1416581,3245879,5592580,2437569,1646118,1038981,312300,2024972,4542661,2714951,1943319,1042398,2403586,8948878,1413038,746705,9101472,4186313,697373,1269099
2025-04-25,2779594,17996675,17128574,789723,12559376,515213,8866348,886997,40316876,499241,983266,6547235,3821830,499039,1124693,858334,363774,417758,582547,865800,2042785,1142762,8491582,1596352,2537407,3528061,10485279,593387,891559,14437264,422454,12339507,1190165,3632452,1227820,3185773,148811,1826934,1718580,1419869,3253427,5605576,2443233,1649946,1041393,313020,2029676,4553221,2721263,1947831,1044822,2409178,8969674,1416326,748445,9122628,4196045,698993,1272051
2025-04-28,2778520,17989719,17121954,789417,12554522,515013,8862922,886655,40301294,499049,982886,6544705,3820352,498847,1124259,858002,363634,417596,582321,865466,2041995,1142320,8488300,1595736,2536427,3526697,10481227,593157,891215,14431684,422290,12334739,1189705,3631048,1227346,3184541,148753,1826228,1717916,1419321,3252169,5603410,2442289,1649308,1040991,312900,2028892,4551461,2720211,1947079,1044418,2408246,8966208,1415778,748155,9119102,4194423,698723,1271559
2025-05-13,2810740,18198399,17320554,798597,12700142,521013,8965702,896915,40768754,504809,994286,6620605,3864692,504607,1137279,867962,367834,422456,589101,875486,2065695,1155580,8586760,1614216,2565827,3567617,10602787,600057,901535,14599084,427210,12477785,1203505,3673168,1241566,3221501,150493,1847408,1737836,1435761,3289909,5668390,2470609,1668448,1053051,316500,2052412,4604261,2751771,1969639,1056538,2436206,9070188,1432218,756855,9224882,4243083,706823,1286319
2025-05-14,2810740,18198399,17320554,798597,12700142,521013,8965702,896915,40768754,504809,994286,6620605,3864692,504607,1137279,867962,367834,422456,589101,875486,2065695,1155580,8586760,1614216,2565827,3567617,10602787,600057,901535,14599084,427210,12477785,1203505,3673168,1241566,3221501,150493,1847408,1737836,1435761,3289909,5668390,2470609,1668448,1053051,316500,2052412,4604261,2751771,1969639,1056538,2436206,9070188,1432218,756855,9224882,4243083,706823,1286319
2025-05-16,2810740,18198399,17320554,798597,12700142,521013,8965702,896915,40768754,504809,994286,6620605,3864692,504607,1137279,867962,367834,422456,589101,875486,2065695,1155580,8586760,1614216,2565827,3567617,10602787,600057,901535,14599084,427210,12477785,1203505,3673168,1241566,3221501,150493,1847408,1737836,1435761,3289909,5668390,2470609,1668448,1053051,316500,2052412,4604261,2751771,1969639,1056538,2436206,9070188,1432218,756855,9224882,4243083,706823,1286319
2025-05-19,2810740,18198399,17320554,798597,12700142,521013,8965702,896915,40768754,504809,994286,6620605,3864692,504607,1137279,867962,367834,422456,589101,875486,2065695,1155580,8586760,1614216,2565827,3567617,10602787,600057,901535,14599084,427210,12477785,1203505,3673168,1241566,3221501,150493,1847408,1737836,1435761,3289909,5668390,2470609,1668448,1053051,316500,2052412,4604261,2751771,1969639,1056538,2436206,9070188,1432218,756855,9224882,4243083,706823,1286319
2025-05-20,2810740,18198399,17320554,798597,12700142,521013,8965702,896915,40768754,504809,994286,6620605,3864692,504607,1137279,867962,367834,422456,589101,875486,2065695,1155580,8586760,1614216,2565827,3567617,10602787,600057,901535,14599084,427210,12477785,1203505,3673168,1241566,3221501,150493,1847408,1737836,1435761,3289909,5668390,2470609,1668448,1053051,316500,2052412,4604261,2751771,1969639,1056538,2436206,9070188,1432218,756855,9224882,4243083,706823,1286319
2025-05-21,2795264,18098516,17225496,794189,12630377,518113,8916485,892077,40544995,502048,988846,6584216,3843488,501807,1131023,863186,365914,420040,585833,870774,2054375,1149224,8539635,1605423,2551782,3548021,10544602,596717,896643,14518871,424758,12409299,1196925,3653052,1234790,3203825,149649,1837200,1728284,1427892,3271765,5637397,2456973,1659364,1047315,314835,2041156,4578937,2736635,1958798,1050766,2422830,9020451,1424254,752735,9174165,4219743,702963,1279263
2025-07-07,2723630,17441727,16712654,775375,12269462,499043,8640334,845421,39490749,473312,961446,6301062,3734963,488781,1088929,838348,341174,397202,558639,818717,1990783,1115956,8152392,1547851,2489554,3456347,10276297,581437,869024,14135746,413402,12085024,1141509,3564592,1198176,3092447,144367,1783753,1657875,1389102,3180520,5463871,2389049,1569346,1017784,288417,1980342,4424270,2622131,1855642,1018500,2363956,8786870,1374242,721375,8908606,4074551,682423,1203155
2025-07-08,2723630,17441727,16712654,775375,12269462,499043,8640334,845421,39490749,473312,961446,6301062,3734963,488781,1088929,838348,341174,397202,558639,818717,1990783,1115956,8152392,1547851,2489554,3456347,10276297,581437,869024,14135746,413402,12085024,1141509,3564592,1198176,3092447,144367,1783753,1657875,1389102,3180520,5463871,2389049,1569346,1017784,288417,1980342,4424270,2622131,1855642,1018500,2363956,8786870,1374242,721375,8908606,4074551,682423,1203155
2025-07-09,2731745,17493642,16762409,777685,12305987,500528,8666059,847941,39608304,474722,964311,6319812,3746078,490236,1092169,840838,342194,398387,560304,821147,1996708,1119271,8176662,1552456,2496964,3466637,10306882,583162,871604,14177821,414632,12120994,1144914,3575197,1201746,3101657,144802,1789063,1662810,1393242,3189985,5480131,2396159,1574011,1020814,289272,1986237,4437440,2629931,1861162,1021530,2370991,8813030,1378337,723520,8935126,4086686,684448,1206740
2025-07-10,2726230,17458727,16728954,776175,12281462,499543,8648734,846321,39529149,473712,962346,6307162,3738563,489281,1089929,839148,341474,397602,559139,819517,1992683,1117056,8160392,1549351,2492054,3459747,10286297,581937,869924,14149446,413802,12096724,1142709,3567992,1199376,3095447,144467,1785453,1659475,1390402,3183620,5469171,2391449,1570846,1018784,288717,1982242,4428570,2624631,1857442,1019500,2366256,8795370,1375542,722075,8917306,4078451,683123,1204355
2025-07-11,2714869,17386046,16659297,772941,12230327,497464,8612719,842793,39364572,471738,958335,6280912,3723002,487244,1085393,835662,340046,395943,556808,816115,1984388,1112415,8126414,1542904,2481680,3445341,10243478,579522,866312,14090541,412080,12046366,1137942,3553145,1194378,3082553,143858,1778019,1652566,1384606,3170369,5446407,2381495,1564315,1014542,287520,1973989,4410132,2613711,1849714,1015258,2356407,8758746,1369809,719072,8880178,4061462,680288,1199336
2025-07-14,2686737,17206074,16486813,764933,12103707,492316,8523539,834057,38957048,466850,948403,6215912,3684470,482200,1074161,827030,336510,391835,551036,807691,1963848,1100923,8042278,1526940,2455992,3409669,10137450,573542,857368,13944681,407816,11921670,1126138,3516381,1182002,3050625,142350,1759611,1635458,1370254,3137557,5390039,2356847,1548143,1004038,284556,1953553,4364476,2586671,1830578,1004754,2332019,8668058,1355613,711636,8788242,4019394,673268,1186908
2025-07-15,2700803,17296060,16573055,768937,12167017,494890,8568129,838425,39160810,469294,953369,6248412,3703736,484722,1079777,831346,338278,393889,553922,811903,1974118,1106669,8084346,1534922,2468836,3427505,10190464,576532,861840,14017611,409948,11984018,1132040,3534763,1188190,3066589,143104,1768815,1644012,1377430,3153963,5418223,2369171,1556229,1009290,286038,1963771,4387304,2600191,1840146,1010006,2344213,8713402,1362711,715354,8834210,4040428,676778,1193122
2025-07-16,2654818,17001875,16291110,755847,11960042,486475,8422354,824145,38494665,461304,937134,6142162,3640751,476477,1061417,817236,332498,387174,544487,798133,1940543,1087884,7946816,1508827,2426846,3369195,10017149,566757,847220,13779186,402978,11780188,1112745,3474668,1167960,3014399,140639,1738725,1616047,1353970,3100328,5326083,2328881,1529794,992120,281193,1930366,4312674,2555991,1808866,992836,2304348,8565162,1339506,703199,8683930,3971663,665303,1172807
2025-07-17,2667802,17085011,16370766,759543,12018530,488851,8463538,828177,38682921,463560,941718,6172186,3658559,478805,1066601,821244,334130,389070,547151,802045,1950023,1093212,7985672,1516195,2438702,3385659,10066133,569517,851372,13846578,404946,11837788,1118193,3491660,1173672,3029135,141335,1747221,1623943,1360594,3115496,5352123,2340281,1537282,996968,282561,1939798,4333770,2568495,1817722,997684,2315628,8607042,1346058,706631,8726386,3991079,668567,1178543
2025-07-18,2668343,17088475,16374085,759697,12020967,488950,8465254,828345,38690764,463654,941909,6173437,3659301,478902,1066817,821411,334198,389149,547262,802208,1950418,1093434,7987291,1516502,2439196,3386345,10068174,569632,851545,13849386,405028,11840188,1118420,3492368,1173910,3029749,141364,1747575,1624272,1360870,3116128,5353208,2340756,1537594,997170,282618,1940191,4334649,2569016,1818091,997886,2316098,8608787,1346331,706774,8728155,3991888,668703,1178782
