date,bdx_shares,hsic_shares,ew_shares,algn_shares,uhs_shares,cnc_shares,cor_shares,syk_shares,vtrs_shares,iqv_shares,coo_shares,dhr_shares,dgx_shares,podd_shares,rmd_shares,mrna_shares,abt_shares,gild_shares,lly_shares,unh_shares,bsx_shares,gehc_shares,ci_shares,wst_shares,lh_shares,hca_shares,pfe_shares,bmy_shares,rvty_shares,holx_shares,tmo_shares,cvs_shares,mtd_shares,hum_shares,solv_shares,jnj_shares,mck_shares,a_shares,crl_shares,elv_shares,isrg_shares,abbv_shares,ste_shares,dxcm_shares,wat_shares,vrtx_shares,mdt_shares,dva_shares,bax_shares,mrk_shares,tech_shares,incy_shares,zts_shares,regn_shares,cah_shares,idxx_shares,amgn_shares,biib_shares,zbh_shares
2025-03-31,2072584,899948,4257340,506517,423819,3579607,1245817,2478966,8615711,1207595,1440663,4619705,801220,506315,1060184,2444420,12519858,8995961,5687503,6642913,10638594,3300880,1976287,522717,602011,1290678,40906212,14648214,878527,1619700,2760973,9100807,150960,870880,997656,17378953,904591,2059328,369144,1674041,2574497,12742927,709228,2820247,428596,1853627,9255948,317580,3685618,18259776,1141170,1159463,3232282,759424,1743672,591104,3877691,1056574,1437024
2025-04-01,2072584,899948,4257340,506517,423819,3579607,1245817,2478966,8615711,1207595,1440663,4619705,801220,506315,1060184,2444420,12519858,8995961,5687503,6642913,10638594,3300880,1976287,522717,602011,1290678,40906212,14648214,878527,1619700,2760973,9100807,150960,870880,997656,17378953,904591,2059328,369144,1674041,2574497,12742927,709228,2820247,428596,1853627,9255948,317580,3685618,18259776,1141170,1159463,3232282,759424,1743672,591104,3877691,1056574,1437024
2025-04-03,2077706,902171,4267870,507765,424872,3588460,1248898,2485101,8637018,1210585,1444225,4631132,803196,507563,1062810,2450465,12550811,9018204,5701569,6659336,10664905,3309044,1981175,524004,603497,1293875,41007364,14684432,880698,1623704,2767798,9123310,151337,873038,1000126,17421922,906827,2064424,370054,1678175,2580867,12774439,710983,2827215,429662,1858216,9278832,318360,3694731,18304925,1143991,1162336,3240277,761296,1747988,592560,3887285,1059187,1440573
2025-04-07,2051520,890872,4214080,501441,419483,3543171,1233145,2453633,8528027,1195315,1426019,4572681,793108,501239,1049372,2419580,12392510,8904433,5629711,6575320,10530249,3267312,1956231,517473,595862,1277501,40489839,14499186,869575,1603252,2732973,9008259,149436,861984,987416,17202096,895459,2038376,365424,1657121,2548257,12613171,701968,2791519,424204,1834659,9161723,314420,3648062,18073976,1129518,1147587,3199442,751748,1725980,585132,3838263,1045818,1422336
2025-04-16,2040415,885971,4191179,498665,417272,3523969,1226398,2440401,8481736,1188785,1418225,4547941,788805,498463,1043610,2406365,12325186,8856070,5599078,6539645,10473123,3249653,1945575,514613,592697,1270575,40270102,14420507,864798,1594504,2718107,8959276,148637,857338,982126,17108697,890527,2027324,363354,1648032,2534467,12544814,698183,2776372,421962,1824816,9112050,312660,3628240,17975796,1123391,1141436,3182077,747575,1716588,581869,3817385,1040187,1414682
2025-04-22,2036070,884090,4182258,497609,416381,3516467,1223791,2435209,8463685,1186255,1415211,4538261,787122,497407,1041388,2401256,12298962,8837227,5587165,6525730,10450837,3242734,1941439,513513,591432,1267869,40184429,14389834,862961,1591116,2712321,8940213,148318,855512,980036,17072304,888635,2023012,362584,1644523,2529077,12518117,696698,2770465,421060,1820933,9092657,312000,3620518,17937549,1121004,1139005,3175301,745980,1712936,580626,3809267,1037976,1411668
2025-04-23,2038045,884945,4186313,498089,416786,3519877,1224976,2437569,8471890,1187405,1416581,4542661,787887,497887,1042398,2403586,12310887,8845792,5592580,6532055,10460967,3245879,1943319,514013,592007,1269099,40223384,14403784,863796,1592656,2714951,8948878,148463,856342,980986,17088854,889495,2024972,362934,1646118,2531527,12530252,697373,2773150,421470,1822698,9101472,312300,3624028,17954939,1122089,1140110,3178381,746705,1714596,581191,3812962,1038981,1413038
2025-04-25,2042785,886997,4196045,499241,417758,3528061,1227820,2443233,8491582,1190165,1419869,4553221,789723,499039,1044822,2409178,12339507,8866348,5605576,6547235,10485279,3253427,1947831,515213,593387,1272051,40316876,14437264,865800,1596352,2721263,8969674,148811,858334,983266,17128574,891559,2029676,363774,1649946,2537407,12559376,698993,2779594,422454,1826934,9122628,313020,3632452,17996675,1124693,1142762,3185773,748445,1718580,582547,3821830,1041393,1416326
2025-04-28,2041995,886655,4194423,499049,417596,3526697,1227346,2442289,8488300,1189705,1419321,4551461,789417,498847,1044418,2408246,12334739,8862922,5603410,6544705,10481227,3252169,1947079,515013,593157,1271559,40301294,14431684,865466,1595736,2720211,8966208,148753,858002,982886,17121954,891215,2028892,363634,1649308,2536427,12554522,698723,2778520,422290,1826228,9119102,312900,3631048,17989719,1124259,1142320,3184541,748155,1717916,582321,3820352,1040991,1415778
2025-05-13,2065695,896915,4243083,504809,422456,3567617,1241566,2470609,8586760,1203505,1435761,4604261,798597,504607,1056538,2436206,12477785,8965702,5668390,6620605,10602787,3289909,1969639,521013,600057,1286319,40768754,14599084,875486,1614216,2751771,9070188,150493,867962,994286,17320554,901535,2052412,367834,1668448,2565827,12700142,706823,2810740,427210,1847408,9224882,316500,3673168,18198399,1137279,1155580,3221501,756855,1737836,589101,3864692,1053051,1432218
