date,abbv_shares,zts_shares,unh_shares,elv_shares,algn_shares,bdx_shares,vtrs_shares,cnc_shares,dva_shares,bsx_shares,gild_shares,mck_shares,bax_shares,idxx_shares,mrk_shares,solv_shares,hsic_shares,mdt_shares,biib_shares,dhr_shares,syk_shares,dxcm_shares,ew_shares,holx_shares,hca_shares,cor_shares,jnj_shares,lh_shares,crl_shares,mtd_shares,ste_shares,regn_shares,incy_shares,gehc_shares,mrna_shares,wat_shares,pfe_shares,a_shares,dgx_shares,cvs_shares,iqv_shares,vrtx_shares,amgn_shares,lly_shares,coo_shares,rmd_shares,ci_shares,moh_shares,hum_shares,abt_shares,wst_shares,tmo_shares,cah_shares,uhs_shares,zbh_shares,tech_shares,podd_shares,isrg_shares,bmy_shares,rvty_shares
2025-03-31,12742927,3232282,6642913,1674041,506517,2072584,8615711,3579607,317580,10638594,8995961,904591,3685618,591104,18259776,997656,899948,9255948,1056574,4619705,2478966,2820247,4257340,1619700,1290678,1245817,17378953,602011,369144,150960,709228,759424,1159463,3300880,2444420,428596,40906212,2059328,801220,9100807,1207595,1853627,3877691,5687503,1440663,1060184,1976287,400609,870880,12519858,522717,2760973,1743672,423819,1437024,1141170,506315,2574497,14648214,878527
2025-04-01,12742927,3232282,6642913,1674041,506517,2072584,8615711,3579607,317580,10638594,8995961,904591,3685618,591104,18259776,997656,899948,9255948,1056574,4619705,2478966,2820247,4257340,1619700,1290678,1245817,17378953,602011,369144,150960,709228,759424,1159463,3300880,2444420,428596,40906212,2059328,801220,9100807,1207595,1853627,3877691,5687503,1440663,1060184,1976287,400609,870880,12519858,522717,2760973,1743672,423819,1437024,1141170,506315,2574497,14648214,878527
2025-04-03,12774439,3240277,6659336,1678175,507765,2077706,8637018,3588460,318360,10664905,9018204,906827,3694731,592560,18304925,1000126,902171,9278832,1059187,4631132,2485101,2827215,4267870,1623704,1293875,1248898,17421922,603497,370054,151337,710983,761296,1162336,3309044,2450465,429662,41007364,2064424,803196,9123310,1210585,1858216,3887285,5701569,1444225,1062810,1981175,401597,873038,12550811,524004,2767798,1747988,424872,1440573,1143991,507563,2580867,14684432,880698
2025-04-07,12613171,3199442,6575320,1657121,501441,2051520,8528027,3543171,314420,10530249,8904433,895459,3648062,585132,18073976,987416,890872,9161723,1045818,4572681,2453633,2791519,4214080,1603252,1277501,1233145,17202096,595862,365424,149436,701968,751748,1147587,3267312,2419580,424204,40489839,2038376,793108,9008259,1195315,1834659,3838263,5629711,1426019,1049372,1956231,396553,861984,12392510,517473,2732973,1725980,419483,1422336,1129518,501239,2548257,14499186,869575
2025-04-16,12544814,3182077,6539645,1648032,498665,2040415,8481736,3523969,312660,10473123,8856070,890527,3628240,581869,17975796,982126,885971,9112050,1040187,4547941,2440401,2776372,4191179,1594504,1270575,1226398,17108697,592697,363354,148637,698183,747575,1141436,3249653,2406365,421962,40270102,2027324,788805,8959276,1188785,1824816,3817385,5599078,1418225,1043610,1945575,394397,857338,12325186,514613,2718107,1716588,417272,1414682,1123391,498463,2534467,14420507,864798
2025-04-22,12518117,3175301,6525730,1644523,497609,2036070,8463685,3516467,312000,10450837,8837227,888635,3620518,580626,17937549,980036,884090,9092657,1037976,4538261,2435209,2770465,4182258,1591116,1267869,1223791,17072304,591432,362584,148318,696698,745980,1139005,3242734,2401256,421060,40184429,2023012,787122,8940213,1186255,1820933,3809267,5587165,1415211,1041388,1941439,393561,855512,12298962,513513,2712321,1712936,416381,1411668,1121004,497407,2529077,14389834,862961
2025-04-23,12530252,3178381,6532055,1646118,498089,2038045,8471890,3519877,312300,10460967,8845792,889495,3624028,581191,17954939,980986,884945,9101472,1038981,4542661,2437569,2773150,4186313,1592656,1269099,1224976,17088854,592007,362934,148463,697373,746705,1140110,3245879,2403586,421470,40223384,2024972,787887,8948878,1187405,1822698,3812962,5592580,1416581,1042398,1943319,393941,856342,12310887,514013,2714951,1714596,416786,1413038,1122089,497887,2531527,14403784,863796
2025-04-25,12559376,3185773,6547235,1649946,499241,2042785,8491582,3528061,313020,10485279,8866348,891559,3632452,582547,17996675,983266,886997,9122628,1041393,4553221,2443233,2779594,4196045,1596352,1272051,1227820,17128574,593387,363774,148811,698993,748445,1142762,3253427,2409178,422454,40316876,2029676,789723,8969674,1190165,1826934,3821830,5605576,1419869,1044822,1947831,394853,858334,12339507,515213,2721263,1718580,417758,1416326,1124693,499039,2537407,14437264,865800
2025-04-28,12554522,3184541,6544705,1649308,499049,2041995,8488300,3526697,312900,10481227,8862922,891215,3631048,582321,17989719,982886,886655,9119102,1040991,4551461,2442289,2778520,4194423,1595736,1271559,1227346,17121954,593157,363634,148753,698723,748155,1142320,3252169,2408246,422290,40301294,2028892,789417,8966208,1189705,1826228,3820352,5603410,1419321,1044418,1947079,394701,858002,12334739,515013,2720211,1717916,417596,1415778,1124259,498847,2536427,14431684,865466
2025-05-13,12700142,3221501,6620605,1668448,504809,2065695,8586760,3567617,316500,10602787,8965702,901535,3673168,589101,18198399,994286,896915,9224882,1053051,4604261,2470609,2810740,4243083,1614216,1286319,1241566,17320554,600057,367834,150493,706823,756855,1155580,3289909,2436206,427210,40768754,2052412,798597,9070188,1203505,1847408,3864692,5668390,1435761,1056538,1969639,399261,867962,12477785,521013,2751771,1737836,422456,1432218,1137279,504607,2565827,14599084,875486
2025-05-14,12700142,3221501,6620605,1668448,504809,2065695,8586760,3567617,316500,10602787,8965702,901535,3673168,589101,18198399,994286,896915,9224882,1053051,4604261,2470609,2810740,4243083,1614216,1286319,1241566,17320554,600057,367834,150493,706823,756855,1155580,3289909,2436206,427210,40768754,2052412,798597,9070188,1203505,1847408,3864692,5668390,1435761,1056538,1969639,399261,867962,12477785,521013,2751771,1737836,422456,1432218,1137279,504607,2565827,14599084,875486
2025-05-16,12700142,3221501,6620605,1668448,504809,2065695,8586760,3567617,316500,10602787,8965702,901535,3673168,589101,18198399,994286,896915,9224882,1053051,4604261,2470609,2810740,4243083,1614216,1286319,1241566,17320554,600057,367834,150493,706823,756855,1155580,3289909,2436206,427210,40768754,2052412,798597,9070188,1203505,1847408,3864692,5668390,1435761,1056538,1969639,399261,867962,12477785,521013,2751771,1737836,422456,1432218,1137279,504607,2565827,14599084,875486
2025-05-19,12700142,3221501,6620605,1668448,504809,2065695,8586760,3567617,316500,10602787,8965702,901535,3673168,589101,18198399,994286,896915,9224882,1053051,4604261,2470609,2810740,4243083,1614216,1286319,1241566,17320554,600057,367834,150493,706823,756855,1155580,3289909,2436206,427210,40768754,2052412,798597,9070188,1203505,1847408,3864692,5668390,1435761,1056538,1969639,399261,867962,12477785,521013,2751771,1737836,422456,1432218,1137279,504607,2565827,14599084,875486
2025-05-20,12700142,3221501,6620605,1668448,504809,2065695,8586760,3567617,316500,10602787,8965702,901535,3673168,589101,18198399,994286,896915,9224882,1053051,4604261,2470609,2810740,4243083,1614216,1286319,1241566,17320554,600057,367834,150493,706823,756855,1155580,3289909,2436206,427210,40768754,2052412,798597,9070188,1203505,1847408,3864692,5668390,1435761,1056538,1969639,399261,867962,12477785,521013,2751771,1737836,422456,1432218,1137279,504607,2565827,14599084,875486
2025-05-21,12630377,3203825,6584216,1659364,502048,2054375,8539635,3548021,314835,10544602,8916485,896643,3653052,585833,18098516,988846,892077,9174165,1047315,4578937,2456973,2795264,4219743,1605423,1279263,1234790,17225496,596717,365914,149649,702963,752735,1149224,3271765,2422830,424758,40544995,2041156,794189,9020451,1196925,1837200,3843488,5637397,1427892,1050766,1958798,397125,863186,12409299,518113,2736635,1728284,420040,1424254,1131023,501807,2551782,14518871,870774
2025-07-07,12269462,3092447,6301062,1569346,473312,1990783,8152392,3456347,288417,10276297,8640334,869024,3564592,558639,17441727,961446,845421,8908606,1017784,4424270,2389049,2723630,4074551,1547851,1203155,1198176,16712654,581437,341174,144367,682423,721375,1115956,3180520,2363956,413402,39490749,1980342,775375,8786870,1141509,1783753,3734963,5463871,1389102,1018500,1855642,376507,838348,12085024,499043,2622131,1657875,397202,1374242,1088929,488781,2489554,14135746,818717
2025-07-08,12269462,3092447,6301062,1569346,473312,1990783,8152392,3456347,288417,10276297,8640334,869024,3564592,558639,17441727,961446,845421,8908606,1017784,4424270,2389049,2723630,4074551,1547851,1203155,1198176,16712654,581437,341174,144367,682423,721375,1115956,3180520,2363956,413402,39490749,1980342,775375,8786870,1141509,1783753,3734963,5463871,1389102,1018500,1855642,376507,838348,12085024,499043,2622131,1657875,397202,1374242,1088929,488781,2489554,14135746,818717
2025-07-09,12305987,3101657,6319812,1574011,474722,1996708,8176662,3466637,289272,10306882,8666059,871604,3575197,560304,17493642,964311,847941,8935126,1020814,4437440,2396159,2731745,4086686,1552456,1206740,1201746,16762409,583162,342194,144802,684448,723520,1119271,3189985,2370991,414632,39608304,1986237,777685,8813030,1144914,1789063,3746078,5480131,1393242,1021530,1861162,377632,840838,12120994,500528,2629931,1662810,398387,1378337,1092169,490236,2496964,14177821,821147
2025-07-10,12281462,3095447,6307162,1570846,473712,1992683,8160392,3459747,288717,10286297,8648734,869924,3567992,559139,17458727,962346,846321,8917306,1018784,4428570,2391449,2726230,4078451,1549351,1204355,1199376,16728954,581937,341474,144467,683123,722075,1117056,3183620,2366256,413802,39529149,1982242,776175,8795370,1142709,1785453,3738563,5469171,1390402,1019500,1857442,376807,839148,12096724,499543,2624631,1659475,397602,1375542,1089929,489281,2492054,14149446,819517
2025-07-11,12230327,3082553,6280912,1564315,471738,1984388,8126414,3445341,287520,10243478,8612719,866312,3553145,556808,17386046,958335,842793,8880178,1014542,4410132,2381495,2714869,4061462,1542904,1199336,1194378,16659297,579522,340046,143858,680288,719072,1112415,3170369,2356407,412080,39364572,1973989,772941,8758746,1137942,1778019,3723002,5446407,1384606,1015258,1849714,375232,835662,12046366,497464,2613711,1652566,395943,1369809,1085393,487244,2481680,14090541,816115
2025-07-14,12103707,3050625,6215912,1548143,466850,1963848,8042278,3409669,284556,10137450,8523539,857368,3516381,551036,17206074,948403,834057,8788242,1004038,4364476,2356847,2686737,4019394,1526940,1186908,1182002,16486813,573542,336510,142350,673268,711636,1100923,3137557,2332019,407816,38957048,1953553,764933,8668058,1126138,1759611,3684470,5390039,1370254,1004754,1830578,371332,827030,11921670,492316,2586671,1635458,391835,1355613,1074161,482200,2455992,13944681,807691
2025-07-15,12167017,3066589,6248412,1556229,469294,1974118,8084346,3427505,286038,10190464,8568129,861840,3534763,553922,17296060,953369,838425,8834210,1009290,4387304,2369171,2700803,4040428,1534922,1193122,1188190,16573055,576532,338278,143104,676778,715354,1106669,3153963,2344213,409948,39160810,1963771,768937,8713402,1132040,1768815,3703736,5418223,1377430,1010006,1840146,373282,831346,11984018,494890,2600191,1644012,393889,1362711,1079777,484722,2468836,14017611,811903
2025-07-16,11960042,3014399,6142162,1529794,461304,1940543,7946816,3369195,281193,10017149,8422354,847220,3474668,544487,17001875,937134,824145,8683930,992120,4312674,2328881,2654818,3971663,1508827,1172807,1167960,16291110,566757,332498,140639,665303,703199,1087884,3100328,2304348,402978,38494665,1930366,755847,8565162,1112745,1738725,3640751,5326083,1353970,992836,1808866,366907,817236,11780188,486475,2555991,1616047,387174,1339506,1061417,476477,2426846,13779186,798133
