date,nclh_shares,f_shares,rost_shares,yum_shares,tsla_shares,hd_shares,cvna_shares,wsm_shares,ccl_shares,dri_shares,grmn_shares,dpz_shares,bkng_shares,dhi_shares,phm_shares,mgm_shares,bby_shares,lvs_shares,has_shares,len_shares,sbux_shares,expe_shares,gpc_shares,hlt_shares,pool_shares,orly_shares,amzn_shares,mcd_shares,dash_shares,azo_shares,nke_shares,cmg_shares,low_shares,rl_shares,lulu_shares,tpr_shares,rcl_shares,mar_shares,ebay_shares,tsco_shares,wynn_shares,deck_shares,aptv_shares,nvr_shares,tjx_shares,ulta_shares,abnb_shares,gm_shares
2025-03-31,2495457,22091133,1872363,1583789,11254470,3995271,,698653,5946306,664822,871796,196018,187798,1609531,1148975,1269633,1104152,1950214,744198,1325226,6431180,699925,789056,1365494,215956,326208,22943611,2982218,1925397,95229,6703801,7691780,3201812,226360,635904,1174888,1405201,1298642,2718361,3031687,508378,861378,1302127,16983,6374537,263150,2456597,5646852
2025-04-01,2495457,22091133,1872363,1583789,11254470,3995271,,698653,5946306,664822,871796,196018,187798,1609531,1148975,1269633,1104152,1950214,744198,1325226,6431180,699925,789056,1365494,215956,326208,22943611,2982218,1925397,95229,6703801,7691780,3201812,226360,635904,1174888,1405201,1298642,2718361,3031687,508378,861378,1302127,16983,6374537,263150,2456597,5646852
2025-04-03,2450781,21695673,1838847,1555421,11052978,3923739,,686161,5839854,652906,856172,192526,184450,1580731,1128419,1246917,1084388,1915294,730878,1301502,6329600,687397,774944,1341050,212104,320376,22534915,2928830,1890945,93537,6583813,7554080,3146664,222292,624528,1153864,1380037,1275386,2669689,2977435,499270,845970,1278835,16695,6264545,258434,2412605,5545764
2025-04-07,2394936,21201348,1796952,1519961,10801113,3834324,,670546,5706789,638011,836642,188161,180265,1544731,1102724,1218522,1059683,1871644,714228,1271847,6185375,671737,757304,1310495,207289,313086,22021420,2862095,1847880,91422,6433828,7381955,3074979,217207,610308,1127584,1348582,1246316,2608849,2909620,487885,826710,1249720,16335,6121805,252539,2357615,5419404
2025-04-16,2424720,21465001,1819296,1538873,10936741,3882012,,678874,5777757,645955,847071,190489,182497,1563931,1116428,1233666,1072859,1894924,723108,1287663,6262305,680089,766712,1326791,209857,316974,22295284,2897687,1870848,92550,6513820,7473755,3113211,219919,617892,1141600,1365358,1261820,2641297,2945803,493957,836982,1265248,16527,6197933,255683,2386943,5486796
2025-04-22,2424720,21465001,1819296,1538873,10936741,3882012,,678874,5777757,645955,847071,190489,182497,1563931,1116428,1233666,1072859,1894924,723108,1287663,6262305,680089,766712,1326791,209857,316974,22295284,2897687,1870848,92550,6513828,7473755,3113211,219919,617892,1141600,1365358,1261820,2641297,2945802,493957,836982,1265247,16527,6197933,255683,2386943,5486796
2025-04-23,2435889,21563866,1827675,1545965,10987114,3899895,,681997,5804370,648934,850977,191362,183334,1571131,1121567,1239345,1077800,1903654,726438,1293594,6291159,683221,770240,1332902,210820,318432,22397983,2911034,1879461,92973,6543825,7508180,3127548,220936,620736,1146856,1371649,1267634,2653465,2959374,496234,840834,1271079,16599,6226481,256862,2397941,5512068
2025-04-25,2435889,21563866,1827675,1545965,10987114,3899895,,681997,5804370,648934,850977,191362,183334,1571131,1121567,1239345,1077800,1903654,726438,1293594,6291159,683221,770240,1332902,210820,318432,22397983,2911034,1879461,92973,6543825,7508180,3127548,220936,620736,1146856,1371649,1267634,2653465,2959374,496234,840834,1271079,16599,6226481,256862,2397941,5512068
2025-04-28,2427202,21486957,1821158,1540449,10947921,3886386,,679568,5783671,646617,847939,190683,182683,1565524,1117570,1234928,1073957,1896864,723848,1288981,6268717,680785,767496,1328149,210071,317298,22319192,2900653,1872755,92644,6520487,7481398,3116390,220145,618524,1142768,1366756,1263112,2644001,2948818,494463,837838,1266543,16543,6204270,255945,2389387,5492405
2025-05-13,2429684,21508931,1823020,1542025,10959519,3890360,,680262,5789591,647279,848807,190877,182869,1567126,1118712,1236190,1075055,1898804,724588,1290299,6276429,681481,768280,1329507,210285,317622,22342824,2903619,1874671,92738,6527155,7489050,3119578,220371,619156,1143936,1368154,1264404,2646705,2951834,494969,838694,1267839,16559,6211416,256207,2391831,5498027
