date,low_shares,nvr_shares,azo_shares,len_shares,rcl_shares,abnb_shares,ebay_shares,pool_shares,hlt_shares,ccl_shares,cmg_shares,dri_shares,tsla_shares,kmx_shares,hd_shares,dpz_shares,aptv_shares,wsm_shares,amzn_shares,tpr_shares,lulu_shares,gm_shares,dash_shares,expe_shares,ulta_shares,czr_shares,phm_shares,f_shares,mgm_shares,gpc_shares,bby_shares,deck_shares,mar_shares,sbux_shares,nclh_shares,bkng_shares,has_shares,mhk_shares,yum_shares,rl_shares,grmn_shares,orly_shares,dhi_shares,lvs_shares,mcd_shares,rost_shares,wynn_shares,tjx_shares,nke_shares,tsco_shares,lkq_shares
2025-03-31,3201812,16983,95229,1325226,1405201,2456597,2718361,215956,1365494,5946306,7691780,664822,11254470,872848,3995271,196018,1302127,698653,22943611,1174888,635904,5646852,1925397,699925,263150,1205850,1148975,22091133,1269633,789056,1104152,861378,1298642,6431180,2495457,187798,744198,297374,1583789,226360,871796,326208,1609531,1950214,2982218,1872363,508378,6374537,6703801,3031687,1475281
2025-04-01,3201812,16983,95229,1325226,1405201,2456597,2718361,215956,1365494,5946306,7691780,664822,11254470,872848,3995271,196018,1302127,698653,22943611,1174888,635904,5646852,1925397,699925,263150,1205850,1148975,22091133,1269633,789056,1104152,861378,1298642,6431180,2495457,187798,744198,297374,1583789,226360,871796,326208,1609531,1950214,2982218,1872363,508378,6374537,6703801,3031687,1475281
2025-04-03,3146664,16695,93537,1301502,1380037,2412605,2669689,212104,1341050,5839854,7554080,652906,11052978,857224,3923739,192526,1278835,686161,22534915,1153864,624528,5545764,1890945,687397,258434,1184250,1128419,21695673,1246917,774944,1084388,845970,1275386,6329600,2450781,184450,730878,292046,1555421,222292,856172,320376,1580731,1915294,2928830,1838847,499270,6264545,6583813,2977435,1448857
2025-04-07,3074979,16335,91422,1271847,1348582,2357615,2608849,207289,1310495,5706789,7381955,638011,10801113,837694,3834324,188161,1249720,670546,22021420,1127584,610308,5419404,1847880,671737,252539,1157250,1102724,21201348,1218522,757304,1059683,826710,1246316,6185375,2394936,180265,714228,285386,1519961,217207,836642,313086,1544731,1871644,2862095,1796952,487885,6121805,6433828,2909620,1415827
2025-04-16,3113211,16527,92550,1287663,1365358,2386943,2641297,209857,1326791,5777757,7473755,645955,10936741,848110,3882012,190489,1265248,678874,22295284,1141600,617892,5486796,1870848,680089,255683,1171650,1116428,21465001,1233666,766712,1072859,836982,1261820,6262305,2424720,182497,723108,288938,1538873,219919,847071,316974,1563931,1894924,2897687,1819296,493957,6197933,6513820,2945803,1433443
2025-04-22,3113211,16527,92550,1287663,1365358,2386943,2641297,209857,1326791,5777757,7473755,645955,10936741,848110,3882012,190489,1265247,678874,22295284,1141600,617892,5486796,1870848,680089,255683,1171650,1116428,21465001,1233666,766712,1072859,836982,1261820,6262305,2424720,182497,723108,288938,1538873,219919,847071,316974,1563931,1894924,2897687,1819296,493957,6197933,6513828,2945802,1433443
2025-04-23,3127548,16599,92973,1293594,1371649,2397941,2653465,210820,1332902,5804370,7508180,648934,10987114,852016,3899895,191362,1271079,681997,22397983,1146856,620736,5512068,1879461,683221,256862,1177050,1121567,21563866,1239345,770240,1077800,840834,1267634,6291159,2435889,183334,726438,290270,1545965,220936,850977,318432,1571131,1903654,2911034,1827675,496234,6226481,6543825,2959374,1440049
2025-04-25,3127548,16599,92973,1293594,1371649,2397941,2653465,210820,1332902,5804370,7508180,648934,10987114,852016,3899895,191362,1271079,681997,22397983,1146856,620736,5512068,1879461,683221,256862,1177050,1121567,21563866,1239345,770240,1077800,840834,1267634,6291159,2435889,183334,726438,290270,1545965,220936,850977,318432,1571131,1903654,2911034,1827675,496234,6226481,6543825,2959374,1440049
2025-04-28,3116390,16543,92644,1288981,1366756,2389387,2644001,210071,1328149,5783671,7481398,646617,10947921,848978,3886386,190683,1266543,679568,22319192,1142768,618524,5492405,1872755,680785,255945,1172850,1117570,21486957,1234928,767496,1073957,837838,1263112,6268717,2427202,182683,723848,289234,1540449,220145,847939,317298,1565524,1896864,2900653,1821158,494463,6204270,6520487,2948818,1434911
2025-05-13,3119578,16559,92738,1290299,1368154,2391831,2646705,210285,1329507,5789591,7489050,647279,10959519,849846,3890360,190877,1267839,680262,22342824,1143936,619156,5498027,1874671,681481,256207,1174050,1118712,21508931,1236190,768280,1075055,838694,1264404,6276429,2429684,182869,724588,289530,1542025,220371,848807,317622,1567126,1898804,2903619,1823020,494969,6211416,6527155,2951834,1436379
