date,phm_shares,tpr_shares,grmn_shares,hd_shares,abnb_shares,lulu_shares,lkq_shares,yum_shares,dhi_shares,expe_shares,sbux_shares,nvr_shares,mar_shares,wsm_shares,nke_shares,rl_shares,rcl_shares,dpz_shares,ulta_shares,rost_shares,dash_shares,amzn_shares,len_shares,f_shares,low_shares,wynn_shares,pool_shares,deck_shares,tsla_shares,azo_shares,gpc_shares,has_shares,ebay_shares,mgm_shares,tjx_shares,bkng_shares,hlt_shares,ccl_shares,lvs_shares,bby_shares,mcd_shares,tsco_shares,gm_shares,cmg_shares,aptv_shares,nclh_shares,dri_shares,mhk_shares,orly_shares
2025-03-31,1148975,1174888,871796,3995271,2456597,635904,1475281,1583789,1609531,699925,6431180,16983,1298642,698653,6703801,226360,1405201,196018,263150,1872363,1925397,22943611,1325226,22091133,3201812,508378,215956,861378,11254470,95229,789056,744198,2718361,1269633,6374537,187798,1365494,5946306,1950214,1104152,2982218,3031687,5646852,7691780,1302127,2495457,664822,297374,326208
2025-04-01,1148975,1174888,871796,3995271,2456597,635904,1475281,1583789,1609531,699925,6431180,16983,1298642,698653,6703801,226360,1405201,196018,263150,1872363,1925397,22943611,1325226,22091133,3201812,508378,215956,861378,11254470,95229,789056,744198,2718361,1269633,6374537,187798,1365494,5946306,1950214,1104152,2982218,3031687,5646852,7691780,1302127,2495457,664822,297374,326208
2025-04-03,1128419,1153864,856172,3923739,2412605,624528,1448857,1555421,1580731,687397,6329600,16695,1275386,686161,6583813,222292,1380037,192526,258434,1838847,1890945,22534915,1301502,21695673,3146664,499270,212104,845970,11052978,93537,774944,730878,2669689,1246917,6264545,184450,1341050,5839854,1915294,1084388,2928830,2977435,5545764,7554080,1278835,2450781,652906,292046,320376
2025-04-07,1102724,1127584,836642,3834324,2357615,610308,1415827,1519961,1544731,671737,6185375,16335,1246316,670546,6433828,217207,1348582,188161,252539,1796952,1847880,22021420,1271847,21201348,3074979,487885,207289,826710,10801113,91422,757304,714228,2608849,1218522,6121805,180265,1310495,5706789,1871644,1059683,2862095,2909620,5419404,7381955,1249720,2394936,638011,285386,313086
2025-04-16,1116428,1141600,847071,3882012,2386943,617892,1433443,1538873,1563931,680089,6262305,16527,1261820,678874,6513820,219919,1365358,190489,255683,1819296,1870848,22295284,1287663,21465001,3113211,493957,209857,836982,10936741,92550,766712,723108,2641297,1233666,6197933,182497,1326791,5777757,1894924,1072859,2897687,2945803,5486796,7473755,1265248,2424720,645955,288938,316974
2025-04-22,1116428,1141600,847071,3882012,2386943,617892,1433443,1538873,1563931,680089,6262305,16527,1261820,678874,6513828,219919,1365358,190489,255683,1819296,1870848,22295284,1287663,21465001,3113211,493957,209857,836982,10936741,92550,766712,723108,2641297,1233666,6197933,182497,1326791,5777757,1894924,1072859,2897687,2945802,5486796,7473755,1265247,2424720,645955,288938,316974
2025-04-23,1121567,1146856,850977,3899895,2397941,620736,1440049,1545965,1571131,683221,6291159,16599,1267634,681997,6543825,220936,1371649,191362,256862,1827675,1879461,22397983,1293594,21563866,3127548,496234,210820,840834,10987114,92973,770240,726438,2653465,1239345,6226481,183334,1332902,5804370,1903654,1077800,2911034,2959374,5512068,7508180,1271079,2435889,648934,290270,318432
2025-04-25,1121567,1146856,850977,3899895,2397941,620736,1440049,1545965,1571131,683221,6291159,16599,1267634,681997,6543825,220936,1371649,191362,256862,1827675,1879461,22397983,1293594,21563866,3127548,496234,210820,840834,10987114,92973,770240,726438,2653465,1239345,6226481,183334,1332902,5804370,1903654,1077800,2911034,2959374,5512068,7508180,1271079,2435889,648934,290270,318432
2025-04-28,1117570,1142768,847939,3886386,2389387,618524,1434911,1540449,1565524,680785,6268717,16543,1263112,679568,6520487,220145,1366756,190683,255945,1821158,1872755,22319192,1288981,21486957,3116390,494463,210071,837838,10947921,92644,767496,723848,2644001,1234928,6204270,182683,1328149,5783671,1896864,1073957,2900653,2948818,5492405,7481398,1266543,2427202,646617,289234,317298
2025-05-13,1118712,1143936,848807,3890360,2391831,619156,1436379,1542025,1567126,681481,6276429,16559,1264404,680262,6527155,220371,1368154,190877,256207,1823020,1874671,22342824,1290299,21508931,3119578,494969,210285,838694,10959519,92738,768280,724588,2646705,1236190,6211416,182869,1329507,5789591,1898804,1075055,2903619,2951834,5498027,7489050,1267839,2429684,647279,289530,317622
2025-05-14,1118712,1143936,848807,3890360,2391831,619156,1436379,1542025,1567126,681481,6276429,16559,1264404,680262,6527155,220371,1368154,190877,256207,1823020,1874671,22342824,1290299,21508931,3119578,494969,210285,838694,10959519,92738,768280,724588,2646705,1236190,6211416,182869,1329507,5789591,1898804,1075055,2903619,2951834,5498027,7489050,1267839,2429684,647279,289530,317622
2025-05-16,1118712,1143936,848807,3890360,2391831,619156,1436379,1542025,1567126,681481,6276429,16559,1264404,680262,6527155,220371,1368154,190877,256207,1823020,1874671,22342824,1290299,21508931,3119578,494969,210285,838694,10959519,92738,768280,724588,2646705,1236190,6211416,182869,1329507,5789591,1898804,1075055,2903619,2951834,5498027,7489050,1267839,2429684,647279,289530,317622
2025-05-19,1118712,1143936,848807,3890360,2391831,619156,1436379,1542025,1567126,681481,6276429,16559,1264404,680262,6527155,220371,1368154,190877,256207,1823020,1874671,22342824,1290299,21508931,3119578,494969,210285,838694,10959519,92738,768280,724588,2646705,1236190,6211416,182869,1329507,5789591,1898804,1075055,2903619,2951834,5498027,7489050,1267839,2429684,647279,289530,317622
