date,lulu_shares,orly_shares,hlt_shares,dash_shares,dri_shares,bby_shares,wynn_shares,dhi_shares,phm_shares,lkq_shares,ebay_shares,tsco_shares,aptv_shares,nke_shares,mgm_shares,nclh_shares,wsm_shares,yum_shares,azo_shares,len_shares,dpz_shares,gpc_shares,ulta_shares,expe_shares,mcd_shares,rl_shares,rost_shares,pool_shares,low_shares,czr_shares,gm_shares,mar_shares,mhk_shares,tpr_shares,ccl_shares,bkng_shares,amzn_shares,grmn_shares,deck_shares,nvr_shares,kmx_shares,f_shares,sbux_shares,tsla_shares,tjx_shares,abnb_shares,hd_shares,rcl_shares,cmg_shares,has_shares,lvs_shares
2025-03-31,635904,326208,1365494,1925397,664822,1104152,508378,1609531,1148975,1475281,2718361,3031687,1302127,6703801,1269633,2495457,698653,1583789,95229,1325226,196018,789056,263150,699925,2982218,226360,1872363,215956,3201812,1205850,5646852,1298642,297374,1174888,5946306,187798,22943611,871796,861378,16983,872848,22091133,6431180,11254470,6374537,2456597,3995271,1405201,7691780,744198,1950214
2025-04-01,635904,326208,1365494,1925397,664822,1104152,508378,1609531,1148975,1475281,2718361,3031687,1302127,6703801,1269633,2495457,698653,1583789,95229,1325226,196018,789056,263150,699925,2982218,226360,1872363,215956,3201812,1205850,5646852,1298642,297374,1174888,5946306,187798,22943611,871796,861378,16983,872848,22091133,6431180,11254470,6374537,2456597,3995271,1405201,7691780,744198,1950214
2025-04-03,624528,320376,1341050,1890945,652906,1084388,499270,1580731,1128419,1448857,2669689,2977435,1278835,6583813,1246917,2450781,686161,1555421,93537,1301502,192526,774944,258434,687397,2928830,222292,1838847,212104,3146664,1184250,5545764,1275386,292046,1153864,5839854,184450,22534915,856172,845970,16695,857224,21695673,6329600,11052978,6264545,2412605,3923739,1380037,7554080,730878,1915294
2025-04-07,610308,313086,1310495,1847880,638011,1059683,487885,1544731,1102724,1415827,2608849,2909620,1249720,6433828,1218522,2394936,670546,1519961,91422,1271847,188161,757304,252539,671737,2862095,217207,1796952,207289,3074979,1157250,5419404,1246316,285386,1127584,5706789,180265,22021420,836642,826710,16335,837694,21201348,6185375,10801113,6121805,2357615,3834324,1348582,7381955,714228,1871644
2025-04-16,617892,316974,1326791,1870848,645955,1072859,493957,1563931,1116428,1433443,2641297,2945803,1265248,6513820,1233666,2424720,678874,1538873,92550,1287663,190489,766712,255683,680089,2897687,219919,1819296,209857,3113211,1171650,5486796,1261820,288938,1141600,5777757,182497,22295284,847071,836982,16527,848110,21465001,6262305,10936741,6197933,2386943,3882012,1365358,7473755,723108,1894924
2025-04-22,617892,316974,1326791,1870848,645955,1072859,493957,1563931,1116428,1433443,2641297,2945802,1265247,6513828,1233666,2424720,678874,1538873,92550,1287663,190489,766712,255683,680089,2897687,219919,1819296,209857,3113211,1171650,5486796,1261820,288938,1141600,5777757,182497,22295284,847071,836982,16527,848110,21465001,6262305,10936741,6197933,2386943,3882012,1365358,7473755,723108,1894924
2025-04-23,620736,318432,1332902,1879461,648934,1077800,496234,1571131,1121567,1440049,2653465,2959374,1271079,6543825,1239345,2435889,681997,1545965,92973,1293594,191362,770240,256862,683221,2911034,220936,1827675,210820,3127548,1177050,5512068,1267634,290270,1146856,5804370,183334,22397983,850977,840834,16599,852016,21563866,6291159,10987114,6226481,2397941,3899895,1371649,7508180,726438,1903654
2025-04-25,620736,318432,1332902,1879461,648934,1077800,496234,1571131,1121567,1440049,2653465,2959374,1271079,6543825,1239345,2435889,681997,1545965,92973,1293594,191362,770240,256862,683221,2911034,220936,1827675,210820,3127548,1177050,5512068,1267634,290270,1146856,5804370,183334,22397983,850977,840834,16599,852016,21563866,6291159,10987114,6226481,2397941,3899895,1371649,7508180,726438,1903654
2025-04-28,618524,317298,1328149,1872755,646617,1073957,494463,1565524,1117570,1434911,2644001,2948818,1266543,6520487,1234928,2427202,679568,1540449,92644,1288981,190683,767496,255945,680785,2900653,220145,1821158,210071,3116390,1172850,5492405,1263112,289234,1142768,5783671,182683,22319192,847939,837838,16543,848978,21486957,6268717,10947921,6204270,2389387,3886386,1366756,7481398,723848,1896864
2025-05-13,619156,317622,1329507,1874671,647279,1075055,494969,1567126,1118712,1436379,2646705,2951834,1267839,6527155,1236190,2429684,680262,1542025,92738,1290299,190877,768280,256207,681481,2903619,220371,1823020,210285,3119578,1174050,5498027,1264404,289530,1143936,5789591,182869,22342824,848807,838694,16559,849846,21508931,6276429,10959519,6211416,2391831,3890360,1368154,7489050,724588,1898804
2025-05-14,619156,317622,1329507,1874671,647279,1075055,494969,1567126,1118712,1436379,2646705,2951834,1267839,6527155,1236190,2429684,680262,1542025,92738,1290299,190877,768280,256207,681481,2903619,220371,1823020,210285,3119578,1174050,5498027,1264404,289530,1143936,5789591,182869,22342824,848807,838694,16559,849846,21508931,6276429,10959519,6211416,2391831,3890360,1368154,7489050,724588,1898804
2025-05-16,619156,317622,1329507,1874671,647279,1075055,494969,1567126,1118712,1436379,2646705,2951834,1267839,6527155,1236190,2429684,680262,1542025,92738,1290299,190877,768280,256207,681481,2903619,220371,1823020,210285,3119578,1174050,5498027,1264404,289530,1143936,5789591,182869,22342824,848807,838694,16559,849846,21508931,6276429,10959519,6211416,2391831,3890360,1368154,7489050,724588,1898804
2025-05-19,619156,317622,1329507,1874671,647279,1075055,494969,1567126,1118712,1436379,2646705,2951834,1267839,6527155,1236190,2429684,680262,1542025,92738,1290299,190877,768280,256207,681481,2903619,220371,1823020,210285,3119578,1174050,5498027,1264404,289530,1143936,5789591,182869,22342824,848807,838694,16559,849846,21508931,6276429,10959519,6211416,2391831,3890360,1368154,7489050,724588,1898804
2025-05-20,619156,317622,1329507,1874671,647279,1075055,494969,1567126,1118712,1436379,2646705,2951834,1267839,6527155,1236190,2429684,680262,1542025,92738,1290299,190877,768280,256207,681481,2903619,220371,1823020,210285,3119578,1174050,5498027,1264404,289530,1143936,5789591,182869,22342824,848807,838694,16559,849846,21508931,6276429,10959519,6211416,2391831,3890360,1368154,7489050,724588,1898804
2025-05-21,634305,325426,1362120,1920652,663210,1101440,507113,1605613,1146185,1471724,2711781,3024259,1298973,6687399,1266580,2489339,696911,1579923,95009,1321993,195497,787131,262534,698237,2975312,225791,1867842,215449,3196675,1202923,5633047,1295468,296486,1171983,5931857,187374,22892149,869696,859245,16935,870715,22037327,6430720,11229119,6364244,2450667,3986105,1401742,7673028,742378,1945456
2025-07-07,642032,4965046,1380607,1991431,679710,1118856,511148,1605748,1164118,1499374,2677577,3079522,1264618,6842651,1201326,2595142,714060,1614475,97164,1348571,198880,806118,262228,706260,3292036,231647,1909931,218359,3250880,1207917,5584201,1320398,301420,1206306,6098289,181708,23812057,894651,881533,16982,884793,22685041,6600431,11532824,6484801,2506828,4090598,1451090,7825751,765061,1969969
