date,tsla_shares,tpr_shares,bkng_shares,rost_shares,deck_shares,abnb_shares,phm_shares,nke_shares,low_shares,wynn_shares,nvr_shares,grmn_shares,sbux_shares,mgm_shares,bby_shares,ebay_shares,has_shares,czr_shares,lvs_shares,tjx_shares,ulta_shares,lkq_shares,f_shares,orly_shares,gm_shares,len_shares,wsm_shares,rcl_shares,dash_shares,dri_shares,cmg_shares,dpz_shares,ccl_shares,amzn_shares,lulu_shares,mcd_shares,gpc_shares,hlt_shares,pool_shares,kmx_shares,aptv_shares,yum_shares,azo_shares,dhi_shares,hd_shares,nclh_shares,expe_shares,rl_shares,tsco_shares,mar_shares,mhk_shares
2025-03-31,11254470,1174888,187798,1872363,861378,2456597,1148975,6703801,3201812,508378,16983,871796,6431180,1269633,1104152,2718361,744198,1205850,1950214,6374537,263150,1475281,22091133,326208,5646852,1325226,698653,1405201,1925397,664822,7691780,196018,5946306,22943611,635904,2982218,789056,1365494,215956,872848,1302127,1583789,95229,1609531,3995271,2495457,699925,226360,3031687,1298642,297374
2025-04-01,11254470,1174888,187798,1872363,861378,2456597,1148975,6703801,3201812,508378,16983,871796,6431180,1269633,1104152,2718361,744198,1205850,1950214,6374537,263150,1475281,22091133,326208,5646852,1325226,698653,1405201,1925397,664822,7691780,196018,5946306,22943611,635904,2982218,789056,1365494,215956,872848,1302127,1583789,95229,1609531,3995271,2495457,699925,226360,3031687,1298642,297374
2025-04-03,11052978,1153864,184450,1838847,845970,2412605,1128419,6583813,3146664,499270,16695,856172,6329600,1246917,1084388,2669689,730878,1184250,1915294,6264545,258434,1448857,21695673,320376,5545764,1301502,686161,1380037,1890945,652906,7554080,192526,5839854,22534915,624528,2928830,774944,1341050,212104,857224,1278835,1555421,93537,1580731,3923739,2450781,687397,222292,2977435,1275386,292046
2025-04-07,10801113,1127584,180265,1796952,826710,2357615,1102724,6433828,3074979,487885,16335,836642,6185375,1218522,1059683,2608849,714228,1157250,1871644,6121805,252539,1415827,21201348,313086,5419404,1271847,670546,1348582,1847880,638011,7381955,188161,5706789,22021420,610308,2862095,757304,1310495,207289,837694,1249720,1519961,91422,1544731,3834324,2394936,671737,217207,2909620,1246316,285386
2025-04-16,10936741,1141600,182497,1819296,836982,2386943,1116428,6513820,3113211,493957,16527,847071,6262305,1233666,1072859,2641297,723108,1171650,1894924,6197933,255683,1433443,21465001,316974,5486796,1287663,678874,1365358,1870848,645955,7473755,190489,5777757,22295284,617892,2897687,766712,1326791,209857,848110,1265248,1538873,92550,1563931,3882012,2424720,680089,219919,2945803,1261820,288938
2025-04-22,10936741,1141600,182497,1819296,836982,2386943,1116428,6513828,3113211,493957,16527,847071,6262305,1233666,1072859,2641297,723108,1171650,1894924,6197933,255683,1433443,21465001,316974,5486796,1287663,678874,1365358,1870848,645955,7473755,190489,5777757,22295284,617892,2897687,766712,1326791,209857,848110,1265247,1538873,92550,1563931,3882012,2424720,680089,219919,2945802,1261820,288938
2025-04-23,10987114,1146856,183334,1827675,840834,2397941,1121567,6543825,3127548,496234,16599,850977,6291159,1239345,1077800,2653465,726438,1177050,1903654,6226481,256862,1440049,21563866,318432,5512068,1293594,681997,1371649,1879461,648934,7508180,191362,5804370,22397983,620736,2911034,770240,1332902,210820,852016,1271079,1545965,92973,1571131,3899895,2435889,683221,220936,2959374,1267634,290270
2025-04-25,10987114,1146856,183334,1827675,840834,2397941,1121567,6543825,3127548,496234,16599,850977,6291159,1239345,1077800,2653465,726438,1177050,1903654,6226481,256862,1440049,21563866,318432,5512068,1293594,681997,1371649,1879461,648934,7508180,191362,5804370,22397983,620736,2911034,770240,1332902,210820,852016,1271079,1545965,92973,1571131,3899895,2435889,683221,220936,2959374,1267634,290270
2025-04-28,10947921,1142768,182683,1821158,837838,2389387,1117570,6520487,3116390,494463,16543,847939,6268717,1234928,1073957,2644001,723848,1172850,1896864,6204270,255945,1434911,21486957,317298,5492405,1288981,679568,1366756,1872755,646617,7481398,190683,5783671,22319192,618524,2900653,767496,1328149,210071,848978,1266543,1540449,92644,1565524,3886386,2427202,680785,220145,2948818,1263112,289234
2025-05-13,10959519,1143936,182869,1823020,838694,2391831,1118712,6527155,3119578,494969,16559,848807,6276429,1236190,1075055,2646705,724588,1174050,1898804,6211416,256207,1436379,21508931,317622,5498027,1290299,680262,1368154,1874671,647279,7489050,190877,5789591,22342824,619156,2903619,768280,1329507,210285,849846,1267839,1542025,92738,1567126,3890360,2429684,681481,220371,2951834,1264404,289530
2025-05-14,10959519,1143936,182869,1823020,838694,2391831,1118712,6527155,3119578,494969,16559,848807,6276429,1236190,1075055,2646705,724588,1174050,1898804,6211416,256207,1436379,21508931,317622,5498027,1290299,680262,1368154,1874671,647279,7489050,190877,5789591,22342824,619156,2903619,768280,1329507,210285,849846,1267839,1542025,92738,1567126,3890360,2429684,681481,220371,2951834,1264404,289530
2025-05-16,10959519,1143936,182869,1823020,838694,2391831,1118712,6527155,3119578,494969,16559,848807,6276429,1236190,1075055,2646705,724588,1174050,1898804,6211416,256207,1436379,21508931,317622,5498027,1290299,680262,1368154,1874671,647279,7489050,190877,5789591,22342824,619156,2903619,768280,1329507,210285,849846,1267839,1542025,92738,1567126,3890360,2429684,681481,220371,2951834,1264404,289530
2025-05-19,10959519,1143936,182869,1823020,838694,2391831,1118712,6527155,3119578,494969,16559,848807,6276429,1236190,1075055,2646705,724588,1174050,1898804,6211416,256207,1436379,21508931,317622,5498027,1290299,680262,1368154,1874671,647279,7489050,190877,5789591,22342824,619156,2903619,768280,1329507,210285,849846,1267839,1542025,92738,1567126,3890360,2429684,681481,220371,2951834,1264404,289530
2025-05-20,10959519,1143936,182869,1823020,838694,2391831,1118712,6527155,3119578,494969,16559,848807,6276429,1236190,1075055,2646705,724588,1174050,1898804,6211416,256207,1436379,21508931,317622,5498027,1290299,680262,1368154,1874671,647279,7489050,190877,5789591,22342824,619156,2903619,768280,1329507,210285,849846,1267839,1542025,92738,1567126,3890360,2429684,681481,220371,2951834,1264404,289530
2025-05-21,11229119,1171983,187374,1867842,859245,2450667,1146185,6687399,3196675,507113,16935,869696,6430720,1266580,1101440,2711781,742378,1202923,1945456,6364244,262534,1471724,22037327,325426,5633047,1321993,696911,1401742,1920652,663210,7673028,195497,5931857,22892149,634305,2975312,787131,1362120,215449,870715,1298973,1579923,95009,1605613,3986105,2489339,698237,225791,3024259,1295468,296486
2025-07-07,11532824,1206306,181708,1909931,881533,2506828,1164118,6842651,3250880,511148,16982,894651,6600431,1201326,1118856,2677577,765061,1207917,1969969,6484801,262228,1499374,22685041,4965046,5584201,1348571,714060,1451090,1991431,679710,7825751,198880,6098289,23812057,642032,3292036,806118,1380607,218359,884793,1264618,1614475,97164,1605748,4090598,2595142,706260,231647,3079522,1320398,301420
2025-07-08,11532824,1206306,181708,1909931,881533,2506828,1164118,6842651,3250880,511148,16982,894651,6600431,1201326,1118856,2677577,765061,1207917,1969969,6484801,262228,1499374,22685041,4965046,5584201,1348571,714060,1451090,1991431,679710,7825751,198880,6098289,23812057,642032,3292036,806118,1380607,218359,884793,1264618,1614475,97164,1605748,4090598,2595142,706260,231647,3079522,1320398,301420
2025-07-09,11448854,1197516,180388,1896026,875113,2488573,1155643,6792821,3227210,507428,16862,888141,6552371,1192581,1110711,2658077,759496,1199127,1955629,6437581,260323,1488454,22519861,4928896,5543536,1338746,708855,1440530,1976926,674760,7768766,197425,6053889,23638672,637352,3268066,800253,1370557,216769,878343,1255408,1602715,96459,1594063,4060808,2576242,701115,229967,3057097,1310783,299230
2025-07-10,11432060,1195758,180124,1893245,873829,2484922,1153948,6782855,3222476,506684,16838,886839,6542759,1190832,1109082,2654177,758383,1197369,1952761,6428137,259942,1486270,22486825,4921666,5535403,1336781,707814,1438418,1974025,673770,7757369,197134,6045009,23603995,636416,3263272,799080,1368547,216451,877053,1253566,1600363,96318,1591726,4054850,2572462,700086,229631,3052612,1308860,298792
2025-07-11,11454452,1198102,180476,1896953,875541,2489790,1156208,6796143,3228788,507676,16870,888575,6555575,1193164,1111254,2659377,759867,1199713,1956585,6440729,260450,1489182,22530873,4931306,5546247,1339401,709202,1441234,1977893,675090,7772565,197522,6056849,23650231,637664,3269664,800644,1371227,216875,878773,1256022,1603499,96506,1594842,4062794,2577502,701458,230079,3058592,1311424,299376
2025-07-14,11465650,1199274,180652,1898807,876397,2492224,1157338,6802787,3231944,508172,16886,889443,6561983,1194330,1112340,2661977,760609,1200885,1958497,6447025,260704,1490638,22552899,4936126,5551669,1340711,709896,1442642,1979827,675750,7780163,197716,6062769,23673351,638288,3272860,801426,1372567,217087,879633,1257250,1605067,96600,1596402,4066766,2580022,702144,230303,3061582,1312706,299668
2025-07-15,11482447,1201032,180916,1901588,877681,2495875,1159033,6812753,3236678,508916,16910,890745,6571595,1196079,1113969,2665877,761722,1202643,1961365,6456469,261085,1492822,22585938,4943356,5559802,1342676,710937,1444754,1982728,676740,7791560,198007,6071649,23708031,639224,3277654,802599,1374577,217405,880923,1259092,1607419,96741,1598742,4072724,2583802,703173,230639,3066067,1314629,300106
2025-07-16,11499244,1202790,181180,1904369,878965,2499526,1160728,6822719,3241412,509660,16934,892047,6581207,1197828,1115598,2669777,762835,1204401,1964233,6465913,261466,1495006,22618974,4950586,5567935,1344641,711978,1446866,1985629,677730,7802957,198298,6080529,23742711,640160,3282448,803772,1376587,217723,882213,1260934,1609771,96882,1601082,4078682,2587582,704202,230975,3070552,1316552,300544
2025-07-17,11364868,1188726,179068,1882121,868693,2470318,1147168,6742991,3203540,503708,16742,881631,6504311,1183836,1102566,2638577,753931,1190337,1941289,6390361,258418,1477534,22354686,4892746,5502871,1328921,703650,1429970,1962421,669810,7711781,195970,6009489,23465271,632672,3244096,794388,1360507,215179,871893,1246198,1590955,95754,1582362,4031018,2557342,695970,228287,3034672,1301168,297040
2025-07-18,11392863,1191656,179508,1886756,870833,2476403,1149993,6759601,3211430,504948,16782,883801,6520331,1186751,1105281,2645077,755786,1193267,1946069,6406101,259053,1481174,22409746,4904796,5516426,1332196,705385,1433490,1967256,671460,7730776,196455,6024289,23523071,634232,3252086,796343,1363857,215709,874043,1249268,1594875,95989,1586262,4040948,2563642,697685,228847,3042147,1304373,297770
2025-07-21,11381665,1190484,179332,1884902,869977,2473969,1148863,6752957,3208274,504452,16766,882933,6513923,1185585,1104195,2642477,755044,1192095,1944157,6399805,258799,1479718,22387722,4899976,5511004,1330886,704691,1432082,1965322,670800,7723178,196261,6018369,23499951,633608,3248890,795561,1362517,215497,873183,1248040,1593307,95895,1584702,4036976,2561122,696999,228623,3039157,1303091,297478
2025-07-22,11370467,1189312,179156,1883048,869121,2471535,1147733,6746313,3205118,503956,16750,882065,6507515,1184419,1103109,2639877,754302,1190923,1942245,6393509,258545,1478262,22365696,4895156,5505582,1329576,703997,1430674,1963388,670140,7715580,196067,6012449,23476831,632984,3245694,794779,1361177,215285,872323,1246812,1591739,95801,1583142,4033004,2558602,696313,228399,3036167,1301809,297186
2025-07-23,11381665,1190484,179332,1884902,869977,2473969,1148863,6752957,3208274,504452,16766,882933,6513923,1185585,1104195,2642477,755044,1192095,1944157,6399805,258799,1479718,22387722,4899976,5511004,1330886,704691,1432082,1965322,670800,7723178,196261,6018369,23499951,633608,3248890,795561,1362517,215497,873183,1248040,1593307,95895,1584702,4036976,2561122,696999,228623,3039157,1303091,297478
2025-07-24,11344269,1186382,178741,1878746,866981,2465880,1145133,6730841,3197752,502716,16710,880051,6492568,1181504,1100394,2633865,752447,1187993,1937465,6378815,257910,1474622,22314630,4883926,5493010,1326565,702413,1427384,1958890,668623,7697902,195582,5998773,23422732,631557,3238229,792824,1358056,214755,870173,1243742,1588113,95579,1579528,4023725,2552302,694740,227839,3029265,1298829,296456
2025-07-25,11265869,1178178,177509,1865768,860989,2448842,1137223,6684333,3175660,499244,16598,873975,6447698,1173342,1092792,2615665,747253,1179789,1924081,6334729,256132,1464430,22160434,4850172,5455056,1317395,697555,1417514,1945352,664003,7644702,194224,5957319,23260864,627189,3215857,787350,1348676,213271,864153,1235146,1577137,94921,1568608,3995921,2534662,689938,226271,3008335,1289855,294412
2025-07-28,11237869,1175248,177069,1861133,858849,2442757,1134398,6667723,3167770,498004,16558,871805,6431673,1170427,1090077,2609165,745398,1176859,1919301,6318984,255497,1460790,22105364,4838117,5441501,1314120,695820,1413989,1940517,662353,7625702,193739,5942514,23203059,625629,3207867,785395,1345326,212741,862003,1232076,1573217,94686,1564708,3985991,2528362,688223,225711,3000860,1286650,293682
2025-07-29,11237869,1175248,177069,1861133,858849,2442757,1134398,6667723,3167770,498004,16558,871805,6431673,1170427,1090077,2609165,745398,1176859,1919301,6318984,255497,1460790,22105364,4838117,5441501,1314120,695820,1413989,1940517,662353,7625702,193739,5942514,23203059,625629,3207867,785395,1345326,212741,862003,1232076,1573217,94686,1564708,3985991,2528362,688223,225711,3000860,1286650,293682
2025-07-30,11237869,1175248,177069,1861133,858849,2442757,1134398,6667723,3167770,498004,16558,871805,6431673,1170427,1090077,2609165,745398,1176859,1919301,6318984,255497,1460790,22105364,4838117,5441501,1314120,695820,1413989,1940517,662353,7625702,193739,5942514,23203059,625629,3207867,785395,1345326,212741,862003,1232076,1573217,94686,1564708,3985991,2528362,688223,225711,3000860,1286650,293682
2025-07-31,11254669,1177006,177333,1863914,860133,2446408,1136093,6677689,3172504,498748,16582,873107,6441288,1172176,1091706,2613065,746511,1178617,1922169,6328431,255878,1462974,22138406,4845350,5449634,1316085,696861,1416104,1943418,663343,7637102,194030,5951397,23237742,626565,3212661,786568,1347336,213059,863293,1233918,1575569,94827,1567048,3991949,2532142,689252,226047,3005345,1288573,294120
2025-08-01,11069902,1157668,174429,1833323,846009,2406247,1117448,6568063,3120430,490564,16318,858785,6335523,1152937,1073787,2570165,734268,1159279,1890621,6224514,251687,1438950,21774944,4765787,5360171,1294470,685410,1392839,1911507,652453,7511702,190829,5853684,22856229,616269,3159927,773665,1325226,209561,849103,1213656,1549697,93276,1541308,3926411,2490562,677933,222351,2956010,1267420,289302
