date,len_shares,bkng_shares,gpc_shares,tpr_shares,hd_shares,mar_shares,yum_shares,expe_shares,lvs_shares,cmg_shares,aptv_shares,ccl_shares,gm_shares,wynn_shares,tsco_shares,rl_shares,dash_shares,abnb_shares,mcd_shares,ebay_shares,dhi_shares,has_shares,orly_shares,amzn_shares,rcl_shares,nclh_shares,lulu_shares,dri_shares,tsla_shares,dpz_shares,mgm_shares,sbux_shares,f_shares,nke_shares,rost_shares,nvr_shares,ulta_shares,azo_shares,low_shares,wsm_shares,grmn_shares,cvna_shares,deck_shares,pool_shares,hlt_shares,phm_shares,bby_shares,tjx_shares
2025-03-31,1325226,187798,789056,1174888,3995271,1298642,1583789,699925,1950214,7691780,1302127,5946306,5646852,508378,3031687,226360,1925397,2456597,2982218,2718361,1609531,744198,326208,22943611,1405201,2495457,635904,664822,11254470,196018,1269633,6431180,22091133,6703801,1872363,16983,263150,95229,3201812,698653,871796,,861378,215956,1365494,1148975,1104152,6374537
2025-04-01,1325226,187798,789056,1174888,3995271,1298642,1583789,699925,1950214,7691780,1302127,5946306,5646852,508378,3031687,226360,1925397,2456597,2982218,2718361,1609531,744198,326208,22943611,1405201,2495457,635904,664822,11254470,196018,1269633,6431180,22091133,6703801,1872363,16983,263150,95229,3201812,698653,871796,,861378,215956,1365494,1148975,1104152,6374537
2025-04-03,1301502,184450,774944,1153864,3923739,1275386,1555421,687397,1915294,7554080,1278835,5839854,5545764,499270,2977435,222292,1890945,2412605,2928830,2669689,1580731,730878,320376,22534915,1380037,2450781,624528,652906,11052978,192526,1246917,6329600,21695673,6583813,1838847,16695,258434,93537,3146664,686161,856172,,845970,212104,1341050,1128419,1084388,6264545
2025-04-07,1271847,180265,757304,1127584,3834324,1246316,1519961,671737,1871644,7381955,1249720,5706789,5419404,487885,2909620,217207,1847880,2357615,2862095,2608849,1544731,714228,313086,22021420,1348582,2394936,610308,638011,10801113,188161,1218522,6185375,21201348,6433828,1796952,16335,252539,91422,3074979,670546,836642,,826710,207289,1310495,1102724,1059683,6121805
2025-04-16,1287663,182497,766712,1141600,3882012,1261820,1538873,680089,1894924,7473755,1265248,5777757,5486796,493957,2945803,219919,1870848,2386943,2897687,2641297,1563931,723108,316974,22295284,1365358,2424720,617892,645955,10936741,190489,1233666,6262305,21465001,6513820,1819296,16527,255683,92550,3113211,678874,847071,,836982,209857,1326791,1116428,1072859,6197933
2025-04-22,1287663,182497,766712,1141600,3882012,1261820,1538873,680089,1894924,7473755,1265247,5777757,5486796,493957,2945802,219919,1870848,2386943,2897687,2641297,1563931,723108,316974,22295284,1365358,2424720,617892,645955,10936741,190489,1233666,6262305,21465001,6513828,1819296,16527,255683,92550,3113211,678874,847071,,836982,209857,1326791,1116428,1072859,6197933
2025-04-23,1293594,183334,770240,1146856,3899895,1267634,1545965,683221,1903654,7508180,1271079,5804370,5512068,496234,2959374,220936,1879461,2397941,2911034,2653465,1571131,726438,318432,22397983,1371649,2435889,620736,648934,10987114,191362,1239345,6291159,21563866,6543825,1827675,16599,256862,92973,3127548,681997,850977,,840834,210820,1332902,1121567,1077800,6226481
2025-04-25,1293594,183334,770240,1146856,3899895,1267634,1545965,683221,1903654,7508180,1271079,5804370,5512068,496234,2959374,220936,1879461,2397941,2911034,2653465,1571131,726438,318432,22397983,1371649,2435889,620736,648934,10987114,191362,1239345,6291159,21563866,6543825,1827675,16599,256862,92973,3127548,681997,850977,,840834,210820,1332902,1121567,1077800,6226481
2025-04-28,1288981,182683,767496,1142768,3886386,1263112,1540449,680785,1896864,7481398,1266543,5783671,5492405,494463,2948818,220145,1872755,2389387,2900653,2644001,1565524,723848,317298,22319192,1366756,2427202,618524,646617,10947921,190683,1234928,6268717,21486957,6520487,1821158,16543,255945,92644,3116390,679568,847939,,837838,210071,1328149,1117570,1073957,6204270
2025-05-13,1290299,182869,768280,1143936,3890360,1264404,1542025,681481,1898804,7489050,1267839,5789591,5498027,494969,2951834,220371,1874671,2391831,2903619,2646705,1567126,724588,317622,22342824,1368154,2429684,619156,647279,10959519,190877,1236190,6276429,21508931,6527155,1823020,16559,256207,92738,3119578,680262,848807,,838694,210285,1329507,1118712,1075055,6211416
2025-05-14,1290299,182869,768280,1143936,3890360,1264404,1542025,681481,1898804,7489050,1267839,5789591,5498027,494969,2951834,220371,1874671,2391831,2903619,2646705,1567126,724588,317622,22342824,1368154,2429684,619156,647279,10959519,190877,1236190,6276429,21508931,6527155,1823020,16559,256207,92738,3119578,680262,848807,,838694,210285,1329507,1118712,1075055,6211416
2025-05-16,1290299,182869,768280,1143936,3890360,1264404,1542025,681481,1898804,7489050,1267839,5789591,5498027,494969,2951834,220371,1874671,2391831,2903619,2646705,1567126,724588,317622,22342824,1368154,2429684,619156,647279,10959519,190877,1236190,6276429,21508931,6527155,1823020,16559,256207,92738,3119578,680262,848807,,838694,210285,1329507,1118712,1075055,6211416
2025-05-19,1290299,182869,768280,1143936,3890360,1264404,1542025,681481,1898804,7489050,1267839,5789591,5498027,494969,2951834,220371,1874671,2391831,2903619,2646705,1567126,724588,317622,22342824,1368154,2429684,619156,647279,10959519,190877,1236190,6276429,21508931,6527155,1823020,16559,256207,92738,3119578,680262,848807,,838694,210285,1329507,1118712,1075055,6211416
2025-05-20,1290299,182869,768280,1143936,3890360,1264404,1542025,681481,1898804,7489050,1267839,5789591,5498027,494969,2951834,220371,1874671,2391831,2903619,2646705,1567126,724588,317622,22342824,1368154,2429684,619156,647279,10959519,190877,1236190,6276429,21508931,6527155,1823020,16559,256207,92738,3119578,680262,848807,,838694,210285,1329507,1118712,1075055,6211416
