date,mhk_shares,lvs_shares,kmx_shares,sbux_shares,ebay_shares,bby_shares,amzn_shares,mcd_shares,wynn_shares,czr_shares,aptv_shares,dhi_shares,mgm_shares,azo_shares,len_shares,lulu_shares,hd_shares,abnb_shares,gm_shares,deck_shares,tjx_shares,lkq_shares,bkng_shares,gpc_shares,expe_shares,nvr_shares,dpz_shares,rost_shares,dash_shares,orly_shares,mar_shares,hlt_shares,rl_shares,tsla_shares,phm_shares,ulta_shares,grmn_shares,nclh_shares,nke_shares,f_shares,has_shares,tsco_shares,pool_shares,cmg_shares,wsm_shares,yum_shares,low_shares,rcl_shares,tpr_shares,dri_shares,ccl_shares
2025-03-31,297374,1950214,872848,6431180,2718361,1104152,22943611,2982218,508378,1205850,1302127,1609531,1269633,95229,1325226,635904,3995271,2456597,5646852,861378,6374537,1475281,187798,789056,699925,16983,196018,1872363,1925397,326208,1298642,1365494,226360,11254470,1148975,263150,871796,2495457,6703801,22091133,744198,3031687,215956,7691780,698653,1583789,3201812,1405201,1174888,664822,5946306
2025-04-01,297374,1950214,872848,6431180,2718361,1104152,22943611,2982218,508378,1205850,1302127,1609531,1269633,95229,1325226,635904,3995271,2456597,5646852,861378,6374537,1475281,187798,789056,699925,16983,196018,1872363,1925397,326208,1298642,1365494,226360,11254470,1148975,263150,871796,2495457,6703801,22091133,744198,3031687,215956,7691780,698653,1583789,3201812,1405201,1174888,664822,5946306
2025-04-03,292046,1915294,857224,6329600,2669689,1084388,22534915,2928830,499270,1184250,1278835,1580731,1246917,93537,1301502,624528,3923739,2412605,5545764,845970,6264545,1448857,184450,774944,687397,16695,192526,1838847,1890945,320376,1275386,1341050,222292,11052978,1128419,258434,856172,2450781,6583813,21695673,730878,2977435,212104,7554080,686161,1555421,3146664,1380037,1153864,652906,5839854
2025-04-07,285386,1871644,837694,6185375,2608849,1059683,22021420,2862095,487885,1157250,1249720,1544731,1218522,91422,1271847,610308,3834324,2357615,5419404,826710,6121805,1415827,180265,757304,671737,16335,188161,1796952,1847880,313086,1246316,1310495,217207,10801113,1102724,252539,836642,2394936,6433828,21201348,714228,2909620,207289,7381955,670546,1519961,3074979,1348582,1127584,638011,5706789
2025-04-16,288938,1894924,848110,6262305,2641297,1072859,22295284,2897687,493957,1171650,1265248,1563931,1233666,92550,1287663,617892,3882012,2386943,5486796,836982,6197933,1433443,182497,766712,680089,16527,190489,1819296,1870848,316974,1261820,1326791,219919,10936741,1116428,255683,847071,2424720,6513820,21465001,723108,2945803,209857,7473755,678874,1538873,3113211,1365358,1141600,645955,5777757
2025-04-22,288938,1894924,848110,6262305,2641297,1072859,22295284,2897687,493957,1171650,1265247,1563931,1233666,92550,1287663,617892,3882012,2386943,5486796,836982,6197933,1433443,182497,766712,680089,16527,190489,1819296,1870848,316974,1261820,1326791,219919,10936741,1116428,255683,847071,2424720,6513828,21465001,723108,2945802,209857,7473755,678874,1538873,3113211,1365358,1141600,645955,5777757
2025-04-23,290270,1903654,852016,6291159,2653465,1077800,22397983,2911034,496234,1177050,1271079,1571131,1239345,92973,1293594,620736,3899895,2397941,5512068,840834,6226481,1440049,183334,770240,683221,16599,191362,1827675,1879461,318432,1267634,1332902,220936,10987114,1121567,256862,850977,2435889,6543825,21563866,726438,2959374,210820,7508180,681997,1545965,3127548,1371649,1146856,648934,5804370
2025-04-25,290270,1903654,852016,6291159,2653465,1077800,22397983,2911034,496234,1177050,1271079,1571131,1239345,92973,1293594,620736,3899895,2397941,5512068,840834,6226481,1440049,183334,770240,683221,16599,191362,1827675,1879461,318432,1267634,1332902,220936,10987114,1121567,256862,850977,2435889,6543825,21563866,726438,2959374,210820,7508180,681997,1545965,3127548,1371649,1146856,648934,5804370
2025-04-28,289234,1896864,848978,6268717,2644001,1073957,22319192,2900653,494463,1172850,1266543,1565524,1234928,92644,1288981,618524,3886386,2389387,5492405,837838,6204270,1434911,182683,767496,680785,16543,190683,1821158,1872755,317298,1263112,1328149,220145,10947921,1117570,255945,847939,2427202,6520487,21486957,723848,2948818,210071,7481398,679568,1540449,3116390,1366756,1142768,646617,5783671
2025-05-13,289530,1898804,849846,6276429,2646705,1075055,22342824,2903619,494969,1174050,1267839,1567126,1236190,92738,1290299,619156,3890360,2391831,5498027,838694,6211416,1436379,182869,768280,681481,16559,190877,1823020,1874671,317622,1264404,1329507,220371,10959519,1118712,256207,848807,2429684,6527155,21508931,724588,2951834,210285,7489050,680262,1542025,3119578,1368154,1143936,647279,5789591
