date,lkq_shares,grmn_shares,gm_shares,mar_shares,azo_shares,hd_shares,ccl_shares,wsm_shares,mcd_shares,nclh_shares,yum_shares,lvs_shares,lulu_shares,ebay_shares,ulta_shares,aptv_shares,rost_shares,bby_shares,tpr_shares,dash_shares,f_shares,bkng_shares,pool_shares,orly_shares,hlt_shares,gpc_shares,cmg_shares,abnb_shares,has_shares,len_shares,expe_shares,sbux_shares,phm_shares,tjx_shares,low_shares,nvr_shares,amzn_shares,dpz_shares,rcl_shares,rl_shares,deck_shares,wynn_shares,dhi_shares,mhk_shares,mgm_shares,tsla_shares,dri_shares,tsco_shares,nke_shares,kmx_shares
2025-03-31,1475281,871796,5646852,1298642,95229,3995271,5946306,698653,2982218,2495457,1583789,1950214,635904,2718361,263150,1302127,1872363,1104152,1174888,1925397,22091133,187798,215956,326208,1365494,789056,7691780,2456597,744198,1325226,699925,6431180,1148975,6374537,3201812,16983,22943611,196018,1405201,226360,861378,508378,1609531,297374,1269633,11254470,664822,3031687,6703801,872848
2025-04-01,1475281,871796,5646852,1298642,95229,3995271,5946306,698653,2982218,2495457,1583789,1950214,635904,2718361,263150,1302127,1872363,1104152,1174888,1925397,22091133,187798,215956,326208,1365494,789056,7691780,2456597,744198,1325226,699925,6431180,1148975,6374537,3201812,16983,22943611,196018,1405201,226360,861378,508378,1609531,297374,1269633,11254470,664822,3031687,6703801,872848
2025-04-03,1448857,856172,5545764,1275386,93537,3923739,5839854,686161,2928830,2450781,1555421,1915294,624528,2669689,258434,1278835,1838847,1084388,1153864,1890945,21695673,184450,212104,320376,1341050,774944,7554080,2412605,730878,1301502,687397,6329600,1128419,6264545,3146664,16695,22534915,192526,1380037,222292,845970,499270,1580731,292046,1246917,11052978,652906,2977435,6583813,857224
2025-04-07,1415827,836642,5419404,1246316,91422,3834324,5706789,670546,2862095,2394936,1519961,1871644,610308,2608849,252539,1249720,1796952,1059683,1127584,1847880,21201348,180265,207289,313086,1310495,757304,7381955,2357615,714228,1271847,671737,6185375,1102724,6121805,3074979,16335,22021420,188161,1348582,217207,826710,487885,1544731,285386,1218522,10801113,638011,2909620,6433828,837694
2025-04-16,1433443,847071,5486796,1261820,92550,3882012,5777757,678874,2897687,2424720,1538873,1894924,617892,2641297,255683,1265248,1819296,1072859,1141600,1870848,21465001,182497,209857,316974,1326791,766712,7473755,2386943,723108,1287663,680089,6262305,1116428,6197933,3113211,16527,22295284,190489,1365358,219919,836982,493957,1563931,288938,1233666,10936741,645955,2945803,6513820,848110
2025-04-22,1433443,847071,5486796,1261820,92550,3882012,5777757,678874,2897687,2424720,1538873,1894924,617892,2641297,255683,1265247,1819296,1072859,1141600,1870848,21465001,182497,209857,316974,1326791,766712,7473755,2386943,723108,1287663,680089,6262305,1116428,6197933,3113211,16527,22295284,190489,1365358,219919,836982,493957,1563931,288938,1233666,10936741,645955,2945802,6513828,848110
2025-04-23,1440049,850977,5512068,1267634,92973,3899895,5804370,681997,2911034,2435889,1545965,1903654,620736,2653465,256862,1271079,1827675,1077800,1146856,1879461,21563866,183334,210820,318432,1332902,770240,7508180,2397941,726438,1293594,683221,6291159,1121567,6226481,3127548,16599,22397983,191362,1371649,220936,840834,496234,1571131,290270,1239345,10987114,648934,2959374,6543825,852016
2025-04-25,1440049,850977,5512068,1267634,92973,3899895,5804370,681997,2911034,2435889,1545965,1903654,620736,2653465,256862,1271079,1827675,1077800,1146856,1879461,21563866,183334,210820,318432,1332902,770240,7508180,2397941,726438,1293594,683221,6291159,1121567,6226481,3127548,16599,22397983,191362,1371649,220936,840834,496234,1571131,290270,1239345,10987114,648934,2959374,6543825,852016
2025-04-28,1434911,847939,5492405,1263112,92644,3886386,5783671,679568,2900653,2427202,1540449,1896864,618524,2644001,255945,1266543,1821158,1073957,1142768,1872755,21486957,182683,210071,317298,1328149,767496,7481398,2389387,723848,1288981,680785,6268717,1117570,6204270,3116390,16543,22319192,190683,1366756,220145,837838,494463,1565524,289234,1234928,10947921,646617,2948818,6520487,848978
2025-05-13,1436379,848807,5498027,1264404,92738,3890360,5789591,680262,2903619,2429684,1542025,1898804,619156,2646705,256207,1267839,1823020,1075055,1143936,1874671,21508931,182869,210285,317622,1329507,768280,7489050,2391831,724588,1290299,681481,6276429,1118712,6211416,3119578,16559,22342824,190877,1368154,220371,838694,494969,1567126,289530,1236190,10959519,647279,2951834,6527155,849846
