date,pool_shares,wynn_shares,rcl_shares,gpc_shares,has_shares,ebay_shares,lvs_shares,azo_shares,grmn_shares,rost_shares,nvr_shares,gm_shares,mgm_shares,wsm_shares,nke_shares,rl_shares,orly_shares,mar_shares,phm_shares,dri_shares,lkq_shares,nclh_shares,dpz_shares,dhi_shares,f_shares,tsco_shares,tpr_shares,kmx_shares,bkng_shares,tsla_shares,tjx_shares,ulta_shares,lulu_shares,hlt_shares,low_shares,cmg_shares,aptv_shares,amzn_shares,bby_shares,deck_shares,ccl_shares,len_shares,czr_shares,mhk_shares,hd_shares,yum_shares,sbux_shares,expe_shares,mcd_shares,abnb_shares,dash_shares
2025-03-31,215956,508378,1405201,789056,744198,2718361,1950214,95229,871796,1872363,16983,5646852,1269633,698653,6703801,226360,326208,1298642,1148975,664822,1475281,2495457,196018,1609531,22091133,3031687,1174888,872848,187798,11254470,6374537,263150,635904,1365494,3201812,7691780,1302127,22943611,1104152,861378,5946306,1325226,1205850,297374,3995271,1583789,6431180,699925,2982218,2456597,1925397
2025-04-01,215956,508378,1405201,789056,744198,2718361,1950214,95229,871796,1872363,16983,5646852,1269633,698653,6703801,226360,326208,1298642,1148975,664822,1475281,2495457,196018,1609531,22091133,3031687,1174888,872848,187798,11254470,6374537,263150,635904,1365494,3201812,7691780,1302127,22943611,1104152,861378,5946306,1325226,1205850,297374,3995271,1583789,6431180,699925,2982218,2456597,1925397
2025-04-03,212104,499270,1380037,774944,730878,2669689,1915294,93537,856172,1838847,16695,5545764,1246917,686161,6583813,222292,320376,1275386,1128419,652906,1448857,2450781,192526,1580731,21695673,2977435,1153864,857224,184450,11052978,6264545,258434,624528,1341050,3146664,7554080,1278835,22534915,1084388,845970,5839854,1301502,1184250,292046,3923739,1555421,6329600,687397,2928830,2412605,1890945
2025-04-07,207289,487885,1348582,757304,714228,2608849,1871644,91422,836642,1796952,16335,5419404,1218522,670546,6433828,217207,313086,1246316,1102724,638011,1415827,2394936,188161,1544731,21201348,2909620,1127584,837694,180265,10801113,6121805,252539,610308,1310495,3074979,7381955,1249720,22021420,1059683,826710,5706789,1271847,1157250,285386,3834324,1519961,6185375,671737,2862095,2357615,1847880
2025-04-16,209857,493957,1365358,766712,723108,2641297,1894924,92550,847071,1819296,16527,5486796,1233666,678874,6513820,219919,316974,1261820,1116428,645955,1433443,2424720,190489,1563931,21465001,2945803,1141600,848110,182497,10936741,6197933,255683,617892,1326791,3113211,7473755,1265248,22295284,1072859,836982,5777757,1287663,1171650,288938,3882012,1538873,6262305,680089,2897687,2386943,1870848
2025-04-22,209857,493957,1365358,766712,723108,2641297,1894924,92550,847071,1819296,16527,5486796,1233666,678874,6513828,219919,316974,1261820,1116428,645955,1433443,2424720,190489,1563931,21465001,2945802,1141600,848110,182497,10936741,6197933,255683,617892,1326791,3113211,7473755,1265247,22295284,1072859,836982,5777757,1287663,1171650,288938,3882012,1538873,6262305,680089,2897687,2386943,1870848
2025-04-23,210820,496234,1371649,770240,726438,2653465,1903654,92973,850977,1827675,16599,5512068,1239345,681997,6543825,220936,318432,1267634,1121567,648934,1440049,2435889,191362,1571131,21563866,2959374,1146856,852016,183334,10987114,6226481,256862,620736,1332902,3127548,7508180,1271079,22397983,1077800,840834,5804370,1293594,1177050,290270,3899895,1545965,6291159,683221,2911034,2397941,1879461
2025-04-25,210820,496234,1371649,770240,726438,2653465,1903654,92973,850977,1827675,16599,5512068,1239345,681997,6543825,220936,318432,1267634,1121567,648934,1440049,2435889,191362,1571131,21563866,2959374,1146856,852016,183334,10987114,6226481,256862,620736,1332902,3127548,7508180,1271079,22397983,1077800,840834,5804370,1293594,1177050,290270,3899895,1545965,6291159,683221,2911034,2397941,1879461
2025-04-28,210071,494463,1366756,767496,723848,2644001,1896864,92644,847939,1821158,16543,5492405,1234928,679568,6520487,220145,317298,1263112,1117570,646617,1434911,2427202,190683,1565524,21486957,2948818,1142768,848978,182683,10947921,6204270,255945,618524,1328149,3116390,7481398,1266543,22319192,1073957,837838,5783671,1288981,1172850,289234,3886386,1540449,6268717,680785,2900653,2389387,1872755
2025-05-13,210285,494969,1368154,768280,724588,2646705,1898804,92738,848807,1823020,16559,5498027,1236190,680262,6527155,220371,317622,1264404,1118712,647279,1436379,2429684,190877,1567126,21508931,2951834,1143936,849846,182869,10959519,6211416,256207,619156,1329507,3119578,7489050,1267839,22342824,1075055,838694,5789591,1290299,1174050,289530,3890360,1542025,6276429,681481,2903619,2391831,1874671
