date,yum_shares,tsla_shares,expe_shares,hlt_shares,phm_shares,lvs_shares,azo_shares,ccl_shares,rcl_shares,tpr_shares,sbux_shares,cvna_shares,lulu_shares,mgm_shares,cmg_shares,nvr_shares,mcd_shares,has_shares,bby_shares,rl_shares,tjx_shares,orly_shares,tsco_shares,grmn_shares,ebay_shares,wynn_shares,abnb_shares,nclh_shares,dpz_shares,low_shares,ulta_shares,nke_shares,aptv_shares,f_shares,dash_shares,dri_shares,deck_shares,rost_shares,pool_shares,bkng_shares,wsm_shares,mar_shares,gm_shares,hd_shares,dhi_shares,len_shares,amzn_shares,gpc_shares
2025-03-31,1583789,11254470,699925,1365494,1148975,1950214,95229,5946306,1405201,1174888,6431180,,635904,1269633,7691780,16983,2982218,744198,1104152,226360,6374537,326208,3031687,871796,2718361,508378,2456597,2495457,196018,3201812,263150,6703801,1302127,22091133,1925397,664822,861378,1872363,215956,187798,698653,1298642,5646852,3995271,1609531,1325226,22943611,789056
2025-04-01,1583789,11254470,699925,1365494,1148975,1950214,95229,5946306,1405201,1174888,6431180,,635904,1269633,7691780,16983,2982218,744198,1104152,226360,6374537,326208,3031687,871796,2718361,508378,2456597,2495457,196018,3201812,263150,6703801,1302127,22091133,1925397,664822,861378,1872363,215956,187798,698653,1298642,5646852,3995271,1609531,1325226,22943611,789056
2025-04-03,1555421,11052978,687397,1341050,1128419,1915294,93537,5839854,1380037,1153864,6329600,,624528,1246917,7554080,16695,2928830,730878,1084388,222292,6264545,320376,2977435,856172,2669689,499270,2412605,2450781,192526,3146664,258434,6583813,1278835,21695673,1890945,652906,845970,1838847,212104,184450,686161,1275386,5545764,3923739,1580731,1301502,22534915,774944
2025-04-07,1519961,10801113,671737,1310495,1102724,1871644,91422,5706789,1348582,1127584,6185375,,610308,1218522,7381955,16335,2862095,714228,1059683,217207,6121805,313086,2909620,836642,2608849,487885,2357615,2394936,188161,3074979,252539,6433828,1249720,21201348,1847880,638011,826710,1796952,207289,180265,670546,1246316,5419404,3834324,1544731,1271847,22021420,757304
2025-04-16,1538873,10936741,680089,1326791,1116428,1894924,92550,5777757,1365358,1141600,6262305,,617892,1233666,7473755,16527,2897687,723108,1072859,219919,6197933,316974,2945803,847071,2641297,493957,2386943,2424720,190489,3113211,255683,6513820,1265248,21465001,1870848,645955,836982,1819296,209857,182497,678874,1261820,5486796,3882012,1563931,1287663,22295284,766712
2025-04-22,1538873,10936741,680089,1326791,1116428,1894924,92550,5777757,1365358,1141600,6262305,,617892,1233666,7473755,16527,2897687,723108,1072859,219919,6197933,316974,2945802,847071,2641297,493957,2386943,2424720,190489,3113211,255683,6513828,1265247,21465001,1870848,645955,836982,1819296,209857,182497,678874,1261820,5486796,3882012,1563931,1287663,22295284,766712
2025-04-23,1545965,10987114,683221,1332902,1121567,1903654,92973,5804370,1371649,1146856,6291159,,620736,1239345,7508180,16599,2911034,726438,1077800,220936,6226481,318432,2959374,850977,2653465,496234,2397941,2435889,191362,3127548,256862,6543825,1271079,21563866,1879461,648934,840834,1827675,210820,183334,681997,1267634,5512068,3899895,1571131,1293594,22397983,770240
2025-04-25,1545965,10987114,683221,1332902,1121567,1903654,92973,5804370,1371649,1146856,6291159,,620736,1239345,7508180,16599,2911034,726438,1077800,220936,6226481,318432,2959374,850977,2653465,496234,2397941,2435889,191362,3127548,256862,6543825,1271079,21563866,1879461,648934,840834,1827675,210820,183334,681997,1267634,5512068,3899895,1571131,1293594,22397983,770240
2025-04-28,1540449,10947921,680785,1328149,1117570,1896864,92644,5783671,1366756,1142768,6268717,,618524,1234928,7481398,16543,2900653,723848,1073957,220145,6204270,317298,2948818,847939,2644001,494463,2389387,2427202,190683,3116390,255945,6520487,1266543,21486957,1872755,646617,837838,1821158,210071,182683,679568,1263112,5492405,3886386,1565524,1288981,22319192,767496
2025-05-13,1542025,10959519,681481,1329507,1118712,1898804,92738,5789591,1368154,1143936,6276429,,619156,1236190,7489050,16559,2903619,724588,1075055,220371,6211416,317622,2951834,848807,2646705,494969,2391831,2429684,190877,3119578,256207,6527155,1267839,21508931,1874671,647279,838694,1823020,210285,182869,680262,1264404,5498027,3890360,1567126,1290299,22342824,768280
2025-05-14,1542025,10959519,681481,1329507,1118712,1898804,92738,5789591,1368154,1143936,6276429,,619156,1236190,7489050,16559,2903619,724588,1075055,220371,6211416,317622,2951834,848807,2646705,494969,2391831,2429684,190877,3119578,256207,6527155,1267839,21508931,1874671,647279,838694,1823020,210285,182869,680262,1264404,5498027,3890360,1567126,1290299,22342824,768280
2025-05-16,1542025,10959519,681481,1329507,1118712,1898804,92738,5789591,1368154,1143936,6276429,,619156,1236190,7489050,16559,2903619,724588,1075055,220371,6211416,317622,2951834,848807,2646705,494969,2391831,2429684,190877,3119578,256207,6527155,1267839,21508931,1874671,647279,838694,1823020,210285,182869,680262,1264404,5498027,3890360,1567126,1290299,22342824,768280
2025-05-19,1542025,10959519,681481,1329507,1118712,1898804,92738,5789591,1368154,1143936,6276429,,619156,1236190,7489050,16559,2903619,724588,1075055,220371,6211416,317622,2951834,848807,2646705,494969,2391831,2429684,190877,3119578,256207,6527155,1267839,21508931,1874671,647279,838694,1823020,210285,182869,680262,1264404,5498027,3890360,1567126,1290299,22342824,768280
