date,wsm_shares,gpc_shares,phm_shares,ebay_shares,amzn_shares,kmx_shares,hd_shares,yum_shares,bkng_shares,gm_shares,cmg_shares,mgm_shares,bby_shares,dpz_shares,ulta_shares,czr_shares,nke_shares,deck_shares,nvr_shares,tpr_shares,lvs_shares,sbux_shares,tjx_shares,hlt_shares,nclh_shares,rcl_shares,tsco_shares,lulu_shares,aptv_shares,dhi_shares,dri_shares,mhk_shares,dash_shares,abnb_shares,low_shares,mar_shares,ccl_shares,mcd_shares,pool_shares,has_shares,lkq_shares,expe_shares,grmn_shares,tsla_shares,rl_shares,wynn_shares,rost_shares,azo_shares,orly_shares,len_shares,f_shares
2025-03-31,698653,789056,1148975,2718361,22943611,872848,3995271,1583789,187798,5646852,7691780,1269633,1104152,196018,263150,1205850,6703801,861378,16983,1174888,1950214,6431180,6374537,1365494,2495457,1405201,3031687,635904,1302127,1609531,664822,297374,1925397,2456597,3201812,1298642,5946306,2982218,215956,744198,1475281,699925,871796,11254470,226360,508378,1872363,95229,326208,1325226,22091133
2025-04-01,698653,789056,1148975,2718361,22943611,872848,3995271,1583789,187798,5646852,7691780,1269633,1104152,196018,263150,1205850,6703801,861378,16983,1174888,1950214,6431180,6374537,1365494,2495457,1405201,3031687,635904,1302127,1609531,664822,297374,1925397,2456597,3201812,1298642,5946306,2982218,215956,744198,1475281,699925,871796,11254470,226360,508378,1872363,95229,326208,1325226,22091133
2025-04-03,686161,774944,1128419,2669689,22534915,857224,3923739,1555421,184450,5545764,7554080,1246917,1084388,192526,258434,1184250,6583813,845970,16695,1153864,1915294,6329600,6264545,1341050,2450781,1380037,2977435,624528,1278835,1580731,652906,292046,1890945,2412605,3146664,1275386,5839854,2928830,212104,730878,1448857,687397,856172,11052978,222292,499270,1838847,93537,320376,1301502,21695673
2025-04-07,670546,757304,1102724,2608849,22021420,837694,3834324,1519961,180265,5419404,7381955,1218522,1059683,188161,252539,1157250,6433828,826710,16335,1127584,1871644,6185375,6121805,1310495,2394936,1348582,2909620,610308,1249720,1544731,638011,285386,1847880,2357615,3074979,1246316,5706789,2862095,207289,714228,1415827,671737,836642,10801113,217207,487885,1796952,91422,313086,1271847,21201348
2025-04-16,678874,766712,1116428,2641297,22295284,848110,3882012,1538873,182497,5486796,7473755,1233666,1072859,190489,255683,1171650,6513820,836982,16527,1141600,1894924,6262305,6197933,1326791,2424720,1365358,2945803,617892,1265248,1563931,645955,288938,1870848,2386943,3113211,1261820,5777757,2897687,209857,723108,1433443,680089,847071,10936741,219919,493957,1819296,92550,316974,1287663,21465001
2025-04-22,678874,766712,1116428,2641297,22295284,848110,3882012,1538873,182497,5486796,7473755,1233666,1072859,190489,255683,1171650,6513828,836982,16527,1141600,1894924,6262305,6197933,1326791,2424720,1365358,2945802,617892,1265247,1563931,645955,288938,1870848,2386943,3113211,1261820,5777757,2897687,209857,723108,1433443,680089,847071,10936741,219919,493957,1819296,92550,316974,1287663,21465001
2025-04-23,681997,770240,1121567,2653465,22397983,852016,3899895,1545965,183334,5512068,7508180,1239345,1077800,191362,256862,1177050,6543825,840834,16599,1146856,1903654,6291159,6226481,1332902,2435889,1371649,2959374,620736,1271079,1571131,648934,290270,1879461,2397941,3127548,1267634,5804370,2911034,210820,726438,1440049,683221,850977,10987114,220936,496234,1827675,92973,318432,1293594,21563866
2025-04-25,681997,770240,1121567,2653465,22397983,852016,3899895,1545965,183334,5512068,7508180,1239345,1077800,191362,256862,1177050,6543825,840834,16599,1146856,1903654,6291159,6226481,1332902,2435889,1371649,2959374,620736,1271079,1571131,648934,290270,1879461,2397941,3127548,1267634,5804370,2911034,210820,726438,1440049,683221,850977,10987114,220936,496234,1827675,92973,318432,1293594,21563866
2025-04-28,679568,767496,1117570,2644001,22319192,848978,3886386,1540449,182683,5492405,7481398,1234928,1073957,190683,255945,1172850,6520487,837838,16543,1142768,1896864,6268717,6204270,1328149,2427202,1366756,2948818,618524,1266543,1565524,646617,289234,1872755,2389387,3116390,1263112,5783671,2900653,210071,723848,1434911,680785,847939,10947921,220145,494463,1821158,92644,317298,1288981,21486957
2025-05-13,680262,768280,1118712,2646705,22342824,849846,3890360,1542025,182869,5498027,7489050,1236190,1075055,190877,256207,1174050,6527155,838694,16559,1143936,1898804,6276429,6211416,1329507,2429684,1368154,2951834,619156,1267839,1567126,647279,289530,1874671,2391831,3119578,1264404,5789591,2903619,210285,724588,1436379,681481,848807,10959519,220371,494969,1823020,92738,317622,1290299,21508931
